householdID,householdSize,householdIncome,householdType,numberOfCars
30,1,Low,type3,2
67,1,Low,type1,1
35,1,Low,type2,1
2,1,Low,type3,0
2,1,Low,type3,0
45,1,Low,type3,0
42,1,Low,type1,1
63,1,Low,type1,1
35,1,Low,type2,1
34,1,Low,type2,3
34,1,Low,type2,3
63,1,Low,type1,1
63,1,Low,type1,1
21,1,Low,type2,3
67,1,Low,type1,1
28,1,Low,type1,1
63,1,Low,type1,1
34,1,Low,type2,3
28,1,Low,type1,1
34,1,Low,type2,3
30,1,Low,type3,2
63,1,Low,type1,1
63,1,Low,type1,1
21,1,Low,type2,3
21,1,Low,type2,3
45,1,Low,type3,0
2,1,Low,type3,0
25,2,High,type3,3
61,2,High,type3,3
40,2,High,type3,3
47,2,High,type2,2
13,2,High,type1,2
69,2,High,type2,2
25,2,High,type3,3
4,2,High,type2,0
3,2,High,type3,3
3,2,High,type3,3
61,2,High,type3,3
40,2,High,type3,3
69,2,High,type2,2
61,2,High,type3,3
61,2,High,type3,3
60,2,High,type3,0
51,2,High,type1,1
4,2,High,type2,0
25,2,High,type3,3
13,2,High,type1,2
40,2,High,type3,3
3,2,High,type3,3
4,2,High,type2,0
56,2,High,type2,3
13,2,High,type1,2
60,2,High,type3,0
13,2,High,type1,2
40,2,High,type3,3
13,2,High,type1,2
4,2,High,type2,0
69,2,High,type2,2
25,2,High,type3,3
13,2,High,type1,2
69,2,High,type2,2
13,2,High,type1,2
51,2,High,type1,1
40,2,High,type3,3
13,2,High,type1,2
69,2,High,type2,2
56,2,High,type2,3
51,2,High,type1,1
39,2,High,type3,3
61,2,High,type3,3
69,2,High,type2,2
13,2,High,type1,2
47,2,High,type2,2
39,2,High,type3,3
4,2,High,type2,0
47,2,High,type2,2
51,2,High,type1,1
13,2,High,type1,2
47,2,High,type2,2
47,2,High,type2,2
61,2,High,type3,3
13,2,High,type1,2
4,2,High,type2,0
40,2,High,type3,3
3,2,High,type3,3
61,2,High,type3,3
56,2,High,type2,3
56,2,High,type2,3
61,2,High,type3,3
39,2,High,type3,3
39,2,High,type3,3
60,2,High,type3,0
25,2,High,type3,3
56,2,High,type2,3
61,2,High,type3,3
3,2,High,type3,3
13,2,High,type1,2
56,2,High,type2,3
60,2,High,type3,0
61,2,High,type3,3
3,2,High,type3,3
60,2,High,type3,0
3,2,High,type3,3
25,2,High,type3,3
40,2,High,type3,3
39,2,High,type3,3
25,2,High,type3,3
47,2,High,type2,2
61,2,High,type3,3
3,2,High,type3,3
13,2,High,type1,2
4,2,High,type2,0
13,2,High,type1,2
56,2,High,type2,3
13,2,High,type1,2
25,2,High,type3,3
4,2,High,type2,0
13,2,High,type1,2
40,2,High,type3,3
4,2,High,type2,0
69,2,High,type2,2
60,2,High,type3,0
60,2,High,type3,0
39,2,High,type3,3
13,2,High,type1,2
3,2,High,type3,3
4,2,High,type2,0
56,2,High,type2,3
3,2,High,type3,3
69,2,High,type2,2
25,2,High,type3,3
69,2,High,type2,2
25,2,High,type3,3
51,2,High,type1,1
13,2,High,type1,2
61,2,High,type3,3
13,2,High,type1,2
3,2,High,type3,3
39,2,High,type3,3
60,2,High,type3,0
60,2,High,type3,0
47,2,High,type2,2
56,2,High,type2,3
51,2,High,type1,1
61,2,High,type3,3
47,2,High,type2,2
51,2,High,type1,1
39,2,High,type3,3
56,2,High,type2,3
61,2,High,type3,3
39,2,High,type3,3
61,2,High,type3,3
60,2,High,type3,0
39,2,High,type3,3
61,2,High,type3,3
25,2,High,type3,3
51,2,High,type1,1
60,2,High,type3,0
47,2,High,type2,2
60,2,High,type3,0
25,2,High,type3,3
4,2,High,type2,0
25,2,High,type3,3
61,2,High,type3,3
13,2,High,type1,2
51,2,High,type1,1
69,2,High,type2,2
25,2,High,type3,3
60,2,High,type3,0
61,2,High,type3,3
51,2,High,type1,1
51,2,High,type1,1
40,2,High,type3,3
3,2,High,type3,3
61,2,High,type3,3
39,2,High,type3,3
4,2,High,type2,0
3,2,High,type3,3
51,2,High,type1,1
39,2,High,type3,3
3,2,High,type3,3
51,2,High,type1,1
60,2,High,type3,0
56,2,High,type2,3
69,2,High,type2,2
69,2,High,type2,2
3,2,High,type3,3
51,2,High,type1,1
51,2,High,type1,1
3,2,High,type3,3
13,2,High,type1,2
69,2,High,type2,2
25,2,High,type3,3
39,2,High,type3,3
39,2,High,type3,3
4,2,High,type2,0
40,2,High,type3,3
47,2,High,type2,2
3,2,High,type3,3
4,2,High,type2,0
69,2,High,type2,2
39,2,High,type3,3
39,2,High,type3,3
47,2,High,type2,2
47,2,High,type2,2
40,2,High,type3,3
40,2,High,type3,3
51,2,High,type1,1
69,2,High,type2,2
61,2,High,type3,3
13,2,High,type1,2
3,2,High,type3,3
47,2,High,type2,2
4,2,High,type2,0
69,2,High,type2,2
39,2,High,type3,3
39,2,High,type3,3
3,2,High,type3,3
61,2,High,type3,3
25,2,High,type3,3
60,2,High,type3,0
3,2,High,type3,3
4,2,High,type2,0
40,2,High,type3,3
3,2,High,type3,3
47,2,High,type2,2
13,2,High,type1,2
47,2,High,type2,2
69,2,High,type2,2
25,2,High,type3,3
60,2,High,type3,0
61,2,High,type3,3
47,2,High,type2,2
39,2,High,type3,3
39,2,High,type3,3
39,2,High,type3,3
69,2,High,type2,2
4,2,High,type2,0
60,2,High,type3,0
61,2,High,type3,3
39,2,High,type3,3
3,2,High,type3,3
3,2,High,type3,3
51,2,High,type1,1
47,2,High,type2,2
25,2,High,type3,3
3,2,High,type3,3
4,2,High,type2,0
69,2,High,type2,2
61,2,High,type3,3
40,2,High,type3,3
3,2,High,type3,3
25,2,High,type3,3
47,2,High,type2,2
69,2,High,type2,2
4,2,High,type2,0
47,2,High,type2,2
4,2,High,type2,0
47,2,High,type2,2
56,2,High,type2,3
40,2,High,type3,3
69,2,High,type2,2
13,2,High,type1,2
3,2,High,type3,3
3,2,High,type3,3
3,2,High,type3,3
25,2,High,type3,3
39,2,High,type3,3
40,2,High,type3,3
60,2,High,type3,0
47,2,High,type2,2
69,2,High,type2,2
3,2,High,type3,3
47,2,High,type2,2
61,2,High,type3,3
40,2,High,type3,3
25,2,High,type3,3
4,2,High,type2,0
61,2,High,type3,3
13,2,High,type1,2
40,2,High,type3,3
39,2,High,type3,3
39,2,High,type3,3
60,2,High,type3,0
47,2,High,type2,2
60,2,High,type3,0
39,2,High,type3,3
4,2,High,type2,0
40,2,High,type3,3
25,2,High,type3,3
25,2,High,type3,3
56,2,High,type2,3
51,2,High,type1,1
60,2,High,type3,0
25,2,High,type3,3
69,2,High,type2,2
39,2,High,type3,3
69,2,High,type2,2
51,2,High,type1,1
61,2,High,type3,3
39,2,High,type3,3
4,2,High,type2,0
3,2,High,type3,3
51,2,High,type1,1
56,2,High,type2,3
39,2,High,type3,3
39,2,High,type3,3
25,2,High,type3,3
61,2,High,type3,3
3,2,High,type3,3
61,2,High,type3,3
13,2,High,type1,2
25,2,High,type3,3
3,2,High,type3,3
69,2,High,type2,2
13,2,High,type1,2
60,2,High,type3,0
13,2,High,type1,2
39,2,High,type3,3
47,2,High,type2,2
13,2,High,type1,2
47,2,High,type2,2
61,2,High,type3,3
39,2,High,type3,3
39,2,High,type3,3
47,2,High,type2,2
69,2,High,type2,2
60,2,High,type3,0
47,2,High,type2,2
56,2,High,type2,3
61,2,High,type3,3
25,2,High,type3,3
25,2,High,type3,3
39,2,High,type3,3
69,2,High,type2,2
13,2,High,type1,2
47,2,High,type2,2
13,2,High,type1,2
60,2,High,type3,0
39,2,High,type3,3
51,2,High,type1,1
56,2,High,type2,3
4,2,High,type2,0
61,2,High,type3,3
13,2,High,type1,2
40,2,High,type3,3
51,2,High,type1,1
69,2,High,type2,2
61,2,High,type3,3
56,2,High,type2,3
69,2,High,type2,2
69,2,High,type2,2
3,2,High,type3,3
3,2,High,type3,3
61,2,High,type3,3
13,2,High,type1,2
40,2,High,type3,3
47,2,High,type2,2
3,2,High,type3,3
40,2,High,type3,3
61,2,High,type3,3
40,2,High,type3,3
56,2,High,type2,3
13,2,High,type1,2
3,2,High,type3,3
51,2,High,type1,1
51,2,High,type1,1
69,2,High,type2,2
56,2,High,type2,3
3,2,High,type3,3
40,2,High,type3,3
39,2,High,type3,3
60,2,High,type3,0
56,2,High,type2,3
40,2,High,type3,3
47,2,High,type2,2
56,2,High,type2,3
61,2,High,type3,3
25,2,High,type3,3
3,2,High,type3,3
13,2,High,type1,2
56,2,High,type2,3
60,2,High,type3,0
61,2,High,type3,3
47,2,High,type2,2
51,2,High,type1,1
56,2,High,type2,3
60,2,High,type3,0
61,2,High,type3,3
51,2,High,type1,1
4,2,High,type2,0
61,2,High,type3,3
56,2,High,type2,3
40,2,High,type3,3
56,2,High,type2,3
51,2,High,type1,1
39,2,High,type3,3
40,2,High,type3,3
25,2,High,type3,3
69,2,High,type2,2
60,2,High,type3,0
47,2,High,type2,2
60,2,High,type3,0
69,2,High,type2,2
4,2,High,type2,0
4,2,High,type2,0
69,2,High,type2,2
40,2,High,type3,3
25,2,High,type3,3
40,2,High,type3,3
3,2,High,type3,3
47,2,High,type2,2
60,2,High,type3,0
60,2,High,type3,0
4,2,High,type2,0
40,2,High,type3,3
13,2,High,type1,2
4,2,High,type2,0
51,2,High,type1,1
47,2,High,type2,2
61,2,High,type3,3
39,2,High,type3,3
60,2,High,type3,0
4,2,High,type2,0
3,2,High,type3,3
3,2,High,type3,3
61,2,High,type3,3
25,2,High,type3,3
47,2,High,type2,2
13,2,High,type1,2
40,2,High,type3,3
47,2,High,type2,2
60,2,High,type3,0
39,2,High,type3,3
39,2,High,type3,3
61,2,High,type3,3
69,2,High,type2,2
47,2,High,type2,2
69,2,High,type2,2
60,2,High,type3,0
13,2,High,type1,2
60,2,High,type3,0
60,2,High,type3,0
3,2,High,type3,3
47,2,High,type2,2
56,2,High,type2,3
4,2,High,type2,0
40,2,High,type3,3
3,2,High,type3,3
60,2,High,type3,0
69,2,High,type2,2
39,2,High,type3,3
13,2,High,type1,2
25,2,High,type3,3
60,2,High,type3,0
4,2,High,type2,0
69,2,High,type2,2
4,2,High,type2,0
25,2,High,type3,3
39,2,High,type3,3
3,2,High,type3,3
39,2,High,type3,3
69,2,High,type2,2
3,2,High,type3,3
56,2,High,type2,3
69,2,High,type2,2
61,2,High,type3,3
39,2,High,type3,3
61,2,High,type3,3
3,2,High,type3,3
56,2,High,type2,3
3,2,High,type3,3
60,2,High,type3,0
47,2,High,type2,2
51,2,High,type1,1
51,2,High,type1,1
61,2,High,type3,3
60,2,High,type3,0
51,2,High,type1,1
4,2,High,type2,0
47,2,High,type2,2
47,2,High,type2,2
3,2,High,type3,3
25,2,High,type3,3
13,2,High,type1,2
39,2,High,type3,3
47,2,High,type2,2
56,2,High,type2,3
56,2,High,type2,3
13,2,High,type1,2
47,2,High,type2,2
56,2,High,type2,3
61,2,High,type3,3
39,2,High,type3,3
69,2,High,type2,2
4,2,High,type2,0
69,2,High,type2,2
60,2,High,type3,0
56,2,High,type2,3
4,2,High,type2,0
25,2,High,type3,3
13,2,High,type1,2
39,2,High,type3,3
25,2,High,type3,3
4,2,High,type2,0
39,2,High,type3,3
39,2,High,type3,3
4,2,High,type2,0
39,2,High,type3,3
51,2,High,type1,1
40,2,High,type3,3
51,2,High,type1,1
60,2,High,type3,0
61,2,High,type3,3
39,2,High,type3,3
25,2,High,type3,3
60,2,High,type3,0
39,2,High,type3,3
47,2,High,type2,2
39,2,High,type3,3
25,2,High,type3,3
47,2,High,type2,2
39,2,High,type3,3
69,2,High,type2,2
61,2,High,type3,3
40,2,High,type3,3
51,2,High,type1,1
39,2,High,type3,3
39,2,High,type3,3
25,2,High,type3,3
40,2,High,type3,3
61,2,High,type3,3
47,2,High,type2,2
40,2,High,type3,3
61,2,High,type3,3
40,2,High,type3,3
56,2,High,type2,3
51,2,High,type1,1
25,2,High,type3,3
39,2,High,type3,3
60,2,High,type3,0
13,2,High,type1,2
40,2,High,type3,3
40,2,High,type3,3
13,2,High,type1,2
3,2,High,type3,3
39,2,High,type3,3
4,2,High,type2,0
3,2,High,type3,3
25,2,High,type3,3
61,2,High,type3,3
61,2,High,type3,3
3,2,High,type3,3
60,2,High,type3,0
39,2,High,type3,3
69,2,High,type2,2
13,2,High,type1,2
4,2,High,type2,0
39,2,High,type3,3
61,2,High,type3,3
40,2,High,type3,3
60,2,High,type3,0
61,2,High,type3,3
4,2,High,type2,0
47,2,High,type2,2
3,2,High,type3,3
40,2,High,type3,3
3,2,High,type3,3
39,2,High,type3,3
13,2,High,type1,2
60,2,High,type3,0
56,2,High,type2,3
4,2,High,type2,0
3,2,High,type3,3
39,2,High,type3,3
39,2,High,type3,3
3,2,High,type3,3
56,2,High,type2,3
47,2,High,type2,2
39,2,High,type3,3
69,2,High,type2,2
56,2,High,type2,3
13,2,High,type1,2
13,2,High,type1,2
51,2,High,type1,1
51,2,High,type1,1
47,2,High,type2,2
61,2,High,type3,3
47,2,High,type2,2
56,2,High,type2,3
13,2,High,type1,2
69,2,High,type2,2
40,2,High,type3,3
56,2,High,type2,3
47,2,High,type2,2
4,2,High,type2,0
39,2,High,type3,3
3,2,High,type3,3
69,2,High,type2,2
13,2,High,type1,2
3,2,High,type3,3
69,2,High,type2,2
3,2,High,type3,3
69,2,High,type2,2
69,2,High,type2,2
61,2,High,type3,3
61,2,High,type3,3
3,2,High,type3,3
51,2,High,type1,1
47,2,High,type2,2
40,2,High,type3,3
56,2,High,type2,3
60,2,High,type3,0
3,2,High,type3,3
47,2,High,type2,2
3,2,High,type3,3
39,2,High,type3,3
39,2,High,type3,3
69,2,High,type2,2
51,2,High,type1,1
25,2,High,type3,3
51,2,High,type1,1
40,2,High,type3,3
69,2,High,type2,2
56,2,High,type2,3
61,2,High,type3,3
61,2,High,type3,3
51,2,High,type1,1
3,2,High,type3,3
56,2,High,type2,3
61,2,High,type3,3
39,2,High,type3,3
51,2,High,type1,1
40,2,High,type3,3
56,2,High,type2,3
25,2,High,type3,3
60,2,High,type3,0
61,2,High,type3,3
69,2,High,type2,2
40,2,High,type3,3
51,2,High,type1,1
47,2,High,type2,2
47,2,High,type2,2
61,2,High,type3,3
25,2,High,type3,3
13,2,High,type1,2
47,2,High,type2,2
25,2,High,type3,3
39,2,High,type3,3
3,2,High,type3,3
13,2,High,type1,2
25,2,High,type3,3
60,2,High,type3,0
40,2,High,type3,3
4,2,High,type2,0
40,2,High,type3,3
61,2,High,type3,3
3,2,High,type3,3
40,2,High,type3,3
40,2,High,type3,3
40,2,High,type3,3
60,2,High,type3,0
25,2,High,type3,3
61,2,High,type3,3
39,2,High,type3,3
39,2,High,type3,3
56,2,High,type2,3
69,2,High,type2,2
3,2,High,type3,3
39,2,High,type3,3
18,2,Low,type3,2
10,2,Low,type3,1
26,2,Low,type2,2
50,2,Low,type3,2
18,2,Low,type3,2
17,2,Low,type2,3
68,2,Low,type2,3
18,2,Low,type3,2
26,2,Low,type2,2
10,2,Low,type3,1
53,2,Low,type2,2
0,2,Low,type2,3
18,2,Low,type3,2
0,2,Low,type2,3
70,2,Low,type2,3
68,2,Low,type2,3
19,2,Low,type2,0
0,2,Low,type2,3
19,2,Low,type2,0
0,2,Low,type2,3
70,2,Low,type2,3
70,2,Low,type2,3
18,2,Low,type3,2
10,2,Low,type3,1
19,2,Low,type2,0
17,2,Low,type2,3
10,2,Low,type3,1
68,2,Low,type2,3
0,2,Low,type2,3
0,2,Low,type2,3
53,2,Low,type2,2
19,2,Low,type2,0
37,2,Low,type3,0
10,2,Low,type3,1
50,2,Low,type3,2
14,2,Low,type1,3
19,2,Low,type2,0
0,2,Low,type2,3
18,2,Low,type3,2
48,2,Low,type2,1
0,2,Low,type2,3
19,2,Low,type2,0
19,2,Low,type2,0
14,2,Low,type1,3
68,2,Low,type2,3
26,2,Low,type2,2
70,2,Low,type2,3
37,2,Low,type3,0
37,2,Low,type3,0
18,2,Low,type3,2
17,2,Low,type2,3
18,2,Low,type3,2
26,2,Low,type2,2
50,2,Low,type3,2
70,2,Low,type2,3
70,2,Low,type2,3
53,2,Low,type2,2
0,2,Low,type2,3
26,2,Low,type2,2
53,2,Low,type2,2
14,2,Low,type1,3
17,2,Low,type2,3
18,2,Low,type3,2
53,2,Low,type2,2
19,2,Low,type2,0
14,2,Low,type1,3
14,2,Low,type1,3
14,2,Low,type1,3
48,2,Low,type2,1
0,2,Low,type2,3
70,2,Low,type2,3
0,2,Low,type2,3
17,2,Low,type2,3
18,2,Low,type3,2
48,2,Low,type2,1
26,2,Low,type2,2
10,2,Low,type3,1
53,2,Low,type2,2
19,2,Low,type2,0
0,2,Low,type2,3
19,2,Low,type2,0
48,2,Low,type2,1
10,2,Low,type3,1
50,2,Low,type3,2
18,2,Low,type3,2
0,2,Low,type2,3
37,2,Low,type3,0
48,2,Low,type2,1
0,2,Low,type2,3
0,2,Low,type2,3
68,2,Low,type2,3
53,2,Low,type2,2
10,2,Low,type3,1
50,2,Low,type3,2
70,2,Low,type2,3
53,2,Low,type2,2
10,2,Low,type3,1
18,2,Low,type3,2
53,2,Low,type2,2
14,2,Low,type1,3
10,2,Low,type3,1
48,2,Low,type2,1
50,2,Low,type3,2
48,2,Low,type2,1
18,2,Low,type3,2
10,2,Low,type3,1
17,2,Low,type2,3
17,2,Low,type2,3
37,2,Low,type3,0
53,2,Low,type2,2
68,2,Low,type2,3
17,2,Low,type2,3
19,2,Low,type2,0
26,2,Low,type2,2
10,2,Low,type3,1
50,2,Low,type3,2
17,2,Low,type2,3
68,2,Low,type2,3
53,2,Low,type2,2
50,2,Low,type3,2
50,2,Low,type3,2
0,2,Low,type2,3
50,2,Low,type3,2
19,2,Low,type2,0
10,2,Low,type3,1
70,2,Low,type2,3
48,2,Low,type2,1
26,2,Low,type2,2
48,2,Low,type2,1
48,2,Low,type2,1
0,2,Low,type2,3
48,2,Low,type2,1
18,2,Low,type3,2
70,2,Low,type2,3
26,2,Low,type2,2
10,2,Low,type3,1
10,2,Low,type3,1
68,2,Low,type2,3
10,2,Low,type3,1
48,2,Low,type2,1
14,2,Low,type1,3
50,2,Low,type3,2
14,2,Low,type1,3
0,2,Low,type2,3
17,2,Low,type2,3
37,2,Low,type3,0
10,2,Low,type3,1
10,2,Low,type3,1
53,2,Low,type2,2
19,2,Low,type2,0
10,2,Low,type3,1
53,2,Low,type2,2
26,2,Low,type2,2
14,2,Low,type1,3
18,2,Low,type3,2
14,2,Low,type1,3
68,2,Low,type2,3
18,2,Low,type3,2
0,2,Low,type2,3
10,2,Low,type3,1
10,2,Low,type3,1
19,2,Low,type2,0
14,2,Low,type1,3
19,2,Low,type2,0
14,2,Low,type1,3
17,2,Low,type2,3
48,2,Low,type2,1
50,2,Low,type3,2
10,2,Low,type3,1
50,2,Low,type3,2
70,2,Low,type2,3
14,2,Low,type1,3
48,2,Low,type2,1
0,2,Low,type2,3
17,2,Low,type2,3
18,2,Low,type3,2
26,2,Low,type2,2
70,2,Low,type2,3
70,2,Low,type2,3
37,2,Low,type3,0
19,2,Low,type2,0
0,2,Low,type2,3
10,2,Low,type3,1
50,2,Low,type3,2
19,2,Low,type2,0
10,2,Low,type3,1
17,2,Low,type2,3
26,2,Low,type2,2
17,2,Low,type2,3
48,2,Low,type2,1
19,2,Low,type2,0
53,2,Low,type2,2
37,2,Low,type3,0
37,2,Low,type3,0
37,2,Low,type3,0
10,2,Low,type3,1
50,2,Low,type3,2
70,2,Low,type2,3
10,2,Low,type3,1
17,2,Low,type2,3
26,2,Low,type2,2
10,2,Low,type3,1
19,2,Low,type2,0
0,2,Low,type2,3
26,2,Low,type2,2
37,2,Low,type3,0
68,2,Low,type2,3
10,2,Low,type3,1
17,2,Low,type2,3
26,2,Low,type2,2
68,2,Low,type2,3
68,2,Low,type2,3
26,2,Low,type2,2
70,2,Low,type2,3
17,2,Low,type2,3
19,2,Low,type2,0
48,2,Low,type2,1
19,2,Low,type2,0
53,2,Low,type2,2
68,2,Low,type2,3
50,2,Low,type3,2
48,2,Low,type2,1
14,2,Low,type1,3
18,2,Low,type3,2
70,2,Low,type2,3
68,2,Low,type2,3
17,2,Low,type2,3
70,2,Low,type2,3
70,2,Low,type2,3
17,2,Low,type2,3
14,2,Low,type1,3
37,2,Low,type3,0
48,2,Low,type2,1
17,2,Low,type2,3
17,2,Low,type2,3
10,2,Low,type3,1
0,2,Low,type2,3
10,2,Low,type3,1
48,2,Low,type2,1
26,2,Low,type2,2
48,2,Low,type2,1
10,2,Low,type3,1
10,2,Low,type3,1
68,2,Low,type2,3
48,2,Low,type2,1
37,2,Low,type3,0
48,2,Low,type2,1
14,2,Low,type1,3
37,2,Low,type3,0
18,2,Low,type3,2
48,2,Low,type2,1
19,2,Low,type2,0
48,2,Low,type2,1
0,2,Low,type2,3
37,2,Low,type3,0
14,2,Low,type1,3
26,2,Low,type2,2
14,2,Low,type1,3
37,2,Low,type3,0
10,2,Low,type3,1
48,2,Low,type2,1
48,2,Low,type2,1
19,2,Low,type2,0
68,2,Low,type2,3
17,2,Low,type2,3
68,2,Low,type2,3
50,2,Low,type3,2
50,2,Low,type3,2
48,2,Low,type2,1
48,2,Low,type2,1
68,2,Low,type2,3
53,2,Low,type2,2
53,2,Low,type2,2
37,2,Low,type3,0
53,2,Low,type2,2
37,2,Low,type3,0
14,2,Low,type1,3
17,2,Low,type2,3
50,2,Low,type3,2
0,2,Low,type2,3
50,2,Low,type3,2
70,2,Low,type2,3
18,2,Low,type3,2
26,2,Low,type2,2
19,2,Low,type2,0
14,2,Low,type1,3
50,2,Low,type3,2
0,2,Low,type2,3
19,2,Low,type2,0
0,2,Low,type2,3
18,2,Low,type3,2
68,2,Low,type2,3
14,2,Low,type1,3
14,2,Low,type1,3
10,2,Low,type3,1
17,2,Low,type2,3
17,2,Low,type2,3
37,2,Low,type3,0
18,2,Low,type3,2
17,2,Low,type2,3
17,2,Low,type2,3
0,2,Low,type2,3
50,2,Low,type3,2
53,2,Low,type2,2
70,2,Low,type2,3
70,2,Low,type2,3
14,2,Low,type1,3
0,2,Low,type2,3
53,2,Low,type2,2
19,2,Low,type2,0
48,2,Low,type2,1
48,2,Low,type2,1
48,2,Low,type2,1
50,2,Low,type3,2
19,2,Low,type2,0
70,2,Low,type2,3
10,2,Low,type3,1
37,2,Low,type3,0
18,2,Low,type3,2
53,2,Low,type2,2
10,2,Low,type3,1
50,2,Low,type3,2
17,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
26,2,Low,type2,2
18,2,Low,type3,2
18,2,Low,type3,2
10,2,Low,type3,1
68,2,Low,type2,3
17,2,Low,type2,3
10,2,Low,type3,1
19,2,Low,type2,0
50,2,Low,type3,2
50,2,Low,type3,2
48,2,Low,type2,1
10,2,Low,type3,1
19,2,Low,type2,0
18,2,Low,type3,2
19,2,Low,type2,0
0,2,Low,type2,3
50,2,Low,type3,2
18,2,Low,type3,2
68,2,Low,type2,3
70,2,Low,type2,3
10,2,Low,type3,1
19,2,Low,type2,0
50,2,Low,type3,2
70,2,Low,type2,3
50,2,Low,type3,2
14,2,Low,type1,3
17,2,Low,type2,3
50,2,Low,type3,2
53,2,Low,type2,2
50,2,Low,type3,2
70,2,Low,type2,3
50,2,Low,type3,2
17,2,Low,type2,3
53,2,Low,type2,2
70,2,Low,type2,3
70,2,Low,type2,3
48,2,Low,type2,1
53,2,Low,type2,2
53,2,Low,type2,2
17,2,Low,type2,3
18,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
37,2,Low,type3,0
50,2,Low,type3,2
37,2,Low,type3,0
17,2,Low,type2,3
50,2,Low,type3,2
18,2,Low,type3,2
0,2,Low,type2,3
37,2,Low,type3,0
26,2,Low,type2,2
0,2,Low,type2,3
17,2,Low,type2,3
68,2,Low,type2,3
70,2,Low,type2,3
10,2,Low,type3,1
14,2,Low,type1,3
10,2,Low,type3,1
68,2,Low,type2,3
0,2,Low,type2,3
50,2,Low,type3,2
10,2,Low,type3,1
19,2,Low,type2,0
10,2,Low,type3,1
0,2,Low,type2,3
17,2,Low,type2,3
18,2,Low,type3,2
70,2,Low,type2,3
17,2,Low,type2,3
26,2,Low,type2,2
50,2,Low,type3,2
70,2,Low,type2,3
14,2,Low,type1,3
37,2,Low,type3,0
48,2,Low,type2,1
48,2,Low,type2,1
70,2,Low,type2,3
0,2,Low,type2,3
14,2,Low,type1,3
10,2,Low,type3,1
70,2,Low,type2,3
17,2,Low,type2,3
10,2,Low,type3,1
0,2,Low,type2,3
37,2,Low,type3,0
19,2,Low,type2,0
68,2,Low,type2,3
0,2,Low,type2,3
14,2,Low,type1,3
50,2,Low,type3,2
37,2,Low,type3,0
10,2,Low,type3,1
53,2,Low,type2,2
14,2,Low,type1,3
48,2,Low,type2,1
68,2,Low,type2,3
70,2,Low,type2,3
26,2,Low,type2,2
17,2,Low,type2,3
37,2,Low,type3,0
50,2,Low,type3,2
70,2,Low,type2,3
37,2,Low,type3,0
17,2,Low,type2,3
14,2,Low,type1,3
53,2,Low,type2,2
48,2,Low,type2,1
48,2,Low,type2,1
18,2,Low,type3,2
14,2,Low,type1,3
50,2,Low,type3,2
50,2,Low,type3,2
18,2,Low,type3,2
26,2,Low,type2,2
17,2,Low,type2,3
48,2,Low,type2,1
17,2,Low,type2,3
0,2,Low,type2,3
18,2,Low,type3,2
48,2,Low,type2,1
17,2,Low,type2,3
10,2,Low,type3,1
10,2,Low,type3,1
19,2,Low,type2,0
19,2,Low,type2,0
19,2,Low,type2,0
26,2,Low,type2,2
50,2,Low,type3,2
53,2,Low,type2,2
17,2,Low,type2,3
10,2,Low,type3,1
37,2,Low,type3,0
48,2,Low,type2,1
48,2,Low,type2,1
19,2,Low,type2,0
37,2,Low,type3,0
26,2,Low,type2,2
0,2,Low,type2,3
14,2,Low,type1,3
18,2,Low,type3,2
0,2,Low,type2,3
14,2,Low,type1,3
14,2,Low,type1,3
19,2,Low,type2,0
14,2,Low,type1,3
50,2,Low,type3,2
26,2,Low,type2,2
14,2,Low,type1,3
17,2,Low,type2,3
50,2,Low,type3,2
53,2,Low,type2,2
50,2,Low,type3,2
19,2,Low,type2,0
0,2,Low,type2,3
18,2,Low,type3,2
18,2,Low,type3,2
53,2,Low,type2,2
14,2,Low,type1,3
70,2,Low,type2,3
43,3,High,type2,1
41,3,High,type2,0
27,3,High,type3,2
43,3,High,type2,1
27,3,High,type3,2
20,3,High,type1,0
62,3,High,type1,0
27,3,High,type3,2
71,3,High,type2,0
64,3,High,type2,2
7,3,High,type2,2
27,3,High,type3,2
20,3,High,type1,0
7,3,High,type2,2
71,3,High,type2,0
9,3,High,type3,2
7,3,High,type2,2
46,3,High,type2,2
65,3,High,type3,3
7,3,High,type2,2
46,3,High,type2,2
64,3,High,type2,2
46,3,High,type2,2
65,3,High,type3,3
20,3,High,type1,0
41,3,High,type2,0
41,3,High,type2,0
46,3,High,type2,2
64,3,High,type2,2
20,3,High,type1,0
7,3,High,type2,2
43,3,High,type2,1
64,3,High,type2,2
65,3,High,type3,3
7,3,High,type2,2
41,3,High,type2,0
46,3,High,type2,2
43,3,High,type2,1
62,3,High,type1,0
7,3,High,type2,2
7,3,High,type2,2
41,3,High,type2,0
65,3,High,type3,3
7,3,High,type2,2
7,3,High,type2,2
71,3,High,type2,0
62,3,High,type1,0
62,3,High,type1,0
9,3,High,type3,2
64,3,High,type2,2
62,3,High,type1,0
43,3,High,type2,1
62,3,High,type1,0
64,3,High,type2,2
27,3,High,type3,2
62,3,High,type1,0
64,3,High,type2,2
62,3,High,type1,0
20,3,High,type1,0
7,3,High,type2,2
41,3,High,type2,0
62,3,High,type1,0
46,3,High,type2,2
71,3,High,type2,0
64,3,High,type2,2
41,3,High,type2,0
27,3,High,type3,2
27,3,High,type3,2
