householdID,householdSize,householdIncome,householdType,numberOfCars
34,1,Low,type1,1
34,1,Low,type1,1
17,1,Low,type2,1
17,1,Low,type2,1
50,1,Low,type2,3
71,1,Low,type1,0
40,1,Low,type3,3
3,1,Low,type3,3
34,1,Low,type1,1
40,1,Low,type3,3
22,1,Low,type1,3
62,1,Low,type2,1
3,1,Low,type3,3
17,1,Low,type2,1
60,1,Low,type3,2
60,1,Low,type3,2
34,1,Low,type1,1
61,1,Low,type2,3
62,1,Low,type2,1
40,1,Low,type3,3
22,1,Low,type1,3
53,2,High,type2,2
13,2,High,type1,0
13,2,High,type1,0
0,2,High,type1,2
16,2,High,type2,1
0,2,High,type1,2
33,2,High,type2,0
64,2,High,type3,1
59,2,High,type2,3
54,2,High,type2,3
33,2,High,type2,0
47,2,High,type2,1
16,2,High,type2,1
13,2,High,type1,0
53,2,High,type2,2
13,2,High,type1,0
47,2,High,type2,1
54,2,High,type2,3
47,2,High,type2,1
28,2,High,type3,1
16,2,High,type2,1
54,2,High,type2,3
47,2,High,type2,1
28,2,High,type3,1
46,2,High,type1,2
64,2,High,type3,1
64,2,High,type3,1
47,2,High,type2,1
46,2,High,type1,2
53,2,High,type2,2
28,2,High,type3,1
46,2,High,type1,2
46,2,High,type1,2
64,2,High,type3,1
33,2,High,type2,0
64,2,High,type3,1
47,2,High,type2,1
13,2,High,type1,0
46,2,High,type1,2
54,2,High,type2,3
59,2,High,type2,3
54,2,High,type2,3
13,2,High,type1,0
13,2,High,type1,0
64,2,High,type3,1
13,2,High,type1,0
53,2,High,type2,2
46,2,High,type1,2
54,2,High,type2,3
0,2,High,type1,2
0,2,High,type1,2
16,2,High,type2,1
46,2,High,type1,2
28,2,High,type3,1
59,2,High,type2,3
54,2,High,type2,3
64,2,High,type3,1
16,2,High,type2,1
64,2,High,type3,1
16,2,High,type2,1
0,2,High,type1,2
46,2,High,type1,2
0,2,High,type1,2
64,2,High,type3,1
33,2,High,type2,0
47,2,High,type2,1
64,2,High,type3,1
46,2,High,type1,2
0,2,High,type1,2
64,2,High,type3,1
0,2,High,type1,2
46,2,High,type1,2
54,2,High,type2,3
47,2,High,type2,1
28,2,High,type3,1
47,2,High,type2,1
53,2,High,type2,2
47,2,High,type2,1
0,2,High,type1,2
59,2,High,type2,3
64,2,High,type3,1
33,2,High,type2,0
33,2,High,type2,0
64,2,High,type3,1
53,2,High,type2,2
33,2,High,type2,0
33,2,High,type2,0
0,2,High,type1,2
33,2,High,type2,0
46,2,High,type1,2
0,2,High,type1,2
64,2,High,type3,1
46,2,High,type1,2
0,2,High,type1,2
0,2,High,type1,2
47,2,High,type2,1
53,2,High,type2,2
0,2,High,type1,2
64,2,High,type3,1
53,2,High,type2,2
54,2,High,type2,3
0,2,High,type1,2
64,2,High,type3,1
33,2,High,type2,0
0,2,High,type1,2
59,2,High,type2,3
0,2,High,type1,2
54,2,High,type2,3
46,2,High,type1,2
13,2,High,type1,0
33,2,High,type2,0
59,2,High,type2,3
53,2,High,type2,2
16,2,High,type2,1
54,2,High,type2,3
28,2,High,type3,1
33,2,High,type2,0
54,2,High,type2,3
64,2,High,type3,1
64,2,High,type3,1
16,2,High,type2,1
53,2,High,type2,2
16,2,High,type2,1
59,2,High,type2,3
46,2,High,type1,2
33,2,High,type2,0
46,2,High,type1,2
0,2,High,type1,2
46,2,High,type1,2
54,2,High,type2,3
54,2,High,type2,3
46,2,High,type1,2
33,2,High,type2,0
16,2,High,type2,1
54,2,High,type2,3
59,2,High,type2,3
16,2,High,type2,1
33,2,High,type2,0
59,2,High,type2,3
64,2,High,type3,1
59,2,High,type2,3
53,2,High,type2,2
33,2,High,type2,0
28,2,High,type3,1
16,2,High,type2,1
46,2,High,type1,2
0,2,High,type1,2
54,2,High,type2,3
54,2,High,type2,3
64,2,High,type3,1
54,2,High,type2,3
13,2,High,type1,0
0,2,High,type1,2
46,2,High,type1,2
0,2,High,type1,2
33,2,High,type2,0
13,2,High,type1,0
47,2,High,type2,1
0,2,High,type1,2
54,2,High,type2,3
47,2,High,type2,1
0,2,High,type1,2
54,2,High,type2,3
13,2,High,type1,0
33,2,High,type2,0
28,2,High,type3,1
28,2,High,type3,1
0,2,High,type1,2
46,2,High,type1,2
46,2,High,type1,2
46,2,High,type1,2
64,2,High,type3,1
59,2,High,type2,3
53,2,High,type2,2
28,2,High,type3,1
59,2,High,type2,3
54,2,High,type2,3
13,2,High,type1,0
0,2,High,type1,2
53,2,High,type2,2
13,2,High,type1,0
47,2,High,type2,1
33,2,High,type2,0
46,2,High,type1,2
16,2,High,type2,1
46,2,High,type1,2
59,2,High,type2,3
13,2,High,type1,0
16,2,High,type2,1
54,2,High,type2,3
46,2,High,type1,2
13,2,High,type1,0
59,2,High,type2,3
47,2,High,type2,1
16,2,High,type2,1
0,2,High,type1,2
54,2,High,type2,3
0,2,High,type1,2
13,2,High,type1,0
53,2,High,type2,2
47,2,High,type2,1
47,2,High,type2,1
28,2,High,type3,1
54,2,High,type2,3
33,2,High,type2,0
46,2,High,type1,2
0,2,High,type1,2
33,2,High,type2,0
33,2,High,type2,0
28,2,High,type3,1
46,2,High,type1,2
28,2,High,type3,1
13,2,High,type1,0
53,2,High,type2,2
28,2,High,type3,1
53,2,High,type2,2
28,2,High,type3,1
33,2,High,type2,0
16,2,High,type2,1
59,2,High,type2,3
47,2,High,type2,1
13,2,High,type1,0
47,2,High,type2,1
64,2,High,type3,1
47,2,High,type2,1
28,2,High,type3,1
16,2,High,type2,1
33,2,High,type2,0
47,2,High,type2,1
47,2,High,type2,1
47,2,High,type2,1
59,2,High,type2,3
47,2,High,type2,1
46,2,High,type1,2
64,2,High,type3,1
54,2,High,type2,3
59,2,High,type2,3
64,2,High,type3,1
54,2,High,type2,3
46,2,High,type1,2
46,2,High,type1,2
16,2,High,type2,1
13,2,High,type1,0
59,2,High,type2,3
16,2,High,type2,1
28,2,High,type3,1
28,2,High,type3,1
13,2,High,type1,0
64,2,High,type3,1
47,2,High,type2,1
53,2,High,type2,2
59,2,High,type2,3
28,2,High,type3,1
28,2,High,type3,1
0,2,High,type1,2
46,2,High,type1,2
47,2,High,type2,1
46,2,High,type1,2
0,2,High,type1,2
33,2,High,type2,0
0,2,High,type1,2
13,2,High,type1,0
16,2,High,type2,1
16,2,High,type2,1
28,2,High,type3,1
13,2,High,type1,0
59,2,High,type2,3
0,2,High,type1,2
47,2,High,type2,1
53,2,High,type2,2
59,2,High,type2,3
53,2,High,type2,2
33,2,High,type2,0
53,2,High,type2,2
33,2,High,type2,0
54,2,High,type2,3
59,2,High,type2,3
59,2,High,type2,3
59,2,High,type2,3
28,2,High,type3,1
0,2,High,type1,2
59,2,High,type2,3
54,2,High,type2,3
16,2,High,type2,1
47,2,High,type2,1
16,2,High,type2,1
33,2,High,type2,0
47,2,High,type2,1
46,2,High,type1,2
53,2,High,type2,2
53,2,High,type2,2
28,2,High,type3,1
59,2,High,type2,3
46,2,High,type1,2
59,2,High,type2,3
64,2,High,type3,1
54,2,High,type2,3
0,2,High,type1,2
0,2,High,type1,2
64,2,High,type3,1
13,2,High,type1,0
54,2,High,type2,3
0,2,High,type1,2
46,2,High,type1,2
0,2,High,type1,2
33,2,High,type2,0
28,2,High,type3,1
64,2,High,type3,1
53,2,High,type2,2
28,2,High,type3,1
59,2,High,type2,3
64,2,High,type3,1
46,2,High,type1,2
28,2,High,type3,1
13,2,High,type1,0
64,2,High,type3,1
53,2,High,type2,2
28,2,High,type3,1
47,2,High,type2,1
46,2,High,type1,2
16,2,High,type2,1
28,2,High,type3,1
33,2,High,type2,0
59,2,High,type2,3
64,2,High,type3,1
47,2,High,type2,1
28,2,High,type3,1
54,2,High,type2,3
47,2,High,type2,1
47,2,High,type2,1
16,2,High,type2,1
64,2,High,type3,1
13,2,High,type1,0
59,2,High,type2,3
47,2,High,type2,1
0,2,High,type1,2
54,2,High,type2,3
59,2,High,type2,3
46,2,High,type1,2
53,2,High,type2,2
59,2,High,type2,3
46,2,High,type1,2
13,2,High,type1,0
28,2,High,type3,1
16,2,High,type2,1
59,2,High,type2,3
0,2,High,type1,2
0,2,High,type1,2
13,2,High,type1,0
54,2,High,type2,3
54,2,High,type2,3
0,2,High,type1,2
54,2,High,type2,3
33,2,High,type2,0
0,2,High,type1,2
59,2,High,type2,3
0,2,High,type1,2
0,2,High,type1,2
16,2,High,type2,1
0,2,High,type1,2
64,2,High,type3,1
0,2,High,type1,2
0,2,High,type1,2
13,2,High,type1,0
46,2,High,type1,2
64,2,High,type3,1
59,2,High,type2,3
28,2,High,type3,1
13,2,High,type1,0
28,2,High,type3,1
46,2,High,type1,2
54,2,High,type2,3
47,2,High,type2,1
47,2,High,type2,1
46,2,High,type1,2
53,2,High,type2,2
13,2,High,type1,0
59,2,High,type2,3
54,2,High,type2,3
0,2,High,type1,2
59,2,High,type2,3
0,2,High,type1,2
54,2,High,type2,3
53,2,High,type2,2
16,2,High,type2,1
64,2,High,type3,1
53,2,High,type2,2
13,2,High,type1,0
16,2,High,type2,1
59,2,High,type2,3
54,2,High,type2,3
28,2,High,type3,1
59,2,High,type2,3
0,2,High,type1,2
13,2,High,type1,0
54,2,High,type2,3
46,2,High,type1,2
46,2,High,type1,2
0,2,High,type1,2
64,2,High,type3,1
16,2,High,type2,1
54,2,High,type2,3
13,2,High,type1,0
46,2,High,type1,2
53,2,High,type2,2
28,2,High,type3,1
0,2,High,type1,2
59,2,High,type2,3
0,2,High,type1,2
54,2,High,type2,3
13,2,High,type1,0
13,2,High,type1,0
28,2,High,type3,1
0,2,High,type1,2
54,2,High,type2,3
64,2,High,type3,1
53,2,High,type2,2
54,2,High,type2,3
13,2,High,type1,0
64,2,High,type3,1
64,2,High,type3,1
16,2,High,type2,1
53,2,High,type2,2
53,2,High,type2,2
53,2,High,type2,2
16,2,High,type2,1
54,2,High,type2,3
46,2,High,type1,2
33,2,High,type2,0
53,2,High,type2,2
64,2,High,type3,1
64,2,High,type3,1
13,2,High,type1,0
0,2,High,type1,2
0,2,High,type1,2
33,2,High,type2,0
47,2,High,type2,1
16,2,High,type2,1
54,2,High,type2,3
33,2,High,type2,0
47,2,High,type2,1
28,2,High,type3,1
33,2,High,type2,0
16,2,High,type2,1
64,2,High,type3,1
47,2,High,type2,1
47,2,High,type2,1
59,2,High,type2,3
47,2,High,type2,1
64,2,High,type3,1
16,2,High,type2,1
33,2,High,type2,0
0,2,High,type1,2
46,2,High,type1,2
46,2,High,type1,2
47,2,High,type2,1
16,2,High,type2,1
64,2,High,type3,1
47,2,High,type2,1
46,2,High,type1,2
16,2,High,type2,1
47,2,High,type2,1
54,2,High,type2,3
53,2,High,type2,2
54,2,High,type2,3
59,2,High,type2,3
0,2,High,type1,2
33,2,High,type2,0
59,2,High,type2,3
54,2,High,type2,3
46,2,High,type1,2
47,2,High,type2,1
28,2,High,type3,1
0,2,High,type1,2
0,2,High,type1,2
54,2,High,type2,3
46,2,High,type1,2
0,2,High,type1,2
13,2,High,type1,0
64,2,High,type3,1
54,2,High,type2,3
0,2,High,type1,2
54,2,High,type2,3
28,2,High,type3,1
59,2,High,type2,3
13,2,High,type1,0
46,2,High,type1,2
54,2,High,type2,3
0,2,High,type1,2
54,2,High,type2,3
0,2,High,type1,2
64,2,High,type3,1
28,2,High,type3,1
13,2,High,type1,0
46,2,High,type1,2
16,2,High,type2,1
64,2,High,type3,1
47,2,High,type2,1
0,2,High,type1,2
64,2,High,type3,1
0,2,High,type1,2
0,2,High,type1,2
54,2,High,type2,3
47,2,High,type2,1
47,2,High,type2,1
28,2,High,type3,1
33,2,High,type2,0
33,2,High,type2,0
64,2,High,type3,1
33,2,High,type2,0
47,2,High,type2,1
0,2,High,type1,2
54,2,High,type2,3
54,2,High,type2,3
28,2,High,type3,1
64,2,High,type3,1
54,2,High,type2,3
13,2,High,type1,0
53,2,High,type2,2
64,2,High,type3,1
64,2,High,type3,1
33,2,High,type2,0
13,2,High,type1,0
64,2,High,type3,1
64,2,High,type3,1
33,2,High,type2,0
53,2,High,type2,2
16,2,High,type2,1
0,2,High,type1,2
33,2,High,type2,0
59,2,High,type2,3
47,2,High,type2,1
33,2,High,type2,0
0,2,High,type1,2
54,2,High,type2,3
38,2,Low,type2,0
14,2,Low,type2,3
19,2,Low,type3,2
48,2,Low,type2,1
38,2,Low,type2,0
14,2,Low,type2,3
38,2,Low,type2,0
9,2,Low,type2,1
65,2,Low,type2,1
10,2,Low,type1,3
38,2,Low,type2,0
39,2,Low,type3,1
19,2,Low,type3,2
39,2,Low,type3,1
15,2,Low,type2,0
48,2,Low,type2,1
49,2,Low,type3,1
10,2,Low,type1,3
49,2,Low,type3,1
19,2,Low,type3,2
48,2,Low,type2,1
19,2,Low,type3,2
8,2,Low,type2,2
15,2,Low,type2,0
48,2,Low,type2,1
15,2,Low,type2,0
49,2,Low,type3,1
26,2,Low,type1,2
15,2,Low,type2,0
69,2,Low,type1,0
19,2,Low,type3,2
48,2,Low,type2,1
8,2,Low,type2,2
19,2,Low,type3,2
10,2,Low,type1,3
49,2,Low,type3,1
14,2,Low,type2,3
48,2,Low,type2,1
19,2,Low,type3,2
8,2,Low,type2,2
39,2,Low,type3,1
8,2,Low,type2,2
15,2,Low,type2,0
38,2,Low,type2,0
32,2,Low,type3,1
38,2,Low,type2,0
49,2,Low,type3,1
26,2,Low,type1,2
26,2,Low,type1,2
38,2,Low,type2,0
65,2,Low,type2,1
48,2,Low,type2,1
19,2,Low,type3,2
8,2,Low,type2,2
69,2,Low,type1,0
26,2,Low,type1,2
65,2,Low,type2,1
49,2,Low,type3,1
48,2,Low,type2,1
15,2,Low,type2,0
10,2,Low,type1,3
19,2,Low,type3,2
9,2,Low,type2,1
26,2,Low,type1,2
19,2,Low,type3,2
15,2,Low,type2,0
32,2,Low,type3,1
49,2,Low,type3,1
32,2,Low,type3,1
48,2,Low,type2,1
49,2,Low,type3,1
14,2,Low,type2,3
9,2,Low,type2,1
15,2,Low,type2,0
9,2,Low,type2,1
48,2,Low,type2,1
26,2,Low,type1,2
69,2,Low,type1,0
8,2,Low,type2,2
7,2,Low,type2,3
8,2,Low,type2,2
10,2,Low,type1,3
32,2,Low,type3,1
69,2,Low,type1,0
48,2,Low,type2,1
9,2,Low,type2,1
9,2,Low,type2,1
15,2,Low,type2,0
8,2,Low,type2,2
14,2,Low,type2,3
65,2,Low,type2,1
65,2,Low,type2,1
69,2,Low,type1,0
38,2,Low,type2,0
8,2,Low,type2,2
8,2,Low,type2,2
8,2,Low,type2,2
26,2,Low,type1,2
7,2,Low,type2,3
9,2,Low,type2,1
26,2,Low,type1,2
26,2,Low,type1,2
10,2,Low,type1,3
32,2,Low,type3,1
48,2,Low,type2,1
32,2,Low,type3,1
49,2,Low,type3,1
65,2,Low,type2,1
39,2,Low,type3,1
14,2,Low,type2,3
49,2,Low,type3,1
49,2,Low,type3,1
48,2,Low,type2,1
69,2,Low,type1,0
65,2,Low,type2,1
49,2,Low,type3,1
14,2,Low,type2,3
10,2,Low,type1,3
65,2,Low,type2,1
38,2,Low,type2,0
49,2,Low,type3,1
9,2,Low,type2,1
15,2,Low,type2,0
69,2,Low,type1,0
26,2,Low,type1,2
19,2,Low,type3,2
48,2,Low,type2,1
32,2,Low,type3,1
49,2,Low,type3,1
49,2,Low,type3,1
38,2,Low,type2,0
10,2,Low,type1,3
15,2,Low,type2,0
7,2,Low,type2,3
7,2,Low,type2,3
14,2,Low,type2,3
49,2,Low,type3,1
7,2,Low,type2,3
65,2,Low,type2,1
69,2,Low,type1,0
14,2,Low,type2,3
9,2,Low,type2,1
26,2,Low,type1,2
65,2,Low,type2,1
39,2,Low,type3,1
69,2,Low,type1,0
8,2,Low,type2,2
32,2,Low,type3,1
10,2,Low,type1,3
7,2,Low,type2,3
19,2,Low,type3,2
7,2,Low,type2,3
10,2,Low,type1,3
14,2,Low,type2,3
9,2,Low,type2,1
7,2,Low,type2,3
9,2,Low,type2,1
39,2,Low,type3,1
14,2,Low,type2,3
26,2,Low,type1,2
65,2,Low,type2,1
38,2,Low,type2,0
38,2,Low,type2,0
9,2,Low,type2,1
26,2,Low,type1,2
15,2,Low,type2,0
7,2,Low,type2,3
7,2,Low,type2,3
39,2,Low,type3,1
32,2,Low,type3,1
39,2,Low,type3,1
49,2,Low,type3,1
38,2,Low,type2,0
39,2,Low,type3,1
49,2,Low,type3,1
15,2,Low,type2,0
38,2,Low,type2,0
49,2,Low,type3,1
65,2,Low,type2,1
9,2,Low,type2,1
26,2,Low,type1,2
14,2,Low,type2,3
69,2,Low,type1,0
15,2,Low,type2,0
10,2,Low,type1,3
38,2,Low,type2,0
48,2,Low,type2,1
49,2,Low,type3,1
49,2,Low,type3,1
69,2,Low,type1,0
19,2,Low,type3,2
32,2,Low,type3,1
32,2,Low,type3,1
69,2,Low,type1,0
39,2,Low,type3,1
7,2,Low,type2,3
39,2,Low,type3,1
69,2,Low,type1,0
7,2,Low,type2,3
26,2,Low,type1,2
9,2,Low,type2,1
39,2,Low,type3,1
38,2,Low,type2,0
26,2,Low,type1,2
69,2,Low,type1,0
48,2,Low,type2,1
38,2,Low,type2,0
9,2,Low,type2,1
19,2,Low,type3,2
7,2,Low,type2,3
65,2,Low,type2,1
65,2,Low,type2,1
39,2,Low,type3,1
19,2,Low,type3,2
14,2,Low,type2,3
26,2,Low,type1,2
69,2,Low,type1,0
38,2,Low,type2,0
65,2,Low,type2,1
10,2,Low,type1,3
19,2,Low,type3,2
14,2,Low,type2,3
48,2,Low,type2,1
10,2,Low,type1,3
26,2,Low,type1,2
9,2,Low,type2,1
48,2,Low,type2,1
26,2,Low,type1,2
69,2,Low,type1,0
39,2,Low,type3,1
7,2,Low,type2,3
14,2,Low,type2,3
10,2,Low,type1,3
39,2,Low,type3,1
8,2,Low,type2,2
65,2,Low,type2,1
19,2,Low,type3,2
10,2,Low,type1,3
19,2,Low,type3,2
26,2,Low,type1,2
26,2,Low,type1,2
19,2,Low,type3,2
38,2,Low,type2,0
69,2,Low,type1,0
38,2,Low,type2,0
10,2,Low,type1,3
32,2,Low,type3,1
15,2,Low,type2,0
9,2,Low,type2,1
38,2,Low,type2,0
14,2,Low,type2,3
32,2,Low,type3,1
39,2,Low,type3,1
7,2,Low,type2,3
39,2,Low,type3,1
15,2,Low,type2,0
48,2,Low,type2,1
65,2,Low,type2,1
14,2,Low,type2,3
38,2,Low,type2,0
14,2,Low,type2,3
26,2,Low,type1,2
49,2,Low,type3,1
9,2,Low,type2,1
49,2,Low,type3,1
15,2,Low,type2,0
15,2,Low,type2,0
32,2,Low,type3,1
8,2,Low,type2,2
26,2,Low,type1,2
69,2,Low,type1,0
10,2,Low,type1,3
14,2,Low,type2,3
19,2,Low,type3,2
19,2,Low,type3,2
14,2,Low,type2,3
65,2,Low,type2,1
15,2,Low,type2,0
8,2,Low,type2,2
38,2,Low,type2,0
38,2,Low,type2,0
49,2,Low,type3,1
39,2,Low,type3,1
48,2,Low,type2,1
69,2,Low,type1,0
7,2,Low,type2,3
48,2,Low,type2,1
48,2,Low,type2,1
26,2,Low,type1,2
8,2,Low,type2,2
8,2,Low,type2,2
19,2,Low,type3,2
32,2,Low,type3,1
7,2,Low,type2,3
32,2,Low,type3,1
7,2,Low,type2,3
8,2,Low,type2,2
69,2,Low,type1,0
19,2,Low,type3,2
15,2,Low,type2,0
48,2,Low,type2,1
49,2,Low,type3,1
69,2,Low,type1,0
26,2,Low,type1,2
39,2,Low,type3,1
8,2,Low,type2,2
7,2,Low,type2,3
69,2,Low,type1,0
48,2,Low,type2,1
14,2,Low,type2,3
19,2,Low,type3,2
15,2,Low,type2,0
48,2,Low,type2,1
9,2,Low,type2,1
26,2,Low,type1,2
7,2,Low,type2,3
19,2,Low,type3,2
49,2,Low,type3,1
39,2,Low,type3,1
19,2,Low,type3,2
9,2,Low,type2,1
7,2,Low,type2,3
14,2,Low,type2,3
15,2,Low,type2,0
7,2,Low,type2,3
14,2,Low,type2,3
7,2,Low,type2,3
39,2,Low,type3,1
65,2,Low,type2,1
9,2,Low,type2,1
9,2,Low,type2,1
14,2,Low,type2,3
10,2,Low,type1,3
8,2,Low,type2,2
10,2,Low,type1,3
65,2,Low,type2,1
14,2,Low,type2,3
48,2,Low,type2,1
32,2,Low,type3,1
32,2,Low,type3,1
39,2,Low,type3,1
19,2,Low,type3,2
65,2,Low,type2,1
19,2,Low,type3,2
38,2,Low,type2,0
65,2,Low,type2,1
48,2,Low,type2,1
38,2,Low,type2,0
14,2,Low,type2,3
69,2,Low,type1,0
10,2,Low,type1,3
32,2,Low,type3,1
32,2,Low,type3,1
14,2,Low,type2,3
32,2,Low,type3,1
10,2,Low,type1,3
38,2,Low,type2,0
8,2,Low,type2,2
32,2,Low,type3,1
14,2,Low,type2,3
9,2,Low,type2,1
19,2,Low,type3,2
65,2,Low,type2,1
15,2,Low,type2,0
9,2,Low,type2,1
38,2,Low,type2,0
19,2,Low,type3,2
9,2,Low,type2,1
9,2,Low,type2,1
8,2,Low,type2,2
69,2,Low,type1,0
9,2,Low,type2,1
39,2,Low,type3,1
38,2,Low,type2,0
38,2,Low,type2,0
32,2,Low,type3,1
15,2,Low,type2,0
14,2,Low,type2,3
10,2,Low,type1,3
15,2,Low,type2,0
39,2,Low,type3,1
14,2,Low,type2,3
39,2,Low,type3,1
7,2,Low,type2,3
26,2,Low,type1,2
48,2,Low,type2,1
32,2,Low,type3,1
7,2,Low,type2,3
7,2,Low,type2,3
7,2,Low,type2,3
49,2,Low,type3,1
10,2,Low,type1,3
9,2,Low,type2,1
15,2,Low,type2,0
49,2,Low,type3,1
49,2,Low,type3,1
9,2,Low,type2,1
49,2,Low,type3,1
14,2,Low,type2,3
7,2,Low,type2,3
15,2,Low,type2,0
38,2,Low,type2,0
49,2,Low,type3,1
26,2,Low,type1,2
32,2,Low,type3,1
69,2,Low,type1,0
32,2,Low,type3,1
49,2,Low,type3,1
10,2,Low,type1,3
32,2,Low,type3,1
32,2,Low,type3,1
49,2,Low,type3,1
38,2,Low,type2,0
9,2,Low,type2,1
10,2,Low,type1,3
14,2,Low,type2,3
14,2,Low,type2,3
65,2,Low,type2,1
9,2,Low,type2,1
8,2,Low,type2,2
14,2,Low,type2,3
7,2,Low,type2,3
32,2,Low,type3,1
49,2,Low,type3,1
39,2,Low,type3,1
48,2,Low,type2,1
32,2,Low,type3,1
38,2,Low,type2,0
32,2,Low,type3,1
26,2,Low,type1,2
69,2,Low,type1,0
15,2,Low,type2,0
19,2,Low,type3,2
65,2,Low,type2,1
38,2,Low,type2,0
7,2,Low,type2,3
38,2,Low,type2,0
19,2,Low,type3,2
14,2,Low,type2,3
48,2,Low,type2,1
7,2,Low,type2,3
39,2,Low,type3,1
19,2,Low,type3,2
7,2,Low,type2,3
39,2,Low,type3,1
19,2,Low,type3,2
65,2,Low,type2,1
65,2,Low,type2,1
14,2,Low,type2,3
14,2,Low,type2,3
26,2,Low,type1,2
26,2,Low,type1,2
10,2,Low,type1,3
8,2,Low,type2,2
38,2,Low,type2,0
19,2,Low,type3,2
39,2,Low,type3,1
7,2,Low,type2,3
65,2,Low,type2,1
65,2,Low,type2,1
15,2,Low,type2,0
38,2,Low,type2,0
9,2,Low,type2,1
14,2,Low,type2,3
8,2,Low,type2,2
49,2,Low,type3,1
65,2,Low,type2,1
26,2,Low,type1,2
15,2,Low,type2,0
14,2,Low,type2,3
49,2,Low,type3,1
10,2,Low,type1,3
48,2,Low,type2,1
48,2,Low,type2,1
19,2,Low,type3,2
26,2,Low,type1,2
14,2,Low,type2,3
10,2,Low,type1,3
9,2,Low,type2,1
48,2,Low,type2,1
14,2,Low,type2,3
15,2,Low,type2,0
9,2,Low,type2,1
32,2,Low,type3,1
14,2,Low,type2,3
32,2,Low,type3,1
48,2,Low,type2,1
7,2,Low,type2,3
7,2,Low,type2,3
69,2,Low,type1,0
26,2,Low,type1,2
9,2,Low,type2,1
49,2,Low,type3,1
38,2,Low,type2,0
69,2,Low,type1,0
26,2,Low,type1,2
14,2,Low,type2,3
65,2,Low,type2,1
8,2,Low,type2,2
15,2,Low,type2,0
7,2,Low,type2,3
26,2,Low,type1,2
10,2,Low,type1,3
69,2,Low,type1,0
10,2,Low,type1,3
48,2,Low,type2,1
7,2,Low,type2,3
15,2,Low,type2,0
7,2,Low,type2,3
15,2,Low,type2,0
38,2,Low,type2,0
10,2,Low,type1,3
48,2,Low,type2,1
15,2,Low,type2,0
14,2,Low,type2,3
48,2,Low,type2,1
14,2,Low,type2,3
26,2,Low,type1,2
9,2,Low,type2,1
69,2,Low,type1,0
19,2,Low,type3,2
8,2,Low,type2,2
15,2,Low,type2,0
7,2,Low,type2,3
15,2,Low,type2,0
49,2,Low,type3,1
39,2,Low,type3,1
26,2,Low,type1,2
69,2,Low,type1,0
39,2,Low,type3,1
26,2,Low,type1,2
65,2,Low,type2,1
10,2,Low,type1,3
26,2,Low,type1,2
49,2,Low,type3,1
65,2,Low,type2,1
38,2,Low,type2,0
38,2,Low,type2,0
38,2,Low,type2,0
26,2,Low,type1,2
26,2,Low,type1,2
26,2,Low,type1,2
7,2,Low,type2,3
15,2,Low,type2,0
9,2,Low,type2,1
14,2,Low,type2,3
48,2,Low,type2,1
8,2,Low,type2,2
65,2,Low,type2,1
38,2,Low,type2,0
10,2,Low,type1,3
65,2,Low,type2,1
48,2,Low,type2,1
69,2,Low,type1,0
38,2,Low,type2,0
38,2,Low,type2,0
7,2,Low,type2,3
10,2,Low,type1,3
15,2,Low,type2,0
9,2,Low,type2,1
15,2,Low,type2,0
39,2,Low,type3,1
69,2,Low,type1,0
8,2,Low,type2,2
8,2,Low,type2,2
32,2,Low,type3,1
26,2,Low,type1,2
49,2,Low,type3,1
49,2,Low,type3,1
10,2,Low,type1,3
65,2,Low,type2,1
38,2,Low,type2,0
15,2,Low,type2,0
69,2,Low,type1,0
10,2,Low,type1,3
48,2,Low,type2,1
19,2,Low,type3,2
7,2,Low,type2,3
9,2,Low,type2,1
15,2,Low,type2,0
32,2,Low,type3,1
32,2,Low,type3,1
65,2,Low,type2,1
38,2,Low,type2,0
69,2,Low,type1,0
48,2,Low,type2,1
38,2,Low,type2,0
32,2,Low,type3,1
65,2,Low,type2,1
15,2,Low,type2,0
39,2,Low,type3,1
26,2,Low,type1,2
15,2,Low,type2,0
23,3,High,type3,3
6,3,High,type2,0
52,3,High,type3,0
11,3,High,type3,0
52,3,High,type3,0
23,3,High,type3,3
6,3,High,type2,0
25,3,High,type1,3
25,3,High,type1,3
18,3,High,type3,2
5,3,High,type1,1
18,3,High,type3,2
36,3,High,type1,0
18,3,High,type3,2
52,3,High,type3,0
25,3,High,type1,3
52,3,High,type3,0
6,3,High,type2,0
18,3,High,type3,2
5,3,High,type1,1
23,3,High,type3,3
36,3,High,type1,0
11,3,High,type3,0
52,3,High,type3,0
23,3,High,type3,3
18,3,High,type3,2
52,3,High,type3,0
23,3,High,type3,3
52,3,High,type3,0
52,3,High,type3,0
18,3,High,type3,2
52,3,High,type3,0
11,3,High,type3,0
11,3,High,type3,0
11,3,High,type3,0
52,3,High,type3,0
5,3,High,type1,1
11,3,High,type3,0
18,3,High,type3,2
18,3,High,type3,2
11,3,High,type3,0
52,3,High,type3,0
5,3,High,type1,1
52,3,High,type3,0
36,3,High,type1,0
5,3,High,type1,1
25,3,High,type1,3
11,3,High,type3,0
52,3,High,type3,0
5,3,High,type1,1
25,3,High,type1,3
18,3,High,type3,2
6,3,High,type2,0
36,3,High,type1,0
23,3,High,type3,3
11,3,High,type3,0
52,3,High,type3,0
23,3,High,type3,3
25,3,High,type1,3
5,3,High,type1,1
23,3,High,type3,3
52,3,High,type3,0
36,3,High,type1,0
5,3,High,type1,1
52,3,High,type3,0
