householdID,householdSize,householdIncome,householdType,numberOfCars
1196,3,High,type1,0
1197,3,High,type1,0
1198,3,High,type1,0
1199,3,High,type1,0
1200,3,High,type1,0
1201,3,High,type3,2
1202,3,High,type3,2
1203,3,High,type3,2
1204,3,High,type3,2
1205,3,High,type3,2
1206,3,High,type3,2
1207,3,High,type3,2
1208,3,High,type3,2
1209,3,High,type3,2
1210,3,High,type3,2
1211,3,High,type3,2
1212,3,High,type3,2
1213,3,High,type3,2
1214,3,High,type3,2
1215,3,High,type3,2
1216,3,High,type3,2
1217,3,High,type3,2
1218,3,High,type3,2
1219,3,High,type3,2
1220,3,High,type3,2
1221,3,High,type3,2
1222,3,High,type3,2
1223,3,High,type3,2
1224,3,High,type3,2
1225,3,High,type3,2
1226,3,High,type3,2
1227,3,High,type3,2
1228,3,High,type3,2
1229,3,High,type3,2
1230,3,High,type3,2
1231,3,High,type3,2
1232,3,High,type3,2
1233,3,High,type3,2
1234,3,High,type3,2
1235,3,High,type3,2
1236,3,High,type3,2
1237,3,High,type3,2
1238,1,High,type3,0
1239,1,High,type3,0
1240,1,High,type3,0
1241,1,High,type3,0
1242,1,High,type3,0
1243,1,High,type3,0
1244,1,High,type3,0
1245,1,High,type3,0
1246,1,High,type3,0
1247,1,High,type3,0
1248,1,High,type3,0
1249,1,High,type3,0
1250,1,High,type3,0
1251,1,High,type3,0
1252,1,High,type3,0
1253,1,High,type3,0
1254,1,High,type3,0
1255,1,High,type3,0
1256,1,High,type3,0
1257,1,High,type3,0
1258,1,High,type3,0
1259,1,High,type3,0
1260,1,High,type3,0
1261,1,High,type3,0
1262,1,High,type3,0
1263,1,High,type3,0
1264,1,High,type3,0
1265,1,High,type3,0
1266,2,High,type2,0
1267,2,High,type2,0
1268,2,High,type2,0
1269,2,High,type2,0
1270,2,High,type2,0
1271,2,High,type2,0
1272,2,High,type2,0
1273,2,High,type2,0
1274,2,High,type2,0
1275,2,High,type2,0
1276,2,High,type2,0
1277,2,High,type2,0
1278,2,High,type2,0
1279,2,High,type2,0
1280,2,High,type2,0
1281,2,High,type2,0
1282,2,High,type2,0
1283,2,High,type2,0
1284,2,High,type2,0
1285,2,High,type2,0
1286,2,High,type2,0
1287,2,High,type2,0
1288,2,High,type2,0
1289,2,High,type2,0
1290,2,High,type2,0
1291,2,High,type2,0
1292,2,High,type2,0
1293,2,High,type2,0
1294,2,High,type2,0
1295,2,High,type2,0
1296,2,High,type2,0
1297,2,High,type2,0
1298,2,High,type2,0
1299,2,High,type2,0
1300,2,High,type2,0
1301,2,High,type2,0
1302,2,High,type2,0
1303,2,High,type2,0
1304,1,Low,type3,0
1305,1,Low,type3,0
1306,1,Low,type3,0
1307,1,Low,type3,0
1308,1,Low,type3,0
1309,1,Low,type3,0
1310,1,Low,type3,0
1311,1,Low,type3,0
1312,1,Low,type3,0
1313,1,Low,type3,0
1314,1,Low,type3,0
1315,1,Low,type3,0
1316,1,Low,type3,0
1317,1,Low,type3,0
1318,1,Low,type3,0
1319,1,Low,type3,0
1320,1,Low,type3,0
1321,1,Low,type3,0
1322,1,Low,type3,0
1323,1,Low,type3,0
1324,1,Low,type3,0
1325,1,Low,type3,0
1326,1,Low,type3,0
1327,1,Low,type3,0
1328,1,Low,type3,0
1329,1,Low,type3,0
1330,1,Low,type3,0
1331,1,Low,type3,0
1332,1,Low,type3,0
1333,2,Low,type2,0
1334,2,Low,type2,0
1335,2,Low,type2,0
1336,2,Low,type2,0
1337,2,Low,type2,0
1338,2,Low,type2,0
1339,2,Low,type2,0
1340,2,Low,type2,0
1341,2,Low,type2,0
1342,2,Low,type2,0
1343,2,Low,type2,0
1344,2,Low,type2,0
1345,2,Low,type2,0
1346,2,Low,type2,0
1347,2,Low,type2,0
1348,2,Low,type2,0
1349,2,Low,type2,0
1350,2,Low,type2,0
1351,2,Low,type2,0
1352,2,Low,type2,0
1353,2,Low,type2,0
1354,2,Low,type2,0
1355,2,Low,type2,0
1356,2,Low,type2,0
1357,2,Low,type2,0
1358,2,Low,type2,0
1359,2,Low,type2,0
1360,2,Low,type2,0
1361,2,Low,type2,0
1362,2,Low,type2,0
1363,2,Low,type2,0
1364,2,Low,type2,0
1365,2,Low,type2,0
1366,2,Low,type2,0
1367,2,Low,type2,0
1368,2,Low,type2,0
1369,1,High,type2,3
1370,1,High,type2,3
1371,1,High,type2,3
1372,1,High,type2,3
1373,1,High,type2,3
1374,1,High,type2,3
1375,1,High,type2,3
1376,1,High,type2,3
1377,1,High,type2,3
1378,1,High,type2,3
1379,1,High,type2,3
1380,1,High,type2,3
1381,1,High,type2,3
1382,1,High,type2,3
1383,1,High,type2,3
1384,1,High,type2,3
1385,1,High,type2,3
1386,1,High,type2,3
1387,1,High,type2,3
1388,1,High,type2,3
1389,1,High,type2,3
1390,1,High,type2,3
1391,1,High,type2,3
1392,1,High,type2,3
1393,1,High,type2,3
1394,1,High,type2,3
1395,1,High,type2,3
1396,1,High,type2,3
1397,1,High,type2,3
1398,1,High,type2,3
1399,1,High,type2,3
1400,1,High,type2,3
1401,1,High,type2,3
1402,1,High,type2,3
1403,1,High,type2,3
1404,1,High,type2,3
1405,1,High,type2,3
1406,1,High,type2,3
1407,1,Low,type1,3
1408,1,Low,type1,3
1409,1,Low,type1,3
1410,1,Low,type1,3
1411,1,Low,type1,3
1412,1,Low,type1,3
1413,1,Low,type1,3
1414,1,Low,type1,3
1415,1,Low,type1,3
1416,1,Low,type1,3
1417,1,Low,type1,3
1418,1,Low,type1,3
1419,1,Low,type1,3
1420,1,Low,type1,3
1421,1,Low,type1,3
1422,1,Low,type1,3
1423,1,Low,type1,3
1424,1,Low,type1,3
1425,1,Low,type1,3
1426,1,Low,type1,3
1427,1,Low,type1,3
1428,3,Low,type2,1
1429,3,Low,type2,1
1430,3,Low,type2,1
1431,3,Low,type2,1
1432,3,Low,type2,1
1433,3,Low,type2,1
1434,3,Low,type2,1
1435,3,Low,type2,1
1436,3,Low,type2,1
1437,3,Low,type2,1
1438,3,Low,type2,1
1439,3,High,type3,0
1440,3,High,type3,0
1441,3,High,type3,0
1442,3,High,type3,0
1443,3,High,type3,0
1444,3,High,type3,0
1445,3,High,type3,0
1446,3,High,type3,0
1447,3,High,type3,0
1448,3,High,type3,0
1449,3,High,type3,0
1450,3,High,type3,0
1451,3,High,type3,0
1452,3,High,type3,0
1453,3,High,type3,0
1454,3,High,type3,0
1455,3,High,type3,0
1456,3,High,type3,0
1457,3,High,type3,0
1458,3,High,type3,0
1459,3,High,type3,0
1460,3,High,type3,0
1461,3,High,type3,0
1462,3,High,type3,0
1463,3,High,type3,0
1464,3,High,type3,0
1465,3,High,type3,0
1466,3,High,type3,0
1467,1,High,type1,1
1468,1,High,type1,1
1469,1,High,type1,1
1470,1,High,type1,1
1471,1,High,type1,1
1472,1,High,type1,1
1473,1,High,type1,1
1474,1,High,type1,1
1475,1,High,type1,1
1476,1,High,type1,1
1477,1,High,type1,1
1478,1,High,type1,1
1479,1,High,type1,1
1480,1,High,type1,1
1481,1,High,type1,1
1482,1,High,type1,1
1483,1,High,type1,1
1484,1,High,type1,1
1485,1,High,type1,1
1486,1,High,type1,1
1487,1,High,type1,1
1488,1,High,type1,1
1489,1,High,type1,1
1490,1,High,type1,1
1491,1,High,type1,1
1492,1,High,type1,1
1493,1,High,type1,1
1494,1,High,type1,1
1495,1,High,type1,1
1496,1,High,type1,1
1497,1,High,type1,1
1498,1,High,type1,1
1499,1,High,type1,1
1500,1,High,type1,1
1501,1,High,type1,1
1502,1,High,type1,1
1503,1,High,type1,1
1504,1,High,type1,1
1505,1,High,type1,1
1506,1,High,type1,1
1507,1,High,type1,1
1508,2,High,type1,2
1509,2,High,type1,2
1510,2,High,type1,2
1511,2,High,type1,2
1512,2,High,type1,2
1513,2,High,type1,2
1514,2,High,type1,2
1515,2,High,type1,2
1516,2,High,type1,2
1517,2,High,type1,2
1518,2,High,type1,2
1519,2,High,type1,2
1520,2,Low,type3,0
1521,2,Low,type3,0
1522,2,Low,type3,0
1523,2,Low,type3,0
1524,2,Low,type3,0
1525,2,Low,type3,0
1526,2,Low,type3,0
1527,2,Low,type3,0
1528,2,Low,type3,0
1529,2,Low,type3,0
1530,2,Low,type3,0
1531,2,Low,type3,0
1532,2,Low,type3,0
1533,2,Low,type3,0
1534,2,Low,type3,0
1535,2,Low,type3,0
1536,2,Low,type3,0
1537,2,Low,type3,0
1538,2,Low,type3,0
1539,2,Low,type3,0
1540,2,Low,type3,0
1541,2,Low,type3,0
1542,2,Low,type3,0
1543,2,Low,type3,0
1544,2,Low,type3,0
1545,2,Low,type3,0
1546,2,Low,type3,0
1547,2,Low,type3,0
1548,2,Low,type3,0
1549,2,Low,type3,0
1550,2,Low,type3,0
1551,2,Low,type3,0
1552,2,Low,type3,0
1553,2,Low,type3,0
1554,2,Low,type3,0
1555,2,Low,type3,0
1556,2,Low,type3,0
1557,1,High,type1,0
1558,1,High,type1,0
1559,1,High,type1,0
1560,1,High,type1,0
1561,1,High,type1,0
1562,1,High,type1,0
1563,1,High,type1,0
1564,3,High,type1,0
1565,3,High,type1,0
1566,3,High,type1,0
1567,2,Low,type3,2
1568,2,Low,type3,2
1569,2,Low,type3,2
1570,2,Low,type3,2
1571,2,Low,type3,2
1572,2,Low,type3,2
1573,2,Low,type3,2
1574,2,Low,type3,2
1575,2,Low,type3,2
1576,2,Low,type3,2
1577,2,Low,type3,2
1578,2,Low,type3,2
1579,2,Low,type3,2
1580,2,Low,type3,2
1581,2,Low,type3,2
1582,2,Low,type3,2
1583,2,Low,type3,2
1584,2,Low,type3,2
1585,2,Low,type3,2
1586,2,Low,type3,2
1587,2,Low,type3,2
1588,2,Low,type3,2
1589,2,Low,type3,2
1590,2,Low,type3,2
1591,2,Low,type3,2
1592,2,Low,type3,2
1593,2,Low,type3,2
1594,2,Low,type3,2
1595,2,Low,type3,2
1596,2,Low,type3,2
1597,2,High,type1,0
1598,2,High,type1,0
1599,2,High,type1,0
1600,2,High,type1,0
1601,2,High,type1,0
1602,2,High,type1,0
1603,2,High,type1,0
1604,2,High,type1,0
1605,2,High,type1,0
1606,2,High,type1,0
1607,2,High,type1,0
1608,2,High,type1,0
1609,2,High,type1,0
1610,2,High,type1,0
1611,2,High,type1,0
1612,2,High,type1,0
1613,2,High,type1,0
1614,2,High,type1,0
1615,2,High,type1,0
1616,2,High,type1,0
1617,2,High,type1,0
1618,2,High,type1,0
1619,2,High,type1,0
1620,2,High,type1,0
1621,2,High,type1,0
1622,2,High,type1,0
1623,2,High,type1,0
1624,2,High,type1,0
1625,2,High,type1,0
1626,2,Low,type2,0
1627,2,Low,type2,0
1628,2,Low,type2,0
1629,2,Low,type2,0
1630,2,Low,type2,0
1631,2,Low,type2,0
1632,2,Low,type2,0
1633,2,Low,type2,0
1634,2,Low,type2,0
1635,2,Low,type2,0
1636,2,Low,type2,0
1637,2,Low,type2,0
1638,2,Low,type2,0
1639,2,Low,type2,0
1640,2,Low,type2,0
1641,2,Low,type2,0
1642,2,Low,type2,0
1643,2,Low,type2,0
1644,2,Low,type2,0
1645,2,Low,type2,0
1646,2,Low,type2,0
1647,2,Low,type2,0
1648,2,Low,type2,0
1649,2,Low,type2,0
1650,2,Low,type2,0
1651,2,Low,type2,0
1652,2,Low,type2,0
1653,2,Low,type2,0
1654,2,Low,type2,0
1655,2,Low,type2,0
1656,2,Low,type2,0
1657,2,Low,type2,0
1658,2,Low,type2,0
1659,1,Low,type2,1
1660,1,Low,type2,1
1661,1,Low,type2,1
1662,1,Low,type2,1
1663,1,Low,type2,1
1664,1,Low,type2,1
1665,1,Low,type2,1
1666,1,Low,type2,1
1667,1,Low,type2,1
1668,1,Low,type2,1
1669,1,Low,type2,1
1670,1,Low,type2,1
1671,1,Low,type2,1
1672,1,Low,type2,1
1673,1,Low,type2,1
1674,1,Low,type2,1
1675,1,Low,type2,1
1676,1,Low,type2,1
1677,1,Low,type2,1
1678,1,Low,type2,1
1679,2,High,type1,3
1680,2,High,type1,3
1681,2,High,type1,3
1682,2,High,type1,3
1683,2,High,type1,3
1684,2,High,type1,3
1685,2,High,type1,3
1686,2,High,type1,3
1687,2,High,type1,3
1688,2,High,type1,3
1689,2,High,type1,3
1690,2,High,type1,3
1691,2,High,type1,3
1692,2,High,type1,3
1693,3,Low,type2,0
1694,3,Low,type2,0
1695,3,Low,type2,0
1696,3,Low,type2,0
1697,3,Low,type2,0
1698,3,Low,type2,0
1699,3,Low,type2,0
1700,3,Low,type2,0
1701,3,Low,type2,0
1702,3,Low,type2,0
1703,3,Low,type2,0
1704,3,Low,type2,0
1705,3,Low,type2,0
1706,3,Low,type2,0
1707,3,Low,type2,0
1708,3,Low,type2,0
1709,3,Low,type2,0
1710,3,Low,type2,0
1711,3,Low,type2,0
1712,3,Low,type2,0
1713,3,Low,type2,0
1714,3,Low,type2,0
1715,3,Low,type2,0
1716,3,Low,type2,0
1717,3,Low,type2,0
1718,3,Low,type2,0
1719,3,Low,type2,0
1720,3,Low,type2,0
1721,3,Low,type2,0
1722,1,High,type2,3
1723,1,High,type2,3
1724,1,High,type2,3
1725,1,High,type2,3
1726,1,High,type2,3
1727,1,High,type2,3
1728,1,High,type2,3
1729,1,High,type2,3
1730,1,High,type2,3
1731,1,High,type2,3
1732,1,High,type2,3
1733,1,High,type2,3
1734,1,High,type2,3
1735,1,High,type2,3
1736,1,High,type2,3
1737,1,High,type2,3
1738,1,High,type2,3
1739,1,High,type2,3
1740,1,High,type2,3
1741,1,High,type2,3
1742,1,High,type2,3
1743,1,High,type2,3
1744,1,High,type2,3
1745,1,High,type2,3
1746,1,High,type2,3
1747,1,High,type2,3
1748,1,High,type2,3
1749,1,High,type2,3
1750,1,High,type2,3
1751,1,High,type2,3
1752,1,High,type2,3
1753,1,High,type2,3
1754,1,High,type2,3
1755,1,High,type2,0
1756,1,High,type2,0
1757,1,High,type2,0
1758,1,High,type2,0
1759,1,High,type2,0
1760,1,High,type2,0
1761,1,High,type2,0
1762,1,High,type2,0
1763,1,High,type2,0
1764,1,High,type2,0
1765,1,High,type2,0
1766,1,High,type2,0
1767,1,High,type2,0
1768,1,High,type2,0
1769,1,High,type2,0
1770,1,High,type2,0
1771,1,High,type2,0
