age,gender,work,householdID
80,false,militaire,572
80,false,militaire,573
80,false,militaire,574
80,false,militaire,575
80,false,militaire,576
80,false,militaire,577
80,false,militaire,578
29,true,ecolier,579
29,true,ecolier,580
29,true,ecolier,581
29,true,ecolier,582
29,true,ecolier,583
95,true,ouvrier_batiment,584
95,true,ouvrier_batiment,585
95,true,ouvrier_batiment,586
95,true,ouvrier_batiment,587
95,true,ouvrier_batiment,588
95,true,ouvrier_batiment,589
95,true,ouvrier_batiment,590
95,true,ouvrier_batiment,591
95,true,ouvrier_batiment,592
95,true,ouvrier_batiment,593
95,true,ouvrier_batiment,594
95,true,ouvrier_batiment,595
95,true,ouvrier_batiment,596
95,true,ouvrier_batiment,597
95,true,ouvrier_batiment,598
95,true,ouvrier_batiment,599
95,true,ouvrier_batiment,600
95,true,ouvrier_batiment,601
95,true,ouvrier_batiment,602
95,true,ouvrier_batiment,603
95,true,ouvrier_batiment,604
95,true,ouvrier_batiment,605
95,true,ouvrier_batiment,606
95,true,ouvrier_batiment,607
95,true,ouvrier_batiment,608
95,true,ouvrier_batiment,609
95,true,ouvrier_batiment,610
95,true,ouvrier_batiment,611
95,true,ouvrier_batiment,612
95,true,ouvrier_batiment,613
95,true,ouvrier_batiment,614
95,true,ouvrier_batiment,615
95,true,ouvrier_batiment,616
95,true,ouvrier_batiment,617
95,true,ouvrier_batiment,618
8,true,retraite,619
8,true,retraite,620
8,true,retraite,621
8,true,retraite,622
8,true,retraite,623
8,true,retraite,624
8,true,retraite,625
8,true,retraite,626
8,true,retraite,627
8,true,retraite,628
8,true,retraite,629
8,true,retraite,630
8,true,retraite,631
8,true,retraite,632
8,true,retraite,633
8,true,retraite,634
8,true,retraite,635
8,true,retraite,636
8,true,retraite,637
8,true,retraite,638
8,true,retraite,639
8,true,retraite,640
8,true,retraite,641
8,true,retraite,642
8,true,retraite,643
8,true,retraite,644
8,true,retraite,645
41,true,sans_activite,646
22,true,commercant,646
41,true,sans_activite,647
22,true,commercant,647
41,true,sans_activite,648
22,true,commercant,648
41,true,sans_activite,649
22,true,commercant,649
41,true,sans_activite,650
22,true,commercant,650
41,true,sans_activite,651
22,true,commercant,651
41,true,sans_activite,652
22,true,commercant,652
41,true,sans_activite,653
22,true,commercant,653
41,true,sans_activite,654
22,true,commercant,654
41,true,sans_activite,655
22,true,commercant,655
41,true,sans_activite,656
22,true,commercant,656
41,true,sans_activite,657
22,true,commercant,657
41,true,sans_activite,658
22,true,commercant,658
41,true,sans_activite,659
22,true,commercant,659
41,true,sans_activite,660
22,true,commercant,660
41,true,sans_activite,661
22,true,commercant,661
41,true,sans_activite,662
22,true,commercant,662
41,true,sans_activite,663
22,true,commercant,663
41,true,sans_activite,664
22,true,commercant,664
41,true,sans_activite,665
22,true,commercant,665
41,true,sans_activite,666
22,true,commercant,666
41,true,sans_activite,667
22,true,commercant,667
41,true,sans_activite,668
22,true,commercant,668
41,true,sans_activite,669
22,true,commercant,669
41,true,sans_activite,670
22,true,commercant,670
41,true,sans_activite,671
22,true,commercant,671
41,true,sans_activite,672
22,true,commercant,672
41,true,sans_activite,673
22,true,commercant,673
41,true,sans_activite,674
22,true,commercant,674
41,true,sans_activite,675
22,true,commercant,675
41,true,sans_activite,676
22,true,commercant,676
41,true,sans_activite,677
22,true,commercant,677
41,true,sans_activite,678
22,true,commercant,678
41,true,sans_activite,679
22,true,commercant,679
41,true,sans_activite,680
22,true,commercant,680
41,true,sans_activite,681
22,true,commercant,681
41,true,sans_activite,682
22,true,commercant,682
26,false,commercant,683
22,false,ouvrier,683
26,false,commercant,684
22,false,ouvrier,684
26,false,commercant,685
22,false,ouvrier,685
26,false,commercant,686
22,false,ouvrier,686
26,false,commercant,687
22,false,ouvrier,687
26,false,commercant,688
22,false,ouvrier,688
26,false,commercant,689
22,false,ouvrier,689
26,false,commercant,690
22,false,ouvrier,690
26,false,commercant,691
22,false,ouvrier,691
26,false,commercant,692
22,false,ouvrier,692
26,false,commercant,693
22,false,ouvrier,693
26,false,commercant,694
22,false,ouvrier,694
26,false,commercant,695
22,false,ouvrier,695
26,false,commercant,696
22,false,ouvrier,696
26,false,commercant,697
22,false,ouvrier,697
26,false,commercant,698
22,false,ouvrier,698
26,false,commercant,699
22,false,ouvrier,699
26,false,commercant,700
22,false,ouvrier,700
26,false,commercant,701
22,false,ouvrier,701
26,false,commercant,702
22,false,ouvrier,702
26,false,commercant,703
22,false,ouvrier,703
26,false,commercant,704
22,false,ouvrier,704
26,false,commercant,705
22,false,ouvrier,705
26,false,commercant,706
22,false,ouvrier,706
26,false,commercant,707
22,false,ouvrier,707
24,true,ouvrier,708
77,true,commercant,708
19,false,commercant,708
24,true,ouvrier,709
77,true,commercant,709
19,false,commercant,709
24,true,ouvrier,710
77,true,commercant,710
19,false,commercant,710
24,true,ouvrier,711
77,true,commercant,711
19,false,commercant,711
24,true,ouvrier,712
77,true,commercant,712
19,false,commercant,712
24,true,ouvrier,713
77,true,commercant,713
19,false,commercant,713
24,true,ouvrier,714
77,true,commercant,714
19,false,commercant,714
24,true,ouvrier,715
77,true,commercant,715
19,false,commercant,715
24,true,ouvrier,716
77,true,commercant,716
19,false,commercant,716
24,true,ouvrier,717
77,true,commercant,717
19,false,commercant,717
24,true,ouvrier,718
77,true,commercant,718
19,false,commercant,718
24,true,ouvrier,719
77,true,commercant,719
19,false,commercant,719
24,true,ouvrier,720
77,true,commercant,720
19,false,commercant,720
24,true,ouvrier,721
77,true,commercant,721
19,false,commercant,721
24,true,ouvrier,722
77,true,commercant,722
19,false,commercant,722
24,true,ouvrier,723
77,true,commercant,723
19,false,commercant,723
24,true,ouvrier,724
77,true,commercant,724
19,false,commercant,724
24,true,ouvrier,725
77,true,commercant,725
19,false,commercant,725
24,true,ouvrier,726
77,true,commercant,726
19,false,commercant,726
24,true,ouvrier,727
77,true,commercant,727
19,false,commercant,727
24,true,ouvrier,728
77,true,commercant,728
19,false,commercant,728
24,true,ouvrier,729
77,true,commercant,729
19,false,commercant,729
24,true,ouvrier,730
77,true,commercant,730
19,false,commercant,730
24,true,ouvrier,731
77,true,commercant,731
19,false,commercant,731
24,true,ouvrier,732
77,true,commercant,732
19,false,commercant,732
24,true,ouvrier,733
77,true,commercant,733
19,false,commercant,733
24,true,ouvrier,734
77,true,commercant,734
19,false,commercant,734
24,true,ouvrier,735
77,true,commercant,735
19,false,commercant,735
24,true,ouvrier,736
77,true,commercant,736
19,false,commercant,736
24,true,ouvrier,737
77,true,commercant,737
19,false,commercant,737
24,true,ouvrier,738
77,true,commercant,738
19,false,commercant,738
24,true,ouvrier,739
77,true,commercant,739
19,false,commercant,739
24,true,ouvrier,740
77,true,commercant,740
19,false,commercant,740
24,true,ouvrier,741
77,true,commercant,741
19,false,commercant,741
24,true,ouvrier,742
77,true,commercant,742
19,false,commercant,742
24,true,ouvrier,743
77,true,commercant,743
19,false,commercant,743
24,true,ouvrier,744
77,true,commercant,744
19,false,commercant,744
24,true,sans_activite,745
67,false,sans_activite,745
52,true,agriculteur,745
24,true,sans_activite,746
67,false,sans_activite,746
52,true,agriculteur,746
24,true,sans_activite,747
67,false,sans_activite,747
52,true,agriculteur,747
24,true,sans_activite,748
67,false,sans_activite,748
52,true,agriculteur,748
24,true,sans_activite,749
67,false,sans_activite,749
52,true,agriculteur,749
24,true,sans_activite,750
67,false,sans_activite,750
52,true,agriculteur,750
24,true,sans_activite,751
67,false,sans_activite,751
52,true,agriculteur,751
24,true,sans_activite,752
67,false,sans_activite,752
52,true,agriculteur,752
24,true,sans_activite,753
67,false,sans_activite,753
52,true,agriculteur,753
24,true,sans_activite,754
67,false,sans_activite,754
52,true,agriculteur,754
24,true,sans_activite,755
67,false,sans_activite,755
52,true,agriculteur,755
24,true,sans_activite,756
67,false,sans_activite,756
52,true,agriculteur,756
24,true,sans_activite,757
67,false,sans_activite,757
52,true,agriculteur,757
24,true,sans_activite,758
67,false,sans_activite,758
52,true,agriculteur,758
24,true,sans_activite,759
67,false,sans_activite,759
52,true,agriculteur,759
24,true,sans_activite,760
67,false,sans_activite,760
52,true,agriculteur,760
24,true,sans_activite,761
67,false,sans_activite,761
52,true,agriculteur,761
24,true,sans_activite,762
67,false,sans_activite,762
52,true,agriculteur,762
24,true,sans_activite,763
67,false,sans_activite,763
52,true,agriculteur,763
24,true,sans_activite,764
67,false,sans_activite,764
52,true,agriculteur,764
24,true,sans_activite,765
67,false,sans_activite,765
52,true,agriculteur,765
24,true,sans_activite,766
67,false,sans_activite,766
52,true,agriculteur,766
24,true,sans_activite,767
67,false,sans_activite,767
52,true,agriculteur,767
24,true,sans_activite,768
67,false,sans_activite,768
52,true,agriculteur,768
24,true,sans_activite,769
67,false,sans_activite,769
52,true,agriculteur,769
66,false,employe_prive,770
66,false,employe_prive,771
66,false,employe_prive,772
66,false,employe_prive,773
73,false,commercant,774
78,false,commercant,774
20,true,ouvrier,774
73,false,commercant,775
78,false,commercant,775
20,true,ouvrier,775
73,false,commercant,776
78,false,commercant,776
20,true,ouvrier,776
73,false,commercant,777
78,false,commercant,777
20,true,ouvrier,777
73,false,commercant,778
78,false,commercant,778
20,true,ouvrier,778
73,false,commercant,779
78,false,commercant,779
20,true,ouvrier,779
73,false,commercant,780
78,false,commercant,780
20,true,ouvrier,780
73,false,commercant,781
78,false,commercant,781
20,true,ouvrier,781
73,false,commercant,782
78,false,commercant,782
20,true,ouvrier,782
73,false,commercant,783
78,false,commercant,783
20,true,ouvrier,783
73,false,commercant,784
78,false,commercant,784
20,true,ouvrier,784
73,false,commercant,785
78,false,commercant,785
20,true,ouvrier,785
73,false,commercant,786
78,false,commercant,786
20,true,ouvrier,786
73,false,commercant,787
78,false,commercant,787
20,true,ouvrier,787
73,false,commercant,788
78,false,commercant,788
20,true,ouvrier,788
73,false,commercant,789
78,false,commercant,789
20,true,ouvrier,789
73,false,commercant,790
78,false,commercant,790
20,true,ouvrier,790
73,false,commercant,791
78,false,commercant,791
20,true,ouvrier,791
73,false,commercant,792
78,false,commercant,792
20,true,ouvrier,792
73,false,commercant,793
78,false,commercant,793
20,true,ouvrier,793
73,false,commercant,794
78,false,commercant,794
20,true,ouvrier,794
73,false,commercant,795
78,false,commercant,795
20,true,ouvrier,795
73,false,commercant,796
78,false,commercant,796
20,true,ouvrier,796
73,false,commercant,797
78,false,commercant,797
20,true,ouvrier,797
73,false,commercant,798
78,false,commercant,798
20,true,ouvrier,798
44,true,agriculteur,799
75,true,sans_activite,799
44,true,agriculteur,800
75,true,sans_activite,800
44,true,agriculteur,801
75,true,sans_activite,801
44,true,agriculteur,802
75,true,sans_activite,802
44,true,agriculteur,803
75,true,sans_activite,803
44,true,agriculteur,804
75,true,sans_activite,804
44,true,agriculteur,805
75,true,sans_activite,805
44,true,agriculteur,806
75,true,sans_activite,806
44,true,agriculteur,807
75,true,sans_activite,807
44,true,agriculteur,808
75,true,sans_activite,808
44,true,agriculteur,809
75,true,sans_activite,809
44,true,agriculteur,810
75,true,sans_activite,810
44,true,agriculteur,811
75,true,sans_activite,811
44,true,agriculteur,812
75,true,sans_activite,812
44,true,agriculteur,813
75,true,sans_activite,813
44,true,agriculteur,814
75,true,sans_activite,814
44,true,agriculteur,815
75,true,sans_activite,815
44,true,agriculteur,816
75,true,sans_activite,816
44,true,agriculteur,817
75,true,sans_activite,817
44,true,agriculteur,818
75,true,sans_activite,818
44,true,agriculteur,819
75,true,sans_activite,819
44,true,agriculteur,820
75,true,sans_activite,820
44,true,agriculteur,821
75,true,sans_activite,821
44,true,agriculteur,822
75,true,sans_activite,822
44,true,agriculteur,823
75,true,sans_activite,823
44,true,agriculteur,824
75,true,sans_activite,824
44,true,agriculteur,825
75,true,sans_activite,825
44,true,agriculteur,826
75,true,sans_activite,826
44,true,agriculteur,827
75,true,sans_activite,827
44,true,agriculteur,828
75,true,sans_activite,828
44,true,agriculteur,829
75,true,sans_activite,829
44,true,agriculteur,830
75,true,sans_activite,830
44,true,agriculteur,831
75,true,sans_activite,831
44,true,agriculteur,832
75,true,sans_activite,832
44,true,agriculteur,833
75,true,sans_activite,833
44,true,agriculteur,834
75,true,sans_activite,834
82,false,ouvrier,835
85,false,retraite,835
27,false,agriculteur,835
82,false,ouvrier,836
85,false,retraite,836
27,false,agriculteur,836
82,false,ouvrier,837
85,false,retraite,837
27,false,agriculteur,837
82,false,ouvrier,838
85,false,retraite,838
27,false,agriculteur,838
82,false,ouvrier,839
85,false,retraite,839
27,false,agriculteur,839
82,false,ouvrier,840
85,false,retraite,840
27,false,agriculteur,840
82,false,ouvrier,841
85,false,retraite,841
27,false,agriculteur,841
82,false,ouvrier,842
85,false,retraite,842
27,false,agriculteur,842
82,false,ouvrier,843
85,false,retraite,843
27,false,agriculteur,843
82,false,ouvrier,844
85,false,retraite,844
27,false,agriculteur,844
82,false,ouvrier,845
85,false,retraite,845
27,false,agriculteur,845
82,false,ouvrier,846
85,false,retraite,846
27,false,agriculteur,846
82,false,ouvrier,847
85,false,retraite,847
27,false,agriculteur,847
82,false,ouvrier,848
85,false,retraite,848
27,false,agriculteur,848
82,false,ouvrier,849
85,false,retraite,849
27,false,agriculteur,849
82,false,ouvrier,850
85,false,retraite,850
27,false,agriculteur,850
82,false,ouvrier,851
85,false,retraite,851
27,false,agriculteur,851
82,false,ouvrier,852
85,false,retraite,852
27,false,agriculteur,852
82,false,ouvrier,853
85,false,retraite,853
27,false,agriculteur,853
82,false,ouvrier,854
85,false,retraite,854
27,false,agriculteur,854
82,false,ouvrier,855
85,false,retraite,855
27,false,agriculteur,855
82,false,ouvrier,856
85,false,retraite,856
27,false,agriculteur,856
82,false,ouvrier,857
85,false,retraite,857
27,false,agriculteur,857
82,false,ouvrier,858
85,false,retraite,858
27,false,agriculteur,858
82,false,ouvrier,859
85,false,retraite,859
27,false,agriculteur,859
82,false,ouvrier,860
85,false,retraite,860
27,false,agriculteur,860
82,false,ouvrier,861
85,false,retraite,861
27,false,agriculteur,861
27,true,ecolier,862
27,true,ecolier,863
27,true,ecolier,864
27,true,ecolier,865
27,true,ecolier,866
7,true,ouvrier_batiment,867
27,false,ouvrier,867
7,true,ouvrier_batiment,868
27,false,ouvrier,868
7,true,ouvrier_batiment,869
27,false,ouvrier,869
7,true,ouvrier_batiment,870
27,false,ouvrier,870
7,true,ouvrier_batiment,871
27,false,ouvrier,871
7,true,ouvrier_batiment,872
27,false,ouvrier,872
7,true,ouvrier_batiment,873
27,false,ouvrier,873
7,true,ouvrier_batiment,874
27,false,ouvrier,874
7,true,ouvrier_batiment,875
27,false,ouvrier,875
7,true,ouvrier_batiment,876
27,false,ouvrier,876
7,true,ouvrier_batiment,877
27,false,ouvrier,877
7,true,ouvrier_batiment,878
27,false,ouvrier,878
7,true,ouvrier_batiment,879
27,false,ouvrier,879
7,true,ouvrier_batiment,880
27,false,ouvrier,880
18,false,ouvrier,881
26,true,agriculteur,881
20,true,ouvrier_agricole,881
18,false,ouvrier,882
26,true,agriculteur,882
20,true,ouvrier_agricole,882
18,false,ouvrier,883
26,true,agriculteur,883
20,true,ouvrier_agricole,883
18,false,ouvrier,884
26,true,agriculteur,884
20,true,ouvrier_agricole,884
18,false,ouvrier,885
26,true,agriculteur,885
20,true,ouvrier_agricole,885
18,false,ouvrier,886
26,true,agriculteur,886
20,true,ouvrier_agricole,886
18,false,ouvrier,887
26,true,agriculteur,887
20,true,ouvrier_agricole,887
18,false,ouvrier,888
26,true,agriculteur,888
20,true,ouvrier_agricole,888
18,false,ouvrier,889
26,true,agriculteur,889
20,true,ouvrier_agricole,889
18,false,ouvrier,890
26,true,agriculteur,890
20,true,ouvrier_agricole,890
18,false,ouvrier,891
26,true,agriculteur,891
20,true,ouvrier_agricole,891
18,false,ouvrier,892
26,true,agriculteur,892
20,true,ouvrier_agricole,892
18,false,ouvrier,893
26,true,agriculteur,893
20,true,ouvrier_agricole,893
18,false,ouvrier,894
26,true,agriculteur,894
20,true,ouvrier_agricole,894
18,false,ouvrier,895
26,true,agriculteur,895
20,true,ouvrier_agricole,895
18,false,ouvrier,896
26,true,agriculteur,896
20,true,ouvrier_agricole,896
18,false,ouvrier,897
26,true,agriculteur,897
20,true,ouvrier_agricole,897
18,false,ouvrier,898
26,true,agriculteur,898
20,true,ouvrier_agricole,898
18,false,ouvrier,899
26,true,agriculteur,899
20,true,ouvrier_agricole,899
18,false,ouvrier,900
26,true,agriculteur,900
20,true,ouvrier_agricole,900
18,false,ouvrier,901
26,true,agriculteur,901
20,true,ouvrier_agricole,901
18,false,ouvrier,902
26,true,agriculteur,902
20,true,ouvrier_agricole,902
18,false,ouvrier,903
26,true,agriculteur,903
20,true,ouvrier_agricole,903
18,false,ouvrier,904
26,true,agriculteur,904
20,true,ouvrier_agricole,904
18,false,ouvrier,905
26,true,agriculteur,905
20,true,ouvrier_agricole,905
18,false,ouvrier,906
26,true,agriculteur,906
20,true,ouvrier_agricole,906
18,false,ouvrier,907
26,true,agriculteur,907
20,true,ouvrier_agricole,907
18,false,ouvrier,908
26,true,agriculteur,908
20,true,ouvrier_agricole,908
18,false,ouvrier,909
26,true,agriculteur,909
20,true,ouvrier_agricole,909
18,false,ouvrier,910
26,true,agriculteur,910
20,true,ouvrier_agricole,910
18,false,ouvrier,911
26,true,agriculteur,911
20,true,ouvrier_agricole,911
18,false,ouvrier,912
26,true,agriculteur,912
20,true,ouvrier_agricole,912
18,false,ouvrier,913
26,true,agriculteur,913
20,true,ouvrier_agricole,913
18,false,ouvrier,914
26,true,agriculteur,914
20,true,ouvrier_agricole,914
18,false,ouvrier,915
26,true,agriculteur,915
20,true,ouvrier_agricole,915
18,false,ouvrier,916
26,true,agriculteur,916
20,true,ouvrier_agricole,916
18,false,ouvrier,917
26,true,agriculteur,917
20,true,ouvrier_agricole,917
18,false,ouvrier,918
26,true,agriculteur,918
20,true,ouvrier_agricole,918
18,false,ouvrier,919
26,true,agriculteur,919
20,true,ouvrier_agricole,919
23,false,agriculteur,920
24,false,enseignant,920
51,false,artisant,920
23,false,agriculteur,921
24,false,enseignant,921
51,false,artisant,921
23,false,agriculteur,922
24,false,enseignant,922
51,false,artisant,922
23,false,agriculteur,923
24,false,enseignant,923
51,false,artisant,923
23,false,agriculteur,924
24,false,enseignant,924
51,false,artisant,924
23,false,agriculteur,925
24,false,enseignant,925
51,false,artisant,925
23,false,agriculteur,926
24,false,enseignant,926
51,false,artisant,926
23,false,agriculteur,927
24,false,enseignant,927
51,false,artisant,927
23,false,agriculteur,928
24,false,enseignant,928
51,false,artisant,928
23,false,agriculteur,929
24,false,enseignant,929
51,false,artisant,929
23,false,agriculteur,930
24,false,enseignant,930
51,false,artisant,930
23,false,agriculteur,931
24,false,enseignant,931
51,false,artisant,931
23,false,agriculteur,932
24,false,enseignant,932
51,false,artisant,932
23,false,agriculteur,933
24,false,enseignant,933
51,false,artisant,933
23,false,agriculteur,934
24,false,enseignant,934
51,false,artisant,934
23,false,agriculteur,935
24,false,enseignant,935
51,false,artisant,935
23,false,agriculteur,936
24,false,enseignant,936
51,false,artisant,936
23,false,agriculteur,937
24,false,enseignant,937
51,false,artisant,937
23,false,agriculteur,938
24,false,enseignant,938
51,false,artisant,938
23,false,agriculteur,939
24,false,enseignant,939
51,false,artisant,939
23,false,agriculteur,940
24,false,enseignant,940
51,false,artisant,940
23,false,agriculteur,941
24,false,enseignant,941
51,false,artisant,941
23,false,agriculteur,942
24,false,enseignant,942
51,false,artisant,942
23,false,agriculteur,943
24,false,enseignant,943
51,false,artisant,943
23,false,agriculteur,944
24,false,enseignant,944
51,false,artisant,944
23,false,agriculteur,945
24,false,enseignant,945
51,false,artisant,945
23,false,agriculteur,946
24,false,enseignant,946
51,false,artisant,946
22,true,conducteur,947
56,true,ouvrier_batiment,947
22,true,conducteur,948
56,true,ouvrier_batiment,948
22,true,conducteur,949
56,true,ouvrier_batiment,949
22,true,conducteur,950
56,true,ouvrier_batiment,950
22,true,conducteur,951
56,true,ouvrier_batiment,951
22,true,conducteur,952
56,true,ouvrier_batiment,952
22,true,conducteur,953
56,true,ouvrier_batiment,953
22,true,conducteur,954
56,true,ouvrier_batiment,954
22,true,conducteur,955
56,true,ouvrier_batiment,955
22,true,conducteur,956
56,true,ouvrier_batiment,956
22,true,conducteur,957
56,true,ouvrier_batiment,957
22,true,conducteur,958
56,true,ouvrier_batiment,958
22,true,conducteur,959
56,true,ouvrier_batiment,959
22,true,conducteur,960
56,true,ouvrier_batiment,960
22,true,conducteur,961
56,true,ouvrier_batiment,961
22,true,conducteur,962
56,true,ouvrier_batiment,962
22,true,conducteur,963
56,true,ouvrier_batiment,963
22,true,conducteur,964
56,true,ouvrier_batiment,964
22,true,conducteur,965
56,true,ouvrier_batiment,965
22,true,conducteur,966
56,true,ouvrier_batiment,966
22,true,conducteur,967
56,true,ouvrier_batiment,967
22,true,conducteur,968
56,true,ouvrier_batiment,968
22,true,conducteur,969
56,true,ouvrier_batiment,969
22,true,conducteur,970
56,true,ouvrier_batiment,970
22,true,conducteur,971
56,true,ouvrier_batiment,971
22,true,conducteur,972
56,true,ouvrier_batiment,972
22,true,conducteur,973
56,true,ouvrier_batiment,973
22,true,ouvrier_agricole,974
22,true,ouvrier_agricole,975
22,true,ouvrier_agricole,976
22,true,ouvrier_agricole,977
22,true,ouvrier_agricole,978
22,true,ouvrier_agricole,979
22,true,ouvrier_agricole,980
22,true,ouvrier_agricole,981
22,true,ouvrier_agricole,982
22,true,ouvrier_agricole,983
22,true,ouvrier_agricole,984
22,true,ouvrier_agricole,985
22,true,ouvrier_agricole,986
22,true,ouvrier_agricole,987
22,true,ouvrier_agricole,988
22,true,ouvrier_agricole,989
22,true,ouvrier_agricole,990
22,true,ouvrier_agricole,991
22,true,ouvrier_agricole,992
22,true,ouvrier_agricole,993
22,true,ouvrier_agricole,994
22,true,ouvrier_agricole,995
22,true,ouvrier_agricole,996
22,true,ouvrier_agricole,997
22,true,ouvrier_agricole,998
22,true,ouvrier_agricole,999
22,true,ouvrier_agricole,1000
22,true,ouvrier_agricole,1001
22,true,ouvrier_agricole,1002
22,true,ouvrier_agricole,1003
22,true,ouvrier_agricole,1004
22,true,ouvrier_agricole,1005
22,true,ouvrier_agricole,1006
25,false,agriculteur,1007
42,false,sans_activite,1007
25,false,agriculteur,1008
42,false,sans_activite,1008
25,false,agriculteur,1009
42,false,sans_activite,1009
25,false,agriculteur,1010
42,false,sans_activite,1010
25,false,agriculteur,1011
42,false,sans_activite,1011
25,false,agriculteur,1012
42,false,sans_activite,1012
25,false,agriculteur,1013
42,false,sans_activite,1013
25,false,agriculteur,1014
42,false,sans_activite,1014
25,false,agriculteur,1015
42,false,sans_activite,1015
25,false,agriculteur,1016
42,false,sans_activite,1016
25,false,agriculteur,1017
42,false,sans_activite,1017
25,false,agriculteur,1018
42,false,sans_activite,1018
25,false,agriculteur,1019
42,false,sans_activite,1019
25,false,agriculteur,1020
42,false,sans_activite,1020
25,false,agriculteur,1021
42,false,sans_activite,1021
25,false,agriculteur,1022
42,false,sans_activite,1022
25,false,agriculteur,1023
42,false,sans_activite,1023
25,false,agriculteur,1024
42,false,sans_activite,1024
25,false,agriculteur,1025
42,false,sans_activite,1025
25,false,agriculteur,1026
42,false,sans_activite,1026
25,false,agriculteur,1027
42,false,sans_activite,1027
25,false,agriculteur,1028
42,false,sans_activite,1028
25,false,agriculteur,1029
42,false,sans_activite,1029
25,false,agriculteur,1030
42,false,sans_activite,1030
25,false,agriculteur,1031
42,false,sans_activite,1031
25,false,agriculteur,1032
42,false,sans_activite,1032
25,false,agriculteur,1033
42,false,sans_activite,1033
25,false,agriculteur,1034
42,false,sans_activite,1034
25,false,agriculteur,1035
42,false,sans_activite,1035
25,false,agriculteur,1036
42,false,sans_activite,1036
25,false,agriculteur,1037
42,false,sans_activite,1037
25,false,agriculteur,1038
42,false,sans_activite,1038
25,false,agriculteur,1039
42,false,sans_activite,1039
25,false,agriculteur,1040
42,false,sans_activite,1040
25,false,agriculteur,1041
42,false,sans_activite,1041
25,false,agriculteur,1042
42,false,sans_activite,1042
25,false,agriculteur,1043
42,false,sans_activite,1043
25,false,agriculteur,1044
42,false,sans_activite,1044
25,false,agriculteur,1045
42,false,sans_activite,1045
25,false,agriculteur,1046
42,false,sans_activite,1046
25,false,agriculteur,1047
42,false,sans_activite,1047
25,false,agriculteur,1048
42,false,sans_activite,1048
25,false,agriculteur,1049
42,false,sans_activite,1049
22,true,agriculteur,1050
15,false,employe_prive,1050
28,true,ecolier,1050
22,true,agriculteur,1051
15,false,employe_prive,1051
28,true,ecolier,1051
22,true,agriculteur,1052
15,false,employe_prive,1052
28,true,ecolier,1052
22,true,agriculteur,1053
15,false,employe_prive,1053
28,true,ecolier,1053
22,true,agriculteur,1054
15,false,employe_prive,1054
28,true,ecolier,1054
22,true,agriculteur,1055
15,false,employe_prive,1055
28,true,ecolier,1055
22,true,agriculteur,1056
15,false,employe_prive,1056
28,true,ecolier,1056
22,true,agriculteur,1057
15,false,employe_prive,1057
28,true,ecolier,1057
22,true,agriculteur,1058
15,false,employe_prive,1058
28,true,ecolier,1058
22,true,agriculteur,1059
15,false,employe_prive,1059
28,true,ecolier,1059
39,false,conducteur,1060
59,false,militaire,1060
24,false,ecolier,1060
39,false,conducteur,1061
59,false,militaire,1061
24,false,ecolier,1061
39,false,conducteur,1062
59,false,militaire,1062
24,false,ecolier,1062
39,false,conducteur,1063
59,false,militaire,1063
24,false,ecolier,1063
39,false,conducteur,1064
59,false,militaire,1064
24,false,ecolier,1064
39,false,conducteur,1065
59,false,militaire,1065
24,false,ecolier,1065
39,false,conducteur,1066
59,false,militaire,1066
24,false,ecolier,1066
39,false,conducteur,1067
59,false,militaire,1067
24,false,ecolier,1067
39,false,conducteur,1068
59,false,militaire,1068
24,false,ecolier,1068
39,false,conducteur,1069
59,false,militaire,1069
24,false,ecolier,1069
39,false,conducteur,1070
59,false,militaire,1070
24,false,ecolier,1070
39,false,conducteur,1071
59,false,militaire,1071
24,false,ecolier,1071
39,false,conducteur,1072
59,false,militaire,1072
24,false,ecolier,1072
39,false,conducteur,1073
59,false,militaire,1073
24,false,ecolier,1073
39,false,conducteur,1074
59,false,militaire,1074
24,false,ecolier,1074
39,false,conducteur,1075
59,false,militaire,1075
24,false,ecolier,1075
39,false,conducteur,1076
59,false,militaire,1076
24,false,ecolier,1076
39,false,conducteur,1077
59,false,militaire,1077
24,false,ecolier,1077
39,false,conducteur,1078
59,false,militaire,1078
24,false,ecolier,1078
39,false,conducteur,1079
59,false,militaire,1079
24,false,ecolier,1079
39,false,conducteur,1080
59,false,militaire,1080
24,false,ecolier,1080
39,false,conducteur,1081
59,false,militaire,1081
24,false,ecolier,1081
39,false,conducteur,1082
59,false,militaire,1082
24,false,ecolier,1082
39,false,conducteur,1083
59,false,militaire,1083
24,false,ecolier,1083
39,false,conducteur,1084
59,false,militaire,1084
24,false,ecolier,1084
39,false,conducteur,1085
59,false,militaire,1085
24,false,ecolier,1085
39,false,conducteur,1086
59,false,militaire,1086
24,false,ecolier,1086
39,false,conducteur,1087
59,false,militaire,1087
24,false,ecolier,1087
39,false,conducteur,1088
59,false,militaire,1088
24,false,ecolier,1088
39,false,conducteur,1089
59,false,militaire,1089
24,false,ecolier,1089
39,false,conducteur,1090
59,false,militaire,1090
24,false,ecolier,1090
39,false,conducteur,1091
59,false,militaire,1091
24,false,ecolier,1091
39,false,conducteur,1092
59,false,militaire,1092
24,false,ecolier,1092
39,false,conducteur,1093
59,false,militaire,1093
24,false,ecolier,1093
39,false,conducteur,1094
59,false,militaire,1094
24,false,ecolier,1094
39,false,conducteur,1095
59,false,militaire,1095
24,false,ecolier,1095
39,false,conducteur,1096
59,false,militaire,1096
24,false,ecolier,1096
