age,work
31,artisant
59,agriculteur
50,militaire
81,employe_prive
4,artisant
45,artisant
23,ouvrier_agricole
62,commercant
74,ouvrier
31,enseignant
64,enseignant
27,militaire
37,sans_activite
30,agriculteur
29,retraite
44,commercant
17,employe_prive
58,militaire
2,ouvrier_batiment
25,agriculteur
56,conducteur
99,agriculteur
59,militaire
28,conducteur
19,conducteur
17,enseignant
36,agriculteur
29,conducteur
83,retraite
51,militaire
24,agriculteur
95,ouvrier_agricole
18,enseignant
24,agriculteur
52,ouvrier
17,enseignant
78,ecolier
72,employe_prive
19,employe_prive
59,sans_activite
15,commercant
34,artisant
34,sans_activite
15,enseignant
59,conducteur
22,artisant
43,agriculteur
25,ouvrier_agricole
37,retraite
16,ouvrier
22,artisant
76,militaire
16,ouvrier_batiment
17,enseignant
21,ouvrier
39,employe_prive
55,ouvrier
23,enseignant
24,commercant
60,ecolier
61,agriculteur
27,employe_prive
76,ouvrier_batiment
0,enseignant
20,enseignant
27,retraite
59,ecolier
15,sans_activite
28,ouvrier_agricole
47,ouvrier_batiment
53,commercant
18,enseignant
19,conducteur
56,commercant
47,artisant
79,sans_activite
15,commercant
15,artisant
22,militaire
44,sans_activite
16,enseignant
20,retraite
65,sans_activite
62,militaire
14,ouvrier_agricole
38,commercant
20,sans_activite
47,conducteur
6,enseignant
23,commercant
19,commercant
28,ouvrier
20,retraite
60,sans_activite
14,artisant
20,ouvrier
60,sans_activite
78,sans_activite
76,militaire
40,employe_prive
88,ouvrier_batiment
80,ouvrier_batiment
26,militaire
79,agriculteur
20,ouvrier
65,commercant
24,commercant
84,employe_prive
7,retraite
4,ecolier
14,retraite
77,employe_prive
56,militaire
7,ouvrier_batiment
30,militaire
91,commercant
14,ouvrier_agricole
78,sans_activite
45,enseignant
93,conducteur
59,artisant
21,ecolier
58,ouvrier
28,ecolier
19,ouvrier_batiment
4,ouvrier_batiment
89,ecolier
16,artisant
17,enseignant
99,ouvrier_agricole
39,conducteur
67,ouvrier_batiment
55,militaire
60,sans_activite
22,employe_prive
68,commercant
20,agriculteur
23,ouvrier_agricole
10,agriculteur
80,ouvrier
23,ouvrier_batiment
60,artisant
24,retraite
66,conducteur
2,agriculteur
6,artisant
63,ouvrier_agricole
58,commercant
25,ecolier
46,ouvrier
54,militaire
74,militaire
80,retraite
30,ecolier
86,conducteur
1,employe_prive
86,conducteur
73,employe_prive
20,artisant
92,ouvrier_batiment
28,ouvrier
85,commercant
26,agriculteur
79,employe_prive
79,militaire
39,enseignant
79,conducteur
58,militaire
9,commercant
9,conducteur
55,retraite
57,agriculteur
77,retraite
76,commercant
25,commercant
22,employe_prive
13,ouvrier_batiment
56,sans_activite
82,ouvrier_agricole
73,ouvrier
32,ouvrier_agricole
28,conducteur
39,militaire
17,retraite
98,agriculteur
51,ecolier
69,commercant
21,conducteur
52,ouvrier_agricole
82,militaire
80,conducteur
11,employe_prive
14,ecolier
77,sans_activite
26,sans_activite
79,ecolier
32,ouvrier
21,retraite
23,militaire
76,employe_prive
33,enseignant
79,employe_prive
30,retraite
3,conducteur
66,enseignant
77,militaire
60,ouvrier_agricole
66,enseignant
28,artisant
33,militaire
23,militaire
50,conducteur
40,militaire
65,retraite
82,commercant
6,retraite
70,artisant
23,ouvrier
16,employe_prive
55,commercant
42,agriculteur
16,enseignant
0,militaire
17,militaire
30,ouvrier_agricole
4,sans_activite
47,agriculteur
77,enseignant
27,militaire
4,ouvrier_agricole
73,ouvrier_batiment
30,conducteur
16,employe_prive
76,sans_activite
82,employe_prive
6,ouvrier
26,retraite
18,ecolier
74,commercant
39,employe_prive
80,enseignant
26,enseignant
78,ecolier
79,ecolier
27,retraite
79,employe_prive
94,militaire
19,retraite
79,conducteur
56,ouvrier_agricole
23,commercant
18,militaire
60,agriculteur
27,employe_prive
59,sans_activite
22,commercant
32,ecolier
52,conducteur
84,employe_prive
20,sans_activite
10,retraite
34,ouvrier_batiment
84,enseignant
63,ouvrier
78,ouvrier
96,sans_activite
27,employe_prive
72,commercant
22,employe_prive
89,conducteur
45,ouvrier_batiment
21,artisant
27,agriculteur
63,ouvrier
26,ouvrier_agricole
55,ecolier
77,employe_prive
53,ouvrier_batiment
9,sans_activite
84,enseignant
78,agriculteur
99,artisant
28,ouvrier
78,ouvrier
32,commercant
23,militaire
24,ecolier
82,militaire
48,retraite
20,ouvrier
67,enseignant
23,sans_activite
48,employe_prive
51,retraite
27,militaire
23,retraite
27,ouvrier_agricole
54,commercant
64,ouvrier_batiment
25,agriculteur
18,retraite
30,sans_activite
18,sans_activite
25,employe_prive
16,ouvrier_batiment
43,employe_prive
24,ouvrier_batiment
87,ecolier
16,sans_activite
20,enseignant
71,employe_prive
50,sans_activite
29,artisant
79,agriculteur
20,militaire
44,artisant
70,ouvrier_batiment
28,commercant
50,ouvrier_batiment
35,sans_activite
23,sans_activite
60,artisant
78,agriculteur
51,militaire
58,artisant
69,retraite
79,commercant
77,ecolier
56,enseignant
22,agriculteur
16,enseignant
52,agriculteur
22,sans_activite
45,ecolier
53,ouvrier
22,ouvrier_batiment
79,sans_activite
66,sans_activite
6,ouvrier
1,ouvrier_agricole
63,artisant
79,militaire
88,conducteur
67,ouvrier_agricole
99,agriculteur
43,enseignant
1,ouvrier_agricole
26,ouvrier_agricole
19,ecolier
24,artisant
84,ouvrier_agricole
89,ecolier
25,commercant
87,retraite
27,employe_prive
54,enseignant
21,commercant
17,enseignant
31,ouvrier_batiment
85,ouvrier
51,ouvrier_agricole
84,artisant
23,conducteur
73,militaire
39,retraite
52,sans_activite
17,sans_activite
69,ouvrier_batiment
51,agriculteur
38,ouvrier
78,ouvrier_agricole
19,sans_activite
71,ecolier
34,sans_activite
13,militaire
19,ouvrier_agricole
25,ouvrier_batiment
1,artisant
20,enseignant
18,ouvrier_batiment
34,ouvrier
17,agriculteur
63,sans_activite
80,ouvrier
0,enseignant
73,ouvrier
39,ouvrier_agricole
25,retraite
90,ouvrier_agricole
74,militaire
2,commercant
44,ecolier
20,ecolier
20,enseignant
69,artisant
51,sans_activite
54,conducteur
95,ecolier
73,ouvrier_agricole
1,artisant
43,ouvrier_batiment
12,ouvrier_agricole
2,conducteur
62,employe_prive
19,ecolier
50,employe_prive
73,enseignant
25,militaire
84,ouvrier_batiment
7,militaire
35,ouvrier_batiment
68,enseignant
8,ouvrier_agricole
10,ecolier
4,conducteur
45,commercant
96,ouvrier
28,retraite
27,militaire
28,conducteur
15,artisant
88,retraite
25,ouvrier_batiment
13,ouvrier_agricole
50,artisant
29,employe_prive
6,commercant
58,ouvrier
85,sans_activite
20,artisant
30,enseignant
25,agriculteur
79,employe_prive
30,ouvrier_agricole
24,ouvrier
22,retraite
91,agriculteur
29,commercant
79,enseignant
79,artisant
20,sans_activite
97,militaire
96,agriculteur
90,sans_activite
27,ouvrier_agricole
22,ecolier
64,ouvrier_batiment
0,ecolier
18,sans_activite
88,enseignant
65,ouvrier_agricole
72,ouvrier_agricole
38,retraite
94,agriculteur
20,agriculteur
69,ouvrier_batiment
80,militaire
96,ecolier
21,ouvrier_agricole
51,agriculteur
27,conducteur
48,ecolier
22,agriculteur
80,ecolier
20,agriculteur
93,commercant
39,ouvrier
63,militaire
99,ecolier
78,commercant
10,enseignant
27,agriculteur
11,enseignant
29,enseignant
72,ouvrier_batiment
69,sans_activite
79,retraite
11,ouvrier_agricole
23,ouvrier_agricole
20,militaire
18,enseignant
52,sans_activite
79,ouvrier
43,enseignant
17,ouvrier
27,commercant
8,ouvrier_agricole
16,retraite
22,agriculteur
99,conducteur
35,sans_activite
97,sans_activite
88,retraite
76,militaire
25,ecolier
19,artisant
47,conducteur
52,sans_activite
30,conducteur
76,conducteur
30,employe_prive
65,agriculteur
19,enseignant
94,commercant
22,agriculteur
96,sans_activite
5,agriculteur
18,ouvrier_agricole
30,employe_prive
95,ecolier
58,ouvrier
98,employe_prive
26,militaire
49,commercant
25,agriculteur
91,enseignant
51,ecolier
77,enseignant
21,agriculteur
80,agriculteur
29,employe_prive
18,ouvrier_batiment
31,agriculteur
81,militaire
78,ouvrier
29,agriculteur
28,ecolier
84,agriculteur
20,militaire
79,commercant
5,militaire
3,enseignant
79,employe_prive
77,militaire
28,employe_prive
19,ecolier
23,ouvrier_batiment
46,ecolier
18,sans_activite
73,ouvrier_batiment
96,commercant
22,employe_prive
58,ouvrier
69,agriculteur
18,commercant
21,agriculteur
9,conducteur
18,ouvrier_batiment
60,retraite
17,militaire
5,ecolier
15,ecolier
7,commercant
55,ouvrier
23,sans_activite
32,ecolier
77,enseignant
28,agriculteur
5,militaire
21,employe_prive
20,conducteur
79,commercant
13,militaire
63,sans_activite
52,enseignant
52,artisant
26,conducteur
65,militaire
40,ouvrier_batiment
16,enseignant
23,enseignant
55,ouvrier
50,agriculteur
52,employe_prive
22,retraite
44,ouvrier_agricole
26,ecolier
97,artisant
64,retraite
24,militaire
24,ouvrier
68,agriculteur
27,ecolier
20,militaire
8,ouvrier
79,artisant
21,artisant
25,commercant
26,artisant
58,conducteur
24,conducteur
75,conducteur
25,ouvrier_agricole
45,ouvrier_batiment
12,agriculteur
19,enseignant
13,ouvrier_batiment
24,retraite
27,sans_activite
23,employe_prive
9,enseignant
79,retraite
26,employe_prive
10,enseignant
80,ouvrier_batiment
59,ecolier
77,ouvrier_agricole
44,ouvrier
7,ouvrier_batiment
7,agriculteur
28,commercant
27,retraite
45,artisant
56,commercant
9,ouvrier_batiment
83,ecolier
16,conducteur
35,employe_prive
59,ouvrier
71,ouvrier_batiment
28,militaire
16,ecolier
79,ecolier
35,conducteur
78,conducteur
33,ouvrier_batiment
13,ouvrier_batiment
78,retraite
21,artisant
41,conducteur
27,ecolier
83,sans_activite
17,ecolier
28,commercant
23,militaire
24,sans_activite
20,agriculteur
56,ouvrier
17,ecolier
23,ecolier
79,enseignant
80,ouvrier_batiment
98,ouvrier_batiment
79,ouvrier_batiment
65,ouvrier
66,enseignant
20,employe_prive
54,militaire
17,sans_activite
62,commercant
30,ouvrier_batiment
4,employe_prive
32,militaire
17,conducteur
29,enseignant
15,ouvrier
76,militaire
76,enseignant
26,enseignant
59,ecolier
57,retraite
17,enseignant
10,artisant
68,employe_prive
21,ouvrier_agricole
63,sans_activite
16,agriculteur
39,commercant
11,ouvrier_batiment
20,commercant
27,commercant
78,artisant
18,employe_prive
22,artisant
30,sans_activite
17,agriculteur
3,sans_activite
30,conducteur
22,ouvrier_batiment
66,artisant
89,sans_activite
24,artisant
61,militaire
30,ouvrier_agricole
25,ouvrier_batiment
19,ouvrier_batiment
41,commercant
20,artisant
66,employe_prive
95,agriculteur
86,ouvrier_batiment
94,commercant
95,enseignant
16,ouvrier
20,retraite
79,agriculteur
35,sans_activite
36,ouvrier_batiment
37,agriculteur
28,commercant
30,militaire
18,agriculteur
54,ecolier
35,sans_activite
77,retraite
20,agriculteur
29,sans_activite
82,ouvrier_agricole
59,ouvrier_batiment
89,ouvrier_batiment
34,conducteur
23,ouvrier_agricole
30,agriculteur
54,artisant
19,conducteur
6,sans_activite
33,conducteur
27,enseignant
28,enseignant
27,employe_prive
57,retraite
4,employe_prive
78,commercant
87,employe_prive
26,enseignant
29,artisant
19,commercant
17,retraite
35,conducteur
23,conducteur
48,agriculteur
29,conducteur
79,ouvrier
32,ecolier
82,ouvrier_agricole
26,conducteur
29,employe_prive
1,enseignant
38,retraite
27,agriculteur
38,militaire
22,ouvrier_agricole
4,retraite
21,artisant
97,commercant
24,ecolier
62,ouvrier_agricole
48,sans_activite
76,employe_prive
82,agriculteur
44,ouvrier_agricole
4,conducteur
77,employe_prive
17,employe_prive
16,employe_prive
96,commercant
84,enseignant
71,artisant
9,commercant
16,sans_activite
76,enseignant
26,agriculteur
86,ouvrier_agricole
20,employe_prive
0,ouvrier_agricole
18,employe_prive
17,retraite
38,ouvrier_batiment
14,agriculteur
42,retraite
77,commercant
96,sans_activite
77,ecolier
64,ouvrier
10,enseignant
94,agriculteur
80,sans_activite
60,artisant
25,artisant
27,ouvrier_agricole
80,ecolier
30,militaire
74,ouvrier_batiment
17,enseignant
93,sans_activite
1,agriculteur
66,sans_activite
81,employe_prive
57,ecolier
91,ouvrier_batiment
72,agriculteur
38,ouvrier_agricole
24,retraite
80,ouvrier
89,enseignant
59,retraite
33,retraite
8,ecolier
49,employe_prive
79,commercant
59,ouvrier_agricole
15,militaire
56,agriculteur
22,conducteur
82,sans_activite
12,ouvrier_agricole
39,sans_activite
22,conducteur
74,ecolier
27,artisant
79,militaire
43,ecolier
66,sans_activite
62,ouvrier_batiment
22,retraite
21,ouvrier_batiment
61,conducteur
28,artisant
78,enseignant
78,artisant
60,ouvrier
73,ouvrier
34,ouvrier_agricole
28,enseignant
62,militaire
70,enseignant
28,agriculteur
61,ouvrier_batiment
96,ouvrier_batiment
22,employe_prive
79,militaire
77,conducteur
26,employe_prive
38,militaire
62,ouvrier_batiment
22,enseignant
59,artisant
54,ecolier
19,retraite
95,ouvrier
8,employe_prive
76,agriculteur
98,militaire
79,commercant
28,ouvrier_agricole
47,ecolier
98,enseignant
73,ouvrier
70,ecolier
69,commercant
18,enseignant
20,retraite
18,ouvrier
91,ouvrier_agricole
53,conducteur
18,sans_activite
27,ouvrier_batiment
36,employe_prive
24,sans_activite
78,agriculteur
24,enseignant
80,ouvrier
75,retraite
10,ecolier
14,enseignant
74,ouvrier_agricole
77,militaire
22,sans_activite
16,ouvrier_agricole
16,enseignant
26,employe_prive
26,militaire
99,agriculteur
30,militaire
71,commercant
51,commercant
28,militaire
82,enseignant
74,ouvrier_agricole
25,retraite
69,employe_prive
85,employe_prive
76,retraite
77,militaire
17,militaire
24,militaire
52,ouvrier_agricole
27,militaire
100,militaire
19,employe_prive
33,commercant
66,ouvrier_batiment
1,employe_prive
53,enseignant
25,enseignant
56,ecolier
96,militaire
54,employe_prive
23,sans_activite
22,sans_activite
37,conducteur
20,militaire
70,militaire
80,ouvrier_agricole
2,ouvrier_agricole
77,ecolier
98,sans_activite
67,ouvrier_agricole
78,artisant
18,retraite
22,commercant
29,conducteur
19,artisant
93,militaire
88,ouvrier_agricole
56,ouvrier_batiment
26,employe_prive
29,ecolier
70,ecolier
11,ouvrier
94,agriculteur
82,ecolier
31,ouvrier_agricole
17,ouvrier_agricole
29,sans_activite
45,sans_activite
86,conducteur
39,ouvrier
24,employe_prive
29,ouvrier_agricole
78,militaire
22,ecolier
11,conducteur
63,ouvrier
12,conducteur
78,ouvrier_batiment
5,enseignant
59,conducteur
6,employe_prive
16,artisant
20,artisant
83,artisant
86,ouvrier_agricole
99,conducteur
29,employe_prive
2,employe_prive
97,sans_activite
28,ouvrier
72,ouvrier_agricole
55,artisant
3,artisant
66,conducteur
16,employe_prive
2,agriculteur
19,ecolier
29,agriculteur
50,ouvrier_batiment
20,ecolier
6,employe_prive
80,employe_prive
18,militaire
58,agriculteur
62,conducteur
78,ouvrier_agricole
58,militaire
31,ouvrier_agricole
83,militaire
18,agriculteur
29,agriculteur
80,sans_activite
24,ouvrier_batiment
59,enseignant
59,commercant
34,ecolier
52,retraite
59,ouvrier_agricole
28,sans_activite
16,ouvrier_batiment
29,militaire
7,militaire
29,ecolier
20,artisant
17,enseignant
52,sans_activite
58,ouvrier_batiment
81,employe_prive
48,ouvrier_batiment
26,militaire
29,agriculteur
30,retraite
15,employe_prive
10,artisant
83,artisant
20,commercant
5,commercant
93,agriculteur
33,retraite
66,artisant
45,ouvrier_batiment
77,conducteur
77,militaire
36,militaire
58,enseignant
41,ecolier
77,sans_activite
27,employe_prive
32,ouvrier_agricole
78,enseignant
16,militaire
76,commercant
51,commercant
58,artisant
8,agriculteur
68,conducteur
9,enseignant
26,enseignant
38,sans_activite
60,militaire
45,ouvrier_batiment
74,conducteur
2,enseignant
58,commercant
29,employe_prive
61,enseignant
51,ouvrier
15,agriculteur
9,sans_activite
78,enseignant
37,conducteur
59,sans_activite
32,agriculteur
25,artisant
51,ouvrier
44,agriculteur
80,retraite
78,employe_prive
62,militaire
58,ouvrier_batiment
82,employe_prive
68,ouvrier_agricole
47,ouvrier_agricole
25,agriculteur
64,conducteur
97,ecolier
56,commercant
71,militaire
73,militaire
22,employe_prive
14,agriculteur
28,agriculteur
28,militaire
62,commercant
12,employe_prive
74,conducteur
51,ouvrier
1,ouvrier_batiment
22,conducteur
59,ouvrier_batiment
27,sans_activite
70,employe_prive
29,ouvrier
17,militaire
18,sans_activite
22,ecolier
42,enseignant
36,enseignant
77,employe_prive
30,ecolier
54,enseignant
18,ouvrier_batiment
23,retraite
64,ouvrier
65,conducteur
13,militaire
40,artisant
54,conducteur
21,ouvrier_batiment
21,ouvrier
31,militaire
85,ouvrier_agricole
21,conducteur
60,retraite
58,agriculteur
23,militaire
77,sans_activite
21,enseignant
80,enseignant
36,sans_activite
19,retraite
37,employe_prive
24,ouvrier
7,agriculteur
65,sans_activite
73,ouvrier_agricole
0,retraite
88,artisant
40,commercant
59,sans_activite
99,artisant
100,conducteur
61,ecolier
23,employe_prive
68,ecolier
80,ouvrier_batiment
99,enseignant
24,sans_activite
78,sans_activite
13,artisant
16,conducteur
51,conducteur
37,agriculteur
59,artisant
65,agriculteur
5,militaire
79,enseignant
67,ouvrier_agricole
24,conducteur
16,ecolier
35,artisant
77,ouvrier_batiment
92,agriculteur
42,ecolier
11,ouvrier_batiment
89,commercant
22,agriculteur
67,conducteur
20,artisant
34,ouvrier_agricole
21,commercant
5,commercant
71,artisant
100,ouvrier_agricole
30,conducteur
84,enseignant
53,conducteur
74,militaire
79,ouvrier_agricole
52,ouvrier_agricole
18,ecolier
56,employe_prive
18,ouvrier
79,sans_activite
65,militaire
39,enseignant
60,ouvrier_agricole
57,ouvrier
96,ouvrier_batiment
4,ouvrier_batiment
54,ouvrier_agricole
22,employe_prive
54,enseignant
42,artisant
62,enseignant
0,retraite
66,enseignant
58,employe_prive
6,commercant
26,ouvrier_batiment
20,employe_prive
89,militaire
34,agriculteur
95,sans_activite
22,ouvrier_batiment
85,sans_activite
0,ecolier
11,commercant
11,ouvrier_agricole
42,sans_activite
87,enseignant
30,militaire
21,ouvrier_agricole
19,sans_activite
39,retraite
53,commercant
28,ouvrier_batiment
76,commercant
27,artisant
26,agriculteur
57,enseignant
30,militaire
20,employe_prive
16,ouvrier_batiment
28,agriculteur
79,commercant
37,ouvrier_batiment
76,sans_activite
14,ouvrier_batiment
4,artisant
23,conducteur
28,ouvrier_agricole
24,conducteur
62,sans_activite
79,conducteur
20,commercant
14,conducteur
19,enseignant
19,ecolier
61,sans_activite
46,ouvrier
29,commercant
17,ecolier
50,commercant
31,sans_activite
28,ouvrier
27,conducteur
77,militaire
99,commercant
30,agriculteur
80,ouvrier_batiment
76,enseignant
76,ouvrier_agricole
76,ouvrier_agricole
25,artisant
11,agriculteur
100,ouvrier_batiment
85,conducteur
12,artisant
72,ecolier
77,sans_activite
26,ouvrier_agricole
20,ouvrier_batiment
12,conducteur
19,commercant
20,employe_prive
60,conducteur
92,agriculteur
39,commercant
81,ouvrier_agricole
17,militaire
23,agriculteur
64,enseignant
36,ouvrier_agricole
20,conducteur
17,employe_prive
23,commercant
64,retraite
75,conducteur
30,sans_activite
19,commercant
48,ouvrier_batiment
51,enseignant
75,employe_prive
49,conducteur
19,enseignant
90,agriculteur
24,agriculteur
4,ouvrier_agricole
9,ouvrier_batiment
55,ouvrier_batiment
75,militaire
23,ouvrier
25,conducteur
53,militaire
79,retraite
29,artisant
7,agriculteur
83,ouvrier_agricole
33,agriculteur
43,ouvrier_agricole
26,commercant
28,retraite
30,ouvrier_agricole
22,ouvrier_batiment
53,ecolier
56,retraite
17,conducteur
76,conducteur
28,ecolier
60,agriculteur
36,ouvrier_batiment
65,ecolier
35,conducteur
14,militaire
30,artisant
18,ouvrier
50,commercant
23,agriculteur
20,sans_activite
30,enseignant
19,ouvrier
56,ecolier
27,ouvrier_agricole
71,ouvrier
7,ouvrier_agricole
77,ouvrier
13,employe_prive
30,ouvrier_agricole
80,conducteur
57,retraite
12,ouvrier_batiment
16,ecolier
18,ouvrier
16,ouvrier_agricole
78,ouvrier_batiment
41,agriculteur
13,ouvrier_agricole
50,ouvrier
43,conducteur
25,ouvrier_agricole
65,ecolier
7,ouvrier_agricole
28,retraite
1,ecolier
68,ecolier
16,employe_prive
75,ouvrier_batiment
85,enseignant
36,ouvrier
66,employe_prive
91,militaire
95,ecolier
80,ouvrier_agricole
76,militaire
76,agriculteur
46,militaire
23,ouvrier
89,militaire
21,conducteur
51,ouvrier_agricole
39,ouvrier_agricole
61,enseignant
51,agriculteur
33,sans_activite
28,artisant
21,artisant
62,commercant
28,employe_prive
23,ouvrier
29,agriculteur
24,militaire
74,retraite
76,ouvrier_batiment
38,ouvrier
88,employe_prive
16,ouvrier_batiment
61,employe_prive
44,ouvrier_batiment
72,employe_prive
53,conducteur
27,conducteur
27,retraite
20,enseignant
21,sans_activite
5,artisant
18,artisant
82,employe_prive
51,sans_activite
64,artisant
65,conducteur
24,commercant
29,agriculteur
48,ecolier
35,employe_prive
20,sans_activite
72,artisant
66,employe_prive
28,ouvrier_agricole
26,militaire
29,retraite
96,conducteur
92,agriculteur
77,sans_activite
29,conducteur
20,retraite
54,commercant
5,employe_prive
27,employe_prive
55,enseignant
5,ouvrier_batiment
23,enseignant
29,sans_activite
33,ouvrier_agricole
99,conducteur
27,ouvrier_agricole
16,retraite
64,ouvrier_batiment
52,employe_prive
76,ouvrier_agricole
43,artisant
17,commercant
40,ecolier
36,sans_activite
51,ouvrier_batiment
28,sans_activite
27,retraite
1,artisant
76,ouvrier
58,ecolier
81,enseignant
17,militaire
22,ecolier
65,militaire
27,agriculteur
60,retraite
80,enseignant
21,ecolier
36,employe_prive
85,commercant
17,retraite
78,ouvrier
16,enseignant
79,ouvrier_agricole
20,ecolier
16,ecolier
29,sans_activite
47,ouvrier
77,agriculteur
16,enseignant
24,ouvrier_batiment
27,artisant
25,militaire
12,enseignant
92,commercant
18,ouvrier_agricole
26,enseignant
50,sans_activite
71,employe_prive
76,commercant
20,employe_prive
42,employe_prive
77,militaire
75,ouvrier_batiment
57,artisant
27,ouvrier
9,retraite
22,militaire
18,employe_prive
25,employe_prive
21,agriculteur
24,ouvrier_agricole
17,artisant
96,ouvrier_batiment
30,artisant
54,conducteur
55,enseignant
0,conducteur
44,ouvrier
26,sans_activite
82,sans_activite
23,retraite
70,ecolier
37,agriculteur
20,ecolier
30,militaire
25,sans_activite
77,retraite
67,ouvrier_batiment
29,retraite
35,ouvrier_batiment
20,ouvrier_batiment
29,conducteur
17,ecolier
75,enseignant
91,retraite
21,employe_prive
24,conducteur
87,enseignant
63,enseignant
79,employe_prive
1,conducteur
62,agriculteur
66,ouvrier
61,conducteur
59,conducteur
17,ouvrier_batiment
46,artisant
3,ouvrier_agricole
42,retraite
87,retraite
40,retraite
79,artisant
21,artisant
69,ouvrier
50,artisant
9,artisant
99,ouvrier_batiment
30,agriculteur
100,ouvrier
80,conducteur
55,enseignant
51,ouvrier_batiment
35,commercant
77,ouvrier
26,ecolier
14,militaire
16,ecolier
19,militaire
35,militaire
46,sans_activite
99,retraite
84,conducteur
25,ouvrier_agricole
46,artisant
66,commercant
27,militaire
9,militaire
25,sans_activite
68,ecolier
22,commercant
32,retraite
22,retraite
63,employe_prive
22,ouvrier
4,artisant
27,commercant
57,ouvrier_agricole
48,sans_activite
71,agriculteur
4,retraite
85,agriculteur
2,agriculteur
67,ouvrier
24,artisant
12,employe_prive
53,enseignant
72,artisant
61,ouvrier
21,ouvrier_agricole
57,commercant
51,enseignant
26,enseignant
73,artisant
8,ouvrier_batiment
22,enseignant
77,retraite
21,ouvrier_batiment
55,employe_prive
6,artisant
78,enseignant
91,artisant
97,commercant
24,commercant
78,agriculteur
78,ouvrier
1,ecolier
2,commercant
16,enseignant
26,militaire
74,sans_activite
59,ouvrier_batiment
52,militaire
47,artisant
30,agriculteur
57,enseignant
78,ouvrier
67,employe_prive
87,agriculteur
72,ouvrier
57,enseignant
27,ouvrier_batiment
31,militaire
44,retraite
21,artisant
85,agriculteur
22,sans_activite
29,agriculteur
83,retraite
28,agriculteur
16,agriculteur
40,ouvrier_batiment
30,conducteur
78,ouvrier_agricole
91,artisant
49,militaire
16,enseignant
5,ecolier
77,agriculteur
40,agriculteur
35,conducteur
64,employe_prive
18,artisant
76,enseignant
30,ouvrier_batiment
37,ouvrier
79,ouvrier_agricole
80,enseignant
94,conducteur
19,ouvrier
80,artisant
91,enseignant
21,agriculteur
25,employe_prive
22,conducteur
58,conducteur
54,artisant
24,ouvrier
22,enseignant
81,ouvrier
22,retraite
27,ouvrier_agricole
12,employe_prive
77,commercant
79,commercant
36,sans_activite
28,retraite
0,enseignant
12,enseignant
48,retraite
25,militaire
16,conducteur
17,ouvrier
29,agriculteur
24,ouvrier
79,employe_prive
70,enseignant
45,ouvrier
90,ouvrier_agricole
8,conducteur
80,ecolier
78,ouvrier_batiment
10,sans_activite
25,agriculteur
71,conducteur
74,commercant
20,ouvrier_batiment
80,ouvrier_agricole
28,conducteur
29,employe_prive
13,sans_activite
33,agriculteur
26,commercant
70,conducteur
100,conducteur
22,ouvrier_batiment
51,ouvrier
87,artisant
23,conducteur
26,retraite
52,retraite
76,ecolier
27,artisant
41,commercant
20,retraite
12,militaire
79,commercant
16,militaire
16,sans_activite
21,enseignant
86,militaire
39,ecolier
3,commercant
18,ecolier
70,commercant
74,ouvrier
79,agriculteur
20,militaire
72,ecolier
4,ecolier
17,militaire
22,commercant
26,ouvrier_agricole
14,conducteur
9,agriculteur
80,employe_prive
52,agriculteur
75,enseignant
60,ouvrier
10,artisant
78,ouvrier
24,ouvrier
22,sans_activite
54,ouvrier
7,ouvrier_batiment
18,commercant
79,ouvrier_agricole
81,agriculteur
55,sans_activite
14,artisant
30,ecolier
18,sans_activite
26,sans_activite
22,ouvrier_agricole
16,ouvrier
33,ouvrier_batiment
54,ouvrier_agricole
52,retraite
26,commercant
77,sans_activite
16,ouvrier_agricole
76,commercant
63,retraite
17,retraite
59,sans_activite
42,retraite
3,ouvrier_batiment
57,conducteur
41,agriculteur
67,employe_prive
54,commercant
22,employe_prive
11,ouvrier_agricole
38,ecolier
84,retraite
26,ecolier
59,employe_prive
26,employe_prive
55,retraite
21,ouvrier_batiment
35,retraite
17,ouvrier
49,ouvrier_agricole
31,sans_activite
69,sans_activite
79,agriculteur
24,retraite
18,agriculteur
33,commercant
13,retraite
58,militaire
5,ouvrier_agricole
16,sans_activite
17,employe_prive
83,employe_prive
29,sans_activite
29,sans_activite
28,enseignant
29,ouvrier_agricole
20,commercant
98,retraite
36,enseignant
62,ecolier
23,retraite
63,ecolier
69,ouvrier_agricole
78,artisant
78,artisant
14,sans_activite
7,artisant
29,conducteur
80,employe_prive
23,retraite
22,agriculteur
71,employe_prive
52,ouvrier
62,conducteur
55,artisant
47,artisant
80,sans_activite
54,ecolier
69,ouvrier_batiment
5,militaire
15,enseignant
75,commercant
28,agriculteur
36,ouvrier
81,ouvrier
21,ouvrier_agricole
100,ouvrier_agricole
79,ouvrier
64,ecolier
24,sans_activite
9,ouvrier_agricole
16,ouvrier_agricole
28,ouvrier_batiment
53,ouvrier_batiment
60,sans_activite
66,commercant
80,retraite
60,ecolier
97,agriculteur
55,agriculteur
81,retraite
93,artisant
38,ouvrier_batiment
18,ouvrier_batiment
63,ecolier
29,militaire
24,ouvrier_batiment
20,artisant
62,ouvrier_batiment
16,employe_prive
78,militaire
82,enseignant
51,ecolier
22,enseignant
57,ouvrier_agricole
29,conducteur
91,commercant
30,conducteur
80,artisant
6,artisant
17,militaire
37,conducteur
23,artisant
28,ouvrier_batiment
24,militaire
28,ouvrier
62,ecolier
47,ouvrier_agricole
29,retraite
30,employe_prive
1,sans_activite
