age,gender,work,householdID
90,false,ouvrier_agricole,585
72,false,conducteur,586
90,false,ouvrier_agricole,586
72,false,conducteur,587
90,false,ouvrier_agricole,587
72,false,conducteur,588
90,false,ouvrier_agricole,588
72,false,conducteur,589
90,false,ouvrier_agricole,589
72,false,conducteur,590
90,false,ouvrier_agricole,590
72,false,conducteur,591
90,false,ouvrier_agricole,591
72,false,conducteur,592
90,false,ouvrier_agricole,592
72,false,conducteur,593
90,false,ouvrier_agricole,593
72,false,conducteur,594
90,false,ouvrier_agricole,594
72,false,conducteur,595
90,false,ouvrier_agricole,595
72,false,conducteur,596
90,false,ouvrier_agricole,596
72,false,conducteur,597
90,false,ouvrier_agricole,597
72,false,conducteur,598
90,false,ouvrier_agricole,598
72,false,conducteur,599
90,false,ouvrier_agricole,599
72,false,conducteur,600
90,false,ouvrier_agricole,600
72,false,conducteur,601
90,false,ouvrier_agricole,601
72,false,conducteur,602
90,false,ouvrier_agricole,602
72,false,conducteur,603
90,false,ouvrier_agricole,603
72,false,conducteur,604
90,false,ouvrier_agricole,604
72,false,conducteur,605
90,false,ouvrier_agricole,605
72,false,conducteur,606
90,false,ouvrier_agricole,606
72,false,conducteur,607
90,false,ouvrier_agricole,607
72,false,conducteur,608
90,false,ouvrier_agricole,608
72,false,conducteur,609
90,false,ouvrier_agricole,609
72,false,conducteur,610
90,false,ouvrier_agricole,610
72,false,conducteur,611
90,false,ouvrier_agricole,611
72,false,conducteur,612
90,false,ouvrier_agricole,612
72,false,conducteur,613
90,false,ouvrier_agricole,613
72,false,conducteur,614
90,false,ouvrier_agricole,614
72,false,conducteur,615
90,false,ouvrier_agricole,615
72,false,conducteur,616
90,false,ouvrier_agricole,616
72,false,conducteur,617
90,false,ouvrier_agricole,617
62,false,ouvrier_batiment,618
62,false,ouvrier_batiment,619
62,false,ouvrier_batiment,620
62,false,ouvrier_batiment,621
62,false,ouvrier_batiment,622
62,false,ouvrier_batiment,623
62,false,ouvrier_batiment,624
62,false,ouvrier_batiment,625
62,false,ouvrier_batiment,626
62,false,ouvrier_batiment,627
62,false,ouvrier_batiment,628
62,false,ouvrier_batiment,629
62,false,ouvrier_batiment,630
15,true,enseignant,631
11,false,artisant,631
15,true,enseignant,632
11,false,artisant,632
15,true,enseignant,633
11,false,artisant,633
15,true,enseignant,634
11,false,artisant,634
15,true,enseignant,635
11,false,artisant,635
15,true,enseignant,636
11,false,artisant,636
15,true,enseignant,637
11,false,artisant,637
15,true,enseignant,638
11,false,artisant,638
15,true,enseignant,639
11,false,artisant,639
15,true,enseignant,640
11,false,artisant,640
15,true,enseignant,641
11,false,artisant,641
15,true,enseignant,642
11,false,artisant,642
15,true,enseignant,643
11,false,artisant,643
15,true,enseignant,644
11,false,artisant,644
15,true,enseignant,645
11,false,artisant,645
15,true,enseignant,646
11,false,artisant,646
15,true,enseignant,647
11,false,artisant,647
15,true,enseignant,648
11,false,artisant,648
15,true,enseignant,649
11,false,artisant,649
15,true,enseignant,650
11,false,artisant,650
15,true,enseignant,651
11,false,artisant,651
15,true,enseignant,652
11,false,artisant,652
15,true,enseignant,653
11,false,artisant,653
15,true,enseignant,654
11,false,artisant,654
57,false,enseignant,655
57,false,enseignant,656
57,false,enseignant,657
57,false,enseignant,658
57,false,enseignant,659
57,false,enseignant,660
57,false,enseignant,661
57,false,enseignant,662
57,false,enseignant,663
57,false,enseignant,664
57,false,enseignant,665
57,false,enseignant,666
57,false,enseignant,667
57,false,enseignant,668
57,false,enseignant,669
57,false,enseignant,670
57,false,enseignant,671
57,false,enseignant,672
57,false,enseignant,673
57,false,enseignant,674
57,false,enseignant,675
57,false,enseignant,676
57,false,enseignant,677
27,false,militaire,678
27,false,militaire,679
27,false,militaire,680
27,false,militaire,681
27,false,militaire,682
27,false,militaire,683
27,false,militaire,684
27,false,militaire,685
27,false,militaire,686
27,false,militaire,687
27,false,militaire,688
27,false,militaire,689
27,false,militaire,690
27,false,militaire,691
27,false,militaire,692
27,false,militaire,693
27,false,militaire,694
27,false,militaire,695
27,false,militaire,696
27,false,militaire,697
27,false,militaire,698
27,false,militaire,699
27,false,militaire,700
27,false,militaire,701
27,true,ecolier,702
97,false,agriculteur,702
18,true,militaire,702
27,true,ecolier,703
97,false,agriculteur,703
18,true,militaire,703
27,true,ecolier,704
97,false,agriculteur,704
18,true,militaire,704
27,true,ecolier,705
97,false,agriculteur,705
18,true,militaire,705
27,true,ecolier,706
97,false,agriculteur,706
18,true,militaire,706
27,true,ecolier,707
97,false,agriculteur,707
18,true,militaire,707
27,true,ecolier,708
97,false,agriculteur,708
18,true,militaire,708
27,true,ecolier,709
97,false,agriculteur,709
18,true,militaire,709
27,true,ecolier,710
97,false,agriculteur,710
18,true,militaire,710
27,true,ecolier,711
97,false,agriculteur,711
18,true,militaire,711
27,true,ecolier,712
97,false,agriculteur,712
18,true,militaire,712
27,true,ecolier,713
97,false,agriculteur,713
18,true,militaire,713
27,true,ecolier,714
97,false,agriculteur,714
18,true,militaire,714
27,true,ecolier,715
97,false,agriculteur,715
18,true,militaire,715
27,true,ecolier,716
97,false,agriculteur,716
18,true,militaire,716
27,true,ecolier,717
97,false,agriculteur,717
18,true,militaire,717
27,true,ecolier,718
97,false,agriculteur,718
18,true,militaire,718
27,true,ecolier,719
97,false,agriculteur,719
18,true,militaire,719
27,true,ecolier,720
97,false,agriculteur,720
18,true,militaire,720
27,true,ecolier,721
97,false,agriculteur,721
18,true,militaire,721
27,true,ecolier,722
97,false,agriculteur,722
18,true,militaire,722
27,true,ecolier,723
97,false,agriculteur,723
18,true,militaire,723
27,true,ecolier,724
97,false,agriculteur,724
18,true,militaire,724
27,true,ecolier,725
97,false,agriculteur,725
18,true,militaire,725
68,false,ouvrier_agricole,726
15,true,ouvrier_agricole,726
68,false,ouvrier_agricole,727
15,true,ouvrier_agricole,727
68,false,ouvrier_agricole,728
15,true,ouvrier_agricole,728
68,false,ouvrier_agricole,729
15,true,ouvrier_agricole,729
68,false,ouvrier_agricole,730
15,true,ouvrier_agricole,730
68,false,ouvrier_agricole,731
15,true,ouvrier_agricole,731
68,false,ouvrier_agricole,732
15,true,ouvrier_agricole,732
68,false,ouvrier_agricole,733
15,true,ouvrier_agricole,733
68,false,ouvrier_agricole,734
15,true,ouvrier_agricole,734
68,false,ouvrier_agricole,735
15,true,ouvrier_agricole,735
68,false,ouvrier_agricole,736
15,true,ouvrier_agricole,736
68,false,ouvrier_agricole,737
15,true,ouvrier_agricole,737
68,false,ouvrier_agricole,738
15,true,ouvrier_agricole,738
26,false,ouvrier,739
86,true,ouvrier,739
19,false,ouvrier,739
26,false,ouvrier,740
86,true,ouvrier,740
19,false,ouvrier,740
26,false,ouvrier,741
86,true,ouvrier,741
19,false,ouvrier,741
26,false,ouvrier,742
86,true,ouvrier,742
19,false,ouvrier,742
26,false,ouvrier,743
86,true,ouvrier,743
19,false,ouvrier,743
26,false,ouvrier,744
86,true,ouvrier,744
19,false,ouvrier,744
51,true,retraite,745
0,true,retraite,745
51,true,retraite,746
0,true,retraite,746
51,true,retraite,747
0,true,retraite,747
51,true,retraite,748
0,true,retraite,748
51,true,retraite,749
0,true,retraite,749
51,true,retraite,750
0,true,retraite,750
51,true,retraite,751
0,true,retraite,751
51,true,retraite,752
0,true,retraite,752
51,true,retraite,753
0,true,retraite,753
51,true,retraite,754
0,true,retraite,754
51,true,retraite,755
0,true,retraite,755
51,true,retraite,756
0,true,retraite,756
51,true,retraite,757
0,true,retraite,757
51,true,retraite,758
0,true,retraite,758
51,true,retraite,759
0,true,retraite,759
51,true,retraite,760
0,true,retraite,760
51,true,retraite,761
0,true,retraite,761
51,true,retraite,762
0,true,retraite,762
51,true,retraite,763
0,true,retraite,763
51,true,retraite,764
0,true,retraite,764
51,true,retraite,765
0,true,retraite,765
51,true,retraite,766
0,true,retraite,766
8,true,ouvrier_agricole,767
12,false,retraite,767
8,true,ouvrier_agricole,768
12,false,retraite,768
2,false,employe_prive,769
90,true,ouvrier,769
7,true,sans_activite,769
2,false,employe_prive,770
90,true,ouvrier,770
7,true,sans_activite,770
2,false,employe_prive,771
90,true,ouvrier,771
7,true,sans_activite,771
77,true,employe_prive,772
28,false,ouvrier_agricole,772
77,true,employe_prive,773
28,false,ouvrier_agricole,773
77,true,employe_prive,774
28,false,ouvrier_agricole,774
77,true,employe_prive,775
28,false,ouvrier_agricole,775
77,true,employe_prive,776
28,false,ouvrier_agricole,776
77,true,employe_prive,777
28,false,ouvrier_agricole,777
77,true,employe_prive,778
28,false,ouvrier_agricole,778
77,true,employe_prive,779
28,false,ouvrier_agricole,779
77,true,employe_prive,780
28,false,ouvrier_agricole,780
77,true,employe_prive,781
28,false,ouvrier_agricole,781
77,true,employe_prive,782
28,false,ouvrier_agricole,782
30,false,enseignant,783
3,false,ouvrier,783
95,true,enseignant,783
30,false,enseignant,784
3,false,ouvrier,784
95,true,enseignant,784
30,false,enseignant,785
3,false,ouvrier,785
95,true,enseignant,785
30,false,enseignant,786
3,false,ouvrier,786
95,true,enseignant,786
30,false,enseignant,787
3,false,ouvrier,787
95,true,enseignant,787
30,false,enseignant,788
3,false,ouvrier,788
95,true,enseignant,788
30,false,enseignant,789
3,false,ouvrier,789
95,true,enseignant,789
30,false,enseignant,790
3,false,ouvrier,790
95,true,enseignant,790
30,false,enseignant,791
3,false,ouvrier,791
95,true,enseignant,791
30,false,enseignant,792
3,false,ouvrier,792
95,true,enseignant,792
30,false,enseignant,793
3,false,ouvrier,793
95,true,enseignant,793
30,false,enseignant,794
3,false,ouvrier,794
95,true,enseignant,794
30,false,enseignant,795
3,false,ouvrier,795
95,true,enseignant,795
30,false,enseignant,796
3,false,ouvrier,796
95,true,enseignant,796
30,false,enseignant,797
3,false,ouvrier,797
95,true,enseignant,797
30,false,enseignant,798
3,false,ouvrier,798
95,true,enseignant,798
30,false,enseignant,799
3,false,ouvrier,799
95,true,enseignant,799
30,false,enseignant,800
3,false,ouvrier,800
95,true,enseignant,800
30,false,enseignant,801
3,false,ouvrier,801
95,true,enseignant,801
30,false,enseignant,802
3,false,ouvrier,802
95,true,enseignant,802
30,false,enseignant,803
3,false,ouvrier,803
95,true,enseignant,803
30,false,enseignant,804
3,false,ouvrier,804
95,true,enseignant,804
30,false,enseignant,805
3,false,ouvrier,805
95,true,enseignant,805
30,false,enseignant,806
3,false,ouvrier,806
95,true,enseignant,806
30,false,enseignant,807
3,false,ouvrier,807
95,true,enseignant,807
30,false,enseignant,808
3,false,ouvrier,808
95,true,enseignant,808
30,false,enseignant,809
3,false,ouvrier,809
95,true,enseignant,809
30,false,enseignant,810
3,false,ouvrier,810
95,true,enseignant,810
30,false,enseignant,811
3,false,ouvrier,811
95,true,enseignant,811
30,false,enseignant,812
3,false,ouvrier,812
95,true,enseignant,812
30,false,enseignant,813
3,false,ouvrier,813
95,true,enseignant,813
30,false,enseignant,814
3,false,ouvrier,814
95,true,enseignant,814
30,false,enseignant,815
3,false,ouvrier,815
95,true,enseignant,815
30,false,enseignant,816
3,false,ouvrier,816
95,true,enseignant,816
30,false,enseignant,817
3,false,ouvrier,817
95,true,enseignant,817
30,false,enseignant,818
3,false,ouvrier,818
95,true,enseignant,818
30,false,enseignant,819
3,false,ouvrier,819
95,true,enseignant,819
44,true,conducteur,820
44,true,conducteur,821
44,true,conducteur,822
44,true,conducteur,823
44,true,conducteur,824
44,true,conducteur,825
44,true,conducteur,826
44,true,conducteur,827
44,true,conducteur,828
44,true,conducteur,829
44,true,conducteur,830
44,true,conducteur,831
44,true,conducteur,832
44,true,conducteur,833
44,true,conducteur,834
44,true,conducteur,835
44,true,conducteur,836
44,true,conducteur,837
44,true,conducteur,838
44,true,conducteur,839
44,true,conducteur,840
44,true,conducteur,841
44,true,conducteur,842
44,true,conducteur,843
44,true,conducteur,844
44,true,conducteur,845
44,true,conducteur,846
44,true,conducteur,847
44,true,conducteur,848
44,true,conducteur,849
44,true,conducteur,850
44,true,conducteur,851
44,true,conducteur,852
44,true,conducteur,853
44,true,conducteur,854
44,true,conducteur,855
22,false,conducteur,856
22,false,conducteur,857
22,false,conducteur,858
22,false,conducteur,859
22,false,conducteur,860
22,false,conducteur,861
22,false,conducteur,862
22,false,conducteur,863
22,false,conducteur,864
22,false,conducteur,865
22,false,conducteur,866
22,false,conducteur,867
22,false,conducteur,868
22,false,conducteur,869
22,false,conducteur,870
22,false,conducteur,871
22,false,conducteur,872
22,false,conducteur,873
22,false,conducteur,874
22,false,conducteur,875
22,false,conducteur,876
22,false,conducteur,877
22,false,conducteur,878
22,false,conducteur,879
22,false,conducteur,880
22,false,conducteur,881
22,false,conducteur,882
22,false,conducteur,883
22,false,conducteur,884
22,false,conducteur,885
22,false,conducteur,886
22,false,conducteur,887
15,true,ouvrier,888
15,true,ouvrier,889
15,true,ouvrier,890
15,true,ouvrier,891
15,true,ouvrier,892
15,true,ouvrier,893
15,true,ouvrier,894
15,true,ouvrier,895
15,true,ouvrier,896
15,true,ouvrier,897
15,true,ouvrier,898
15,true,ouvrier,899
15,true,ouvrier,900
15,true,ouvrier,901
15,true,ouvrier,902
15,true,ouvrier,903
15,true,ouvrier,904
15,true,ouvrier,905
15,true,ouvrier,906
15,true,ouvrier,907
15,true,ouvrier,908
15,true,ouvrier,909
15,true,ouvrier,910
15,true,ouvrier,911
15,true,ouvrier,912
15,true,ouvrier,913
15,true,ouvrier,914
15,true,ouvrier,915
15,true,ouvrier,916
15,true,ouvrier,917
22,true,commercant,918
37,false,ecolier,918
22,true,commercant,919
37,false,ecolier,919
22,true,commercant,920
37,false,ecolier,920
22,true,commercant,921
37,false,ecolier,921
73,false,militaire,922
35,false,ouvrier_agricole,922
93,true,employe_prive,922
73,false,militaire,923
35,false,ouvrier_agricole,923
93,true,employe_prive,923
73,false,militaire,924
35,false,ouvrier_agricole,924
93,true,employe_prive,924
73,false,militaire,925
35,false,ouvrier_agricole,925
93,true,employe_prive,925
73,false,militaire,926
35,false,ouvrier_agricole,926
93,true,employe_prive,926
73,false,militaire,927
35,false,ouvrier_agricole,927
93,true,employe_prive,927
73,false,militaire,928
35,false,ouvrier_agricole,928
93,true,employe_prive,928
73,false,militaire,929
35,false,ouvrier_agricole,929
93,true,employe_prive,929
73,false,militaire,930
35,false,ouvrier_agricole,930
93,true,employe_prive,930
73,false,militaire,931
35,false,ouvrier_agricole,931
93,true,employe_prive,931
73,false,militaire,932
35,false,ouvrier_agricole,932
93,true,employe_prive,932
73,true,commercant,933
18,false,sans_activite,933
73,true,commercant,934
18,false,sans_activite,934
73,true,commercant,935
18,false,sans_activite,935
73,true,commercant,936
18,false,sans_activite,936
73,true,commercant,937
18,false,sans_activite,937
73,true,commercant,938
18,false,sans_activite,938
73,true,commercant,939
18,false,sans_activite,939
73,true,commercant,940
18,false,sans_activite,940
73,true,commercant,941
18,false,sans_activite,941
73,true,commercant,942
18,false,sans_activite,942
73,true,commercant,943
18,false,sans_activite,943
73,true,commercant,944
18,false,sans_activite,944
73,true,commercant,945
18,false,sans_activite,945
73,true,commercant,946
18,false,sans_activite,946
73,true,commercant,947
18,false,sans_activite,947
73,true,commercant,948
18,false,sans_activite,948
73,true,commercant,949
18,false,sans_activite,949
73,true,commercant,950
18,false,sans_activite,950
73,true,commercant,951
18,false,sans_activite,951
73,true,commercant,952
18,false,sans_activite,952
73,true,commercant,953
18,false,sans_activite,953
73,true,commercant,954
18,false,sans_activite,954
64,false,retraite,955
10,true,commercant,955
64,false,retraite,956
10,true,commercant,956
64,false,retraite,957
10,true,commercant,957
64,false,retraite,958
10,true,commercant,958
64,false,retraite,959
10,true,commercant,959
64,false,retraite,960
10,true,commercant,960
64,false,retraite,961
10,true,commercant,961
64,false,retraite,962
10,true,commercant,962
64,false,retraite,963
10,true,commercant,963
64,false,retraite,964
10,true,commercant,964
64,false,retraite,965
10,true,commercant,965
64,false,retraite,966
10,true,commercant,966
64,false,retraite,967
10,true,commercant,967
64,false,retraite,968
10,true,commercant,968
64,false,retraite,969
10,true,commercant,969
64,false,retraite,970
10,true,commercant,970
34,false,agriculteur,971
65,true,agriculteur,971
62,false,ouvrier_batiment,971
34,false,agriculteur,972
65,true,agriculteur,972
62,false,ouvrier_batiment,972
34,false,agriculteur,973
65,true,agriculteur,973
62,false,ouvrier_batiment,973
34,false,agriculteur,974
65,true,agriculteur,974
62,false,ouvrier_batiment,974
34,false,agriculteur,975
65,true,agriculteur,975
62,false,ouvrier_batiment,975
34,false,agriculteur,976
65,true,agriculteur,976
62,false,ouvrier_batiment,976
34,false,agriculteur,977
65,true,agriculteur,977
62,false,ouvrier_batiment,977
34,false,agriculteur,978
65,true,agriculteur,978
62,false,ouvrier_batiment,978
74,false,militaire,979
16,true,enseignant,979
63,false,retraite,979
74,false,militaire,980
16,true,enseignant,980
63,false,retraite,980
74,false,militaire,981
16,true,enseignant,981
63,false,retraite,981
74,false,militaire,982
16,true,enseignant,982
63,false,retraite,982
74,false,militaire,983
16,true,enseignant,983
63,false,retraite,983
74,false,militaire,984
16,true,enseignant,984
63,false,retraite,984
74,false,militaire,985
16,true,enseignant,985
63,false,retraite,985
74,false,militaire,986
16,true,enseignant,986
63,false,retraite,986
74,false,militaire,987
16,true,enseignant,987
63,false,retraite,987
74,false,militaire,988
16,true,enseignant,988
63,false,retraite,988
29,true,ouvrier_batiment,989
18,false,commercant,989
29,true,ouvrier_batiment,990
18,false,commercant,990
29,true,ouvrier_batiment,991
18,false,commercant,991
29,true,ouvrier_batiment,992
18,false,commercant,992
29,true,ouvrier_batiment,993
18,false,commercant,993
29,true,ouvrier_batiment,994
18,false,commercant,994
29,true,ouvrier_batiment,995
18,false,commercant,995
29,true,ouvrier_batiment,996
18,false,commercant,996
29,true,ouvrier_batiment,997
18,false,commercant,997
29,true,ouvrier_batiment,998
18,false,commercant,998
29,true,ouvrier_batiment,999
18,false,commercant,999
29,true,ouvrier_batiment,1000
18,false,commercant,1000
29,true,ouvrier_batiment,1001
18,false,commercant,1001
29,true,ouvrier_batiment,1002
18,false,commercant,1002
29,true,ouvrier_batiment,1003
18,false,commercant,1003
29,true,ouvrier_batiment,1004
18,false,commercant,1004
29,true,ouvrier_batiment,1005
18,false,commercant,1005
29,true,ouvrier_batiment,1006
18,false,commercant,1006
29,true,ouvrier_batiment,1007
18,false,commercant,1007
29,true,ouvrier_batiment,1008
18,false,commercant,1008
29,true,ouvrier_batiment,1009
18,false,commercant,1009
29,true,ouvrier_batiment,1010
18,false,commercant,1010
29,true,ouvrier_batiment,1011
18,false,commercant,1011
29,true,ouvrier_batiment,1012
18,false,commercant,1012
29,true,ouvrier_batiment,1013
18,false,commercant,1013
29,true,ouvrier_batiment,1014
18,false,commercant,1014
29,true,ouvrier_batiment,1015
18,false,commercant,1015
29,true,ouvrier_batiment,1016
18,false,commercant,1016
29,true,ouvrier_batiment,1017
18,false,commercant,1017
29,true,ouvrier_batiment,1018
18,false,commercant,1018
29,true,ouvrier_batiment,1019
18,false,commercant,1019
29,true,ouvrier_batiment,1020
18,false,commercant,1020
29,true,ouvrier_batiment,1021
18,false,commercant,1021
29,true,ouvrier_batiment,1022
18,false,commercant,1022
29,true,ouvrier_batiment,1023
18,false,commercant,1023
29,true,ouvrier_batiment,1024
18,false,commercant,1024
29,true,ouvrier_batiment,1025
18,false,commercant,1025
29,true,ouvrier_batiment,1026
18,false,commercant,1026
95,true,employe_prive,1027
32,true,agriculteur,1027
95,true,employe_prive,1028
32,true,agriculteur,1028
95,true,employe_prive,1029
32,true,agriculteur,1029
95,true,employe_prive,1030
32,true,agriculteur,1030
95,true,employe_prive,1031
32,true,agriculteur,1031
95,true,employe_prive,1032
32,true,agriculteur,1032
95,true,employe_prive,1033
32,true,agriculteur,1033
95,true,employe_prive,1034
32,true,agriculteur,1034
95,true,employe_prive,1035
32,true,agriculteur,1035
95,true,employe_prive,1036
32,true,agriculteur,1036
95,true,employe_prive,1037
32,true,agriculteur,1037
95,true,employe_prive,1038
32,true,agriculteur,1038
95,true,employe_prive,1039
32,true,agriculteur,1039
95,true,employe_prive,1040
32,true,agriculteur,1040
95,true,employe_prive,1041
32,true,agriculteur,1041
95,true,employe_prive,1042
32,true,agriculteur,1042
95,true,employe_prive,1043
32,true,agriculteur,1043
95,true,employe_prive,1044
32,true,agriculteur,1044
25,false,commercant,1045
64,true,enseignant,1045
71,true,militaire,1045
25,false,commercant,1046
64,true,enseignant,1046
71,true,militaire,1046
25,false,commercant,1047
64,true,enseignant,1047
71,true,militaire,1047
25,false,commercant,1048
64,true,enseignant,1048
71,true,militaire,1048
25,false,commercant,1049
64,true,enseignant,1049
71,true,militaire,1049
25,false,commercant,1050
64,true,enseignant,1050
71,true,militaire,1050
25,false,commercant,1051
64,true,enseignant,1051
71,true,militaire,1051
25,false,commercant,1052
64,true,enseignant,1052
71,true,militaire,1052
25,false,commercant,1053
64,true,enseignant,1053
71,true,militaire,1053
25,false,commercant,1054
64,true,enseignant,1054
71,true,militaire,1054
25,false,commercant,1055
64,true,enseignant,1055
71,true,militaire,1055
25,false,commercant,1056
64,true,enseignant,1056
71,true,militaire,1056
25,false,commercant,1057
64,true,enseignant,1057
71,true,militaire,1057
25,false,commercant,1058
64,true,enseignant,1058
71,true,militaire,1058
25,false,commercant,1059
64,true,enseignant,1059
71,true,militaire,1059
25,false,commercant,1060
64,true,enseignant,1060
71,true,militaire,1060
25,false,commercant,1061
64,true,enseignant,1061
71,true,militaire,1061
25,false,commercant,1062
64,true,enseignant,1062
71,true,militaire,1062
25,false,commercant,1063
64,true,enseignant,1063
71,true,militaire,1063
25,false,commercant,1064
64,true,enseignant,1064
71,true,militaire,1064
25,false,commercant,1065
64,true,enseignant,1065
71,true,militaire,1065
25,false,commercant,1066
64,true,enseignant,1066
71,true,militaire,1066
25,false,commercant,1067
64,true,enseignant,1067
71,true,militaire,1067
25,false,commercant,1068
64,true,enseignant,1068
71,true,militaire,1068
25,false,commercant,1069
64,true,enseignant,1069
71,true,militaire,1069
25,false,commercant,1070
64,true,enseignant,1070
71,true,militaire,1070
25,false,commercant,1071
64,true,enseignant,1071
71,true,militaire,1071
25,false,commercant,1072
64,true,enseignant,1072
71,true,militaire,1072
42,false,ouvrier_batiment,1073
23,true,artisant,1073
77,true,ouvrier_agricole,1073
42,false,ouvrier_batiment,1074
23,true,artisant,1074
77,true,ouvrier_agricole,1074
42,false,ouvrier_batiment,1075
23,true,artisant,1075
77,true,ouvrier_agricole,1075
42,false,ouvrier_batiment,1076
23,true,artisant,1076
77,true,ouvrier_agricole,1076
42,false,ouvrier_batiment,1077
23,true,artisant,1077
77,true,ouvrier_agricole,1077
42,false,ouvrier_batiment,1078
23,true,artisant,1078
77,true,ouvrier_agricole,1078
42,false,ouvrier_batiment,1079
23,true,artisant,1079
77,true,ouvrier_agricole,1079
42,false,ouvrier_batiment,1080
23,true,artisant,1080
77,true,ouvrier_agricole,1080
42,false,ouvrier_batiment,1081
23,true,artisant,1081
77,true,ouvrier_agricole,1081
42,false,ouvrier_batiment,1082
23,true,artisant,1082
77,true,ouvrier_agricole,1082
42,false,ouvrier_batiment,1083
23,true,artisant,1083
77,true,ouvrier_agricole,1083
42,false,ouvrier_batiment,1084
23,true,artisant,1084
77,true,ouvrier_agricole,1084
42,false,ouvrier_batiment,1085
23,true,artisant,1085
77,true,ouvrier_agricole,1085
42,false,ouvrier_batiment,1086
23,true,artisant,1086
77,true,ouvrier_agricole,1086
42,false,ouvrier_batiment,1087
23,true,artisant,1087
77,true,ouvrier_agricole,1087
42,false,ouvrier_batiment,1088
23,true,artisant,1088
77,true,ouvrier_agricole,1088
42,false,ouvrier_batiment,1089
23,true,artisant,1089
77,true,ouvrier_agricole,1089
42,false,ouvrier_batiment,1090
23,true,artisant,1090
77,true,ouvrier_agricole,1090
42,false,ouvrier_batiment,1091
23,true,artisant,1091
77,true,ouvrier_agricole,1091
38,false,ecolier,1092
93,true,retraite,1092
56,false,ouvrier,1092
38,false,ecolier,1093
93,true,retraite,1093
56,false,ouvrier,1093
38,false,ecolier,1094
93,true,retraite,1094
56,false,ouvrier,1094
38,false,ecolier,1095
93,true,retraite,1095
56,false,ouvrier,1095
38,false,ecolier,1096
93,true,retraite,1096
56,false,ouvrier,1096
38,false,ecolier,1097
93,true,retraite,1097
56,false,ouvrier,1097
38,false,ecolier,1098
93,true,retraite,1098
56,false,ouvrier,1098
38,false,ecolier,1099
93,true,retraite,1099
56,false,ouvrier,1099
38,false,ecolier,1100
93,true,retraite,1100
56,false,ouvrier,1100
38,false,ecolier,1101
93,true,retraite,1101
56,false,ouvrier,1101
38,false,ecolier,1102
93,true,retraite,1102
56,false,ouvrier,1102
38,false,ecolier,1103
93,true,retraite,1103
56,false,ouvrier,1103
38,false,ecolier,1104
93,true,retraite,1104
56,false,ouvrier,1104
38,false,ecolier,1105
93,true,retraite,1105
56,false,ouvrier,1105
38,false,ecolier,1106
93,true,retraite,1106
56,false,ouvrier,1106
38,false,ecolier,1107
93,true,retraite,1107
56,false,ouvrier,1107
38,false,ecolier,1108
93,true,retraite,1108
56,false,ouvrier,1108
38,false,ecolier,1109
93,true,retraite,1109
56,false,ouvrier,1109
38,false,ecolier,1110
93,true,retraite,1110
56,false,ouvrier,1110
38,false,ecolier,1111
93,true,retraite,1111
56,false,ouvrier,1111
38,false,ecolier,1112
93,true,retraite,1112
56,false,ouvrier,1112
38,false,ecolier,1113
93,true,retraite,1113
56,false,ouvrier,1113
38,false,ecolier,1114
93,true,retraite,1114
56,false,ouvrier,1114
38,false,ecolier,1115
93,true,retraite,1115
56,false,ouvrier,1115
38,false,ecolier,1116
93,true,retraite,1116
56,false,ouvrier,1116
38,false,ecolier,1117
93,true,retraite,1117
56,false,ouvrier,1117
25,true,retraite,1118
22,false,ouvrier_agricole,1118
53,false,enseignant,1118
25,true,retraite,1119
22,false,ouvrier_agricole,1119
53,false,enseignant,1119
25,true,retraite,1120
22,false,ouvrier_agricole,1120
53,false,enseignant,1120
25,true,retraite,1121
22,false,ouvrier_agricole,1121
53,false,enseignant,1121
36,false,conducteur,1122
75,false,ouvrier_agricole,1122
79,false,enseignant,1122
36,false,conducteur,1123
75,false,ouvrier_agricole,1123
79,false,enseignant,1123
36,false,conducteur,1124
75,false,ouvrier_agricole,1124
79,false,enseignant,1124
36,false,conducteur,1125
75,false,ouvrier_agricole,1125
79,false,enseignant,1125
36,false,conducteur,1126
75,false,ouvrier_agricole,1126
79,false,enseignant,1126
36,false,conducteur,1127
75,false,ouvrier_agricole,1127
79,false,enseignant,1127
36,false,conducteur,1128
75,false,ouvrier_agricole,1128
79,false,enseignant,1128
36,false,conducteur,1129
75,false,ouvrier_agricole,1129
79,false,enseignant,1129
36,false,conducteur,1130
75,false,ouvrier_agricole,1130
79,false,enseignant,1130
36,false,conducteur,1131
75,false,ouvrier_agricole,1131
79,false,enseignant,1131
36,false,conducteur,1132
75,false,ouvrier_agricole,1132
79,false,enseignant,1132
36,false,conducteur,1133
75,false,ouvrier_agricole,1133
79,false,enseignant,1133
36,false,conducteur,1134
75,false,ouvrier_agricole,1134
79,false,enseignant,1134
36,false,conducteur,1135
75,false,ouvrier_agricole,1135
79,false,enseignant,1135
36,false,conducteur,1136
75,false,ouvrier_agricole,1136
79,false,enseignant,1136
36,false,conducteur,1137
75,false,ouvrier_agricole,1137
79,false,enseignant,1137
36,false,conducteur,1138
75,false,ouvrier_agricole,1138
79,false,enseignant,1138
36,false,conducteur,1139
75,false,ouvrier_agricole,1139
79,false,enseignant,1139
36,false,conducteur,1140
75,false,ouvrier_agricole,1140
79,false,enseignant,1140
36,false,conducteur,1141
75,false,ouvrier_agricole,1141
79,false,enseignant,1141
36,false,conducteur,1142
75,false,ouvrier_agricole,1142
