householdID,householdSize,householdIncome,householdType,numberOfCars
1203,1,High,type3,3
1204,1,High,type3,3
1205,1,High,type3,3
1206,1,High,type3,3
1207,1,High,type3,3
1208,1,High,type3,3
1209,1,High,type3,3
1210,1,High,type3,3
1211,1,High,type3,3
1212,1,High,type3,3
1213,1,High,type3,3
1214,1,High,type3,3
1215,1,High,type3,3
1216,1,High,type3,3
1217,1,High,type3,3
1218,1,High,type3,3
1219,1,High,type3,3
1220,1,High,type3,3
1221,1,High,type3,3
1222,1,High,type3,3
1223,1,High,type3,3
1224,1,High,type3,3
1225,2,Low,type3,3
1226,2,Low,type3,3
1227,2,Low,type3,3
1228,2,Low,type3,3
1229,2,Low,type3,3
1230,2,Low,type3,3
1231,2,Low,type3,3
1232,2,Low,type3,3
1233,2,Low,type3,3
1234,2,Low,type3,3
1235,2,Low,type3,3
1236,2,Low,type3,3
1237,2,Low,type3,3
1238,2,Low,type3,3
1239,2,Low,type3,3
1240,2,Low,type3,3
1241,2,Low,type3,3
1242,2,Low,type3,3
1243,2,Low,type3,3
1244,2,Low,type3,3
1245,2,Low,type3,3
1246,2,Low,type3,3
1247,2,Low,type3,3
1248,2,Low,type3,3
1249,2,Low,type3,3
1250,2,Low,type3,3
1251,2,Low,type3,3
1252,2,Low,type3,3
1253,2,Low,type3,3
1254,2,Low,type3,3
1255,3,Low,type3,1
1256,3,Low,type3,1
1257,3,Low,type3,1
1258,3,Low,type3,1
1259,3,Low,type3,1
1260,3,Low,type3,1
1261,3,Low,type3,1
1262,3,Low,type3,1
1263,3,Low,type3,1
1264,3,Low,type3,1
1265,3,Low,type3,1
1266,3,Low,type3,1
1267,3,Low,type3,1
1268,3,Low,type3,1
1269,3,Low,type3,1
1270,3,Low,type3,1
1271,3,Low,type3,1
1272,3,Low,type3,1
1273,3,Low,type3,1
1274,3,Low,type3,1
1275,3,Low,type3,1
1276,3,Low,type3,1
1277,3,Low,type3,1
1278,3,Low,type3,1
1279,3,Low,type3,1
1280,3,Low,type3,1
1281,3,Low,type3,1
1282,3,Low,type3,1
1283,3,Low,type3,1
1284,3,Low,type3,1
1285,2,Low,type1,0
1286,2,Low,type1,0
1287,2,Low,type1,0
1288,2,Low,type1,0
1289,2,Low,type1,0
1290,2,Low,type1,0
1291,2,Low,type1,0
1292,2,Low,type1,0
1293,2,Low,type1,0
1294,2,Low,type1,0
1295,2,Low,type1,0
1296,2,Low,type1,0
1297,2,Low,type1,0
1298,2,Low,type1,0
1299,2,Low,type1,0
1300,2,Low,type1,0
1301,2,Low,type1,0
1302,2,Low,type1,0
1303,2,Low,type1,0
1304,2,Low,type1,0
1305,2,Low,type1,0
1306,2,Low,type1,0
1307,2,Low,type1,0
1308,2,Low,type1,0
1309,2,Low,type1,0
1310,2,Low,type1,0
1311,2,Low,type1,0
1312,2,Low,type1,0
1313,1,High,type1,0
1314,1,High,type1,0
1315,1,High,type1,0
1316,1,High,type1,0
1317,1,High,type1,0
1318,1,High,type1,0
1319,1,High,type1,0
1320,1,High,type1,0
1321,1,High,type1,0
1322,1,High,type1,0
1323,1,High,type1,0
1324,1,High,type1,0
1325,1,High,type1,0
1326,1,High,type1,0
1327,1,High,type1,0
1328,1,High,type1,0
1329,1,High,type1,0
1330,1,High,type1,0
1331,1,High,type1,0
1332,1,High,type1,0
1333,1,High,type1,0
1334,1,High,type1,0
1335,1,High,type1,0
1336,1,High,type1,0
1337,1,High,type1,0
1338,1,High,type1,0
1339,1,High,type1,0
1340,1,High,type1,0
1341,1,High,type1,0
1342,1,High,type1,0
1343,1,High,type1,0
1344,1,High,type1,0
1345,1,High,type1,0
1346,1,High,type1,0
1347,1,High,type1,0
1348,1,Low,type2,2
1349,1,Low,type2,2
1350,1,Low,type2,2
1351,1,Low,type2,2
1352,1,Low,type2,2
1353,1,Low,type2,2
1354,1,Low,type2,2
1355,1,Low,type2,2
1356,1,Low,type2,2
1357,1,Low,type2,2
1358,1,Low,type2,2
1359,1,Low,type2,2
1360,1,Low,type2,2
1361,1,Low,type2,2
1362,1,Low,type2,2
1363,1,Low,type2,2
1364,1,Low,type2,2
1365,1,Low,type2,2
1366,2,High,type1,1
1367,2,High,type1,1
1368,2,High,type1,1
1369,2,High,type1,1
1370,2,High,type1,1
1371,2,High,type1,1
1372,2,High,type1,1
1373,2,High,type1,1
1374,2,High,type1,1
1375,2,High,type1,1
1376,2,High,type1,1
1377,2,High,type1,1
1378,2,High,type1,1
1379,2,High,type1,1
1380,2,High,type1,1
1381,2,High,type1,1
1382,2,High,type1,1
1383,2,High,type1,1
1384,2,High,type1,1
1385,2,High,type1,1
1386,2,High,type1,1
1387,2,High,type1,1
1388,2,High,type1,1
1389,2,High,type1,1
1390,2,High,type1,1
1391,1,Low,type1,2
1392,1,Low,type1,2
1393,1,Low,type1,2
1394,1,Low,type1,2
1395,1,Low,type1,2
1396,1,Low,type1,2
1397,1,Low,type1,2
1398,1,Low,type1,2
1399,1,Low,type1,2
1400,1,Low,type1,2
1401,1,Low,type1,2
1402,1,Low,type1,2
1403,1,Low,type1,2
1404,1,Low,type1,2
1405,1,Low,type1,2
1406,1,Low,type1,2
1407,1,Low,type1,2
1408,1,Low,type1,2
1409,1,Low,type1,2
1410,1,Low,type1,2
1411,1,Low,type1,2
1412,1,Low,type1,2
1413,1,Low,type1,2
1414,1,Low,type1,2
1415,1,Low,type1,2
1416,1,Low,type1,2
1417,1,Low,type1,2
1418,1,Low,type1,2
1419,1,Low,type1,2
1420,1,Low,type1,2
1421,1,Low,type1,3
1422,1,Low,type1,3
1423,1,Low,type1,3
1424,1,Low,type1,3
1425,1,Low,type1,3
1426,1,Low,type1,3
1427,1,Low,type1,3
1428,1,Low,type1,3
1429,1,Low,type1,3
1430,1,Low,type1,3
1431,1,Low,type1,3
1432,1,Low,type1,3
1433,1,Low,type1,3
1434,1,Low,type1,3
1435,1,Low,type1,3
1436,1,Low,type1,3
1437,1,Low,type1,3
1438,1,Low,type1,3
1439,1,Low,type1,3
1440,1,Low,type1,3
1441,1,Low,type1,3
1442,3,Low,type1,3
1443,3,Low,type1,3
1444,3,Low,type1,3
1445,3,Low,type1,3
1446,3,Low,type1,3
1447,3,Low,type1,3
1448,3,Low,type1,3
1449,3,Low,type1,3
1450,3,High,type2,2
1451,3,High,type2,2
1452,3,High,type2,2
1453,3,High,type2,2
1454,3,High,type2,2
1455,3,High,type2,2
1456,3,High,type2,2
1457,3,High,type2,2
1458,3,High,type2,2
1459,3,High,type2,2
1460,3,High,type2,2
1461,3,High,type2,2
1462,3,High,type2,2
1463,1,Low,type3,3
1464,1,Low,type3,3
1465,1,Low,type3,3
1466,1,Low,type3,3
1467,1,Low,type3,3
1468,1,Low,type3,3
1469,1,Low,type3,3
1470,1,Low,type3,3
1471,1,Low,type3,3
1472,1,Low,type3,3
1473,1,Low,type3,3
1474,1,Low,type3,3
1475,1,Low,type3,3
1476,1,Low,type3,3
1477,1,Low,type3,3
1478,1,Low,type3,3
1479,1,Low,type3,3
1480,1,Low,type3,3
1481,1,Low,type3,3
1482,1,Low,type3,3
1483,1,Low,type3,3
1484,1,Low,type3,3
1485,1,Low,type3,3
1486,1,Low,type3,3
1487,1,Low,type3,3
1488,1,Low,type3,3
1489,1,Low,type3,3
1490,1,Low,type3,3
1491,1,Low,type3,3
1492,1,Low,type3,3
1493,2,Low,type2,2
1494,2,Low,type2,2
1495,2,Low,type2,2
1496,2,Low,type2,2
1497,2,Low,type2,2
1498,2,Low,type2,2
1499,2,Low,type2,2
1500,2,Low,type2,2
1501,2,Low,type2,2
1502,2,Low,type2,2
1503,2,Low,type2,2
1504,2,Low,type2,2
1505,2,Low,type2,2
1506,2,Low,type2,2
1507,2,Low,type2,2
1508,2,Low,type2,2
1509,2,Low,type2,2
1510,2,High,type1,3
1511,2,High,type1,3
1512,2,High,type1,3
1513,2,High,type1,3
1514,2,High,type1,3
1515,2,High,type1,3
1516,2,High,type1,3
1517,2,High,type1,3
1518,2,High,type1,3
1519,2,High,type1,3
1520,2,High,type1,3
1521,2,High,type1,3
1522,2,High,type1,3
1523,2,High,type1,3
1524,2,High,type1,3
1525,2,High,type1,3
1526,2,High,type1,3
1527,2,High,type1,3
1528,2,High,type1,3
1529,2,High,type1,3
1530,2,High,type1,3
1531,2,High,type1,3
1532,2,High,type1,3
1533,2,High,type1,3
1534,2,High,type1,3
1535,2,High,type1,3
1536,2,High,type1,3
1537,2,High,type1,3
1538,1,High,type2,3
1539,1,High,type2,3
1540,1,High,type2,3
1541,1,High,type2,3
1542,1,High,type2,3
1543,1,High,type2,3
1544,1,High,type2,3
1545,1,High,type2,3
1546,1,High,type2,3
1547,1,High,type2,3
1548,1,High,type2,3
1549,1,High,type2,3
1550,1,High,type2,3
1551,1,High,type2,3
1552,1,High,type2,3
1553,1,High,type2,3
1554,1,High,type2,3
1555,1,High,type2,3
1556,1,High,type2,3
1557,1,High,type2,3
1558,1,High,type2,3
1559,1,High,type2,3
1560,1,High,type2,3
1561,1,High,type2,3
1562,1,High,type2,3
1563,2,Low,type2,3
1564,2,Low,type2,3
1565,2,Low,type2,3
1566,2,Low,type2,3
1567,2,Low,type2,3
1568,2,Low,type2,3
1569,2,Low,type2,3
1570,2,Low,type2,3
1571,2,Low,type2,3
1572,2,Low,type2,3
1573,2,Low,type2,3
1574,2,Low,type2,3
1575,2,Low,type2,3
1576,2,Low,type2,3
1577,2,Low,type2,3
1578,2,Low,type2,3
1579,2,Low,type2,3
1580,2,Low,type2,3
1581,2,Low,type2,3
1582,2,Low,type2,3
1583,2,Low,type2,3
1584,2,Low,type2,3
1585,2,Low,type2,3
1586,2,Low,type2,3
1587,2,Low,type2,3
1588,2,Low,type2,3
1589,2,Low,type2,3
1590,2,Low,type2,3
1591,2,Low,type2,3
1592,2,Low,type2,3
1593,2,Low,type2,3
1594,2,Low,type2,3
1595,1,Low,type1,0
1596,1,Low,type1,0
1597,1,High,type3,0
1598,1,High,type3,0
1599,1,High,type3,0
1600,1,High,type3,0
1601,1,High,type3,0
1602,1,High,type3,0
1603,1,High,type3,0
1604,1,High,type3,0
1605,1,High,type3,0
1606,1,High,type3,0
1607,1,High,type3,0
1608,1,High,type3,0
1609,1,High,type3,0
1610,1,High,type3,0
1611,3,Low,type3,3
1612,3,Low,type3,3
1613,3,Low,type3,3
1614,3,Low,type3,3
1615,3,Low,type3,3
1616,3,Low,type3,3
1617,3,Low,type3,3
1618,3,Low,type3,3
1619,3,Low,type3,3
1620,3,Low,type3,3
1621,3,Low,type3,3
1622,3,Low,type3,3
1623,3,Low,type3,3
1624,3,Low,type3,3
1625,3,Low,type3,3
1626,3,Low,type3,3
1627,3,Low,type3,3
1628,3,Low,type3,3
1629,3,Low,type3,3
1630,3,Low,type3,3
