age,gender,work,householdID
30,false,sans_activite,515
29,false,ouvrier,515
79,true,commercant,515
30,false,sans_activite,516
29,false,ouvrier,516
79,true,commercant,516
30,false,sans_activite,517
29,false,ouvrier,517
79,true,commercant,517
30,false,sans_activite,518
29,false,ouvrier,518
79,true,commercant,518
30,false,sans_activite,519
29,false,ouvrier,519
79,true,commercant,519
30,false,sans_activite,520
29,false,ouvrier,520
79,true,commercant,520
30,false,sans_activite,521
29,false,ouvrier,521
79,true,commercant,521
30,false,sans_activite,522
29,false,ouvrier,522
79,true,commercant,522
30,false,sans_activite,523
29,false,ouvrier,523
79,true,commercant,523
30,false,sans_activite,524
29,false,ouvrier,524
79,true,commercant,524
30,false,sans_activite,525
29,false,ouvrier,525
79,true,commercant,525
30,false,sans_activite,526
29,false,ouvrier,526
79,true,commercant,526
30,false,sans_activite,527
29,false,ouvrier,527
79,true,commercant,527
30,false,sans_activite,528
29,false,ouvrier,528
79,true,commercant,528
30,false,sans_activite,529
29,false,ouvrier,529
79,true,commercant,529
30,false,sans_activite,530
29,false,ouvrier,530
79,true,commercant,530
30,false,sans_activite,531
29,false,ouvrier,531
79,true,commercant,531
30,false,sans_activite,532
29,false,ouvrier,532
79,true,commercant,532
30,false,sans_activite,533
29,false,ouvrier,533
79,true,commercant,533
30,false,sans_activite,534
29,false,ouvrier,534
79,true,commercant,534
21,false,artisant,535
85,false,ouvrier,535
59,true,commercant,535
21,false,artisant,536
85,false,ouvrier,536
59,true,commercant,536
21,false,artisant,537
85,false,ouvrier,537
59,true,commercant,537
21,false,artisant,538
85,false,ouvrier,538
59,true,commercant,538
21,false,artisant,539
85,false,ouvrier,539
59,true,commercant,539
21,false,artisant,540
85,false,ouvrier,540
59,true,commercant,540
21,false,artisant,541
85,false,ouvrier,541
59,true,commercant,541
21,false,artisant,542
85,false,ouvrier,542
59,true,commercant,542
21,false,artisant,543
85,false,ouvrier,543
59,true,commercant,543
21,false,artisant,544
85,false,ouvrier,544
59,true,commercant,544
21,false,artisant,545
85,false,ouvrier,545
59,true,commercant,545
21,false,artisant,546
85,false,ouvrier,546
59,true,commercant,546
21,false,artisant,547
85,false,ouvrier,547
59,true,commercant,547
21,false,artisant,548
85,false,ouvrier,548
59,true,commercant,548
21,false,artisant,549
85,false,ouvrier,549
59,true,commercant,549
21,false,artisant,550
85,false,ouvrier,550
59,true,commercant,550
21,false,artisant,551
85,false,ouvrier,551
59,true,commercant,551
21,false,artisant,552
85,false,ouvrier,552
59,true,commercant,552
21,false,artisant,553
85,false,ouvrier,553
59,true,commercant,553
21,false,artisant,554
85,false,ouvrier,554
59,true,commercant,554
21,false,artisant,555
85,false,ouvrier,555
59,true,commercant,555
21,false,artisant,556
85,false,ouvrier,556
59,true,commercant,556
21,false,artisant,557
85,false,ouvrier,557
59,true,commercant,557
21,false,artisant,558
85,false,ouvrier,558
59,true,commercant,558
21,false,artisant,559
85,false,ouvrier,559
59,true,commercant,559
21,false,artisant,560
85,false,ouvrier,560
59,true,commercant,560
21,false,artisant,561
85,false,ouvrier,561
59,true,commercant,561
21,false,artisant,562
85,false,ouvrier,562
59,true,commercant,562
21,false,artisant,563
85,false,ouvrier,563
59,true,commercant,563
21,false,artisant,564
85,false,ouvrier,564
59,true,commercant,564
21,false,artisant,565
85,false,ouvrier,565
59,true,commercant,565
21,false,artisant,566
85,false,ouvrier,566
59,true,commercant,566
21,false,artisant,567
85,false,ouvrier,567
59,true,commercant,567
21,false,artisant,568
85,false,ouvrier,568
59,true,commercant,568
21,false,artisant,569
85,false,ouvrier,569
59,true,commercant,569
21,false,artisant,570
85,false,ouvrier,570
59,true,commercant,570
21,false,artisant,571
85,false,ouvrier,571
59,true,commercant,571
21,false,artisant,572
85,false,ouvrier,572
59,true,commercant,572
21,false,artisant,573
85,false,ouvrier,573
59,true,commercant,573
21,false,artisant,574
85,false,ouvrier,574
59,true,commercant,574
21,false,artisant,575
85,false,ouvrier,575
59,true,commercant,575
21,false,artisant,576
85,false,ouvrier,576
59,true,commercant,576
2,false,artisant,577
56,false,ouvrier_agricole,577
2,false,artisant,578
56,false,ouvrier_agricole,578
2,false,artisant,579
56,false,ouvrier_agricole,579
2,false,artisant,580
56,false,ouvrier_agricole,580
2,false,artisant,581
56,false,ouvrier_agricole,581
2,false,artisant,582
56,false,ouvrier_agricole,582
2,false,artisant,583
56,false,ouvrier_agricole,583
2,false,artisant,584
56,false,ouvrier_agricole,584
2,false,artisant,585
56,false,ouvrier_agricole,585
2,false,artisant,586
56,false,ouvrier_agricole,586
2,false,artisant,587
56,false,ouvrier_agricole,587
2,false,artisant,588
56,false,ouvrier_agricole,588
2,false,artisant,589
56,false,ouvrier_agricole,589
2,false,artisant,590
56,false,ouvrier_agricole,590
2,false,artisant,591
56,false,ouvrier_agricole,591
2,false,artisant,592
56,false,ouvrier_agricole,592
74,false,militaire,593
23,true,sans_activite,593
56,false,ouvrier_agricole,593
74,false,militaire,594
23,true,sans_activite,594
56,false,ouvrier_agricole,594
74,false,militaire,595
23,true,sans_activite,595
56,false,ouvrier_agricole,595
74,false,militaire,596
23,true,sans_activite,596
56,false,ouvrier_agricole,596
74,false,militaire,597
23,true,sans_activite,597
56,false,ouvrier_agricole,597
74,false,militaire,598
23,true,sans_activite,598
56,false,ouvrier_agricole,598
74,false,militaire,599
23,true,sans_activite,599
56,false,ouvrier_agricole,599
74,false,militaire,600
23,true,sans_activite,600
56,false,ouvrier_agricole,600
74,false,militaire,601
23,true,sans_activite,601
56,false,ouvrier_agricole,601
74,false,militaire,602
23,true,sans_activite,602
56,false,ouvrier_agricole,602
74,false,militaire,603
23,true,sans_activite,603
56,false,ouvrier_agricole,603
74,false,militaire,604
23,true,sans_activite,604
56,false,ouvrier_agricole,604
74,false,militaire,605
23,true,sans_activite,605
56,false,ouvrier_agricole,605
74,false,militaire,606
23,true,sans_activite,606
56,false,ouvrier_agricole,606
74,false,militaire,607
23,true,sans_activite,607
56,false,ouvrier_agricole,607
74,false,militaire,608
23,true,sans_activite,608
56,false,ouvrier_agricole,608
74,false,militaire,609
23,true,sans_activite,609
56,false,ouvrier_agricole,609
74,false,militaire,610
23,true,sans_activite,610
56,false,ouvrier_agricole,610
74,false,militaire,611
23,true,sans_activite,611
56,false,ouvrier_agricole,611
74,false,militaire,612
23,true,sans_activite,612
56,false,ouvrier_agricole,612
74,false,militaire,613
23,true,sans_activite,613
56,false,ouvrier_agricole,613
74,false,militaire,614
23,true,sans_activite,614
56,false,ouvrier_agricole,614
74,false,militaire,615
23,true,sans_activite,615
56,false,ouvrier_agricole,615
74,false,militaire,616
23,true,sans_activite,616
56,false,ouvrier_agricole,616
74,false,militaire,617
23,true,sans_activite,617
56,false,ouvrier_agricole,617
74,false,militaire,618
23,true,sans_activite,618
56,false,ouvrier_agricole,618
74,false,militaire,619
23,true,sans_activite,619
56,false,ouvrier_agricole,619
74,false,militaire,620
23,true,sans_activite,620
56,false,ouvrier_agricole,620
74,false,militaire,621
23,true,sans_activite,621
56,false,ouvrier_agricole,621
74,false,militaire,622
23,true,sans_activite,622
56,false,ouvrier_agricole,622
74,false,militaire,623
23,true,sans_activite,623
56,false,ouvrier_agricole,623
74,false,militaire,624
23,true,sans_activite,624
56,false,ouvrier_agricole,624
74,false,militaire,625
23,true,sans_activite,625
56,false,ouvrier_agricole,625
74,false,militaire,626
23,true,sans_activite,626
56,false,ouvrier_agricole,626
74,false,militaire,627
23,true,sans_activite,627
56,false,ouvrier_agricole,627
74,false,militaire,628
23,true,sans_activite,628
56,false,ouvrier_agricole,628
74,false,militaire,629
23,true,sans_activite,629
56,false,ouvrier_agricole,629
74,false,militaire,630
23,true,sans_activite,630
56,false,ouvrier_agricole,630
74,false,militaire,631
23,true,sans_activite,631
56,false,ouvrier_agricole,631
74,false,militaire,632
23,true,sans_activite,632
56,false,ouvrier_agricole,632
74,false,militaire,633
23,true,sans_activite,633
56,false,ouvrier_agricole,633
74,false,militaire,634
23,true,sans_activite,634
56,false,ouvrier_agricole,634
74,false,militaire,635
23,true,sans_activite,635
56,false,ouvrier_agricole,635
74,false,militaire,636
23,true,sans_activite,636
56,false,ouvrier_agricole,636
74,false,militaire,637
23,true,sans_activite,637
56,false,ouvrier_agricole,637
74,false,militaire,638
23,true,sans_activite,638
56,false,ouvrier_agricole,638
74,false,militaire,639
23,true,sans_activite,639
56,false,ouvrier_agricole,639
74,false,militaire,640
23,true,sans_activite,640
56,false,ouvrier_agricole,640
74,false,militaire,641
23,true,sans_activite,641
56,false,ouvrier_agricole,641
74,false,militaire,642
23,true,sans_activite,642
56,false,ouvrier_agricole,642
74,false,militaire,643
23,true,sans_activite,643
56,false,ouvrier_agricole,643
74,false,militaire,644
23,true,sans_activite,644
56,false,ouvrier_agricole,644
74,false,militaire,645
23,true,sans_activite,645
56,false,ouvrier_agricole,645
74,false,militaire,646
23,true,sans_activite,646
56,false,ouvrier_agricole,646
74,false,militaire,647
23,true,sans_activite,647
56,false,ouvrier_agricole,647
74,false,militaire,648
23,true,sans_activite,648
56,false,ouvrier_agricole,648
74,false,militaire,649
23,true,sans_activite,649
56,false,ouvrier_agricole,649
74,false,militaire,650
23,true,sans_activite,650
56,false,ouvrier_agricole,650
74,false,militaire,651
23,true,sans_activite,651
56,false,ouvrier_agricole,651
74,false,militaire,652
23,true,sans_activite,652
56,false,ouvrier_agricole,652
74,false,militaire,653
23,true,sans_activite,653
56,false,ouvrier_agricole,653
74,false,militaire,654
23,true,sans_activite,654
56,false,ouvrier_agricole,654
74,false,militaire,655
23,true,sans_activite,655
56,false,ouvrier_agricole,655
74,false,militaire,656
23,true,sans_activite,656
56,false,ouvrier_agricole,656
74,false,militaire,657
23,true,sans_activite,657
56,false,ouvrier_agricole,657
74,false,militaire,658
23,true,sans_activite,658
56,false,ouvrier_agricole,658
74,false,militaire,659
23,true,sans_activite,659
56,false,ouvrier_agricole,659
74,false,militaire,660
23,true,sans_activite,660
56,false,ouvrier_agricole,660
74,false,militaire,661
23,true,sans_activite,661
56,false,ouvrier_agricole,661
74,false,militaire,662
23,true,sans_activite,662
56,false,ouvrier_agricole,662
74,false,militaire,663
23,true,sans_activite,663
56,false,ouvrier_agricole,663
74,false,militaire,664
23,true,sans_activite,664
56,false,ouvrier_agricole,664
74,false,militaire,665
23,true,sans_activite,665
56,false,ouvrier_agricole,665
74,false,militaire,666
23,true,sans_activite,666
56,false,ouvrier_agricole,666
74,false,militaire,667
23,true,sans_activite,667
56,false,ouvrier_agricole,667
74,false,militaire,668
23,true,sans_activite,668
56,false,ouvrier_agricole,668
74,false,militaire,669
23,true,sans_activite,669
56,false,ouvrier_agricole,669
74,false,militaire,670
23,true,sans_activite,670
56,false,ouvrier_agricole,670
74,false,militaire,671
23,true,sans_activite,671
56,false,ouvrier_agricole,671
74,false,militaire,672
23,true,sans_activite,672
56,false,ouvrier_agricole,672
74,false,militaire,673
23,true,sans_activite,673
56,false,ouvrier_agricole,673
74,false,militaire,674
23,true,sans_activite,674
56,false,ouvrier_agricole,674
74,false,militaire,675
23,true,sans_activite,675
56,false,ouvrier_agricole,675
74,false,militaire,676
23,true,sans_activite,676
56,false,ouvrier_agricole,676
50,true,sans_activite,677
28,false,retraite,677
16,true,ouvrier_agricole,677
50,true,sans_activite,678
28,false,retraite,678
16,true,ouvrier_agricole,678
50,true,sans_activite,679
28,false,retraite,679
16,true,ouvrier_agricole,679
50,true,sans_activite,680
28,false,retraite,680
16,true,ouvrier_agricole,680
50,true,sans_activite,681
28,false,retraite,681
16,true,ouvrier_agricole,681
50,true,sans_activite,682
28,false,retraite,682
16,true,ouvrier_agricole,682
50,true,sans_activite,683
28,false,retraite,683
16,true,ouvrier_agricole,683
50,true,sans_activite,684
28,false,retraite,684
16,true,ouvrier_agricole,684
50,true,sans_activite,685
28,false,retraite,685
16,true,ouvrier_agricole,685
50,true,sans_activite,686
28,false,retraite,686
16,true,ouvrier_agricole,686
50,true,sans_activite,687
28,false,retraite,687
16,true,ouvrier_agricole,687
50,true,sans_activite,688
28,false,retraite,688
16,true,ouvrier_agricole,688
50,true,sans_activite,689
28,false,retraite,689
16,true,ouvrier_agricole,689
50,true,sans_activite,690
28,false,retraite,690
16,true,ouvrier_agricole,690
50,true,sans_activite,691
28,false,retraite,691
16,true,ouvrier_agricole,691
50,true,sans_activite,692
28,false,retraite,692
16,true,ouvrier_agricole,692
50,true,sans_activite,693
28,false,retraite,693
16,true,ouvrier_agricole,693
50,true,sans_activite,694
28,false,retraite,694
16,true,ouvrier_agricole,694
50,true,sans_activite,695
28,false,retraite,695
16,true,ouvrier_agricole,695
50,true,sans_activite,696
28,false,retraite,696
16,true,ouvrier_agricole,696
50,true,sans_activite,697
28,false,retraite,697
16,true,ouvrier_agricole,697
50,true,sans_activite,698
28,false,retraite,698
16,true,ouvrier_agricole,698
50,true,sans_activite,699
28,false,retraite,699
16,true,ouvrier_agricole,699
50,true,sans_activite,700
28,false,retraite,700
16,true,ouvrier_agricole,700
58,false,agriculteur,701
58,false,agriculteur,702
58,false,agriculteur,703
58,false,agriculteur,704
58,false,agriculteur,705
58,false,agriculteur,706
58,false,agriculteur,707
58,false,agriculteur,708
58,false,agriculteur,709
58,false,agriculteur,710
58,false,agriculteur,711
58,false,agriculteur,712
58,false,agriculteur,713
58,false,agriculteur,714
58,false,agriculteur,715
58,false,agriculteur,716
58,false,agriculteur,717
58,false,agriculteur,718
58,false,agriculteur,719
58,false,agriculteur,720
58,false,agriculteur,721
58,false,agriculteur,722
58,false,agriculteur,723
58,false,agriculteur,724
58,false,agriculteur,725
58,false,agriculteur,726
44,true,employe_prive,727
27,true,enseignant,727
44,true,employe_prive,728
27,true,enseignant,728
44,true,employe_prive,729
27,true,enseignant,729
44,true,employe_prive,730
27,true,enseignant,730
44,true,employe_prive,731
27,true,enseignant,731
44,true,employe_prive,732
27,true,enseignant,732
44,true,employe_prive,733
27,true,enseignant,733
44,true,employe_prive,734
27,true,enseignant,734
44,true,employe_prive,735
27,true,enseignant,735
44,true,employe_prive,736
27,true,enseignant,736
44,true,employe_prive,737
27,true,enseignant,737
44,true,employe_prive,738
27,true,enseignant,738
44,true,employe_prive,739
27,true,enseignant,739
44,true,employe_prive,740
27,true,enseignant,740
44,true,employe_prive,741
27,true,enseignant,741
44,true,employe_prive,742
27,true,enseignant,742
44,true,employe_prive,743
27,true,enseignant,743
44,true,employe_prive,744
27,true,enseignant,744
44,true,employe_prive,745
27,true,enseignant,745
44,true,employe_prive,746
27,true,enseignant,746
44,true,employe_prive,747
27,true,enseignant,747
44,true,employe_prive,748
27,true,enseignant,748
44,true,employe_prive,749
27,true,enseignant,749
44,true,employe_prive,750
27,true,enseignant,750
44,true,employe_prive,751
27,true,enseignant,751
44,true,employe_prive,752
27,true,enseignant,752
44,true,employe_prive,753
27,true,enseignant,753
44,true,employe_prive,754
27,true,enseignant,754
44,true,employe_prive,755
27,true,enseignant,755
44,true,employe_prive,756
27,true,enseignant,756
44,true,employe_prive,757
27,true,enseignant,757
44,true,employe_prive,758
27,true,enseignant,758
44,true,employe_prive,759
27,true,enseignant,759
44,true,employe_prive,760
27,true,enseignant,760
44,true,employe_prive,761
27,true,enseignant,761
44,true,employe_prive,762
27,true,enseignant,762
44,true,employe_prive,763
27,true,enseignant,763
44,true,employe_prive,764
27,true,enseignant,764
44,true,employe_prive,765
27,true,enseignant,765
44,true,employe_prive,766
27,true,enseignant,766
44,true,employe_prive,767
27,true,enseignant,767
44,true,employe_prive,768
27,true,enseignant,768
48,false,ecolier,769
48,false,ecolier,770
48,false,ecolier,771
48,false,ecolier,772
48,false,ecolier,773
48,false,ecolier,774
48,false,ecolier,775
48,false,ecolier,776
48,false,ecolier,777
48,false,ecolier,778
48,false,ecolier,779
48,false,ecolier,780
48,false,ecolier,781
48,false,ecolier,782
48,false,ecolier,783
48,false,ecolier,784
48,false,ecolier,785
48,false,ecolier,786
48,false,ecolier,787
48,false,ecolier,788
48,false,ecolier,789
48,false,ecolier,790
48,false,ecolier,791
48,false,ecolier,792
48,false,ecolier,793
48,false,ecolier,794
48,false,ecolier,795
48,false,ecolier,796
48,false,ecolier,797
48,false,ecolier,798
48,false,ecolier,799
48,false,ecolier,800
48,false,ecolier,801
48,false,ecolier,802
48,false,ecolier,803
48,false,ecolier,804
48,false,ecolier,805
48,false,ecolier,806
48,false,ecolier,807
48,false,ecolier,808
48,false,ecolier,809
48,false,ecolier,810
48,false,ecolier,811
48,false,ecolier,812
48,false,ecolier,813
48,false,ecolier,814
48,false,ecolier,815
48,false,ecolier,816
48,false,ecolier,817
48,false,ecolier,818
48,false,ecolier,819
48,false,ecolier,820
48,false,ecolier,821
48,false,ecolier,822
48,false,ecolier,823
48,false,ecolier,824
48,false,ecolier,825
48,false,ecolier,826
48,false,ecolier,827
48,false,ecolier,828
48,false,ecolier,829
48,false,ecolier,830
48,false,ecolier,831
48,false,ecolier,832
48,false,ecolier,833
48,false,ecolier,834
48,false,ecolier,835
48,false,ecolier,836
48,false,ecolier,837
48,false,ecolier,838
48,false,ecolier,839
48,false,ecolier,840
48,false,ecolier,841
48,false,ecolier,842
48,false,ecolier,843
48,false,ecolier,844
48,false,ecolier,845
48,false,ecolier,846
48,false,ecolier,847
48,false,ecolier,848
48,false,ecolier,849
48,false,ecolier,850
48,false,ecolier,851
48,false,ecolier,852
48,false,ecolier,853
48,false,ecolier,854
48,false,ecolier,855
48,false,ecolier,856
48,false,ecolier,857
48,false,ecolier,858
48,false,ecolier,859
48,false,ecolier,860
48,false,ecolier,861
86,false,agriculteur,862
86,false,agriculteur,863
86,false,agriculteur,864
86,false,agriculteur,865
86,false,agriculteur,866
86,false,agriculteur,867
86,false,agriculteur,868
86,false,agriculteur,869
86,false,agriculteur,870
86,false,agriculteur,871
86,false,agriculteur,872
86,false,agriculteur,873
86,false,agriculteur,874
86,false,agriculteur,875
86,false,agriculteur,876
86,false,agriculteur,877
86,false,agriculteur,878
86,false,agriculteur,879
86,false,agriculteur,880
86,false,agriculteur,881
86,false,agriculteur,882
86,false,agriculteur,883
86,false,agriculteur,884
86,false,agriculteur,885
86,false,agriculteur,886
86,false,agriculteur,887
86,false,agriculteur,888
86,false,agriculteur,889
86,false,agriculteur,890
86,false,agriculteur,891
86,false,agriculteur,892
86,false,agriculteur,893
86,false,agriculteur,894
86,false,agriculteur,895
86,false,agriculteur,896
86,false,agriculteur,897
86,false,agriculteur,898
86,false,agriculteur,899
86,false,agriculteur,900
86,false,agriculteur,901
86,false,agriculteur,902
86,false,agriculteur,903
86,false,agriculteur,904
86,false,agriculteur,905
86,false,agriculteur,906
86,false,agriculteur,907
86,false,agriculteur,908
86,false,agriculteur,909
86,false,agriculteur,910
86,false,agriculteur,911
86,false,agriculteur,912
86,false,agriculteur,913
86,false,agriculteur,914
86,false,agriculteur,915
86,false,agriculteur,916
86,false,agriculteur,917
86,false,agriculteur,918
86,false,agriculteur,919
91,true,ecolier,920
22,false,agriculteur,920
91,true,ecolier,921
22,false,agriculteur,921
91,true,ecolier,922
22,false,agriculteur,922
91,true,ecolier,923
22,false,agriculteur,923
91,true,ecolier,924
22,false,agriculteur,924
91,true,ecolier,925
22,false,agriculteur,925
91,true,ecolier,926
22,false,agriculteur,926
91,true,ecolier,927
22,false,agriculteur,927
91,true,ecolier,928
22,false,agriculteur,928
91,true,ecolier,929
22,false,agriculteur,929
91,true,ecolier,930
22,false,agriculteur,930
91,true,ecolier,931
22,false,agriculteur,931
91,true,ecolier,932
22,false,agriculteur,932
91,true,ecolier,933
22,false,agriculteur,933
91,true,ecolier,934
22,false,agriculteur,934
91,true,ecolier,935
22,false,agriculteur,935
91,true,ecolier,936
22,false,agriculteur,936
91,true,ecolier,937
22,false,agriculteur,937
91,true,ecolier,938
22,false,agriculteur,938
91,true,ecolier,939
22,false,agriculteur,939
91,true,ecolier,940
22,false,agriculteur,940
91,true,ecolier,941
22,false,agriculteur,941
91,true,ecolier,942
22,false,agriculteur,942
91,true,ecolier,943
22,false,agriculteur,943
91,true,ecolier,944
22,false,agriculteur,944
91,true,ecolier,945
22,false,agriculteur,945
91,true,ecolier,946
22,false,agriculteur,946
91,true,ecolier,947
22,false,agriculteur,947
91,true,ecolier,948
22,false,agriculteur,948
91,true,ecolier,949
22,false,agriculteur,949
91,true,ecolier,950
22,false,agriculteur,950
91,true,ecolier,951
22,false,agriculteur,951
91,true,ecolier,952
22,false,agriculteur,952
91,true,ecolier,953
22,false,agriculteur,953
91,true,ecolier,954
22,false,agriculteur,954
91,true,ecolier,955
22,false,agriculteur,955
91,true,ecolier,956
22,false,agriculteur,956
91,true,ecolier,957
22,false,agriculteur,957
91,true,ecolier,958
22,false,agriculteur,958
91,true,ecolier,959
22,false,agriculteur,959
91,true,ecolier,960
22,false,agriculteur,960
91,true,ecolier,961
22,false,agriculteur,961
91,true,ecolier,962
22,false,agriculteur,962
91,true,ecolier,963
22,false,agriculteur,963
91,true,ecolier,964
22,false,agriculteur,964
91,true,ecolier,965
22,false,agriculteur,965
91,true,ecolier,966
22,false,agriculteur,966
91,true,ecolier,967
22,false,agriculteur,967
91,true,ecolier,968
22,false,agriculteur,968
91,true,ecolier,969
22,false,agriculteur,969
91,true,ecolier,970
22,false,agriculteur,970
91,true,ecolier,971
22,false,agriculteur,971
91,true,ecolier,972
22,false,agriculteur,972
91,true,ecolier,973
22,false,agriculteur,973
91,true,ecolier,974
22,false,agriculteur,974
91,true,ecolier,975
22,false,agriculteur,975
91,true,ecolier,976
22,false,agriculteur,976
91,true,ecolier,977
22,false,agriculteur,977
91,true,ecolier,978
22,false,agriculteur,978
91,true,ecolier,979
22,false,agriculteur,979
91,true,ecolier,980
22,false,agriculteur,980
91,true,ecolier,981
22,false,agriculteur,981
91,true,ecolier,982
22,false,agriculteur,982
91,true,ecolier,983
22,false,agriculteur,983
91,true,ecolier,984
22,false,agriculteur,984
91,true,ecolier,985
22,false,agriculteur,985
91,true,ecolier,986
22,false,agriculteur,986
91,true,ecolier,987
22,false,agriculteur,987
91,true,ecolier,988
22,false,agriculteur,988
91,true,ecolier,989
22,false,agriculteur,989
91,true,ecolier,990
22,false,agriculteur,990
91,true,ecolier,991
22,false,agriculteur,991
91,true,ecolier,992
22,false,agriculteur,992
91,true,ecolier,993
22,false,agriculteur,993
91,true,ecolier,994
22,false,agriculteur,994
91,true,ecolier,995
22,false,agriculteur,995
91,true,ecolier,996
22,false,agriculteur,996
91,true,ecolier,997
22,false,agriculteur,997
91,true,ecolier,998
22,false,agriculteur,998
91,true,ecolier,999
22,false,agriculteur,999
91,true,ecolier,1000
22,false,agriculteur,1000
91,true,ecolier,1001
22,false,agriculteur,1001
91,true,ecolier,1002
22,false,agriculteur,1002
91,true,ecolier,1003
22,false,agriculteur,1003
91,true,ecolier,1004
22,false,agriculteur,1004
91,true,ecolier,1005
22,false,agriculteur,1005
91,true,ecolier,1006
22,false,agriculteur,1006
91,true,ecolier,1007
22,false,agriculteur,1007
91,true,ecolier,1008
22,false,agriculteur,1008
91,true,ecolier,1009
22,false,agriculteur,1009
91,true,ecolier,1010
22,false,agriculteur,1010
91,true,ecolier,1011
22,false,agriculteur,1011
91,true,ecolier,1012
22,false,agriculteur,1012
91,true,ecolier,1013
22,false,agriculteur,1013
91,true,ecolier,1014
22,false,agriculteur,1014
91,true,ecolier,1015
22,false,agriculteur,1015
91,true,ecolier,1016
22,false,agriculteur,1016
91,true,ecolier,1017
22,false,agriculteur,1017
91,true,ecolier,1018
22,false,agriculteur,1018
91,true,ecolier,1019
22,false,agriculteur,1019
91,true,ecolier,1020
22,false,agriculteur,1020
91,true,ecolier,1021
22,false,agriculteur,1021
91,true,ecolier,1022
22,false,agriculteur,1022
91,true,ecolier,1023
22,false,agriculteur,1023
91,true,ecolier,1024
22,false,agriculteur,1024
91,true,ecolier,1025
22,false,agriculteur,1025
91,true,ecolier,1026
22,false,agriculteur,1026
91,true,ecolier,1027
22,false,agriculteur,1027
91,true,ecolier,1028
22,false,agriculteur,1028
91,true,ecolier,1029
22,false,agriculteur,1029
91,true,ecolier,1030
22,false,agriculteur,1030
91,true,ecolier,1031
22,false,agriculteur,1031
91,true,ecolier,1032
22,false,agriculteur,1032
91,true,ecolier,1033
22,false,agriculteur,1033
91,true,ecolier,1034
22,false,agriculteur,1034
91,true,ecolier,1035
22,false,agriculteur,1035
91,true,ecolier,1036
22,false,agriculteur,1036
91,true,ecolier,1037
22,false,agriculteur,1037
91,true,ecolier,1038
22,false,agriculteur,1038
91,true,ecolier,1039
22,false,agriculteur,1039
91,true,ecolier,1040
22,false,agriculteur,1040
91,true,ecolier,1041
22,false,agriculteur,1041
91,true,ecolier,1042
22,false,agriculteur,1042
91,true,ecolier,1043
22,false,agriculteur,1043
91,true,ecolier,1044
22,false,agriculteur,1044
91,true,ecolier,1045
22,false,agriculteur,1045
91,true,ecolier,1046
22,false,agriculteur,1046
91,true,ecolier,1047
22,false,agriculteur,1047
91,true,ecolier,1048
22,false,agriculteur,1048
91,true,ecolier,1049
22,false,agriculteur,1049
91,true,ecolier,1050
22,false,agriculteur,1050
91,true,ecolier,1051
22,false,agriculteur,1051
91,true,ecolier,1052
22,false,agriculteur,1052
91,true,ecolier,1053
22,false,agriculteur,1053
91,true,ecolier,1054
22,false,agriculteur,1054
91,true,ecolier,1055
22,false,agriculteur,1055
91,true,ecolier,1056
22,false,agriculteur,1056
91,true,ecolier,1057
22,false,agriculteur,1057
91,true,ecolier,1058
22,false,agriculteur,1058
91,true,ecolier,1059
22,false,agriculteur,1059
79,true,sans_activite,1060
22,false,artisant,1060
79,true,sans_activite,1061
22,false,artisant,1061
79,true,sans_activite,1062
22,false,artisant,1062
79,true,sans_activite,1063
22,false,artisant,1063
79,true,sans_activite,1064
22,false,artisant,1064
79,true,sans_activite,1065
22,false,artisant,1065
79,true,sans_activite,1066
22,false,artisant,1066
79,true,sans_activite,1067
22,false,artisant,1067
79,true,sans_activite,1068
22,false,artisant,1068
79,true,sans_activite,1069
22,false,artisant,1069
79,true,sans_activite,1070
22,false,artisant,1070
79,true,sans_activite,1071
22,false,artisant,1071
79,true,sans_activite,1072
22,false,artisant,1072
79,true,sans_activite,1073
22,false,artisant,1073
79,true,sans_activite,1074
22,false,artisant,1074
79,true,sans_activite,1075
22,false,artisant,1075
79,true,sans_activite,1076
22,false,artisant,1076
79,true,sans_activite,1077
22,false,artisant,1077
79,true,sans_activite,1078
22,false,artisant,1078
79,true,sans_activite,1079
22,false,artisant,1079
79,true,sans_activite,1080
22,false,artisant,1080
79,true,sans_activite,1081
22,false,artisant,1081
79,true,sans_activite,1082
22,false,artisant,1082
79,true,sans_activite,1083
22,false,artisant,1083
79,true,sans_activite,1084
22,false,artisant,1084
79,true,sans_activite,1085
22,false,artisant,1085
79,true,sans_activite,1086
22,false,artisant,1086
79,true,sans_activite,1087
22,false,artisant,1087
79,true,sans_activite,1088
22,false,artisant,1088
79,true,sans_activite,1089
22,false,artisant,1089
79,true,sans_activite,1090
22,false,artisant,1090
79,true,sans_activite,1091
22,false,artisant,1091
79,true,sans_activite,1092
22,false,artisant,1092
79,true,sans_activite,1093
22,false,artisant,1093
79,true,sans_activite,1094
22,false,artisant,1094
79,true,sans_activite,1095
22,false,artisant,1095
79,true,sans_activite,1096
22,false,artisant,1096
79,true,sans_activite,1097
22,false,artisant,1097
79,true,sans_activite,1098
22,false,artisant,1098
79,true,sans_activite,1099
22,false,artisant,1099
79,true,sans_activite,1100
22,false,artisant,1100
79,true,sans_activite,1101
22,false,artisant,1101
79,true,sans_activite,1102
22,false,artisant,1102
79,true,sans_activite,1103
22,false,artisant,1103
79,true,sans_activite,1104
22,false,artisant,1104
45,true,ecolier,1105
51,true,ecolier,1105
