householdID,householdSize,householdIncome,householdType,numberOfCars
17,1,Low,type3,3
49,1,Low,type3,3
7,1,Low,type3,0
7,1,Low,type3,0
33,1,Low,type3,0
7,1,Low,type3,0
17,1,Low,type3,3
7,1,Low,type3,0
17,1,Low,type3,3
33,1,Low,type3,0
17,1,Low,type3,3
49,1,Low,type3,3
49,1,Low,type3,3
33,1,Low,type3,0
49,1,Low,type3,3
17,1,Low,type3,3
17,1,Low,type3,3
33,1,Low,type3,0
7,1,Low,type3,0
34,1,Low,type3,2
17,1,Low,type3,3
34,1,Low,type3,2
49,1,Low,type3,3
54,2,High,type1,0
8,2,High,type1,2
1,2,High,type1,2
65,2,High,type1,2
38,2,High,type1,3
31,2,High,type1,2
8,2,High,type1,2
54,2,High,type1,0
8,2,High,type1,2
54,2,High,type1,0
1,2,High,type1,2
64,2,High,type1,0
54,2,High,type1,0
19,2,High,type1,1
38,2,High,type1,3
8,2,High,type1,2
31,2,High,type1,2
65,2,High,type1,2
38,2,High,type1,3
64,2,High,type1,0
38,2,High,type1,3
65,2,High,type1,2
64,2,High,type1,0
64,2,High,type1,0
1,2,High,type1,2
65,2,High,type1,2
38,2,High,type1,3
64,2,High,type1,0
19,2,High,type1,1
38,2,High,type1,3
1,2,High,type1,2
64,2,High,type1,0
64,2,High,type1,0
64,2,High,type1,0
1,2,High,type1,2
65,2,High,type1,2
54,2,High,type1,0
19,2,High,type1,1
54,2,High,type1,0
1,2,High,type1,2
54,2,High,type1,0
64,2,High,type1,0
19,2,High,type1,1
19,2,High,type1,1
64,2,High,type1,0
54,2,High,type1,0
1,2,High,type1,2
64,2,High,type1,0
64,2,High,type1,0
19,2,High,type1,1
8,2,High,type1,2
38,2,High,type1,3
8,2,High,type1,2
65,2,High,type1,2
54,2,High,type1,0
64,2,High,type1,0
8,2,High,type1,2
64,2,High,type1,0
8,2,High,type1,2
38,2,High,type1,3
1,2,High,type1,2
64,2,High,type1,0
38,2,High,type1,3
38,2,High,type1,3
54,2,High,type1,0
65,2,High,type1,2
65,2,High,type1,2
19,2,High,type1,1
64,2,High,type1,0
19,2,High,type1,1
31,2,High,type1,2
64,2,High,type1,0
8,2,High,type1,2
19,2,High,type1,1
38,2,High,type1,3
1,2,High,type1,2
54,2,High,type1,0
31,2,High,type1,2
65,2,High,type1,2
31,2,High,type1,2
31,2,High,type1,2
38,2,High,type1,3
31,2,High,type1,2
64,2,High,type1,0
31,2,High,type1,2
64,2,High,type1,0
65,2,High,type1,2
1,2,High,type1,2
54,2,High,type1,0
65,2,High,type1,2
8,2,High,type1,2
38,2,High,type1,3
65,2,High,type1,2
1,2,High,type1,2
31,2,High,type1,2
65,2,High,type1,2
31,2,High,type1,2
31,2,High,type1,2
19,2,High,type1,1
38,2,High,type1,3
65,2,High,type1,2
54,2,High,type1,0
65,2,High,type1,2
1,2,High,type1,2
64,2,High,type1,0
19,2,High,type1,1
54,2,High,type1,0
31,2,High,type1,2
64,2,High,type1,0
31,2,High,type1,2
38,2,High,type1,3
19,2,High,type1,1
19,2,High,type1,1
1,2,High,type1,2
54,2,High,type1,0
19,2,High,type1,1
64,2,High,type1,0
38,2,High,type1,3
31,2,High,type1,2
38,2,High,type1,3
64,2,High,type1,0
54,2,High,type1,0
1,2,High,type1,2
54,2,High,type1,0
38,2,High,type1,3
65,2,High,type1,2
8,2,High,type1,2
64,2,High,type1,0
1,2,High,type1,2
19,2,High,type1,1
65,2,High,type1,2
54,2,High,type1,0
19,2,High,type1,1
31,2,High,type1,2
65,2,High,type1,2
65,2,High,type1,2
8,2,High,type1,2
19,2,High,type1,1
54,2,High,type1,0
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
19,2,High,type1,1
8,2,High,type1,2
19,2,High,type1,1
31,2,High,type1,2
64,2,High,type1,0
1,2,High,type1,2
31,2,High,type1,2
31,2,High,type1,2
31,2,High,type1,2
19,2,High,type1,1
19,2,High,type1,1
54,2,High,type1,0
8,2,High,type1,2
1,2,High,type1,2
38,2,High,type1,3
31,2,High,type1,2
64,2,High,type1,0
54,2,High,type1,0
1,2,High,type1,2
54,2,High,type1,0
19,2,High,type1,1
38,2,High,type1,3
19,2,High,type1,1
64,2,High,type1,0
54,2,High,type1,0
65,2,High,type1,2
19,2,High,type1,1
64,2,High,type1,0
65,2,High,type1,2
19,2,High,type1,1
8,2,High,type1,2
65,2,High,type1,2
19,2,High,type1,1
8,2,High,type1,2
8,2,High,type1,2
54,2,High,type1,0
38,2,High,type1,3
31,2,High,type1,2
38,2,High,type1,3
8,2,High,type1,2
38,2,High,type1,3
1,2,High,type1,2
8,2,High,type1,2
54,2,High,type1,0
8,2,High,type1,2
54,2,High,type1,0
54,2,High,type1,0
54,2,High,type1,0
65,2,High,type1,2
1,2,High,type1,2
38,2,High,type1,3
38,2,High,type1,3
8,2,High,type1,2
1,2,High,type1,2
54,2,High,type1,0
38,2,High,type1,3
65,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
38,2,High,type1,3
65,2,High,type1,2
8,2,High,type1,2
1,2,High,type1,2
31,2,High,type1,2
54,2,High,type1,0
65,2,High,type1,2
8,2,High,type1,2
31,2,High,type1,2
38,2,High,type1,3
65,2,High,type1,2
38,2,High,type1,3
19,2,High,type1,1
64,2,High,type1,0
64,2,High,type1,0
65,2,High,type1,2
38,2,High,type1,3
31,2,High,type1,2
1,2,High,type1,2
54,2,High,type1,0
38,2,High,type1,3
8,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
31,2,High,type1,2
1,2,High,type1,2
38,2,High,type1,3
31,2,High,type1,2
38,2,High,type1,3
65,2,High,type1,2
31,2,High,type1,2
1,2,High,type1,2
8,2,High,type1,2
64,2,High,type1,0
64,2,High,type1,0
64,2,High,type1,0
64,2,High,type1,0
8,2,High,type1,2
64,2,High,type1,0
65,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
31,2,High,type1,2
65,2,High,type1,2
31,2,High,type1,2
1,2,High,type1,2
54,2,High,type1,0
19,2,High,type1,1
8,2,High,type1,2
8,2,High,type1,2
19,2,High,type1,1
38,2,High,type1,3
38,2,High,type1,3
38,2,High,type1,3
1,2,High,type1,2
19,2,High,type1,1
19,2,High,type1,1
1,2,High,type1,2
19,2,High,type1,1
31,2,High,type1,2
64,2,High,type1,0
1,2,High,type1,2
31,2,High,type1,2
54,2,High,type1,0
65,2,High,type1,2
1,2,High,type1,2
8,2,High,type1,2
65,2,High,type1,2
31,2,High,type1,2
54,2,High,type1,0
19,2,High,type1,1
19,2,High,type1,1
38,2,High,type1,3
65,2,High,type1,2
8,2,High,type1,2
64,2,High,type1,0
65,2,High,type1,2
64,2,High,type1,0
54,2,High,type1,0
64,2,High,type1,0
54,2,High,type1,0
65,2,High,type1,2
65,2,High,type1,2
65,2,High,type1,2
54,2,High,type1,0
19,2,High,type1,1
19,2,High,type1,1
65,2,High,type1,2
64,2,High,type1,0
31,2,High,type1,2
65,2,High,type1,2
8,2,High,type1,2
54,2,High,type1,0
19,2,High,type1,1
38,2,High,type1,3
19,2,High,type1,1
38,2,High,type1,3
31,2,High,type1,2
31,2,High,type1,2
54,2,High,type1,0
64,2,High,type1,0
64,2,High,type1,0
1,2,High,type1,2
31,2,High,type1,2
64,2,High,type1,0
54,2,High,type1,0
31,2,High,type1,2
54,2,High,type1,0
19,2,High,type1,1
65,2,High,type1,2
8,2,High,type1,2
54,2,High,type1,0
54,2,High,type1,0
64,2,High,type1,0
8,2,High,type1,2
65,2,High,type1,2
54,2,High,type1,0
8,2,High,type1,2
54,2,High,type1,0
31,2,High,type1,2
54,2,High,type1,0
1,2,High,type1,2
38,2,High,type1,3
1,2,High,type1,2
54,2,High,type1,0
1,2,High,type1,2
54,2,High,type1,0
31,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
31,2,High,type1,2
19,2,High,type1,1
31,2,High,type1,2
1,2,High,type1,2
54,2,High,type1,0
31,2,High,type1,2
19,2,High,type1,1
64,2,High,type1,0
8,2,High,type1,2
8,2,High,type1,2
54,2,High,type1,0
38,2,High,type1,3
54,2,High,type1,0
38,2,High,type1,3
38,2,High,type1,3
64,2,High,type1,0
31,2,High,type1,2
64,2,High,type1,0
19,2,High,type1,1
65,2,High,type1,2
1,2,High,type1,2
65,2,High,type1,2
8,2,High,type1,2
64,2,High,type1,0
31,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
12,2,High,type2,3
10,2,High,type2,2
12,2,High,type2,3
12,2,High,type2,3
12,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
69,2,High,type3,3
69,2,High,type3,3
16,2,High,type3,3
16,2,High,type3,3
52,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
13,2,Low,type2,1
44,2,Low,type2,2
52,2,Low,type2,1
13,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
52,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
3,2,Low,type2,3
52,2,Low,type2,1
3,2,Low,type2,3
3,2,Low,type2,3
52,2,Low,type2,1
52,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
52,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
52,2,Low,type2,1
52,2,Low,type2,1
52,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
13,2,Low,type2,1
13,2,Low,type2,1
52,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
44,2,Low,type2,2
3,2,Low,type2,3
44,2,Low,type2,2
52,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
3,2,Low,type2,3
13,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
13,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
3,2,Low,type2,3
44,2,Low,type2,2
13,2,Low,type2,1
44,2,Low,type2,2
52,2,Low,type2,1
44,2,Low,type2,2
3,2,Low,type2,3
52,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
44,2,Low,type2,2
52,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
52,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
3,2,Low,type2,3
3,2,Low,type2,3
44,2,Low,type2,2
44,2,Low,type2,2
13,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
3,2,Low,type2,3
3,2,Low,type2,3
3,2,Low,type2,3
13,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
3,2,Low,type2,3
3,2,Low,type2,3
44,2,Low,type2,2
52,2,Low,type2,1
52,2,Low,type2,1
52,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
44,2,Low,type2,2
13,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
13,2,Low,type2,1
3,2,Low,type2,3
44,2,Low,type2,2
13,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
13,2,Low,type2,1
52,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
13,2,Low,type2,1
52,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
44,2,Low,type2,2
44,2,Low,type2,2
44,2,Low,type2,2
13,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
52,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
44,2,Low,type2,2
52,2,Low,type2,1
52,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
52,2,Low,type2,1
52,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
3,2,Low,type2,3
13,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
13,2,Low,type2,1
52,2,Low,type2,1
52,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
52,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
52,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
13,2,Low,type2,1
3,2,Low,type2,3
3,2,Low,type2,3
44,2,Low,type2,2
52,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
44,2,Low,type2,2
13,2,Low,type2,1
52,2,Low,type2,1
44,2,Low,type2,2
3,2,Low,type2,3
52,2,Low,type2,1
44,2,Low,type2,2
52,2,Low,type2,1
3,2,Low,type2,3
44,2,Low,type2,2
52,2,Low,type2,1
3,2,Low,type2,3
44,2,Low,type2,2
44,2,Low,type2,2
44,2,Low,type2,2
3,2,Low,type2,3
44,2,Low,type2,2
3,2,Low,type2,3
13,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
3,2,Low,type2,3
44,2,Low,type2,2
13,2,Low,type2,1
44,2,Low,type2,2
52,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
44,2,Low,type2,2
3,2,Low,type2,3
13,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
3,2,Low,type2,3
44,2,Low,type2,2
44,2,Low,type2,2
3,2,Low,type2,3
13,2,Low,type2,1
13,2,Low,type2,1
52,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
13,2,Low,type2,1
44,2,Low,type2,2
52,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
44,2,Low,type2,2
13,2,Low,type2,1
44,2,Low,type2,2
3,2,Low,type2,3
13,2,Low,type2,1
52,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
52,2,Low,type2,1
13,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
3,2,Low,type2,3
52,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
52,2,Low,type2,1
52,2,Low,type2,1
13,2,Low,type2,1
44,2,Low,type2,2
44,2,Low,type2,2
52,2,Low,type2,1
52,2,Low,type2,1
3,2,Low,type2,3
44,2,Low,type2,2
3,2,Low,type2,3
52,2,Low,type2,1
3,2,Low,type2,3
13,2,Low,type2,1
44,2,Low,type2,2
3,2,Low,type2,3
44,2,Low,type2,2
13,2,Low,type2,1
52,2,Low,type2,1
52,2,Low,type2,1
44,2,Low,type2,2
13,2,Low,type2,1
13,2,Low,type2,1
66,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
66,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
66,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
66,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
66,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
66,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
60,2,Low,type3,2
60,2,Low,type3,2
60,2,Low,type3,2
41,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
60,2,Low,type3,2
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
60,2,Low,type3,2
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
41,2,Low,type3,1
66,2,Low,type3,1
41,2,Low,type3,1
46,3,High,type1,0
21,3,High,type1,0
48,3,High,type1,0
21,3,High,type1,0
29,3,High,type1,1
21,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
21,3,High,type1,0
29,3,High,type1,1
21,3,High,type1,0
46,3,High,type1,0
29,3,High,type1,1
48,3,High,type1,0
46,3,High,type1,0
48,3,High,type1,0
21,3,High,type1,0
29,3,High,type1,1
21,3,High,type1,0
21,3,High,type1,0
46,3,High,type1,0
21,3,High,type1,0
21,3,High,type1,0
48,3,High,type1,0
48,3,High,type1,0
21,3,High,type1,0
21,3,High,type1,0
29,3,High,type1,1
46,3,High,type1,0
48,3,High,type1,0
29,3,High,type1,1
29,3,High,type1,1
46,3,High,type1,0
48,3,High,type1,0
29,3,High,type1,1
29,3,High,type1,1
29,3,High,type1,1
21,3,High,type1,0
48,3,High,type1,0
29,3,High,type1,1
21,3,High,type1,0
29,3,High,type1,1
29,3,High,type1,1
21,3,High,type1,0
48,3,High,type1,0
29,3,High,type1,1
46,3,High,type1,0
46,3,High,type1,0
48,3,High,type1,0
29,3,High,type1,1
48,3,High,type1,0
48,3,High,type1,0
29,3,High,type1,1
48,3,High,type1,0
29,3,High,type1,1
29,3,High,type1,1
21,3,High,type1,0
29,3,High,type1,1
48,3,High,type1,0
21,3,High,type1,0
29,3,High,type1,1
29,3,High,type1,1
48,3,High,type1,0
46,3,High,type1,0
48,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
29,3,High,type1,1
46,3,High,type1,0
48,3,High,type1,0
