householdID,householdSize,householdIncome,householdType,numberOfCars
1,1,Low,type3,0
69,1,Low,type3,0
40,1,Low,type3,3
42,1,Low,type3,0
69,1,Low,type3,0
40,1,Low,type3,3
69,1,Low,type3,0
42,1,Low,type3,0
42,1,Low,type3,0
69,1,Low,type3,0
42,1,Low,type3,0
40,1,Low,type3,3
42,1,Low,type3,0
42,1,Low,type3,0
67,1,Low,type3,1
40,1,Low,type3,3
69,1,Low,type3,0
67,1,Low,type3,1
42,1,Low,type3,0
42,1,Low,type3,0
58,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
32,2,High,type1,3
8,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
20,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
32,2,High,type1,3
58,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
58,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
58,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
32,2,High,type1,3
20,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
20,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
20,2,High,type1,2
32,2,High,type1,3
58,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
8,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
8,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
8,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
20,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
58,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
58,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
58,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
58,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
32,2,High,type1,3
32,2,High,type1,3
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
58,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
20,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
32,2,High,type1,3
58,2,High,type1,2
20,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
20,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
20,2,High,type1,2
58,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
20,2,High,type1,2
8,2,High,type1,2
32,2,High,type1,3
20,2,High,type1,2
8,2,High,type1,2
58,2,High,type1,2
58,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
32,2,High,type1,3
8,2,High,type1,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
70,2,High,type2,3
70,2,High,type2,3
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
10,2,High,type2,2
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
70,2,High,type2,3
10,2,High,type2,2
70,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
10,2,High,type2,2
63,2,High,type2,0
10,2,High,type2,2
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
63,2,High,type2,0
63,2,High,type2,0
70,2,High,type2,3
70,2,High,type2,3
10,2,High,type2,2
10,2,High,type2,2
70,2,High,type2,3
14,2,Low,type1,0
14,2,Low,type1,0
5,2,Low,type1,3
5,2,Low,type1,3
14,2,Low,type1,0
5,2,Low,type1,3
14,2,Low,type1,0
14,2,Low,type1,0
14,2,Low,type1,0
5,2,Low,type1,3
5,2,Low,type1,3
14,2,Low,type1,0
14,2,Low,type1,0
5,2,Low,type1,3
14,2,Low,type1,0
5,2,Low,type1,3
5,2,Low,type1,3
14,2,Low,type1,0
14,2,Low,type1,0
14,2,Low,type1,0
5,2,Low,type1,3
5,2,Low,type1,3
5,2,Low,type1,3
14,2,Low,type1,0
5,2,Low,type1,3
14,2,Low,type1,0
5,2,Low,type1,3
5,2,Low,type1,3
5,2,Low,type1,3
14,2,Low,type1,0
5,2,Low,type1,3
14,2,Low,type1,0
5,2,Low,type1,3
14,2,Low,type1,0
5,2,Low,type1,3
5,2,Low,type1,3
14,2,Low,type1,0
14,2,Low,type1,0
14,2,Low,type1,0
5,2,Low,type1,3
14,2,Low,type1,0
14,2,Low,type1,0
5,2,Low,type1,3
5,2,Low,type1,3
14,2,Low,type1,0
5,2,Low,type1,3
5,2,Low,type1,3
5,2,Low,type1,3
5,2,Low,type1,3
14,2,Low,type1,0
14,2,Low,type1,0
14,2,Low,type1,0
5,2,Low,type1,3
5,2,Low,type1,3
5,2,Low,type1,3
14,2,Low,type1,0
5,2,Low,type1,3
54,2,Low,type2,3
27,2,Low,type2,3
18,2,Low,type2,3
18,2,Low,type2,3
55,2,Low,type2,3
31,2,Low,type2,1
55,2,Low,type2,3
51,2,Low,type2,3
31,2,Low,type2,1
62,2,Low,type2,3
27,2,Low,type2,3
62,2,Low,type2,3
24,2,Low,type2,1
24,2,Low,type2,1
62,2,Low,type2,3
24,2,Low,type2,1
55,2,Low,type2,3
31,2,Low,type2,1
55,2,Low,type2,3
31,2,Low,type2,1
55,2,Low,type2,3
24,2,Low,type2,1
27,2,Low,type2,3
27,2,Low,type2,3
24,2,Low,type2,1
55,2,Low,type2,3
18,2,Low,type2,3
24,2,Low,type2,1
31,2,Low,type2,1
24,2,Low,type2,1
18,2,Low,type2,3
62,2,Low,type2,3
31,2,Low,type2,1
24,2,Low,type2,1
62,2,Low,type2,3
31,2,Low,type2,1
31,2,Low,type2,1
27,2,Low,type2,3
24,2,Low,type2,1
54,2,Low,type2,3
24,2,Low,type2,1
51,2,Low,type2,3
51,2,Low,type2,3
27,2,Low,type2,3
51,2,Low,type2,3
55,2,Low,type2,3
62,2,Low,type2,3
51,2,Low,type2,3
54,2,Low,type2,3
18,2,Low,type2,3
62,2,Low,type2,3
31,2,Low,type2,1
24,2,Low,type2,1
62,2,Low,type2,3
51,2,Low,type2,3
51,2,Low,type2,3
27,2,Low,type2,3
24,2,Low,type2,1
18,2,Low,type2,3
27,2,Low,type2,3
18,2,Low,type2,3
62,2,Low,type2,3
31,2,Low,type2,1
51,2,Low,type2,3
62,2,Low,type2,3
18,2,Low,type2,3
24,2,Low,type2,1
31,2,Low,type2,1
54,2,Low,type2,3
31,2,Low,type2,1
27,2,Low,type2,3
54,2,Low,type2,3
18,2,Low,type2,3
18,2,Low,type2,3
51,2,Low,type2,3
55,2,Low,type2,3
62,2,Low,type2,3
31,2,Low,type2,1
24,2,Low,type2,1
62,2,Low,type2,3
54,2,Low,type2,3
18,2,Low,type2,3
62,2,Low,type2,3
55,2,Low,type2,3
18,2,Low,type2,3
54,2,Low,type2,3
31,2,Low,type2,1
27,2,Low,type2,3
18,2,Low,type2,3
55,2,Low,type2,3
27,2,Low,type2,3
31,2,Low,type2,1
18,2,Low,type2,3
54,2,Low,type2,3
54,2,Low,type2,3
62,2,Low,type2,3
31,2,Low,type2,1
27,2,Low,type2,3
27,2,Low,type2,3
18,2,Low,type2,3
31,2,Low,type2,1
24,2,Low,type2,1
62,2,Low,type2,3
51,2,Low,type2,3
31,2,Low,type2,1
55,2,Low,type2,3
27,2,Low,type2,3
24,2,Low,type2,1
24,2,Low,type2,1
27,2,Low,type2,3
18,2,Low,type2,3
55,2,Low,type2,3
31,2,Low,type2,1
62,2,Low,type2,3
55,2,Low,type2,3
24,2,Low,type2,1
27,2,Low,type2,3
55,2,Low,type2,3
18,2,Low,type2,3
62,2,Low,type2,3
27,2,Low,type2,3
18,2,Low,type2,3
27,2,Low,type2,3
27,2,Low,type2,3
31,2,Low,type2,1
51,2,Low,type2,3
55,2,Low,type2,3
51,2,Low,type2,3
55,2,Low,type2,3
18,2,Low,type2,3
54,2,Low,type2,3
51,2,Low,type2,3
18,2,Low,type2,3
54,2,Low,type2,3
18,2,Low,type2,3
31,2,Low,type2,1
31,2,Low,type2,1
24,2,Low,type2,1
24,2,Low,type2,1
24,2,Low,type2,1
54,2,Low,type2,3
31,2,Low,type2,1
24,2,Low,type2,1
51,2,Low,type2,3
55,2,Low,type2,3
21,2,Low,type3,2
50,2,Low,type3,2
49,2,Low,type3,2
49,2,Low,type3,2
49,2,Low,type3,2
56,2,Low,type3,1
0,2,Low,type3,0
0,2,Low,type3,0
13,2,Low,type3,2
50,2,Low,type3,2
0,2,Low,type3,0
50,2,Low,type3,2
50,2,Low,type3,2
21,2,Low,type3,2
13,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
13,2,Low,type3,2
50,2,Low,type3,2
13,2,Low,type3,2
50,2,Low,type3,2
13,2,Low,type3,2
56,2,Low,type3,1
13,2,Low,type3,2
21,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
13,2,Low,type3,2
21,2,Low,type3,2
13,2,Low,type3,2
49,2,Low,type3,2
49,2,Low,type3,2
0,2,Low,type3,0
0,2,Low,type3,0
13,2,Low,type3,2
50,2,Low,type3,2
21,2,Low,type3,2
13,2,Low,type3,2
50,2,Low,type3,2
35,2,Low,type3,2
50,2,Low,type3,2
35,2,Low,type3,2
0,2,Low,type3,0
0,2,Low,type3,0
21,2,Low,type3,2
56,2,Low,type3,1
0,2,Low,type3,0
21,2,Low,type3,2
21,2,Low,type3,2
0,2,Low,type3,0
0,2,Low,type3,0
50,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
35,2,Low,type3,2
49,2,Low,type3,2
0,2,Low,type3,0
56,2,Low,type3,1
49,2,Low,type3,2
49,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
35,2,Low,type3,2
35,2,Low,type3,2
35,2,Low,type3,2
56,2,Low,type3,1
49,2,Low,type3,2
0,2,Low,type3,0
21,2,Low,type3,2
35,2,Low,type3,2
0,2,Low,type3,0
0,2,Low,type3,0
50,2,Low,type3,2
49,2,Low,type3,2
35,2,Low,type3,2
13,2,Low,type3,2
50,2,Low,type3,2
56,2,Low,type3,1
56,2,Low,type3,1
35,2,Low,type3,2
49,2,Low,type3,2
50,2,Low,type3,2
13,2,Low,type3,2
35,2,Low,type3,2
49,2,Low,type3,2
21,2,Low,type3,2
56,2,Low,type3,1
13,2,Low,type3,2
13,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
35,2,Low,type3,2
35,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
50,2,Low,type3,2
56,2,Low,type3,1
56,2,Low,type3,1
50,2,Low,type3,2
49,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
0,2,Low,type3,0
21,2,Low,type3,2
21,2,Low,type3,2
0,2,Low,type3,0
13,2,Low,type3,2
50,2,Low,type3,2
56,2,Low,type3,1
35,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
21,2,Low,type3,2
0,2,Low,type3,0
50,2,Low,type3,2
21,2,Low,type3,2
0,2,Low,type3,0
35,2,Low,type3,2
21,2,Low,type3,2
49,2,Low,type3,2
0,2,Low,type3,0
13,2,Low,type3,2
21,2,Low,type3,2
13,2,Low,type3,2
21,2,Low,type3,2
21,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
0,2,Low,type3,0
35,2,Low,type3,2
21,2,Low,type3,2
21,2,Low,type3,2
21,2,Low,type3,2
50,2,Low,type3,2
56,2,Low,type3,1
13,2,Low,type3,2
56,2,Low,type3,1
56,2,Low,type3,1
0,2,Low,type3,0
56,2,Low,type3,1
49,2,Low,type3,2
0,2,Low,type3,0
21,2,Low,type3,2
50,2,Low,type3,2
21,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
35,2,Low,type3,2
56,2,Low,type3,1
50,2,Low,type3,2
50,2,Low,type3,2
13,2,Low,type3,2
50,2,Low,type3,2
35,2,Low,type3,2
56,2,Low,type3,1
13,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
0,2,Low,type3,0
13,2,Low,type3,2
49,2,Low,type3,2
21,2,Low,type3,2
21,2,Low,type3,2
35,2,Low,type3,2
13,2,Low,type3,2
21,2,Low,type3,2
35,2,Low,type3,2
0,2,Low,type3,0
50,2,Low,type3,2
13,2,Low,type3,2
13,2,Low,type3,2
21,2,Low,type3,2
35,2,Low,type3,2
35,2,Low,type3,2
13,2,Low,type3,2
21,2,Low,type3,2
21,2,Low,type3,2
21,2,Low,type3,2
0,2,Low,type3,0
13,2,Low,type3,2
21,2,Low,type3,2
35,2,Low,type3,2
49,2,Low,type3,2
21,2,Low,type3,2
0,2,Low,type3,0
13,2,Low,type3,2
35,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
56,2,Low,type3,1
56,2,Low,type3,1
56,2,Low,type3,1
13,2,Low,type3,2
50,2,Low,type3,2
35,2,Low,type3,2
21,2,Low,type3,2
35,2,Low,type3,2
0,2,Low,type3,0
0,2,Low,type3,0
13,2,Low,type3,2
21,2,Low,type3,2
35,2,Low,type3,2
35,2,Low,type3,2
0,2,Low,type3,0
56,2,Low,type3,1
13,2,Low,type3,2
56,2,Low,type3,1
50,2,Low,type3,2
21,2,Low,type3,2
13,2,Low,type3,2
49,2,Low,type3,2
35,2,Low,type3,2
13,2,Low,type3,2
13,2,Low,type3,2
50,2,Low,type3,2
0,2,Low,type3,0
56,2,Low,type3,1
49,2,Low,type3,2
56,2,Low,type3,1
56,2,Low,type3,1
50,2,Low,type3,2
0,2,Low,type3,0
21,2,Low,type3,2
35,2,Low,type3,2
49,2,Low,type3,2
13,2,Low,type3,2
0,2,Low,type3,0
0,2,Low,type3,0
49,2,Low,type3,2
21,2,Low,type3,2
21,2,Low,type3,2
50,2,Low,type3,2
13,2,Low,type3,2
49,2,Low,type3,2
49,2,Low,type3,2
49,2,Low,type3,2
56,2,Low,type3,1
21,2,Low,type3,2
50,2,Low,type3,2
49,2,Low,type3,2
35,2,Low,type3,2
21,2,Low,type3,2
49,2,Low,type3,2
49,2,Low,type3,2
35,2,Low,type3,2
49,2,Low,type3,2
35,2,Low,type3,2
35,2,Low,type3,2
21,2,Low,type3,2
50,2,Low,type3,2
13,2,Low,type3,2
35,2,Low,type3,2
0,2,Low,type3,0
56,2,Low,type3,1
49,2,Low,type3,2
35,2,Low,type3,2
49,2,Low,type3,2
0,2,Low,type3,0
50,2,Low,type3,2
13,2,Low,type3,2
35,2,Low,type3,2
35,2,Low,type3,2
13,2,Low,type3,2
21,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
0,2,Low,type3,0
49,2,Low,type3,2
35,2,Low,type3,2
50,2,Low,type3,2
21,2,Low,type3,2
50,2,Low,type3,2
49,2,Low,type3,2
35,2,Low,type3,2
13,2,Low,type3,2
49,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
13,2,Low,type3,2
49,2,Low,type3,2
13,2,Low,type3,2
21,2,Low,type3,2
13,2,Low,type3,2
50,2,Low,type3,2
50,2,Low,type3,2
0,2,Low,type3,0
0,2,Low,type3,0
21,2,Low,type3,2
56,2,Low,type3,1
56,2,Low,type3,1
50,2,Low,type3,2
0,2,Low,type3,0
35,2,Low,type3,2
0,2,Low,type3,0
56,2,Low,type3,1
49,2,Low,type3,2
13,2,Low,type3,2
0,2,Low,type3,0
50,2,Low,type3,2
0,2,Low,type3,0
0,2,Low,type3,0
49,2,Low,type3,2
0,2,Low,type3,0
49,2,Low,type3,2
49,2,Low,type3,2
35,2,Low,type3,2
50,2,Low,type3,2
56,2,Low,type3,1
35,2,Low,type3,2
35,2,Low,type3,2
13,2,Low,type3,2
11,3,High,type1,3
11,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
11,3,High,type1,3
11,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
15,3,High,type1,3
15,3,High,type1,3
15,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
15,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
15,3,High,type1,3
15,3,High,type1,3
11,3,High,type1,3
15,3,High,type1,3
47,3,High,type2,2
44,3,High,type2,1
53,3,High,type2,3
65,3,High,type2,2
65,3,High,type2,2
66,3,High,type2,2
66,3,High,type2,2
53,3,High,type2,3
47,3,High,type2,2
47,3,High,type2,2
65,3,High,type2,2
53,3,High,type2,3
53,3,High,type2,3
53,3,High,type2,3
65,3,High,type2,2
28,3,High,type2,0
65,3,High,type2,2
66,3,High,type2,2
47,3,High,type2,2
66,3,High,type2,2
53,3,High,type2,3
44,3,High,type2,1
47,3,High,type2,2
53,3,High,type2,3
65,3,High,type2,2
44,3,High,type2,1
65,3,High,type2,2
66,3,High,type2,2
