householdID,householdSize,householdIncome,householdType,numberOfCars
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
68,1,Low,type3,3
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
80,2,High,type1,0
24,2,High,type1,0
24,2,High,type1,0
66,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
66,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
66,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
30,2,High,type1,1
66,2,High,type1,1
30,2,High,type1,1
26,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
1,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
26,2,High,type1,2
61,2,High,type2,0
71,2,High,type2,0
71,2,High,type2,0
71,2,High,type2,0
71,2,High,type2,0
71,2,High,type2,0
61,2,High,type2,0
71,2,High,type2,0
61,2,High,type2,0
61,2,High,type2,0
71,2,High,type2,0
71,2,High,type2,0
61,2,High,type2,0
61,2,High,type2,0
61,2,High,type2,0
71,2,High,type2,0
71,2,High,type2,0
61,2,High,type2,0
61,2,High,type2,0
71,2,High,type2,0
61,2,High,type2,0
61,2,High,type2,0
71,2,High,type2,0
71,2,High,type2,0
71,2,High,type2,0
61,2,High,type2,0
61,2,High,type2,0
71,2,High,type2,0
61,2,High,type2,0
18,2,High,type2,1
18,2,High,type2,1
18,2,High,type2,1
18,2,High,type2,1
7,2,High,type2,1
18,2,High,type2,1
7,2,High,type2,1
7,2,High,type2,1
7,2,High,type2,1
7,2,High,type2,1
18,2,High,type2,1
18,2,High,type2,1
7,2,High,type2,1
7,2,High,type2,1
7,2,High,type2,1
7,2,High,type2,1
7,2,High,type2,1
7,2,High,type2,1
18,2,High,type2,1
7,2,High,type2,1
18,2,High,type2,1
18,2,High,type2,1
18,2,High,type2,1
7,2,High,type2,1
7,2,High,type2,1
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
98,2,High,type2,2
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
44,2,High,type2,3
40,2,High,type3,0
40,2,High,type3,0
40,2,High,type3,0
40,2,High,type3,0
40,2,High,type3,0
40,2,High,type3,0
51,2,High,type3,0
40,2,High,type3,0
52,2,High,type3,0
40,2,High,type3,0
40,2,High,type3,0
52,2,High,type3,0
52,2,High,type3,0
51,2,High,type3,0
40,2,High,type3,0
40,2,High,type3,0
51,2,High,type3,0
51,2,High,type3,0
40,2,High,type3,0
40,2,High,type3,0
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
36,2,High,type3,1
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
42,2,High,type3,2
35,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
56,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
56,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
78,2,High,type3,3
78,2,High,type3,3
78,2,High,type3,3
78,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
56,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
56,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
35,2,High,type3,3
35,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
56,2,High,type3,3
56,2,High,type3,3
78,2,High,type3,3
78,2,High,type3,3
56,2,High,type3,3
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
99,2,Low,type1,2
95,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
95,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
94,2,Low,type1,3
95,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
94,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
94,2,Low,type1,3
94,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
94,2,Low,type1,3
94,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
63,2,Low,type1,3
63,2,Low,type1,3
95,2,Low,type1,3
95,2,Low,type1,3
94,2,Low,type1,3
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
100,2,Low,type2,0
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
53,2,Low,type2,1
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
81,2,Low,type2,2
33,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
38,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
33,2,Low,type2,3
38,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
25,2,Low,type2,3
25,2,Low,type2,3
33,2,Low,type2,3
38,2,Low,type2,3
25,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
25,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
25,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
33,2,Low,type2,3
38,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
33,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
33,2,Low,type2,3
33,2,Low,type2,3
25,2,Low,type2,3
25,2,Low,type2,3
38,2,Low,type2,3
38,2,Low,type2,3
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
15,2,Low,type3,0
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
92,2,Low,type3,1
23,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
17,2,Low,type3,2
17,2,Low,type3,2
17,2,Low,type3,2
17,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
23,2,Low,type3,2
17,2,Low,type3,2
23,2,Low,type3,2
23,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
17,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
17,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
17,2,Low,type3,2
23,2,Low,type3,2
17,2,Low,type3,2
17,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
17,2,Low,type3,2
23,2,Low,type3,2
23,2,Low,type3,2
37,2,Low,type3,2
23,2,Low,type3,2
37,2,Low,type3,2
23,2,Low,type3,2
23,2,Low,type3,2
17,2,Low,type3,2
17,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
37,2,Low,type3,2
17,2,Low,type3,2
37,2,Low,type3,2
23,2,Low,type3,2
58,2,Low,type3,3
58,2,Low,type3,3
58,2,Low,type3,3
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
90,3,High,type1,1
