householdID,householdSize,householdIncome,householdType,numberOfCars
53,1,Low,type3,0
2,1,Low,type3,0
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
76,1,Low,type3,1
75,1,Low,type3,3
75,1,Low,type3,3
75,1,Low,type3,3
75,1,Low,type3,3
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
5,2,High,type1,0
84,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
84,2,High,type1,1
43,2,High,type1,1
84,2,High,type1,1
80,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
77,2,High,type1,2
80,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
77,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
80,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
80,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
77,2,High,type1,2
83,2,High,type1,2
80,2,High,type1,2
88,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
88,2,High,type2,2
12,2,High,type2,2
55,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
69,2,High,type2,3
55,2,High,type2,3
79,2,High,type3,0
39,2,High,type3,0
39,2,High,type3,0
39,2,High,type3,0
8,2,High,type3,0
8,2,High,type3,0
79,2,High,type3,0
79,2,High,type3,0
39,2,High,type3,0
39,2,High,type3,0
79,2,High,type3,0
79,2,High,type3,0
79,2,High,type3,0
8,2,High,type3,0
39,2,High,type3,0
39,2,High,type3,0
39,2,High,type3,0
79,2,High,type3,0
79,2,High,type3,0
79,2,High,type3,0
8,2,High,type3,0
39,2,High,type3,0
79,2,High,type3,0
39,2,High,type3,0
8,2,High,type3,0
8,2,High,type3,0
79,2,High,type3,0
8,2,High,type3,0
8,2,High,type3,0
79,2,High,type3,0
8,2,High,type3,0
79,2,High,type3,0
79,2,High,type3,0
39,2,High,type3,0
39,2,High,type3,0
39,2,High,type3,0
79,2,High,type3,0
79,2,High,type3,0
39,2,High,type3,0
39,2,High,type3,0
39,2,High,type3,0
79,2,High,type3,0
8,2,High,type3,0
8,2,High,type3,0
79,2,High,type3,0
8,2,High,type3,0
8,2,High,type3,0
79,2,High,type3,0
39,2,High,type3,0
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
11,2,High,type3,1
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
0,2,High,type3,2
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
89,2,High,type3,3
81,2,High,type3,3
89,2,High,type3,3
73,2,Low,type1,0
73,2,Low,type1,0
73,2,Low,type1,0
73,2,Low,type1,0
73,2,Low,type1,0
73,2,Low,type1,0
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
62,2,Low,type1,2
74,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
78,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
74,2,Low,type1,3
78,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
74,2,Low,type1,3
59,2,Low,type1,3
78,2,Low,type1,3
78,2,Low,type1,3
78,2,Low,type1,3
59,2,Low,type1,3
59,2,Low,type1,3
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
30,2,Low,type2,0
85,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
26,2,Low,type2,1
26,2,Low,type2,1
85,2,Low,type2,1
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
7,2,Low,type2,2
68,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
68,2,Low,type2,3
35,2,Low,type2,3
35,2,Low,type2,3
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
51,2,Low,type3,0
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
47,2,Low,type3,1
31,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
101,2,Low,type3,2
31,2,Low,type3,2
101,2,Low,type3,2
40,2,Low,type3,3
40,2,Low,type3,3
40,2,Low,type3,3
40,2,Low,type3,3
40,2,Low,type3,3
40,2,Low,type3,3
40,2,Low,type3,3
32,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
32,3,High,type1,1
32,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
32,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
32,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
32,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
46,3,High,type1,1
67,3,High,type1,3
65,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
10,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
10,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
