gender,work,householdID
true,work1,804
false,work1,804
true,work1,804
true,work1,804
false,work1,805
true,work2,805
true,work1,805
true,work2,805
false,work1,806
true,work2,806
false,work1,806
false,work2,806
true,work1,807
false,work2,807
true,work2,807
true,work2,807
false,work2,808
false,work1,808
true,work1,808
false,work1,808
true,work2,809
true,work1,809
true,work1,809
true,work1,809
false,work1,810
false,work2,810
true,work1,810
false,work2,810
true,work1,811
true,work2,811
false,work1,811
true,work1,811
false,work1,812
true,work2,812
false,work2,812
false,work2,812
false,work1,813
false,work1,813
false,work2,813
true,work1,813
false,work2,814
true,work1,814
true,work2,814
false,work2,814
true,work2,815
true,work2,815
true,work1,815
true,work2,815
true,work2,816
true,work1,817
true,work1,818
false,work2,819
false,work1,820
true,work1,821
true,work1,822
true,work1,823
false,work1,824
true,work2,825
false,work2,826
true,work1,827
true,work2,828
true,work1,829
false,work2,830
false,work2,831
true,work2,832
true,work2,833
true,work2,834
false,work1,835
true,work2,836
true,work2,837
true,work2,838
true,work1,839
false,work2,840
true,work1,841
true,work1,842
false,work1,843
true,work1,843
true,work2,844
false,work2,844
true,work1,845
false,work1,845
false,work1,846
true,work1,846
true,work2,847
true,work1,847
true,work2,848
true,work2,848
true,work1,849
true,work1,849
true,work2,850
false,work2,850
false,work1,851
true,work1,851
false,work2,852
false,work1,852
false,work1,853
true,work2,853
false,work1,854
true,work1,854
true,work1,855
true,work2,855
true,work1,856
false,work1,856
true,work2,857
false,work1,857
false,work2,858
false,work2,858
true,work2,859
true,work2,859
true,work2,860
true,work1,860
false,work1,861
false,work1,861
false,work1,862
true,work1,862
false,work2,863
true,work1,863
false,work1,864
false,work1,864
true,work1,865
false,work2,865
false,work1,866
true,work1,866
true,work1,867
false,work1,867
true,work1,867
false,work2,868
true,work1,868
false,work2,868
false,work2,869
true,work2,869
true,work2,869
true,work2,870
true,work2,870
false,work1,870
true,work1,871
true,work2,871
true,work1,871
false,work2,872
true,work2,872
false,work2,872
false,work1,873
false,work2,873
false,work2,873
true,work1,874
false,work1,874
true,work2,874
true,work2,875
true,work1,875
false,work2,875
false,work1,876
true,work1,876
true,work2,876
false,work2,877
true,work1,877
true,work2,877
false,work2,878
true,work1,878
false,work1,878
false,work1,879
false,work1,879
false,work1,879
true,work2,880
false,work2,880
true,work2,880
true,work2,881
true,work2,881
true,work1,881
false,work2,882
true,work2,882
false,work2,882
true,work1,883
true,work2,883
true,work2,883
false,work2,884
false,work2,884
true,work2,884
true,work1,885
false,work2,885
true,work2,885
false,work1,886
true,work2,886
false,work2,886
true,work2,887
true,work1,887
true,work1,887
true,work2,888
false,work2,888
true,work1,888
false,work2,889
true,work2,889
true,work1,889
false,work2,890
true,work1,890
true,work1,890
true,work1,891
true,work2,891
true,work1,891
false,work1,892
true,work1,892
true,work1,892
true,work2,893
false,work2,893
true,work2,893
true,work2,893
true,work1,894
false,work2,894
true,work2,894
true,work2,894
true,work1,895
true,work2,895
true,work1,895
false,work1,895
true,work1,896
false,work1,896
true,work1,896
true,work2,896
false,work1,897
true,work1,897
true,work2,897
false,work1,897
false,work2,898
false,work2,898
false,work2,898
false,work2,898
true,work2,899
false,work2,899
true,work1,899
true,work1,899
false,work1,900
false,work1,900
false,work1,900
false,work1,900
true,work1,901
false,work1,901
true,work2,901
true,work1,901
false,work2,902
true,work2,902
true,work2,902
false,work1,902
false,work1,903
false,work2,903
false,work1,903
true,work1,903
true,work1,904
false,work1,904
false,work2,904
true,work1,904
true,work2,905
false,work1,905
false,work1,905
false,work2,905
true,work1,906
false,work1,906
true,work1,906
true,work2,906
true,work2,907
false,work2,907
true,work2,907
true,work2,907
false,work2,908
false,work1,908
true,work2,908
false,work1,908
false,work2,909
false,work2,909
true,work2,909
true,work1,909
true,work2,910
true,work1,910
false,work1,910
false,work2,910
true,work2,911
true,work1,911
false,work2,911
true,work2,911
true,work1,912
true,work1,912
false,work2,912
false,work1,912
true,work1,913
false,work1,913
false,work1,913
false,work1,913
false,work2,914
true,work1,914
true,work2,914
false,work1,914
true,work1,915
false,work1,915
false,work2,915
true,work1,915
false,work1,916
true,work1,916
false,work2,916
true,work1,916
true,work2,917
false,work1,917
true,work1,917
true,work1,917
false,work1,918
true,work2,918
false,work1,918
true,work1,918
false,work2,919
true,work2,919
false,work1,919
false,work1,919
false,work1,920
false,work1,920
false,work2,920
true,work1,920
false,work2,921
true,work2,921
true,work2,921
false,work2,921
true,work1,922
true,work2,922
false,work2,922
false,work1,922
true,work1,923
true,work1,923
false,work2,923
false,work1,923
true,work2,924
true,work2,924
false,work1,924
true,work2,924
true,work2,925
true,work1,925
false,work2,925
true,work2,925
false,work1,926
true,work2,927
true,work1,928
false,work1,929
true,work1,930
true,work2,931
false,work2,932
true,work1,933
true,work2,934
true,work1,935
true,work1,936
true,work1,937
false,work1,938
true,work1,939
false,work2,940
true,work1,941
true,work1,942
false,work1,943
false,work1,944
false,work1,945
true,work2,946
false,work2,947
false,work2,948
false,work2,949
true,work1,950
false,work1,951
true,work2,952
false,work1,953
true,work2,954
true,work1,955
false,work2,956
true,work1,957
true,work1,958
true,work2,958
false,work2,959
false,work2,959
false,work1,960
false,work1,960
true,work2,961
false,work1,961
true,work1,962
true,work2,962
true,work1,963
true,work1,963
false,work1,964
false,work2,964
true,work2,965
false,work1,965
false,work2,966
true,work2,966
true,work1,967
false,work2,967
false,work1,968
false,work2,968
false,work2,969
false,work1,969
true,work2,970
false,work2,970
true,work2,971
false,work1,971
false,work2,972
false,work1,972
false,work1,973
false,work2,973
true,work1,974
true,work1,974
true,work2,975
false,work1,975
false,work1,976
false,work2,976
true,work2,977
true,work2,977
false,work1,978
false,work2,978
true,work1,979
false,work1,979
false,work1,980
true,work2,980
true,work2,981
false,work1,981
false,work2,982
true,work2,982
false,work2,983
true,work1,983
true,work2,984
false,work2,984
false,work2,985
false,work1,985
false,work2,986
false,work2,986
false,work2,987
true,work2,987
true,work2,988
false,work1,988
true,work2,988
true,work2,989
false,work1,989
true,work1,989
true,work2,990
false,work2,990
false,work2,990
true,work2,991
true,work1,991
true,work2,991
false,work1,992
false,work1,992
true,work2,992
true,work2,993
true,work2,993
false,work1,993
true,work2,994
false,work2,994
true,work2,994
false,work2,995
false,work2,995
false,work1,995
false,work1,996
true,work2,996
true,work2,996
false,work2,997
false,work2,997
false,work2,997
true,work1,998
true,work1,998
false,work2,998
true,work2,999
true,work2,999
true,work2,999
true,work1,1000
false,work2,1000
false,work2,1000
false,work1,1001
true,work1,1001
true,work2,1001
true,work1,1002
true,work2,1002
false,work2,1002
false,work2,1003
false,work2,1003
true,work2,1003
true,work2,1004
false,work2,1004
false,work1,1004
true,work2,1005
true,work1,1005
false,work2,1005
false,work2,1006
false,work2,1006
false,work2,1006
true,work1,1007
false,work2,1007
true,work2,1007
true,work2,1008
true,work1,1008
true,work1,1008
true,work1,1009
false,work2,1009
false,work1,1009
true,work2,1010
false,work1,1010
true,work1,1010
true,work2,1011
true,work1,1011
true,work1,1011
false,work2,1012
true,work2,1012
true,work1,1012
false,work2,1013
false,work1,1013
false,work1,1013
true,work1,1014
true,work2,1014
true,work2,1014
true,work2,1014
true,work2,1015
true,work1,1015
false,work2,1015
true,work2,1015
false,work2,1016
false,work1,1016
false,work1,1016
false,work2,1016
true,work1,1017
false,work2,1017
false,work2,1017
true,work2,1017
true,work1,1018
true,work2,1018
true,work1,1018
false,work1,1018
false,work2,1019
false,work2,1019
false,work1,1019
false,work2,1019
true,work2,1020
true,work2,1020
true,work2,1020
true,work1,1020
true,work2,1021
true,work1,1021
false,work2,1021
true,work1,1021
false,work1,1022
false,work2,1022
true,work1,1022
true,work2,1022
true,work2,1023
false,work1,1023
true,work1,1023
true,work1,1023
true,work1,1024
false,work2,1024
false,work1,1024
false,work2,1024
true,work2,1025
false,work2,1025
false,work2,1025
true,work2,1025
false,work1,1026
false,work2,1026
false,work1,1026
false,work1,1026
true,work1,1027
true,work1,1027
false,work1,1027
false,work1,1027
true,work1,1028
false,work1,1028
true,work1,1028
true,work2,1028
false,work1,1029
false,work1,1029
true,work2,1029
true,work1,1029
true,work1,1030
false,work2,1030
true,work2,1030
false,work1,1030
true,work2,1031
true,work2,1031
false,work2,1031
false,work1,1031
false,work1,1032
true,work2,1032
false,work1,1032
false,work2,1032
true,work2,1033
false,work1,1033
false,work1,1033
true,work2,1033
true,work2,1034
true,work2,1034
false,work2,1034
true,work1,1034
false,work1,1035
false,work1,1035
true,work2,1035
true,work1,1035
false,work1,1036
true,work2,1036
true,work2,1036
false,work2,1036
false,work2,1037
true,work1,1037
false,work1,1037
false,work1,1037
false,work1,1038
true,work1,1038
false,work1,1038
false,work2,1038
false,work1,1039
true,work2,1039
false,work1,1039
false,work1,1039
true,work1,1040
false,work2,1040
true,work2,1040
true,work2,1040
false,work2,1041
false,work2,1041
false,work2,1041
false,work2,1041
true,work1,1042
true,work1,1042
true,work1,1042
true,work2,1042
false,work1,1043
false,work1,1043
true,work2,1043
false,work1,1043
true,work2,1044
false,work1,1044
false,work2,1044
false,work2,1044
true,work1,1045
true,work2,1045
true,work2,1045
false,work1,1045
true,work1,1046
false,work2,1046
true,work1,1046
false,work1,1046
