householdSize,householdIncome,householdType,numberOfCars,householdID
6,Low,type1,1,2533
2,High,type3,1,2534
3,High,type1,1,2535
2,High,type2,3,2536
4,Low,type2,1,2537
6,Low,type3,2,2538
1,High,type2,3,2539
1,Low,type1,2,2540
4,Low,type3,1,2541
6,Low,type2,0,2542
6,High,type2,0,2543
2,Low,type3,0,2544
3,High,type3,3,2545
1,Low,type3,2,2546
5,High,type3,1,2547
3,High,type2,0,2548
4,Low,type1,3,2549
3,High,type3,1,2550
6,Low,type2,3,2551
2,Low,type3,3,2552
1,Low,type3,2,2553
2,Low,type2,0,2554
6,Low,type3,0,2555
3,High,type3,2,2556
1,Low,type2,0,2557
1,High,type1,2,2558
1,High,type1,2,2559
6,Low,type2,3,2560
4,Low,type2,3,2561
5,High,type3,3,2562
4,High,type3,3,2563
3,Low,type2,2,2564
6,Low,type2,3,2565
5,Low,type3,2,2566
5,High,type2,0,2567
5,High,type1,1,2568
2,High,type1,0,2569
6,High,type2,2,2570
6,High,type1,2,2571
4,Low,type2,0,2572
3,Low,type1,1,2573
3,High,type1,1,2574
5,Low,type1,0,2575
3,High,type3,1,2576
1,High,type2,2,2577
6,High,type2,0,2578
3,High,type3,1,2579
5,Low,type3,0,2580
3,Low,type2,1,2581
3,High,type3,1,2582
2,High,type3,1,2583
1,High,type3,0,2584
1,High,type2,0,2585
2,Low,type3,3,2586
1,Low,type3,0,2587
2,Low,type3,2,2588
5,Low,type3,1,2589
5,Low,type3,1,2590
5,High,type2,3,2591
1,Low,type1,3,2592
6,High,type3,2,2593
6,Low,type3,0,2594
3,Low,type2,0,2595
3,High,type3,0,2596
5,Low,type1,2,2597
2,Low,type2,0,2598
1,Low,type2,2,2599
1,High,type1,2,2600
6,High,type3,2,2601
4,Low,type1,0,2602
6,Low,type1,2,2603
2,High,type3,2,2604
4,High,type2,1,2605
2,Low,type3,3,2606
2,High,type2,0,2607
6,Low,type3,3,2608
1,Low,type1,0,2609
4,High,type1,1,2610
4,Low,type3,2,2611
1,High,type2,1,2612
3,Low,type2,1,2613
1,Low,type1,2,2614
6,Low,type3,1,2615
2,Low,type2,2,2616
2,High,type1,2,2617
6,Low,type1,3,2618
4,Low,type1,1,2619
5,Low,type3,1,2620
4,High,type3,1,2621
2,Low,type3,2,2622
4,High,type3,1,2623
3,Low,type2,0,2624
3,High,type2,2,2625
3,Low,type2,1,2626
3,High,type3,2,2627
2,High,type3,0,2628
4,Low,type2,0,2629
3,High,type1,3,2630
6,High,type3,1,2631
1,High,type2,0,2632
6,Low,type1,0,2633
3,High,type1,0,2634
1,Low,type1,2,2635
3,Low,type3,0,2636
2,High,type2,2,2637
4,Low,type2,2,2638
4,High,type3,2,2639
2,High,type3,0,2640
6,Low,type3,1,2641
6,High,type2,2,2642
3,Low,type3,0,2643
6,High,type1,0,2644
3,Low,type1,0,2645
4,Low,type1,3,2646
6,High,type2,3,2647
3,Low,type1,3,2648
6,High,type1,1,2649
3,Low,type1,0,2650
2,Low,type1,3,2651
3,Low,type1,2,2652
6,Low,type3,2,2653
1,High,type2,3,2654
3,High,type1,1,2655
3,Low,type1,3,2656
3,Low,type1,3,2657
4,Low,type3,1,2658
3,Low,type1,3,2659
5,High,type1,0,2660
5,Low,type1,0,2661
1,High,type1,3,2662
2,High,type2,0,2663
3,High,type1,1,2664
1,Low,type3,0,2665
2,High,type2,2,2666
6,Low,type2,1,2667
4,High,type3,3,2668
4,High,type1,2,2669
1,High,type3,1,2670
2,High,type3,0,2671
6,Low,type3,0,2672
3,Low,type1,0,2673
1,High,type3,3,2674
4,High,type3,0,2675
4,Low,type1,2,2676
2,High,type2,1,2677
1,High,type1,0,2678
1,Low,type2,3,2679
1,Low,type1,1,2680
6,Low,type1,2,2681
5,High,type3,2,2682
6,High,type3,0,2683
1,High,type2,0,2684
2,High,type3,2,2685
5,High,type1,3,2686
6,High,type1,1,2687
5,High,type2,1,2688
6,Low,type3,2,2689
1,Low,type2,3,2690
4,Low,type2,2,2691
3,High,type2,1,2692
3,Low,type3,0,2693
1,Low,type3,2,2694
6,Low,type2,3,2695
5,High,type3,0,2696
4,Low,type1,0,2697
2,High,type2,0,2698
3,High,type3,0,2699
5,Low,type3,2,2700
2,High,type3,0,2701
2,High,type3,0,2702
5,Low,type3,1,2703
5,High,type2,2,2704
5,Low,type2,3,2705
1,High,type2,1,2706
3,High,type2,0,2707
6,Low,type2,3,2708
5,High,type1,1,2709
3,High,type3,3,2710
4,High,type3,1,2711
1,High,type2,1,2712
6,Low,type2,3,2713
3,Low,type3,1,2714
3,Low,type3,0,2715
4,High,type1,0,2716
6,High,type2,2,2717
3,High,type1,1,2718
4,High,type3,3,2719
6,High,type2,0,2720
5,Low,type2,0,2721
3,High,type1,1,2722
3,High,type2,0,2723
5,High,type2,3,2724
6,High,type3,1,2725
6,High,type1,3,2726
1,Low,type2,0,2727
4,Low,type2,1,2728
6,Low,type2,2,2729
4,High,type1,2,2730
5,High,type3,3,2731
3,Low,type2,1,2732
6,Low,type1,3,2733
4,Low,type3,3,2734
4,High,type3,1,2735
3,Low,type1,3,2736
6,Low,type1,3,2737
2,Low,type2,2,2738
5,High,type2,1,2739
6,Low,type1,3,2740
3,Low,type2,1,2741
1,Low,type1,3,2742
2,Low,type2,2,2743
2,High,type3,1,2744
2,Low,type3,1,2745
3,Low,type3,0,2746
4,Low,type1,1,2747
5,Low,type3,3,2748
4,High,type1,2,2749
2,High,type3,3,2750
5,High,type1,0,2751
5,High,type3,2,2752
3,Low,type2,1,2753
4,High,type1,1,2754
3,Low,type3,0,2755
6,Low,type2,3,2756
1,High,type2,1,2757
4,High,type3,3,2758
4,High,type1,3,2759
6,High,type2,2,2760
2,High,type2,2,2761
1,Low,type2,2,2762
5,Low,type3,0,2763
3,High,type1,2,2764
3,Low,type2,0,2765
4,Low,type3,1,2766
4,Low,type2,3,2767
6,Low,type3,0,2768
1,Low,type3,1,2769
5,High,type1,0,2770
4,High,type2,3,2771
3,Low,type3,1,2772
3,Low,type1,3,2773
2,High,type3,2,2774
3,High,type3,2,2775
3,Low,type1,2,2776
5,High,type2,0,2777
2,Low,type2,1,2778
4,Low,type3,0,2779
2,Low,type3,0,2780
1,High,type3,2,2781
4,High,type1,2,2782
4,High,type2,3,2783
1,High,type2,0,2784
5,Low,type1,2,2785
2,High,type1,3,2786
4,Low,type1,3,2787
3,Low,type3,3,2788
4,Low,type1,2,2789
6,High,type3,3,2790
4,High,type1,2,2791
3,High,type2,1,2792
5,High,type2,1,2793
4,High,type3,0,2794
6,High,type1,1,2795
6,High,type3,1,2796
1,High,type3,2,2797
4,Low,type2,0,2798
2,High,type2,1,2799
5,High,type1,0,2800
6,Low,type1,3,2801
2,Low,type3,0,2802
6,High,type1,0,2803
3,High,type3,3,2804
6,Low,type1,0,2805
3,High,type3,3,2806
3,High,type3,1,2807
5,High,type1,0,2808
3,High,type3,3,2809
2,High,type3,0,2810
6,High,type3,2,2811
3,High,type2,2,2812
6,Low,type2,1,2813
3,High,type1,2,2814
3,High,type3,1,2815
4,High,type3,1,2816
2,High,type2,3,2817
6,High,type3,0,2818
4,High,type1,1,2819
6,High,type1,2,2820
2,High,type1,1,2821
4,High,type2,3,2822
4,Low,type3,3,2823
6,Low,type3,1,2824
4,Low,type1,2,2825
6,Low,type1,2,2826
6,High,type1,0,2827
6,High,type2,2,2828
6,Low,type2,2,2829
3,Low,type2,0,2830
5,Low,type3,2,2831
1,Low,type1,0,2832
4,Low,type3,0,2833
3,High,type1,0,2834
4,Low,type1,1,2835
1,High,type3,0,2836
3,High,type3,3,2837
6,Low,type3,3,2838
1,High,type2,2,2839
1,High,type3,1,2840
2,Low,type1,2,2841
6,Low,type3,3,2842
4,High,type1,3,2843
5,High,type1,0,2844
4,High,type2,3,2845
2,High,type1,0,2846
3,High,type2,1,2847
5,High,type2,0,2848
5,High,type2,3,2849
1,High,type1,0,2850
4,High,type2,3,2851
1,Low,type1,0,2852
5,High,type3,0,2853
5,High,type2,3,2854
4,Low,type1,1,2855
4,High,type1,1,2856
2,High,type1,3,2857
4,Low,type2,2,2858
4,Low,type2,1,2859
4,Low,type3,2,2860
5,High,type3,2,2861
3,Low,type2,0,2862
6,Low,type3,2,2863
5,High,type3,3,2864
4,Low,type1,0,2865
3,High,type2,2,2866
4,High,type2,2,2867
3,High,type3,2,2868
5,Low,type3,2,2869
5,Low,type3,3,2870
5,Low,type2,2,2871
6,High,type2,2,2872
5,Low,type3,0,2873
4,Low,type2,0,2874
4,High,type3,3,2875
6,High,type3,2,2876
4,Low,type3,0,2877
6,High,type3,3,2878
2,High,type1,1,2879
4,High,type1,3,2880
3,High,type3,0,2881
2,High,type1,3,2882
2,High,type1,3,2883
3,Low,type1,3,2884
6,High,type1,1,2885
5,Low,type1,1,2886
6,Low,type3,3,2887
2,High,type3,3,2888
2,High,type3,0,2889
3,High,type1,1,2890
6,High,type2,2,2891
6,Low,type1,2,2892
1,High,type3,1,2893
3,High,type2,2,2894
6,High,type2,1,2895
6,High,type3,2,2896
5,Low,type3,3,2897
1,Low,type1,1,2898
3,Low,type2,3,2899
2,Low,type3,1,2900
3,Low,type1,0,2901
5,Low,type3,0,2902
3,High,type3,0,2903
6,Low,type1,2,2904
2,High,type1,2,2905
5,High,type1,2,2906
3,Low,type2,0,2907
6,High,type3,1,2908
1,High,type2,3,2909
4,Low,type2,2,2910
5,Low,type3,0,2911
4,Low,type1,0,2912
3,High,type1,1,2913
1,Low,type3,0,2914
2,High,type2,1,2915
3,Low,type1,2,2916
5,High,type2,0,2917
1,Low,type1,2,2918
1,Low,type1,2,2919
4,Low,type1,3,2920
5,Low,type2,3,2921
2,Low,type3,2,2922
3,High,type2,2,2923
5,Low,type3,3,2924
5,Low,type2,2,2925
5,Low,type1,3,2926
4,High,type1,3,2927
5,Low,type2,3,2928
1,Low,type2,0,2929
4,High,type3,1,2930
5,High,type3,3,2931
4,Low,type1,1,2932
6,High,type2,2,2933
4,High,type1,2,2934
2,High,type2,3,2935
1,Low,type3,1,2936
4,Low,type2,2,2937
3,Low,type1,3,2938
6,Low,type2,2,2939
2,Low,type1,3,2940
5,Low,type2,1,2941
6,High,type1,0,2942
2,Low,type2,0,2943
3,High,type1,1,2944
3,Low,type3,3,2945
6,High,type2,0,2946
5,Low,type3,0,2947
6,High,type1,0,2948
5,High,type1,2,2949
5,High,type1,3,2950
1,High,type2,0,2951
1,Low,type2,2,2952
2,High,type3,3,2953
6,Low,type1,2,2954
1,High,type3,0,2955
2,Low,type3,3,2956
1,Low,type3,1,2957
6,High,type2,0,2958
5,High,type1,0,2959
1,Low,type2,0,2960
5,Low,type3,3,2961
4,High,type2,3,2962
5,High,type2,0,2963
4,Low,type1,2,2964
5,High,type1,3,2965
4,Low,type3,3,2966
5,High,type2,1,2967
6,Low,type1,2,2968
1,Low,type3,2,2969
1,High,type3,0,2970
4,High,type3,0,2971
5,High,type1,3,2972
3,High,type2,1,2973
2,High,type1,2,2974
4,High,type3,0,2975
2,Low,type2,2,2976
3,High,type3,0,2977
6,High,type2,2,2978
6,Low,type3,1,2979
1,High,type2,1,2980
4,High,type3,1,2981
6,High,type2,0,2982
6,High,type3,3,2983
5,High,type2,2,2984
2,Low,type1,2,2985
4,High,type1,0,2986
3,Low,type2,0,2987
4,Low,type3,1,2988
4,Low,type3,3,2989
4,Low,type2,2,2990
6,Low,type1,2,2991
5,Low,type2,0,2992
5,High,type1,0,2993
1,High,type2,1,2994
2,Low,type1,2,2995
6,Low,type1,2,2996
1,Low,type1,2,2997
6,Low,type3,2,2998
5,Low,type3,0,2999
5,High,type2,2,3000
2,Low,type1,2,3001
5,Low,type3,2,3002
5,High,type1,1,3003
2,High,type1,2,3004
1,High,type2,1,3005
1,Low,type2,1,3006
1,High,type1,3,3007
3,High,type1,1,3008
6,High,type2,0,3009
1,High,type3,3,3010
2,High,type3,0,3011
5,High,type2,0,3012
1,High,type3,0,3013
1,High,type1,0,3014
3,High,type1,2,3015
5,Low,type3,3,3016
6,Low,type1,1,3017
3,Low,type2,1,3018
5,Low,type2,3,3019
1,High,type2,3,3020
4,Low,type2,3,3021
6,High,type2,1,3022
2,High,type2,1,3023
4,High,type2,1,3024
2,Low,type3,3,3025
4,High,type3,1,3026
3,High,type3,0,3027
2,High,type1,2,3028
5,Low,type1,2,3029
3,Low,type2,2,3030
4,Low,type3,2,3031
2,High,type3,0,3032
5,Low,type1,2,3033
6,Low,type1,2,3034
3,High,type2,0,3035
4,Low,type2,3,3036
4,Low,type2,2,3037
4,High,type3,2,3038
2,High,type3,2,3039
5,High,type3,3,3040
6,High,type3,2,3041
1,High,type3,0,3042
6,Low,type1,3,3043
1,Low,type1,1,3044
6,High,type1,3,3045
3,Low,type1,3,3046
3,High,type1,3,3047
4,Low,type1,2,3048
1,Low,type1,0,3049
6,High,type3,2,3050
4,High,type3,1,3051
5,Low,type2,0,3052
4,High,type1,3,3053
5,Low,type1,0,3054
2,High,type2,3,3055
3,Low,type1,0,3056
1,High,type3,0,3057
5,Low,type3,3,3058
2,High,type1,3,3059
5,Low,type3,2,3060
2,High,type2,2,3061
2,High,type3,2,3062
5,Low,type1,0,3063
4,Low,type1,2,3064
3,High,type3,0,3065
6,High,type1,3,3066
1,High,type2,0,3067
6,High,type2,2,3068
3,High,type1,3,3069
2,Low,type3,1,3070
1,High,type2,3,3071
6,Low,type3,3,3072
3,High,type1,2,3073
3,High,type1,2,3074
1,Low,type1,3,3075
2,High,type2,2,3076
4,High,type3,3,3077
2,Low,type2,3,3078
5,High,type1,0,3079
5,Low,type1,3,3080
4,Low,type3,2,3081
6,High,type3,1,3082
3,Low,type1,1,3083
3,Low,type1,3,3084
5,High,type1,1,3085
6,Low,type2,3,3086
5,Low,type2,1,3087
5,High,type1,0,3088
1,Low,type3,1,3089
6,Low,type1,2,3090
4,Low,type2,3,3091
1,High,type2,2,3092
1,High,type2,1,3093
4,High,type3,1,3094
4,High,type1,0,3095
2,High,type2,2,3096
6,High,type2,0,3097
4,Low,type2,3,3098
6,High,type1,3,3099
2,Low,type3,3,3100
3,High,type2,3,3101
4,High,type2,1,3102
5,High,type2,3,3103
1,High,type3,0,3104
2,Low,type1,0,3105
6,High,type1,2,3106
2,High,type2,1,3107
1,High,type2,1,3108
5,Low,type2,1,3109
5,Low,type1,2,3110
2,Low,type2,1,3111
6,High,type2,1,3112
2,High,type2,3,3113
2,High,type1,2,3114
5,High,type2,0,3115
5,High,type3,3,3116
6,High,type2,1,3117
3,High,type3,2,3118
6,Low,type2,0,3119
1,High,type1,3,3120
2,High,type1,0,3121
2,High,type2,3,3122
3,High,type2,2,3123
2,Low,type2,0,3124
5,Low,type3,0,3125
6,Low,type2,1,3126
4,Low,type1,3,3127
5,Low,type3,3,3128
1,High,type2,2,3129
2,Low,type2,3,3130
1,Low,type2,0,3131
2,Low,type2,0,3132
1,High,type3,0,3133
5,High,type3,1,3134
4,High,type3,1,3135
2,Low,type1,2,3136
4,Low,type2,1,3137
1,Low,type3,0,3138
6,Low,type2,3,3139
1,Low,type3,0,3140
4,Low,type1,3,3141
2,High,type1,1,3142
3,Low,type2,3,3143
4,Low,type3,0,3144
1,High,type3,2,3145
5,High,type2,3,3146
6,Low,type1,2,3147
1,Low,type1,0,3148
5,High,type3,0,3149
3,High,type3,0,3150
2,Low,type2,1,3151
6,High,type1,3,3152
3,High,type1,2,3153
6,High,type3,3,3154
2,High,type1,0,3155
3,High,type1,0,3156
1,High,type2,1,3157
3,High,type2,1,3158
2,High,type3,3,3159
6,Low,type1,0,3160
1,Low,type2,2,3161
5,High,type2,2,3162
5,Low,type1,0,3163
3,Low,type2,1,3164
6,High,type1,3,3165
2,Low,type2,1,3166
1,Low,type1,2,3167
4,Low,type3,2,3168
2,High,type2,3,3169
4,High,type3,3,3170
5,High,type1,1,3171
1,Low,type3,3,3172
5,High,type2,3,3173
6,Low,type3,0,3174
2,High,type3,0,3175
3,High,type1,0,3176
1,Low,type2,0,3177
4,Low,type2,1,3178
5,Low,type1,1,3179
2,Low,type3,0,3180
4,High,type1,0,3181
2,High,type2,3,3182
6,Low,type3,0,3183
5,High,type2,3,3184
4,Low,type3,0,3185
5,High,type3,1,3186
6,Low,type3,0,3187
4,High,type3,0,3188
2,High,type3,2,3189
4,High,type1,1,3190
5,High,type3,3,3191
4,High,type2,1,3192
1,High,type1,3,3193
1,Low,type1,3,3194
1,High,type2,2,3195
1,High,type3,3,3196
6,High,type1,1,3197
2,High,type2,1,3198
6,High,type2,2,3199
1,High,type1,3,3200
3,High,type2,2,3201
2,Low,type3,2,3202
1,High,type2,3,3203
6,Low,type3,3,3204
5,High,type1,1,3205
6,Low,type2,0,3206
4,High,type1,1,3207
6,High,type1,1,3208
1,Low,type1,2,3209
4,Low,type3,0,3210
4,Low,type3,1,3211
5,Low,type2,0,3212
4,High,type3,2,3213
3,High,type3,2,3214
3,Low,type1,2,3215
1,Low,type1,3,3216
6,High,type2,2,3217
4,High,type1,2,3218
4,Low,type1,1,3219
2,High,type2,3,3220
1,High,type3,3,3221
2,Low,type3,2,3222
6,Low,type2,1,3223
2,Low,type2,3,3224
5,High,type2,0,3225
1,High,type2,3,3226
2,High,type1,1,3227
6,Low,type1,3,3228
5,High,type3,1,3229
6,Low,type2,0,3230
4,High,type3,2,3231
3,High,type1,0,3232
6,High,type1,0,3233
1,High,type3,3,3234
1,High,type1,0,3235
5,High,type3,3,3236
5,Low,type3,1,3237
1,Low,type2,3,3238
1,High,type1,2,3239
4,High,type3,3,3240
4,High,type3,0,3241
2,Low,type2,0,3242
2,High,type1,1,3243
5,High,type3,3,3244
5,Low,type3,2,3245
6,High,type2,3,3246
6,High,type1,1,3247
1,High,type1,2,3248
4,High,type2,2,3249
6,Low,type1,1,3250
4,Low,type1,0,3251
3,Low,type3,2,3252
1,Low,type1,2,3253
6,Low,type1,0,3254
4,High,type2,1,3255
1,High,type3,0,3256
6,High,type3,1,3257
1,Low,type2,3,3258
5,Low,type1,0,3259
1,High,type2,3,3260
4,Low,type2,2,3261
3,High,type3,3,3262
5,Low,type2,3,3263
1,Low,type3,3,3264
4,High,type1,0,3265
4,High,type2,1,3266
5,Low,type1,0,3267
1,Low,type1,2,3268
6,Low,type1,1,3269
5,High,type1,2,3270
2,High,type3,1,3271
4,High,type3,0,3272
1,Low,type1,3,3273
3,Low,type2,2,3274
5,Low,type3,3,3275
6,High,type3,1,3276
3,Low,type2,3,3277
3,Low,type2,3,3278
6,High,type1,0,3279
4,Low,type3,2,3280
3,Low,type1,0,3281
1,High,type1,3,3282
5,Low,type3,3,3283
6,Low,type1,2,3284
3,Low,type3,3,3285
4,High,type3,1,3286
3,Low,type3,3,3287
1,Low,type3,0,3288
6,High,type3,1,3289
4,Low,type3,0,3290
3,Low,type2,1,3291
1,High,type1,1,3292
5,High,type3,2,3293
3,High,type1,0,3294
4,Low,type3,1,3295
3,High,type3,1,3296
6,High,type1,1,3297
4,Low,type2,3,3298
1,High,type3,0,3299
3,High,type3,1,3300
6,High,type2,1,3301
3,Low,type3,0,3302
4,Low,type2,2,3303
4,Low,type1,0,3304
1,High,type1,2,3305
2,Low,type1,2,3306
2,High,type1,0,3307
5,High,type3,3,3308
3,High,type2,3,3309
3,Low,type1,3,3310
6,High,type3,1,3311
5,Low,type3,1,3312
3,Low,type3,3,3313
6,Low,type1,0,3314
3,Low,type3,2,3315
1,High,type1,0,3316
6,High,type1,0,3317
4,Low,type3,1,3318
2,High,type3,3,3319
1,Low,type2,3,3320
4,High,type1,1,3321
2,Low,type2,1,3322
1,High,type1,2,3323
3,Low,type3,2,3324
4,Low,type2,3,3325
6,Low,type3,2,3326
5,Low,type1,0,3327
3,Low,type2,0,3328
2,High,type2,3,3329
2,Low,type1,3,3330
4,High,type2,0,3331
4,Low,type3,1,3332
2,High,type3,0,3333
5,Low,type1,0,3334
6,Low,type3,2,3335
1,Low,type2,2,3336
3,High,type1,3,3337
6,High,type3,0,3338
5,High,type1,3,3339
6,High,type2,0,3340
4,Low,type2,1,3341
4,Low,type2,3,3342
1,Low,type1,2,3343
5,High,type3,1,3344
1,Low,type1,1,3345
3,High,type3,0,3346
1,Low,type2,1,3347
1,Low,type1,1,3348
3,Low,type2,0,3349
5,High,type2,0,3350
1,High,type3,1,3351
3,High,type3,2,3352
2,High,type2,3,3353
4,Low,type1,2,3354
2,High,type1,0,3355
6,High,type2,0,3356
2,High,type3,3,3357
1,High,type2,3,3358
6,High,type1,0,3359
2,High,type3,0,3360
6,Low,type2,1,3361
3,Low,type3,1,3362
5,Low,type1,1,3363
3,Low,type2,0,3364
2,Low,type3,1,3365
4,High,type3,2,3366
5,Low,type2,1,3367
1,High,type3,1,3368
3,High,type2,3,3369
2,High,type2,3,3370
1,Low,type3,3,3371
2,Low,type2,0,3372
5,High,type3,1,3373
6,Low,type3,3,3374
4,High,type3,1,3375
5,High,type3,3,3376
1,Low,type1,3,3377
1,High,type2,3,3378
4,High,type2,3,3379
4,Low,type3,0,3380
1,Low,type1,0,3381
4,High,type3,3,3382
1,High,type1,3,3383
6,High,type3,3,3384
5,Low,type3,3,3385
4,Low,type1,2,3386
3,Low,type1,3,3387
1,Low,type1,2,3388
6,High,type1,3,3389
5,Low,type3,3,3390
6,Low,type2,0,3391
4,Low,type2,0,3392
3,Low,type2,3,3393
2,High,type2,0,3394
1,Low,type1,3,3395
1,Low,type2,0,3396
5,Low,type2,1,3397
4,High,type1,3,3398
4,High,type1,2,3399
3,High,type3,0,3400
1,Low,type2,2,3401
3,High,type3,2,3402
3,High,type3,0,3403
6,High,type2,0,3404
4,High,type3,3,3405
6,Low,type3,2,3406
2,Low,type2,1,3407
5,Low,type3,1,3408
6,High,type1,2,3409
3,Low,type3,0,3410
1,Low,type3,1,3411
3,High,type3,2,3412
3,Low,type1,0,3413
2,Low,type1,3,3414
1,Low,type3,0,3415
1,High,type2,1,3416
3,Low,type3,0,3417
1,Low,type2,1,3418
5,Low,type1,0,3419
1,High,type1,2,3420
3,High,type1,3,3421
3,High,type3,2,3422
1,High,type1,3,3423
6,High,type3,3,3424
5,High,type2,0,3425
1,High,type2,2,3426
3,High,type2,2,3427
3,Low,type1,3,3428
5,Low,type1,2,3429
3,High,type2,2,3430
3,High,type3,0,3431
2,High,type2,0,3432
2,Low,type2,3,3433
2,Low,type3,0,3434
6,High,type3,2,3435
5,High,type1,0,3436
4,Low,type1,3,3437
4,Low,type3,3,3438
6,Low,type2,3,3439
3,High,type2,1,3440
3,High,type1,1,3441
4,Low,type2,0,3442
6,High,type1,0,3443
2,High,type3,0,3444
2,High,type2,1,3445
5,Low,type1,2,3446
2,High,type1,0,3447
5,Low,type1,3,3448
5,High,type3,1,3449
5,High,type1,1,3450
1,Low,type1,2,3451
5,Low,type1,3,3452
4,High,type3,1,3453
1,Low,type2,0,3454
1,High,type1,0,3455
6,High,type3,0,3456
2,High,type3,0,3457
3,High,type3,2,3458
6,Low,type2,1,3459
4,High,type2,1,3460
1,High,type2,3,3461
6,Low,type2,0,3462
4,High,type1,2,3463
3,High,type2,0,3464
5,Low,type1,0,3465
6,Low,type1,1,3466
4,Low,type3,3,3467
3,Low,type1,3,3468
3,Low,type2,0,3469
1,High,type1,2,3470
5,Low,type2,2,3471
6,High,type1,3,3472
5,Low,type2,0,3473
1,High,type3,2,3474
2,Low,type1,1,3475
4,High,type1,1,3476
1,Low,type2,3,3477
1,High,type2,3,3478
4,High,type3,1,3479
3,High,type2,0,3480
4,Low,type2,1,3481
1,Low,type3,2,3482
1,Low,type1,1,3483
3,High,type3,3,3484
2,High,type3,1,3485
1,High,type1,0,3486
1,Low,type2,2,3487
3,Low,type3,2,3488
3,High,type1,0,3489
2,High,type3,2,3490
5,High,type1,0,3491
1,Low,type3,0,3492
1,Low,type2,0,3493
5,Low,type3,0,3494
6,High,type1,2,3495
4,Low,type1,3,3496
3,Low,type3,3,3497
4,High,type2,0,3498
4,Low,type1,3,3499
5,Low,type3,2,3500
6,Low,type1,2,3501
5,Low,type1,2,3502
5,Low,type3,1,3503
3,Low,type3,3,3504
2,Low,type3,0,3505
5,Low,type3,3,3506
3,Low,type1,1,3507
1,Low,type1,0,3508
3,High,type2,1,3509
1,Low,type3,0,3510
5,High,type3,0,3511
2,High,type2,1,3512
3,High,type2,1,3513
3,Low,type2,3,3514
1,High,type1,2,3515
4,Low,type1,1,3516
1,Low,type1,2,3517
4,Low,type3,2,3518
1,Low,type1,1,3519
5,High,type1,2,3520
3,Low,type3,0,3521
5,Low,type3,3,3522
1,High,type3,1,3523
3,Low,type3,3,3524
2,High,type2,0,3525
6,High,type2,0,3526
3,High,type2,0,3527
4,High,type2,2,3528
3,Low,type1,0,3529
5,Low,type2,1,3530
4,Low,type3,3,3531
3,Low,type3,2,3532
6,High,type3,3,3533
5,High,type2,1,3534
4,High,type1,3,3535
3,Low,type1,0,3536
5,Low,type2,3,3537
2,High,type1,1,3538
2,Low,type1,2,3539
4,High,type1,0,3540
3,High,type1,3,3541
6,Low,type2,2,3542
2,High,type1,0,3543
1,High,type3,0,3544
4,High,type2,2,3545
6,High,type1,1,3546
6,High,type2,1,3547
4,High,type1,3,3548
1,Low,type2,2,3549
5,Low,type1,3,3550
6,High,type3,3,3551
5,High,type3,0,3552
1,High,type1,2,3553
1,Low,type3,3,3554
3,Low,type3,3,3555
1,High,type2,0,3556
6,Low,type1,3,3557
4,High,type1,0,3558
1,High,type3,2,3559
5,High,type2,0,3560
4,High,type1,0,3561
2,Low,type1,0,3562
5,Low,type3,0,3563
4,High,type3,2,3564
4,High,type3,2,3565
2,High,type1,0,3566
1,Low,type2,0,3567
3,High,type1,3,3568
6,Low,type2,0,3569
3,Low,type3,3,3570
4,Low,type3,0,3571
1,Low,type2,2,3572
5,High,type1,1,3573
3,Low,type1,1,3574
3,Low,type3,2,3575
1,High,type3,1,3576
6,Low,type3,3,3577
2,Low,type2,0,3578
1,High,type2,1,3579
2,Low,type2,2,3580
5,Low,type3,1,3581
3,Low,type2,0,3582
6,Low,type2,0,3583
5,Low,type2,0,3584
2,High,type3,2,3585
3,High,type2,3,3586
2,High,type2,2,3587
4,Low,type1,2,3588
4,High,type1,0,3589
1,High,type3,3,3590
5,High,type2,2,3591
2,Low,type3,0,3592
3,High,type2,0,3593
4,Low,type2,2,3594
5,Low,type1,3,3595
1,High,type3,2,3596
2,High,type3,1,3597
5,High,type1,3,3598
3,High,type1,3,3599
6,Low,type2,2,3600
6,Low,type1,0,3601
2,High,type3,1,3602
2,High,type1,3,3603
2,Low,type2,0,3604
3,Low,type1,2,3605
5,High,type1,0,3606
4,Low,type2,3,3607
2,Low,type3,1,3608
5,High,type1,0,3609
6,High,type3,1,3610
5,High,type1,1,3611
5,High,type3,0,3612
3,Low,type3,0,3613
3,Low,type3,3,3614
4,High,type3,1,3615
2,Low,type2,2,3616
1,Low,type1,2,3617
6,Low,type3,3,3618
6,Low,type1,3,3619
5,Low,type3,2,3620
2,Low,type2,1,3621
2,Low,type3,0,3622
2,Low,type3,2,3623
2,High,type1,1,3624
3,Low,type3,2,3625
4,Low,type2,1,3626
3,High,type3,3,3627
1,High,type3,2,3628
4,High,type2,0,3629
6,High,type2,3,3630
3,High,type3,0,3631
6,High,type2,1,3632
5,Low,type2,1,3633
6,High,type2,0,3634
6,High,type1,2,3635
2,Low,type3,1,3636
6,Low,type2,2,3637
3,High,type2,2,3638
6,Low,type2,2,3639
2,Low,type3,0,3640
6,High,type1,2,3641
2,High,type1,1,3642
2,High,type3,0,3643
2,High,type3,1,3644
1,High,type1,1,3645
6,High,type2,1,3646
6,Low,type1,3,3647
2,High,type1,0,3648
1,High,type2,2,3649
5,Low,type3,2,3650
3,High,type1,2,3651
1,High,type2,1,3652
