age,gender,work,householdID
27,true,retraite,1524
51,false,ouvrier_agricole,1524
13,true,ouvrier_agricole,1525
15,true,retraite,1526
16,true,ouvrier,1526
20,false,militaire,1526
56,false,ecolier,1527
62,true,employe_prive,1527
36,true,commercant,1527
79,true,enseignant,1527
23,false,employe_prive,1528
56,true,ouvrier,1528
2,false,conducteur,1528
96,true,enseignant,1529
80,false,ouvrier_batiment,1529
26,true,ouvrier,1529
53,true,agriculteur,1530
92,true,ouvrier_batiment,1530
20,true,artisant,1530
0,false,artisant,1530
7,false,commercant,1530
43,true,ouvrier_agricole,1530
0,false,retraite,1531
74,true,conducteur,1531
24,false,ouvrier_batiment,1531
52,false,ouvrier,1531
77,false,ouvrier,1531
26,false,conducteur,1531
31,false,agriculteur,1532
19,false,militaire,1532
77,false,enseignant,1532
76,true,retraite,1532
0,false,artisant,1532
26,true,ouvrier,1532
24,false,ouvrier_agricole,1533
53,true,retraite,1533
57,true,ouvrier_batiment,1534
51,false,militaire,1535
79,true,sans_activite,1536
27,false,ouvrier_agricole,1536
93,false,enseignant,1536
54,false,artisant,1536
47,true,ouvrier_batiment,1536
30,true,retraite,1537
83,true,militaire,1537
49,true,enseignant,1537
42,false,ecolier,1538
64,true,conducteur,1538
14,true,ecolier,1538
57,true,ouvrier_agricole,1539
12,false,retraite,1539
93,false,militaire,1539
95,false,commercant,1540
16,true,commercant,1540
62,true,commercant,1541
79,true,agriculteur,1541
36,true,retraite,1541
20,false,ecolier,1541
10,true,employe_prive,1541
38,false,employe_prive,1542
4,true,ecolier,1542
76,false,ecolier,1542
54,true,conducteur,1543
26,true,commercant,1543
6,true,agriculteur,1544
52,false,ouvrier,1544
7,true,ecolier,1545
76,true,commercant,1545
12,true,artisant,1545
23,true,ouvrier,1545
55,true,employe_prive,1545
32,false,enseignant,1545
21,true,agriculteur,1546
80,false,artisant,1547
11,false,commercant,1547
27,true,retraite,1547
64,true,sans_activite,1547
10,true,ecolier,1547
46,false,artisant,1547
20,true,agriculteur,1548
80,false,retraite,1548
7,true,ouvrier_batiment,1548
27,true,militaire,1549
54,true,commercant,1549
28,false,conducteur,1550
72,false,employe_prive,1551
39,true,conducteur,1551
71,false,retraite,1552
54,true,ouvrier,1552
23,false,sans_activite,1552
0,true,militaire,1552
10,false,sans_activite,1552
68,true,ouvrier,1552
59,true,agriculteur,1553
20,true,ecolier,1553
72,false,conducteur,1553
52,false,militaire,1554
29,false,ouvrier_agricole,1554
25,true,ouvrier,1554
52,false,ouvrier_batiment,1554
61,true,militaire,1555
76,true,artisant,1556
67,true,enseignant,1556
23,true,employe_prive,1556
49,true,militaire,1556
97,true,militaire,1557
20,false,sans_activite,1557
21,false,agriculteur,1558
19,true,conducteur,1559
54,true,commercant,1559
55,false,agriculteur,1559
46,false,ecolier,1559
91,true,employe_prive,1559
16,false,ouvrier_agricole,1560
90,true,ecolier,1560
36,true,artisant,1561
17,true,commercant,1561
89,true,ouvrier_batiment,1562
80,false,agriculteur,1562
30,true,militaire,1563
92,false,ouvrier_agricole,1563
29,false,ouvrier,1563
53,false,agriculteur,1563
77,true,enseignant,1564
38,true,enseignant,1564
26,false,agriculteur,1564
69,true,ouvrier_agricole,1564
45,false,enseignant,1564
54,false,agriculteur,1565
29,true,ouvrier_batiment,1565
25,true,sans_activite,1565
55,true,enseignant,1565
58,false,enseignant,1565
76,false,artisant,1565
31,false,ouvrier_agricole,1566
10,false,sans_activite,1567
17,true,sans_activite,1567
100,true,employe_prive,1567
65,false,agriculteur,1568
78,true,agriculteur,1568
28,false,retraite,1569
23,false,commercant,1569
8,true,employe_prive,1569
9,false,retraite,1569
26,false,militaire,1570
25,true,ouvrier_batiment,1570
85,true,conducteur,1571
18,true,enseignant,1572
17,true,conducteur,1572
84,true,militaire,1573
8,false,enseignant,1574
29,true,militaire,1574
81,true,commercant,1574
20,true,militaire,1574
79,true,artisant,1574
28,true,ouvrier_batiment,1574
13,false,retraite,1575
65,true,ecolier,1575
81,false,ouvrier_batiment,1575
58,false,ouvrier_batiment,1576
28,false,commercant,1576
70,true,militaire,1576
89,true,agriculteur,1576
21,true,enseignant,1576
75,false,enseignant,1576
29,true,artisant,1577
18,true,ecolier,1577
77,true,agriculteur,1577
77,false,sans_activite,1577
19,false,retraite,1577
25,false,ouvrier,1577
85,false,conducteur,1578
57,true,conducteur,1578
11,false,employe_prive,1578
30,false,ouvrier_batiment,1578
66,true,conducteur,1579
83,false,ouvrier_agricole,1579
53,true,ouvrier_agricole,1579
39,true,ouvrier_agricole,1579
19,false,ouvrier,1579
23,false,enseignant,1579
18,false,artisant,1580
70,false,employe_prive,1581
16,true,conducteur,1582
52,true,retraite,1582
39,false,artisant,1582
84,false,employe_prive,1582
39,true,retraite,1583
70,false,militaire,1583
80,false,retraite,1584
80,false,ouvrier_agricole,1584
26,false,ouvrier_agricole,1584
27,true,employe_prive,1584
28,true,ouvrier,1584
89,false,ouvrier_agricole,1585
27,false,ecolier,1585
29,true,enseignant,1586
19,true,ecolier,1586
5,true,artisant,1586
83,false,artisant,1586
97,false,ouvrier_batiment,1586
76,true,employe_prive,1586
19,false,retraite,1587
30,true,enseignant,1588
91,false,artisant,1588
46,true,militaire,1588
29,true,ecolier,1588
90,true,sans_activite,1588
66,false,retraite,1588
32,false,ouvrier_agricole,1589
31,false,conducteur,1589
79,true,enseignant,1590
17,false,ouvrier_agricole,1591
25,true,ouvrier_batiment,1591
27,true,ouvrier_agricole,1591
29,false,enseignant,1591
86,true,ouvrier_agricole,1591
8,true,conducteur,1592
22,true,agriculteur,1592
79,true,agriculteur,1592
53,true,enseignant,1593
10,true,commercant,1593
21,false,sans_activite,1593
73,false,ouvrier_batiment,1594
26,true,ouvrier,1594
23,true,retraite,1595
22,true,militaire,1595
17,true,ouvrier_agricole,1596
77,true,conducteur,1596
77,true,agriculteur,1596
83,true,militaire,1596
4,false,artisant,1597
5,true,commercant,1597
23,false,enseignant,1598
53,true,agriculteur,1598
82,true,militaire,1598
36,true,employe_prive,1598
28,false,enseignant,1598
27,false,ouvrier_agricole,1598
63,false,militaire,1599
14,true,ouvrier,1599
27,false,retraite,1599
52,true,ouvrier,1599
16,false,ecolier,1599
79,false,ouvrier,1600
54,false,employe_prive,1600
23,true,sans_activite,1600
70,false,retraite,1600
30,false,conducteur,1600
22,true,agriculteur,1600
0,true,employe_prive,1601
7,true,employe_prive,1601
17,true,retraite,1602
27,false,retraite,1602
26,true,commercant,1602
96,true,agriculteur,1602
67,false,militaire,1602
79,true,ouvrier,1603
80,false,ouvrier,1604
20,false,ecolier,1604
14,true,ecolier,1604
18,true,employe_prive,1604
76,true,enseignant,1604
83,true,retraite,1605
87,false,retraite,1605
76,true,agriculteur,1606
40,false,commercant,1606
69,true,enseignant,1606
78,false,conducteur,1606
18,false,conducteur,1606
20,true,employe_prive,1607
25,true,sans_activite,1607
60,true,ouvrier_batiment,1608
9,false,ouvrier_batiment,1608
18,false,ouvrier,1608
7,true,enseignant,1608
30,true,conducteur,1608
56,true,artisant,1608
11,false,artisant,1609
7,false,militaire,1609
77,false,commercant,1609
33,true,ouvrier_batiment,1609
6,true,ouvrier_agricole,1609
56,true,ouvrier_agricole,1609
22,false,artisant,1610
6,false,enseignant,1610
41,true,ouvrier,1611
77,false,militaire,1611
26,false,ecolier,1611
24,false,enseignant,1611
88,false,artisant,1612
78,false,conducteur,1612
20,false,artisant,1613
47,false,ouvrier_agricole,1613
29,false,conducteur,1613
17,false,artisant,1613
87,true,ouvrier,1614
57,true,sans_activite,1614
5,false,artisant,1614
11,false,employe_prive,1614
69,true,commercant,1615
54,true,conducteur,1615
30,true,ouvrier_agricole,1615
21,false,agriculteur,1615
64,true,ouvrier_batiment,1615
66,true,employe_prive,1615
51,false,conducteur,1616
8,true,commercant,1617
0,true,ouvrier_batiment,1617
80,true,sans_activite,1617
76,false,employe_prive,1618
2,false,militaire,1618
7,true,sans_activite,1618
85,false,militaire,1618
2,false,retraite,1618
90,true,retraite,1618
36,true,sans_activite,1619
83,false,retraite,1619
49,false,militaire,1619
86,false,ouvrier_agricole,1619
72,true,employe_prive,1619
19,true,ecolier,1619
6,false,ouvrier,1620
16,false,conducteur,1620
79,true,ecolier,1620
94,false,employe_prive,1620
69,false,ouvrier,1620
27,false,ouvrier_agricole,1621
3,true,ecolier,1621
18,false,ouvrier_batiment,1621
97,true,commercant,1621
47,true,commercant,1622
44,false,sans_activite,1622
74,false,retraite,1623
24,true,retraite,1623
76,true,artisant,1623
57,true,employe_prive,1623
84,true,artisant,1623
99,true,ouvrier_agricole,1623
38,false,conducteur,1624
87,false,retraite,1624
10,true,artisant,1625
8,true,ouvrier,1625
20,true,ecolier,1625
22,false,militaire,1625
64,true,conducteur,1626
98,true,artisant,1626
21,true,employe_prive,1626
75,false,artisant,1627
18,false,agriculteur,1627
10,true,ouvrier_batiment,1627
15,false,employe_prive,1627
1,true,retraite,1627
22,true,employe_prive,1628
92,false,ouvrier_agricole,1628
63,true,artisant,1628
80,true,ouvrier,1628
77,false,conducteur,1629
19,false,ouvrier,1629
20,true,militaire,1629
16,true,employe_prive,1629
84,false,ouvrier_agricole,1629
19,true,ecolier,1630
13,true,ecolier,1630
87,false,militaire,1630
35,false,sans_activite,1630
16,false,commercant,1630
25,false,ouvrier_agricole,1631
2,false,ouvrier,1631
16,true,sans_activite,1632
77,false,ouvrier_batiment,1632
91,true,ouvrier_agricole,1632
50,false,agriculteur,1632
56,true,employe_prive,1633
69,false,employe_prive,1633
65,true,militaire,1633
13,false,employe_prive,1633
94,false,ouvrier_batiment,1633
19,true,militaire,1633
29,true,employe_prive,1634
67,false,militaire,1634
61,false,sans_activite,1634
71,true,ecolier,1635
27,false,enseignant,1635
29,true,sans_activite,1635
27,false,sans_activite,1636
19,true,enseignant,1636
66,false,artisant,1636
91,false,commercant,1636
2,true,retraite,1637
76,false,ouvrier_agricole,1637
42,true,agriculteur,1637
71,false,artisant,1637
45,false,ecolier,1638
23,true,ouvrier_batiment,1639
29,true,ouvrier_agricole,1639
97,false,sans_activite,1639
70,false,commercant,1639
29,false,ouvrier_batiment,1640
34,true,sans_activite,1640
83,true,employe_prive,1640
9,true,ouvrier_batiment,1641
39,true,militaire,1641
29,true,enseignant,1641
76,false,ouvrier_agricole,1641
25,true,conducteur,1641
19,false,agriculteur,1642
78,false,sans_activite,1642
51,true,commercant,1642
98,true,ouvrier_agricole,1642
16,false,agriculteur,1642
66,true,ecolier,1642
71,true,agriculteur,1643
30,true,enseignant,1643
73,true,artisant,1643
56,false,ouvrier,1643
26,false,conducteur,1643
24,false,artisant,1644
13,true,commercant,1645
93,false,enseignant,1645
55,true,militaire,1645
47,true,employe_prive,1645
23,false,conducteur,1645
70,false,militaire,1645
60,false,enseignant,1646
91,true,retraite,1646
63,true,commercant,1646
24,false,ouvrier_batiment,1647
25,true,ouvrier,1647
44,true,artisant,1647
24,false,enseignant,1647
97,false,artisant,1648
57,true,ecolier,1648
66,false,artisant,1648
22,false,ecolier,1648
26,true,sans_activite,1648
19,true,ouvrier_agricole,1649
55,false,conducteur,1649
43,true,commercant,1650
51,true,artisant,1650
16,true,conducteur,1650
26,false,retraite,1651
23,false,ecolier,1651
62,true,employe_prive,1651
26,false,agriculteur,1651
19,false,conducteur,1651
27,true,enseignant,1651
18,true,retraite,1652
76,true,sans_activite,1652
78,false,enseignant,1652
94,true,ouvrier_agricole,1652
35,false,retraite,1652
8,false,enseignant,1653
19,true,enseignant,1653
6,false,ouvrier_agricole,1653
44,true,sans_activite,1654
59,true,retraite,1655
33,true,militaire,1655
28,true,ouvrier_agricole,1656
18,true,ouvrier_batiment,1656
54,false,employe_prive,1657
66,false,employe_prive,1658
29,true,ouvrier_batiment,1658
58,false,militaire,1658
3,false,employe_prive,1658
36,true,ecolier,1658
12,false,ouvrier,1659
24,true,enseignant,1659
74,false,ecolier,1659
26,true,commercant,1659
49,false,militaire,1659
72,false,sans_activite,1659
71,true,conducteur,1660
48,false,ecolier,1660
77,true,militaire,1661
14,false,sans_activite,1661
37,true,sans_activite,1661
23,false,commercant,1661
60,false,ouvrier_agricole,1662
18,false,employe_prive,1662
17,true,conducteur,1662
24,true,agriculteur,1662
27,true,artisant,1662
20,false,agriculteur,1663
32,false,ouvrier_agricole,1663
20,true,conducteur,1664
23,true,sans_activite,1664
23,false,ouvrier_batiment,1664
19,false,ouvrier_agricole,1664
17,false,sans_activite,1665
45,false,ouvrier,1665
59,false,ouvrier_agricole,1665
79,false,retraite,1665
24,true,ecolier,1665
15,true,enseignant,1666
73,true,enseignant,1666
71,false,commercant,1666
52,false,agriculteur,1667
31,false,employe_prive,1667
3,true,retraite,1667
18,false,sans_activite,1667
56,true,ecolier,1668
54,false,ecolier,1668
33,true,ouvrier_agricole,1668
64,false,enseignant,1668
29,true,enseignant,1668
30,false,employe_prive,1669
16,true,ouvrier,1669
21,true,agriculteur,1670
37,false,conducteur,1670
63,false,retraite,1671
94,false,ouvrier,1671
30,true,enseignant,1671
67,false,agriculteur,1671
50,true,enseignant,1671
55,true,enseignant,1671
78,true,retraite,1672
77,false,ecolier,1672
33,true,ouvrier_batiment,1672
27,false,enseignant,1672
24,true,conducteur,1673
55,true,militaire,1673
23,true,ouvrier_batiment,1674
74,false,retraite,1674
88,false,ouvrier_batiment,1674
28,true,retraite,1675
24,false,militaire,1675
10,true,ouvrier_agricole,1675
21,true,militaire,1675
20,false,ouvrier,1675
36,true,commercant,1676
26,true,ouvrier_batiment,1676
79,true,ouvrier_batiment,1677
49,true,agriculteur,1678
15,true,ecolier,1678
77,false,ecolier,1678
85,true,ouvrier_batiment,1678
6,false,commercant,1679
26,false,agriculteur,1679
20,false,ouvrier_batiment,1679
16,false,conducteur,1679
30,false,ouvrier_agricole,1679
30,true,conducteur,1680
76,true,ouvrier_agricole,1680
75,true,artisant,1680
86,true,ouvrier_batiment,1680
89,false,commercant,1680
61,true,ouvrier_agricole,1680
98,false,enseignant,1681
26,true,ouvrier_batiment,1681
5,false,enseignant,1682
23,false,ecolier,1682
59,false,sans_activite,1682
48,true,enseignant,1682
39,true,commercant,1682
34,true,ouvrier_batiment,1683
17,false,ouvrier_agricole,1683
24,true,employe_prive,1684
58,false,ouvrier_agricole,1684
55,true,ecolier,1684
28,false,sans_activite,1684
57,false,ouvrier,1684
13,true,retraite,1685
29,false,militaire,1685
74,false,conducteur,1685
37,false,retraite,1685
93,true,agriculteur,1686
17,false,artisant,1686
16,true,retraite,1686
86,false,ouvrier,1686
52,true,commercant,1686
70,true,enseignant,1687
21,false,commercant,1687
20,true,employe_prive,1687
16,false,artisant,1687
22,true,employe_prive,1688
4,false,sans_activite,1688
12,true,militaire,1688
77,false,conducteur,1688
36,true,ouvrier,1688
21,true,ouvrier_agricole,1688
51,true,artisant,1689
74,false,artisant,1690
24,true,conducteur,1690
24,true,artisant,1690
56,true,sans_activite,1691
19,false,commercant,1691
14,true,agriculteur,1691
53,false,retraite,1691
29,false,ouvrier_agricole,1691
29,false,ouvrier_batiment,1691
23,false,commercant,1692
96,false,ouvrier,1692
25,false,employe_prive,1692
90,false,ouvrier_agricole,1693
17,false,militaire,1693
79,false,agriculteur,1693
16,true,sans_activite,1693
21,false,employe_prive,1694
39,false,ecolier,1694
29,false,employe_prive,1694
76,false,sans_activite,1694
83,false,agriculteur,1694
61,true,agriculteur,1694
45,false,ouvrier,1695
16,false,ecolier,1695
28,true,ouvrier_batiment,1696
61,false,enseignant,1697
44,true,conducteur,1697
13,true,ouvrier_batiment,1698
64,false,agriculteur,1698
3,true,conducteur,1698
80,false,conducteur,1699
59,false,sans_activite,1699
78,true,ecolier,1699
5,true,retraite,1699
20,false,ouvrier_batiment,1699
7,true,conducteur,1700
77,true,employe_prive,1700
16,false,ouvrier_batiment,1700
26,false,ouvrier_agricole,1700
71,true,ouvrier_agricole,1700
32,false,militaire,1700
8,false,ouvrier_batiment,1701
64,true,artisant,1701
1,true,agriculteur,1702
81,false,employe_prive,1702
59,true,enseignant,1702
46,true,artisant,1702
57,false,militaire,1702
8,true,sans_activite,1703
64,true,ecolier,1703
30,false,employe_prive,1703
55,true,employe_prive,1703
70,false,artisant,1704
17,true,agriculteur,1704
78,false,employe_prive,1704
84,true,militaire,1704
53,false,ouvrier_batiment,1704
20,false,enseignant,1705
17,false,retraite,1705
77,false,ecolier,1706
88,true,artisant,1706
6,false,agriculteur,1707
59,false,enseignant,1708
22,true,employe_prive,1708
60,true,sans_activite,1708
22,false,agriculteur,1708
22,false,commercant,1708
19,false,ecolier,1708
75,true,ouvrier_batiment,1709
74,true,enseignant,1709
37,false,ecolier,1710
78,false,conducteur,1710
21,false,conducteur,1711
21,false,agriculteur,1711
60,false,commercant,1712
60,false,retraite,1712
30,false,ecolier,1712
80,true,sans_activite,1712
7,true,sans_activite,1712
65,false,retraite,1713
25,false,ouvrier,1713
19,false,ecolier,1713
55,true,ecolier,1713
57,true,ecolier,1713
59,false,conducteur,1713
56,true,militaire,1714
44,true,ouvrier_agricole,1714
42,false,ecolier,1715
30,true,employe_prive,1715
79,true,agriculteur,1715
78,true,ouvrier_agricole,1715
64,true,conducteur,1715
3,true,conducteur,1716
45,true,employe_prive,1716
32,true,enseignant,1716
8,true,ouvrier_batiment,1716
66,true,retraite,1716
21,false,militaire,1717
76,false,ouvrier_agricole,1717
40,false,ouvrier_batiment,1718
100,true,ecolier,1719
87,true,ouvrier_batiment,1719
48,false,commercant,1720
48,true,conducteur,1721
19,false,ouvrier_agricole,1721
3,true,agriculteur,1721
30,true,conducteur,1721
28,true,conducteur,1721
21,true,ecolier,1721
21,false,retraite,1722
34,true,ouvrier,1722
18,false,sans_activite,1722
14,true,militaire,1722
72,false,conducteur,1722
50,false,sans_activite,1723
33,false,ouvrier,1723
96,true,retraite,1723
79,false,enseignant,1723
57,false,commercant,1723
71,true,ouvrier_batiment,1724
84,true,commercant,1724
77,false,conducteur,1725
24,false,artisant,1725
50,false,conducteur,1725
79,false,conducteur,1726
74,false,agriculteur,1726
70,true,enseignant,1726
80,false,militaire,1726
95,true,conducteur,1727
78,false,enseignant,1727
39,true,ouvrier_agricole,1727
78,true,sans_activite,1727
79,false,ecolier,1727
29,true,ouvrier,1727
46,true,retraite,1728
28,false,militaire,1729
55,true,enseignant,1729
86,true,commercant,1729
63,true,employe_prive,1729
66,false,militaire,1730
60,true,ecolier,1730
87,true,ecolier,1730
28,true,ouvrier_batiment,1730
16,true,sans_activite,1730
30,false,employe_prive,1730
84,false,ecolier,1731
13,true,enseignant,1731
87,false,artisant,1731
5,true,artisant,1731
29,false,ouvrier_batiment,1731
14,true,retraite,1732
27,false,ouvrier_batiment,1732
54,true,sans_activite,1732
27,true,enseignant,1732
41,true,ouvrier_batiment,1733
15,true,ouvrier_batiment,1733
18,true,sans_activite,1733
52,false,agriculteur,1733
61,true,ecolier,1733
18,true,ouvrier,1734
20,false,employe_prive,1734
47,true,ouvrier,1734
19,false,employe_prive,1734
66,true,retraite,1734
22,false,commercant,1734
88,false,agriculteur,1735
22,true,ouvrier_agricole,1735
29,true,ouvrier_agricole,1735
79,false,ouvrier,1735
96,true,employe_prive,1735
48,true,militaire,1735
21,false,conducteur,1736
46,false,ouvrier_agricole,1736
23,false,enseignant,1736
30,true,sans_activite,1737
22,false,enseignant,1737
23,true,militaire,1737
26,false,ouvrier,1737
52,false,ouvrier_agricole,1737
92,true,ouvrier_batiment,1738
19,true,artisant,1738
65,true,conducteur,1738
76,false,conducteur,1738
29,true,artisant,1738
69,false,ouvrier_agricole,1738
88,false,retraite,1739
17,true,ouvrier_agricole,1739
75,false,militaire,1739
78,false,commercant,1739
59,false,conducteur,1739
68,false,agriculteur,1740
30,true,ecolier,1740
28,false,ouvrier,1740
72,false,retraite,1740
14,true,ecolier,1741
76,false,ouvrier_agricole,1741
28,false,ouvrier_batiment,1741
51,true,retraite,1741
41,true,retraite,1741
21,false,agriculteur,1741
71,true,retraite,1742
25,false,militaire,1742
48,true,ouvrier_agricole,1742
72,false,ouvrier_batiment,1742
29,true,enseignant,1742
61,false,ouvrier_agricole,1742
93,true,militaire,1743
28,false,agriculteur,1743
18,true,retraite,1743
77,true,ecolier,1743
26,true,ouvrier_batiment,1743
89,true,sans_activite,1743
51,true,commercant,1744
56,false,retraite,1745
20,false,employe_prive,1746
20,false,retraite,1747
11,false,sans_activite,1747
10,true,conducteur,1748
18,false,agriculteur,1748
12,true,agriculteur,1748
12,true,sans_activite,1748
24,true,sans_activite,1749
61,false,agriculteur,1749
48,true,commercant,1749
23,true,sans_activite,1749
72,false,sans_activite,1749
28,true,retraite,1749
85,true,conducteur,1750
20,true,sans_activite,1750
23,false,commercant,1750
37,true,artisant,1750
27,false,conducteur,1750
52,false,enseignant,1750
43,true,agriculteur,1751
23,false,ouvrier_batiment,1751
69,false,conducteur,1752
61,true,ouvrier_agricole,1752
79,true,ouvrier,1752
17,true,ouvrier,1752
26,true,militaire,1753
56,false,ouvrier_agricole,1753
76,false,employe_prive,1753
70,true,ouvrier_batiment,1753
29,false,ouvrier_agricole,1754
78,true,ouvrier_agricole,1754
9,false,ouvrier,1754
10,true,artisant,1754
52,false,ouvrier_batiment,1754
77,true,agriculteur,1754
10,false,ouvrier,1755
70,true,militaire,1755
75,false,retraite,1755
0,false,employe_prive,1756
70,true,enseignant,1756
30,true,commercant,1757
20,false,ecolier,1758
19,false,enseignant,1758
28,false,militaire,1758
79,false,ouvrier,1758
53,true,ouvrier,1758
86,false,militaire,1758
87,false,ecolier,1759
66,true,conducteur,1760
55,true,ouvrier_batiment,1760
26,true,sans_activite,1760
71,true,conducteur,1761
1,true,militaire,1761
71,false,militaire,1761
39,true,conducteur,1761
14,false,militaire,1762
52,false,employe_prive,1762
21,true,retraite,1763
27,true,retraite,1763
32,true,militaire,1763
70,false,militaire,1764
78,false,commercant,1764
25,true,employe_prive,1765
5,false,sans_activite,1765
6,true,conducteur,1765
89,false,agriculteur,1765
80,true,ouvrier,1765
23,false,ecolier,1766
22,false,militaire,1766
23,true,conducteur,1767
40,true,commercant,1767
3,true,artisant,1767
85,true,ouvrier,1768
55,true,ouvrier_batiment,1768
31,false,sans_activite,1769
50,false,retraite,1769
20,false,sans_activite,1769
80,true,ouvrier_batiment,1770
66,true,enseignant,1770
16,false,ouvrier_batiment,1770
52,false,ouvrier,1770
22,true,employe_prive,1770
78,true,commercant,1770
4,false,conducteur,1771
38,false,ecolier,1771
39,false,enseignant,1772
23,true,ouvrier_batiment,1772
37,true,ouvrier_agricole,1772
8,true,artisant,1772
53,false,commercant,1772
47,false,ouvrier,1773
42,false,employe_prive,1773
26,false,retraite,1773
28,false,conducteur,1773
29,false,employe_prive,1773
22,false,ouvrier_agricole,1773
20,false,retraite,1774
79,false,ouvrier_agricole,1774
9,false,retraite,1774
35,true,militaire,1774
19,true,commercant,1775
27,true,employe_prive,1775
0,false,ecolier,1775
44,false,commercant,1775
28,false,ouvrier,1776
26,false,retraite,1776
28,false,employe_prive,1776
40,false,employe_prive,1776
70,true,conducteur,1776
97,true,ecolier,1776
72,true,conducteur,1777
57,false,militaire,1777
52,false,artisant,1777
53,true,ecolier,1777
18,true,conducteur,1777
42,true,retraite,1778
39,false,ouvrier,1778
32,false,ecolier,1778
83,true,sans_activite,1778
22,true,employe_prive,1778
24,true,sans_activite,1778
89,false,retraite,1779
64,true,ouvrier_agricole,1779
5,true,agriculteur,1779
53,false,agriculteur,1779
21,true,ouvrier,1779
29,true,conducteur,1780
55,false,sans_activite,1780
27,false,commercant,1780
21,false,retraite,1780
26,false,employe_prive,1780
62,false,militaire,1780
32,false,employe_prive,1781
29,true,artisant,1782
47,true,conducteur,1783
58,false,ecolier,1783
23,false,employe_prive,1783
71,false,enseignant,1783
49,false,conducteur,1783
79,false,employe_prive,1784
21,true,ouvrier_batiment,1784
57,true,ouvrier_batiment,1784
59,false,ecolier,1784
95,false,artisant,1784
56,true,conducteur,1784
39,true,retraite,1785
0,false,retraite,1785
81,false,enseignant,1785
33,false,artisant,1785
52,true,sans_activite,1786
78,false,artisant,1786
20,true,artisant,1787
80,false,enseignant,1788
28,false,ouvrier_batiment,1788
70,false,employe_prive,1788
69,false,conducteur,1788
28,false,conducteur,1789
88,true,enseignant,1789
47,true,retraite,1789
80,false,ouvrier,1790
18,true,ecolier,1790
19,true,enseignant,1790
26,true,militaire,1790
29,false,sans_activite,1790
59,false,enseignant,1791
36,true,artisant,1791
55,false,enseignant,1791
94,false,enseignant,1791
56,true,commercant,1791
3,false,ecolier,1792
53,false,employe_prive,1792
50,true,ecolier,1792
79,true,retraite,1792
43,false,artisant,1792
19,false,retraite,1793
63,false,militaire,1793
53,true,conducteur,1793
36,false,ouvrier_agricole,1793
72,false,employe_prive,1794
58,false,conducteur,1794
56,true,agriculteur,1794
66,true,employe_prive,1794
18,false,conducteur,1795
53,true,artisant,1795
27,false,conducteur,1795
71,true,agriculteur,1795
77,true,artisant,1795
25,false,enseignant,1795
27,true,ouvrier_batiment,1796
65,true,ouvrier_agricole,1797
97,false,commercant,1797
55,false,ouvrier_agricole,1797
18,true,retraite,1798
56,false,conducteur,1798
20,true,ouvrier,1798
88,true,ouvrier,1798
55,true,ecolier,1798
92,true,employe_prive,1798
68,false,ouvrier_batiment,1799
61,true,commercant,1799
1,false,ouvrier_agricole,1799
18,false,sans_activite,1800
52,true,retraite,1800
25,true,ouvrier_batiment,1800
20,true,retraite,1800
63,true,enseignant,1800
57,false,conducteur,1801
78,false,enseignant,1801
82,false,agriculteur,1801
92,false,ouvrier_batiment,1802
19,true,employe_prive,1802
80,false,commercant,1802
25,true,ouvrier,1803
35,true,ouvrier_batiment,1803
7,true,employe_prive,1803
6,false,retraite,1804
74,false,ouvrier_agricole,1805
76,false,ouvrier_batiment,1805
29,false,militaire,1805
69,false,ouvrier_batiment,1805
35,false,commercant,1805
47,true,conducteur,1805
64,false,enseignant,1806
62,false,enseignant,1806
13,false,agriculteur,1806
9,true,employe_prive,1806
24,false,ouvrier_batiment,1806
40,false,conducteur,1807
14,true,ouvrier,1807
79,false,enseignant,1807
80,true,ouvrier_agricole,1807
76,true,ouvrier,1807
30,false,artisant,1808
56,true,retraite,1808
12,false,militaire,1809
41,false,artisant,1809
65,false,sans_activite,1809
29,true,sans_activite,1809
27,true,ecolier,1809
78,false,militaire,1810
55,false,artisant,1810
63,true,retraite,1810
22,false,ouvrier,1811
15,true,ouvrier,1812
24,true,ecolier,1812
4,false,ecolier,1812
81,false,artisant,1812
75,false,sans_activite,1812
78,true,ouvrier,1812
2,false,militaire,1813
69,true,enseignant,1813
1,false,commercant,1814
97,false,militaire,1814
19,false,retraite,1814
80,false,conducteur,1814
19,true,enseignant,1815
30,true,enseignant,1815
43,true,employe_prive,1815
77,true,ecolier,1815
23,true,ouvrier,1815
26,true,sans_activite,1815
30,false,conducteur,1816
67,false,retraite,1816
51,false,artisant,1816
25,true,artisant,1816
31,true,ecolier,1817
19,true,ouvrier_agricole,1817
63,true,militaire,1817
22,false,retraite,1817
100,false,agriculteur,1818
21,true,artisant,1818
44,true,militaire,1819
74,true,artisant,1819
79,true,ouvrier_batiment,1820
37,false,artisant,1820
79,false,ouvrier_agricole,1820
23,true,ecolier,1820
46,true,enseignant,1821
77,false,conducteur,1821
53,false,ecolier,1821
13,false,retraite,1821
6,false,commercant,1821
3,true,agriculteur,1822
17,true,retraite,1822
26,false,enseignant,1822
72,true,ouvrier_batiment,1822
18,false,ouvrier_agricole,1822
97,true,ouvrier_agricole,1822
22,true,agriculteur,1823
29,false,ouvrier_batiment,1823
21,false,ecolier,1823
33,false,ecolier,1823
41,true,conducteur,1823
78,false,agriculteur,1824
65,true,ouvrier,1824
18,true,retraite,1824
25,false,conducteur,1824
