householdSize,householdIncome,householdType,numberOfCars,householdID
5,Low,type1,2,18292
5,High,type3,0,7661
5,Low,type1,0,12282
1,Low,type2,1,19301
2,High,type2,1,12373
3,High,type1,3,2040
3,Low,type1,3,17018
1,High,type3,1,8283
1,Low,type3,2,3199
3,Low,type2,0,1473
1,High,type1,2,3996
6,Low,type1,0,14287
5,Low,type1,1,8229
1,Low,type2,1,14603
3,High,type2,0,9039
6,High,type2,0,17625
4,High,type2,2,12348
2,High,type1,3,5525
3,Low,type2,2,1102
2,Low,type2,3,1792
2,Low,type2,1,19027
2,Low,type3,0,17699
3,Low,type1,3,6487
6,High,type3,1,4330
1,High,type3,3,6394
6,Low,type1,1,10085
4,High,type1,3,7309
2,High,type1,2,4472
2,High,type2,0,19850
1,High,type1,0,1689
4,Low,type1,2,14826
2,Low,type3,0,10721
3,Low,type3,3,2357
4,High,type1,1,7375
4,High,type2,1,6236
1,Low,type2,3,15753
1,Low,type2,2,15859
4,Low,type2,2,9157
3,Low,type1,1,11239
3,High,type1,1,1282
4,High,type2,3,17274
3,High,type1,2,7854
5,High,type3,1,2192
1,High,type1,2,7318
4,Low,type2,1,529
3,Low,type2,3,4471
5,High,type2,0,1145
2,High,type3,3,18396
6,Low,type3,0,5400
6,High,type1,1,4544
3,High,type2,0,3205
3,High,type3,1,16743
3,High,type2,3,195
1,High,type1,0,12067
4,High,type2,3,3129
3,High,type2,3,4043
3,High,type1,3,6946
2,Low,type1,2,12744
1,High,type3,2,12750
6,High,type2,1,17962
4,High,type1,3,19918
2,High,type1,0,12731
1,Low,type2,0,8953
3,High,type2,1,15621
5,Low,type3,0,16587
1,Low,type2,2,14905
4,High,type2,0,18171
2,Low,type3,3,8477
3,Low,type2,1,10644
1,High,type3,3,16627
2,Low,type3,2,16558
4,Low,type2,3,14410
1,High,type3,1,2011
5,Low,type3,2,10903
2,High,type1,0,14064
2,High,type1,0,4706
1,High,type1,2,2863
1,Low,type1,2,19820
6,Low,type2,1,2381
2,High,type1,3,5537
3,High,type2,0,10968
6,Low,type1,2,10311
1,Low,type1,2,8207
5,High,type3,3,9233
4,Low,type3,0,9419
3,Low,type2,2,16494
2,High,type2,2,8863
5,Low,type1,3,14366
1,High,type3,1,8630
2,Low,type3,3,12251
4,High,type1,1,437
1,Low,type1,3,10875
4,High,type1,3,10733
1,High,type3,0,13561
5,High,type1,3,862
3,Low,type1,1,15556
2,Low,type2,0,19638
4,High,type1,1,4286
1,High,type1,1,11214
3,Low,type1,1,1501
3,Low,type3,1,16266
3,High,type1,3,4033
3,High,type3,3,7062
5,High,type2,0,5019
3,High,type3,1,17101
3,High,type3,3,19126
3,Low,type3,1,15295
5,High,type3,3,12381
3,Low,type3,1,3277
6,High,type2,0,12071
3,Low,type1,1,10756
1,Low,type1,0,8164
3,High,type2,2,13742
6,High,type2,0,9531
2,Low,type1,3,18633
2,Low,type3,3,3716
4,Low,type2,0,3949
6,Low,type1,3,12807
3,Low,type3,3,11597
1,High,type2,3,19783
1,Low,type1,1,487
2,Low,type1,0,4655
5,High,type1,2,14497
6,Low,type1,0,9983
1,High,type3,2,18792
4,Low,type3,2,19087
5,Low,type1,2,8924
5,High,type1,2,2213
3,Low,type1,2,7164
1,Low,type2,2,5991
5,High,type2,3,9897
1,High,type3,0,5207
4,High,type2,2,11119
6,High,type3,0,2682
2,Low,type2,0,9336
1,Low,type1,3,659
5,High,type2,1,13591
4,High,type2,3,19697
2,Low,type3,3,10449
2,High,type2,3,14120
2,High,type1,3,7644
2,High,type2,2,15514
3,High,type2,1,11291
5,Low,type2,1,17225
3,High,type1,3,9816
3,Low,type2,2,12130
1,High,type1,1,7898
1,Low,type3,1,12385
3,High,type2,3,18927
3,Low,type3,0,5668
6,High,type3,2,4049
6,High,type1,0,16886
6,High,type1,3,2017
4,High,type1,0,6552
4,High,type3,3,17738
4,Low,type3,2,7116
2,High,type2,3,9523
4,Low,type3,3,4822
3,Low,type2,2,19655
5,High,type2,1,14957
2,High,type2,2,18037
5,Low,type3,2,3130
4,High,type2,2,15426
3,Low,type3,2,10370
2,High,type1,1,2215
1,Low,type2,2,18300
5,High,type1,3,8085
6,High,type3,1,4211
2,Low,type2,3,12948
1,Low,type1,0,1283
4,Low,type1,3,15094
4,High,type3,1,4053
2,Low,type3,2,4516
5,Low,type3,1,6511
2,Low,type3,2,6877
3,High,type3,1,19104
6,High,type1,1,9148
2,High,type1,3,19042
5,High,type2,1,5253
4,High,type3,3,16491
3,High,type3,0,8845
1,Low,type2,3,4838
5,High,type1,3,13166
4,Low,type1,1,3005
4,High,type3,3,3458
1,Low,type1,1,485
2,High,type1,1,6186
4,Low,type3,0,6449
5,Low,type2,2,18706
3,Low,type1,2,19028
5,Low,type2,0,8806
5,High,type3,0,8453
2,High,type2,1,14406
2,High,type3,1,1563
4,High,type2,3,18445
2,Low,type2,1,12503
2,Low,type3,2,6175
3,Low,type3,2,12651
1,Low,type3,0,16152
6,Low,type2,3,9378
4,High,type1,0,17846
5,High,type3,3,18709
6,Low,type3,3,5816
3,Low,type3,1,15182
1,Low,type3,3,17397
4,High,type1,2,15658
3,Low,type1,2,8552
4,High,type1,1,13458
3,High,type2,2,17229
4,High,type2,1,17110
1,Low,type1,2,14888
6,High,type1,3,12211
5,Low,type2,3,3645
6,Low,type1,3,384
5,Low,type1,0,6888
4,High,type2,1,14306
5,Low,type3,2,1987
5,Low,type2,1,16995
4,Low,type1,1,6773
3,Low,type1,3,14400
5,Low,type1,1,10664
2,High,type2,3,8949
4,Low,type3,2,314
4,Low,type2,1,17055
6,Low,type1,3,10564
5,High,type3,3,17830
5,High,type2,0,5033
3,High,type1,0,11799
5,High,type1,0,7906
3,High,type2,0,14586
1,Low,type1,0,18533
1,Low,type1,2,2022
1,Low,type1,3,9192
1,High,type3,3,1508
3,Low,type1,2,7064
1,High,type1,1,10133
5,Low,type3,2,18316
5,Low,type3,3,14494
5,Low,type1,3,3101
6,Low,type1,2,9504
5,High,type3,3,13511
2,Low,type3,3,7561
6,High,type2,3,7089
5,Low,type3,3,5579
1,High,type3,3,12942
3,High,type3,2,13460
4,Low,type2,3,13026
4,High,type2,3,240
4,High,type1,3,10138
4,Low,type1,1,17895
5,Low,type3,3,13398
5,Low,type1,3,8468
4,Low,type3,2,19915
2,High,type3,0,2164
2,High,type1,0,16812
2,Low,type3,0,16504
2,High,type3,3,8754
5,High,type1,1,15183
6,Low,type1,3,11712
3,High,type3,3,7082
6,High,type1,3,4269
6,High,type1,0,8444
2,Low,type1,0,6539
3,High,type2,2,18336
3,Low,type3,1,9041
3,High,type2,1,17540
4,High,type1,3,10488
4,High,type1,3,18588
3,Low,type2,0,5609
3,Low,type1,0,17934
5,High,type1,2,1005
1,Low,type2,1,17759
4,High,type1,3,15291
6,High,type1,0,19825
2,High,type3,0,5251
1,Low,type3,3,7893
1,High,type1,0,11846
4,Low,type3,1,6192
3,Low,type3,1,296
2,High,type1,3,10514
5,Low,type1,0,3654
6,Low,type3,3,10341
6,Low,type3,2,11900
3,Low,type2,1,18601
2,High,type1,2,9342
1,High,type2,0,3993
5,High,type2,0,3988
1,High,type2,2,11998
6,High,type2,1,19800
2,Low,type2,2,13436
1,Low,type3,3,3811
1,High,type2,2,3502
2,Low,type1,1,5111
2,Low,type1,3,7454
3,Low,type3,1,8384
3,Low,type1,3,14797
6,High,type2,1,3214
2,Low,type1,1,117
4,Low,type3,0,9022
6,High,type1,3,10864
4,Low,type2,0,17954
2,High,type2,1,6775
5,Low,type3,1,12008
5,Low,type2,0,5090
1,Low,type3,1,3755
4,High,type3,1,658
6,High,type2,2,5116
1,Low,type3,2,502
6,High,type2,0,7600
1,High,type1,2,15190
2,Low,type1,1,13356
1,Low,type2,3,18486
5,Low,type1,3,17394
4,High,type3,2,17224
6,Low,type2,0,9389
1,High,type3,3,16926
2,Low,type2,0,3520
3,Low,type2,1,14272
4,Low,type3,1,10184
3,High,type1,1,14596
4,Low,type1,2,6543
1,High,type2,3,17684
4,Low,type2,1,12974
5,Low,type1,2,11040
2,Low,type2,0,15490
2,Low,type2,2,3555
1,Low,type1,1,4227
2,Low,type3,2,8013
4,Low,type3,0,4046
1,Low,type1,2,10379
4,Low,type2,0,1754
2,High,type3,3,15815
5,High,type1,0,8633
6,High,type2,1,2007
6,High,type3,3,7161
2,Low,type2,2,17490
3,Low,type3,2,12435
1,Low,type3,0,7881
5,Low,type1,2,19865
6,High,type1,3,5647
2,High,type1,2,15419
4,High,type2,1,19585
4,High,type2,0,11786
5,High,type1,3,19283
6,Low,type2,2,16986
5,High,type1,0,4510
2,High,type3,3,12892
3,Low,type2,3,19409
3,High,type2,0,12795
4,Low,type2,2,14499
2,High,type1,1,18215
1,High,type1,1,7249
1,Low,type1,3,18570
5,High,type3,2,10358
6,High,type2,2,17610
1,Low,type3,1,5935
1,High,type3,2,5681
3,High,type2,1,3647
3,High,type3,2,13019
5,High,type2,0,19208
4,High,type2,1,8441
6,High,type1,2,19198
5,Low,type1,1,15868
6,High,type2,3,14139
2,High,type3,0,5067
4,High,type1,0,1120
1,High,type1,3,4458
4,High,type3,3,3511
5,Low,type2,1,7658
1,High,type3,1,15602
4,Low,type2,1,18784
3,Low,type1,1,18090
1,High,type3,1,9057
5,Low,type2,2,7781
2,Low,type3,3,9056
2,Low,type2,3,5179
1,High,type3,3,1675
6,Low,type2,2,3761
4,High,type1,2,4650
2,Low,type1,1,12654
4,Low,type3,2,18827
5,High,type3,2,19253
3,High,type2,3,15083
1,Low,type3,3,19755
4,High,type3,0,16718
6,High,type2,2,2324
6,Low,type3,0,3414
1,Low,type3,3,5946
3,Low,type3,1,11134
3,Low,type2,0,6604
1,Low,type1,0,15899
2,Low,type1,2,15780
2,High,type1,3,13579
4,Low,type3,1,6157
3,High,type1,0,469
4,High,type2,0,5624
3,Low,type3,2,19495
2,High,type3,3,7770
1,Low,type2,3,14504
4,High,type2,2,5504
1,High,type2,2,4877
2,Low,type2,1,12064
3,Low,type2,3,7370
3,Low,type1,2,13862
1,Low,type3,0,12330
6,Low,type2,2,8373
3,High,type1,2,16783
4,Low,type3,3,17206
2,Low,type3,0,8564
4,High,type2,1,14630
3,Low,type1,1,8792
5,Low,type2,3,9110
6,Low,type2,3,14954
3,High,type3,0,13861
1,Low,type3,3,13717
6,High,type1,1,16967
4,Low,type2,0,11697
1,Low,type2,2,3044
4,High,type2,1,18498
4,Low,type1,0,10791
1,Low,type1,1,15635
3,High,type3,3,507
4,High,type2,1,12128
2,High,type2,1,15801
4,Low,type2,1,8855
2,High,type2,0,19884
4,Low,type3,1,6485
6,High,type3,1,18613
4,High,type3,0,4573
1,Low,type3,0,17612
4,Low,type2,2,4783
3,High,type2,3,10233
6,High,type1,3,5417
3,High,type2,3,18048
3,High,type3,0,15716
2,Low,type2,1,13919
2,High,type3,1,10909
2,High,type1,2,14162
6,Low,type1,2,11406
5,High,type2,0,4671
5,High,type3,2,11531
1,High,type1,1,19749
1,High,type3,0,11703
6,Low,type2,1,19393
1,High,type1,2,6518
6,Low,type2,1,5373
6,High,type1,3,14576
2,Low,type2,0,287
5,Low,type3,0,6178
4,Low,type3,2,16195
3,Low,type3,2,6869
1,High,type1,2,19168
2,High,type1,3,12526
5,High,type3,0,9519
1,High,type3,3,16406
5,High,type3,1,1892
1,High,type3,0,8776
1,High,type1,3,5021
4,Low,type2,0,16613
2,High,type3,3,2979
4,High,type2,3,3827
1,Low,type3,3,12783
3,Low,type3,2,17338
1,High,type3,0,8148
5,Low,type2,2,15362
3,Low,type3,2,829
6,High,type1,0,9296
1,Low,type3,3,6028
6,High,type1,0,16527
1,Low,type2,3,4594
6,Low,type3,1,13972
3,High,type2,0,19908
6,Low,type1,2,4272
3,High,type2,2,4245
1,High,type3,0,9265
3,High,type1,3,678
3,High,type3,0,17001
2,Low,type1,3,8976
2,High,type1,2,15732
4,Low,type2,2,11070
3,High,type2,2,6644
5,High,type2,3,8381
6,High,type2,2,19558
2,High,type3,0,1694
1,Low,type2,1,8322
5,High,type2,3,8140
2,Low,type2,0,18337
2,High,type2,2,7901
1,Low,type3,2,5547
4,High,type2,3,3041
2,Low,type3,2,17640
2,Low,type1,3,15845
1,High,type1,1,7348
6,Low,type1,2,18904
2,High,type2,1,10754
1,High,type1,3,15549
3,Low,type1,1,12706
6,Low,type2,0,14656
2,High,type2,2,14836
4,High,type3,2,7435
4,High,type1,3,18234
2,Low,type2,1,13811
4,High,type3,0,12617
4,High,type3,1,10532
2,High,type2,1,4117
5,High,type3,3,9111
1,Low,type1,3,2655
2,Low,type2,3,12970
5,Low,type3,0,5862
6,High,type3,0,19736
4,High,type2,3,9979
5,High,type3,2,11519
6,High,type2,0,941
3,Low,type3,0,13501
2,High,type1,3,11523
1,Low,type2,1,6213
2,High,type2,2,7245
2,High,type2,3,18940
2,Low,type2,1,676
6,Low,type2,3,10621
4,Low,type3,1,19922
4,High,type3,3,13847
4,High,type2,0,9098
2,High,type3,3,573
1,Low,type3,2,14573
4,High,type3,1,3929
1,High,type3,3,11064
5,High,type1,1,13990
5,High,type1,2,3095
5,Low,type3,0,5999
6,High,type1,1,10735
3,High,type1,0,8565
5,High,type1,3,8487
5,Low,type3,3,36
3,Low,type1,0,135
1,High,type1,2,2275
1,Low,type2,1,5922
4,High,type2,3,16303
2,Low,type3,0,4051
2,Low,type2,1,4810
3,Low,type1,3,11962
3,High,type3,3,9912
3,High,type2,3,18249
6,Low,type1,1,77
5,High,type3,3,7961
1,Low,type2,2,17258
2,Low,type3,1,4214
1,High,type2,0,7758
5,High,type3,2,3758
5,High,type2,0,19279
4,High,type1,3,5792
2,High,type1,1,4282
6,Low,type1,1,4199
5,High,type3,2,105
5,High,type1,0,16834
2,Low,type1,0,17568
1,High,type1,0,5453
3,Low,type3,0,17761
6,High,type3,1,18980
6,Low,type1,0,1636
1,Low,type3,3,16700
2,Low,type1,2,7985
1,High,type3,2,9995
6,Low,type1,2,15263
2,Low,type1,0,14722
2,Low,type1,2,16855
2,High,type2,3,2835
6,High,type1,0,11402
3,Low,type2,2,11333
3,Low,type1,3,5171
2,High,type3,2,11827
4,Low,type2,1,9481
6,High,type1,0,9701
3,Low,type2,3,3186
4,High,type1,2,14671
4,Low,type2,2,8112
6,Low,type2,1,15525
1,High,type3,0,8578
6,High,type3,1,2680
6,High,type1,2,3913
4,High,type3,1,10366
3,Low,type2,0,12498
2,Low,type2,1,14308
3,Low,type3,1,4398
2,Low,type1,0,7214
3,Low,type2,0,2932
5,High,type3,0,10783
2,Low,type2,2,3243
3,High,type3,1,3753
5,Low,type1,3,16093
3,High,type3,3,5311
3,High,type1,1,13349
5,High,type3,2,3943
6,Low,type3,1,12205
1,High,type1,1,7265
5,Low,type2,3,3619
3,Low,type1,2,8555
5,Low,type1,0,14206
4,High,type3,0,1931
6,Low,type1,3,3806
1,Low,type2,1,4533
3,Low,type2,1,6115
2,High,type2,0,17059
3,High,type1,0,16414
3,High,type3,3,6438
1,High,type1,2,16353
6,High,type2,1,17027
4,Low,type1,2,2652
6,Low,type3,2,9457
3,Low,type1,3,4258
3,High,type1,3,19452
1,Low,type2,2,19035
3,High,type3,3,13125
6,High,type3,0,2741
2,Low,type1,1,17156
3,High,type2,0,11264
1,High,type1,3,1848
5,Low,type3,0,831
2,Low,type1,1,14889
3,High,type3,2,14413
5,Low,type1,1,1024
1,Low,type1,1,17528
2,High,type1,3,11397
5,High,type2,1,12254
3,Low,type2,2,6735
4,Low,type2,0,15540
3,High,type1,2,17375
2,High,type1,0,13146
1,High,type2,0,17689
3,High,type3,1,5892
4,High,type2,2,12360
5,Low,type3,0,7017
3,High,type3,1,1402
4,Low,type2,3,4537
1,High,type3,2,1477
1,Low,type3,2,6683
5,Low,type3,1,17558
2,Low,type3,1,4597
1,Low,type1,2,17566
6,Low,type2,0,17137
3,High,type2,1,8346
2,Low,type2,3,15839
4,High,type1,3,10479
6,High,type1,3,19975
3,Low,type3,0,257
1,High,type1,0,3942
1,Low,type1,1,16130
6,High,type3,1,4774
2,High,type3,0,2572
6,High,type3,2,2746
1,High,type2,3,5650
6,Low,type3,2,13872
5,Low,type3,1,6150
2,Low,type2,3,1617
5,High,type1,1,3025
3,High,type3,1,11505
1,Low,type1,2,5682
2,High,type1,1,9319
6,High,type2,1,16371
6,High,type1,2,15301
4,High,type1,2,13924
2,High,type1,0,18286
1,Low,type1,1,1613
5,Low,type2,3,14309
1,High,type1,2,19080
5,High,type3,1,16180
5,High,type1,0,13029
2,Low,type1,0,3684
2,Low,type1,3,8413
3,High,type2,3,18133
5,High,type1,3,2388
1,Low,type2,2,7012
1,High,type1,3,8333
1,Low,type1,2,4198
2,Low,type2,2,18496
6,Low,type3,2,9230
5,Low,type3,1,14629
6,High,type1,2,18781
1,High,type2,0,18705
2,High,type1,0,11318
5,High,type3,2,4042
2,High,type2,2,4186
3,High,type3,1,19851
5,High,type1,0,16018
1,High,type1,2,6047
1,Low,type2,0,1866
2,High,type1,3,1136
5,High,type3,3,3559
2,Low,type1,3,8844
5,High,type3,3,14358
4,High,type1,1,12475
5,Low,type1,1,3375
5,High,type1,0,10081
4,Low,type3,2,19976
6,High,type1,1,9364
4,High,type2,0,12607
6,High,type3,0,4293
6,High,type3,0,6051
6,Low,type1,1,8628
4,Low,type1,2,1717
4,High,type2,0,10918
6,Low,type3,1,11526
6,Low,type1,1,12288
2,High,type1,3,6324
1,High,type3,2,17654
6,Low,type2,1,16633
1,High,type3,0,16917
6,High,type1,2,8551
1,High,type1,0,4546
3,High,type2,0,18663
3,Low,type3,0,9955
1,Low,type2,3,2260
6,Low,type3,2,15668
2,Low,type1,0,5847
4,High,type2,3,9082
1,Low,type1,3,457
3,Low,type2,2,13912
6,Low,type2,1,13543
4,Low,type2,0,12681
4,High,type3,1,8611
5,Low,type2,0,11152
3,Low,type3,2,14171
6,Low,type3,1,13173
3,High,type2,1,9614
6,High,type3,2,10059
2,High,type3,1,738
5,Low,type2,1,5056
5,High,type2,2,855
2,Low,type2,1,17083
1,High,type2,3,2174
6,Low,type1,0,12049
2,High,type3,0,17912
3,Low,type1,2,1716
2,High,type1,2,3887
2,Low,type3,2,15706
2,High,type1,3,11248
2,Low,type1,0,7173
2,Low,type3,1,14319
4,High,type1,0,172
5,Low,type1,2,8431
2,High,type1,1,1642
2,High,type1,0,2289
4,High,type3,0,389
1,High,type3,0,12154
2,Low,type3,1,1135
4,High,type2,1,9542
1,High,type3,0,12075
2,Low,type2,0,6110
2,High,type3,0,5938
5,Low,type1,1,10043
5,Low,type3,1,7711
2,High,type1,0,11001
5,Low,type1,3,16767
5,Low,type2,1,5382
5,Low,type2,2,6443
6,High,type1,0,9907
1,Low,type1,2,11986
4,High,type1,2,19823
4,Low,type2,1,15792
4,Low,type3,1,5689
2,Low,type2,0,6840
2,High,type2,0,10005
2,High,type2,1,17005
2,High,type1,0,4795
1,High,type3,2,2277
6,High,type3,0,4779
4,High,type1,1,5186
3,High,type3,3,3501
2,Low,type1,2,16983
1,Low,type2,2,4535
3,Low,type2,1,12895
1,Low,type1,0,12587
2,High,type1,0,10331
2,High,type2,1,7043
1,Low,type1,1,12522
5,High,type1,1,1334
6,Low,type1,0,7986
5,High,type2,3,6545
3,Low,type1,1,7292
3,High,type1,1,13708
2,Low,type3,2,2584
6,High,type1,3,13838
4,High,type2,3,9684
2,Low,type2,2,6466
5,Low,type1,3,15922
6,Low,type3,3,14195
6,High,type1,2,3875
3,High,type1,3,9288
4,High,type1,1,11515
6,Low,type1,1,14689
2,Low,type2,0,10017
1,High,type3,2,17029
1,Low,type3,3,16014
3,Low,type3,0,11208
5,High,type3,3,3049
1,High,type2,2,5806
3,High,type3,3,7724
4,High,type1,3,17305
2,Low,type2,0,10730
4,Low,type1,1,13081
3,Low,type2,3,765
1,High,type3,2,11358
4,Low,type3,2,17544
3,Low,type3,1,7157
1,Low,type1,0,7000
5,High,type2,3,6225
6,Low,type3,3,9362
5,High,type3,2,16211
1,High,type3,0,12052
3,Low,type1,3,3884
6,High,type1,3,70
3,High,type2,0,934
2,Low,type1,3,15408
1,Low,type2,2,12890
3,High,type2,2,14039
4,Low,type3,2,1633
3,Low,type1,1,9875
2,Low,type3,3,16732
6,Low,type2,3,19762
2,Low,type3,1,2804
6,Low,type1,1,4743
5,Low,type3,0,17629
2,High,type2,3,20
4,Low,type1,2,18108
5,Low,type2,3,15487
1,Low,type2,1,121
6,High,type1,3,10438
4,High,type3,1,8722
4,Low,type1,1,2847
6,Low,type3,2,7192
1,Low,type3,0,15581
4,Low,type2,0,10549
5,Low,type3,0,19097
1,Low,type3,3,3024
1,Low,type2,0,13007
5,High,type1,1,8232
1,Low,type2,2,6654
2,Low,type1,3,13065
4,High,type3,2,15847
5,High,type1,1,2298
2,High,type1,2,5818
2,Low,type2,0,2990
1,Low,type2,0,9767
3,Low,type3,3,1777
5,Low,type2,3,1445
4,High,type3,0,7870
2,High,type2,1,15353
2,High,type3,3,7984
2,Low,type3,2,1101
3,Low,type1,2,13718
1,Low,type1,1,10451
2,Low,type3,3,4103
5,High,type3,1,3043
6,Low,type1,0,13653
3,Low,type2,0,1385
3,High,type3,1,11880
4,High,type1,3,6233
1,Low,type1,1,16351
6,Low,type3,1,1723
1,Low,type1,3,15680
5,Low,type1,2,9518
2,Low,type1,2,8065
5,High,type1,2,6748
4,Low,type3,1,12421
2,Low,type1,0,1263
2,High,type1,2,198
4,High,type2,0,7218
5,Low,type2,0,14160
5,Low,type3,0,13052
1,Low,type3,2,18381
6,Low,type3,2,5773
5,High,type2,0,3862
6,High,type3,0,9690
5,Low,type3,0,14166
4,High,type1,1,2670
3,Low,type3,3,2206
6,High,type3,1,16023
5,High,type2,1,8066
2,Low,type3,1,1095
6,Low,type2,0,13897
2,High,type1,3,305
5,Low,type3,2,16758
5,High,type1,0,15543
1,Low,type3,0,15850
6,High,type1,2,2018
2,Low,type3,2,1475
6,High,type1,0,2087
3,High,type1,0,5428
2,Low,type3,1,14524
5,Low,type2,2,12955
6,Low,type3,0,7120
3,High,type1,3,14687
6,High,type1,3,16455
6,Low,type3,3,4799
3,High,type3,0,14513
1,High,type3,3,2630
2,Low,type2,1,5214
1,Low,type1,2,9003
1,Low,type1,1,19674
4,High,type2,3,11606
6,Low,type3,1,4688
1,Low,type1,0,17695
5,High,type2,3,19329
1,Low,type3,0,7564
6,Low,type2,1,16398
5,High,type1,3,4626
4,High,type2,3,17238
5,High,type2,2,1025
6,Low,type3,0,7194
3,Low,type3,0,19920
5,High,type2,3,5423
4,High,type1,2,247
5,High,type3,3,15709
1,Low,type2,2,6316
5,Low,type1,2,5452
1,Low,type2,0,6595
4,High,type1,3,8872
6,High,type2,3,18385
6,Low,type1,2,5518
4,Low,type2,2,11965
1,Low,type1,2,434
6,High,type1,1,17739
2,High,type1,2,14627
3,High,type3,1,7447
6,Low,type2,1,2740
1,High,type2,1,1265
1,Low,type2,1,16874
5,Low,type2,1,2377
3,Low,type2,3,2769
2,Low,type2,0,6166
2,High,type2,1,17716
6,High,type1,2,2045
1,Low,type3,2,15049
1,Low,type2,2,11280
2,High,type2,2,4189
3,High,type3,3,13331
4,High,type3,3,18676
4,High,type1,0,18326
6,High,type2,3,292
4,Low,type1,3,16931
2,High,type1,0,11680
2,High,type2,0,8816
3,High,type2,2,18811
1,Low,type1,3,2519
5,Low,type3,0,17441
1,Low,type3,2,4890
3,High,type2,3,15237
2,Low,type3,3,1387
4,Low,type3,2,6805
1,High,type3,3,14105
5,High,type2,2,2532
1,Low,type2,1,16098
5,Low,type2,3,8935
3,Low,type1,3,13582
3,Low,type1,1,1048
5,High,type2,0,1376
2,High,type2,0,8832
4,High,type1,2,11226
4,High,type2,3,15245
4,Low,type1,1,16839
1,Low,type3,0,19876
4,Low,type1,1,6202
1,High,type2,2,646
5,High,type2,0,4682
1,Low,type3,0,15989
2,High,type3,0,9908
4,Low,type3,0,8014
6,Low,type3,2,17128
3,Low,type2,2,7336
4,High,type2,3,8426
5,Low,type1,1,12506
3,High,type2,2,17692
4,Low,type1,0,10682
5,High,type2,3,1552
6,Low,type2,0,7285
5,High,type1,0,1441
6,High,type1,3,10359
1,Low,type1,0,11308
5,Low,type3,2,18013
3,Low,type3,1,1769
5,Low,type2,1,8823
6,Low,type1,3,686
6,Low,type2,1,13567
3,Low,type3,0,19119
5,High,type2,1,3454
5,High,type3,0,2261
4,Low,type3,2,15376
4,Low,type2,1,13260
6,High,type1,3,2406
3,High,type1,2,1091
2,High,type2,3,15321
4,High,type1,1,18616
5,Low,type1,3,10669
3,Low,type1,3,9530
1,High,type3,0,323
2,Low,type1,2,10681
6,High,type1,2,1649
2,High,type2,3,16949
1,Low,type1,0,116
5,High,type1,3,7927
1,High,type3,1,11374
2,Low,type2,3,6993
6,Low,type2,0,5203
5,Low,type3,0,6105
2,Low,type2,1,1688
2,Low,type3,0,5996
4,High,type1,2,5210
3,Low,type1,3,6827
6,Low,type1,1,3175
3,Low,type1,1,16640
2,Low,type3,2,1157
3,Low,type3,2,1787
6,Low,type3,3,2697
4,Low,type3,0,15871
1,Low,type1,3,17341
5,High,type2,0,14014
2,Low,type3,0,11774
2,Low,type3,3,1999
3,High,type3,0,8915
2,High,type3,1,15547
1,High,type2,1,3560
2,High,type3,0,6624
3,High,type2,2,11648
1,Low,type2,0,13565
6,High,type2,1,1973
5,Low,type1,3,3119
4,Low,type3,1,16320
6,High,type3,0,8637
3,Low,type1,3,3383
3,High,type1,3,4713
5,Low,type1,3,19859
5,Low,type3,2,98
4,Low,type3,1,17218
3,Low,type3,3,12701
1,High,type1,2,14879
4,High,type3,1,10388
1,Low,type3,1,17723
5,Low,type1,2,4680
6,Low,type3,2,4062
2,High,type2,0,4341
1,Low,type1,2,6823
2,Low,type1,0,19662
6,High,type2,0,12776
4,High,type3,1,11198
4,High,type2,3,18241
6,High,type2,2,5003
6,Low,type2,1,17153
1,Low,type1,1,19770
2,Low,type1,0,16222
2,Low,type2,0,14061
3,Low,type3,1,14082
2,Low,type1,3,19297
2,Low,type2,2,18934
2,High,type2,0,19057
2,High,type3,2,15041
3,High,type3,0,10407
6,High,type3,2,19382
3,High,type3,0,19290
5,Low,type3,3,636
4,High,type3,0,11772
3,High,type3,1,2354
6,High,type2,2,18524
6,Low,type2,1,11429
6,High,type2,3,1793
1,Low,type3,3,11753
3,High,type3,2,16116
5,Low,type1,1,17157
4,High,type2,3,638
2,High,type1,1,10025
2,Low,type1,0,13472
5,High,type1,0,4402
6,High,type1,1,11816
1,Low,type1,1,7735
1,Low,type2,2,9150
1,Low,type1,1,10083
1,Low,type3,2,3892
1,High,type2,0,15708
5,Low,type2,0,702
4,High,type2,3,11911
5,High,type1,3,16150
2,Low,type1,3,6861
3,High,type3,1,1175
2,High,type3,0,11153
2,High,type3,1,12805
2,Low,type3,2,7065
6,Low,type3,1,10831
2,High,type1,2,17698
1,High,type3,3,4486
5,Low,type3,2,6118
2,Low,type2,0,18053
5,High,type1,3,18562
2,Low,type1,3,15056
2,Low,type2,3,2558
6,Low,type2,3,18987
6,Low,type1,0,19110
2,High,type1,0,776
1,Low,type3,2,7256
5,High,type1,2,1823
6,Low,type3,3,3064
6,High,type2,2,155
2,High,type2,2,12691
6,High,type1,0,11107
3,High,type3,3,18163
6,High,type1,1,5180
2,High,type1,2,2947
1,Low,type1,3,1044
3,High,type1,3,19504
4,High,type1,2,10637
1,Low,type2,2,123
1,Low,type1,3,19400
2,Low,type3,1,3011
3,Low,type1,3,4244
4,High,type2,0,13506
4,Low,type3,2,1103
5,Low,type2,2,12387
6,Low,type2,1,9279
5,High,type1,3,8909
3,High,type2,2,18746
1,High,type1,1,13476
5,High,type1,1,1814
5,High,type1,0,17691
2,High,type2,2,3606
