age,gender,work,householdID
76,false,enseignant,3436
6,true,employe_prive,3436
78,false,militaire,3601
83,false,artisant,3601
90,true,employe_prive,3601
73,false,ouvrier_agricole,3601
76,true,employe_prive,3601
19,true,sans_activite,3601
58,true,enseignant,1108
17,true,retraite,1108
76,true,ouvrier,1108
24,false,sans_activite,4087
99,false,ecolier,4087
3,false,ouvrier_batiment,4087
89,false,sans_activite,5367
80,false,commercant,5367
76,false,conducteur,5367
82,false,sans_activite,5367
19,false,militaire,2923
18,true,ecolier,2923
3,false,enseignant,2923
96,true,ouvrier_agricole,7734
20,false,militaire,7734
84,true,artisant,7734
80,false,sans_activite,6151
24,false,employe_prive,6151
18,false,enseignant,6151
80,false,militaire,6151
70,true,conducteur,6151
17,true,enseignant,6151
34,false,retraite,2833
75,true,agriculteur,2833
22,true,conducteur,2833
97,false,ecolier,2833
59,true,conducteur,5272
23,true,ouvrier_agricole,5272
78,false,agriculteur,5272
73,false,ouvrier_agricole,5272
30,true,artisant,4754
12,false,ecolier,4754
5,false,ouvrier_agricole,4754
79,false,enseignant,4754
62,true,ecolier,4754
70,true,retraite,4754
75,false,ecolier,379
99,false,retraite,379
99,false,enseignant,379
44,false,enseignant,379
25,true,retraite,5793
30,false,ecolier,5793
12,true,artisant,5793
79,true,ouvrier,5793
83,false,ouvrier_agricole,5793
21,false,artisant,7967
79,true,militaire,7967
80,false,ouvrier,7967
16,true,employe_prive,7649
52,true,enseignant,7649
18,false,ouvrier_batiment,7649
27,false,ouvrier_agricole,4545
61,false,commercant,4545
59,true,employe_prive,4545
41,false,militaire,4545
88,false,ecolier,7697
22,true,retraite,7697
70,false,ouvrier_batiment,7697
25,true,conducteur,7697
89,true,ouvrier,9832
7,false,retraite,9832
54,true,ecolier,9964
24,false,retraite,2289
49,true,militaire,2289
98,false,ecolier,2289
77,true,ouvrier_agricole,2289
18,true,agriculteur,2289
30,true,militaire,9063
77,false,agriculteur,9063
99,true,ecolier,9063
28,false,artisant,9063
54,false,militaire,1168
71,false,retraite,8743
73,true,artisant,8743
6,true,conducteur,8743
43,false,ecolier,8743
53,false,employe_prive,7811
76,true,militaire,7811
23,false,ouvrier_batiment,5278
21,true,militaire,5278
23,false,agriculteur,5278
17,false,enseignant,5278
80,true,commercant,5278
55,true,commercant,5278
21,true,commercant,8971
47,true,militaire,8971
21,false,agriculteur,8971
79,true,artisant,8971
77,false,agriculteur,8971
9,false,sans_activite,8971
65,false,retraite,2147
59,true,enseignant,2147
59,true,employe_prive,2147
69,false,ouvrier,2147
56,true,commercant,8357
36,true,conducteur,2320
60,false,militaire,2320
73,true,commercant,6819
21,true,ecolier,6819
20,true,agriculteur,6819
59,false,agriculteur,6321
9,false,militaire,6321
22,false,employe_prive,6321
35,true,ouvrier,6321
6,true,enseignant,6321
24,false,sans_activite,5068
79,false,ouvrier,5068
35,false,commercant,5068
58,true,employe_prive,5068
33,false,militaire,8415
60,true,ecolier,8415
76,true,enseignant,7657
74,false,retraite,7657
87,false,conducteur,7657
49,true,enseignant,7657
98,true,employe_prive,7657
22,true,ecolier,4841
25,false,agriculteur,4841
0,false,enseignant,9119
17,true,agriculteur,9119
25,false,militaire,9119
18,false,sans_activite,9952
19,true,sans_activite,9952
10,true,enseignant,9952
78,false,employe_prive,9952
29,false,ecolier,9952
24,true,artisant,9952
63,false,enseignant,2023
69,true,ecolier,2023
80,true,employe_prive,3540
23,true,sans_activite,3540
61,false,ouvrier_agricole,3540
23,true,militaire,3540
21,true,artisant,8831
37,false,enseignant,3617
47,true,militaire,8569
80,false,enseignant,8569
13,false,ouvrier,8569
78,true,militaire,8569
53,true,ouvrier,8569
57,false,ouvrier_batiment,8569
79,true,militaire,8117
18,true,enseignant,8117
22,false,ouvrier_batiment,8117
76,true,ecolier,8117
57,false,conducteur,8469
72,true,sans_activite,8469
19,false,agriculteur,8469
53,true,agriculteur,8469
74,true,commercant,4870
59,true,conducteur,4870
90,false,artisant,4870
7,true,agriculteur,4870
10,false,ouvrier_batiment,2597
5,true,militaire,2597
38,true,sans_activite,2597
79,true,artisant,2597
30,true,enseignant,2597
13,true,artisant,5198
28,false,ouvrier_agricole,5198
79,true,commercant,5198
90,false,employe_prive,7860
24,true,ouvrier,7860
79,true,retraite,7860
70,true,ouvrier_batiment,898
37,false,conducteur,898
56,false,retraite,3732
37,false,sans_activite,4647
55,false,ouvrier,4647
28,true,artisant,9460
76,true,ouvrier,8800
30,false,enseignant,8800
76,true,employe_prive,8800
0,false,militaire,8800
60,true,employe_prive,1347
20,false,ecolier,1347
2,false,militaire,3080
33,false,retraite,3080
67,true,ouvrier,3080
26,false,ouvrier_agricole,3080
64,true,ouvrier_batiment,3080
83,false,ouvrier,8267
17,true,agriculteur,8267
28,false,agriculteur,8267
30,false,ouvrier_agricole,8267
54,true,agriculteur,8267
26,true,conducteur,8267
26,true,ouvrier,6647
0,true,conducteur,6647
62,false,ecolier,6647
39,true,ouvrier,6647
8,true,enseignant,6647
30,true,ouvrier,6647
59,true,commercant,5088
7,true,enseignant,5088
16,false,ouvrier_agricole,5088
71,false,militaire,5088
60,false,artisant,5088
26,false,commercant,6289
92,false,enseignant,6289
66,false,retraite,6289
64,false,commercant,6289
60,false,ouvrier_agricole,6289
33,true,agriculteur,6289
80,false,artisant,9049
63,true,sans_activite,5718
24,false,ecolier,277
17,false,retraite,277
91,false,enseignant,277
97,false,agriculteur,6202
77,true,artisant,6202
76,true,ouvrier_batiment,6202
22,false,commercant,6202
6,true,conducteur,2452
27,true,ouvrier_batiment,2452
46,false,commercant,2527
24,true,employe_prive,2527
32,true,sans_activite,2527
22,true,enseignant,2527
80,true,ouvrier_agricole,2527
54,false,ouvrier,2527
2,true,commercant,8581
24,false,ouvrier,8581
6,false,ouvrier_agricole,8581
75,true,ecolier,8581
79,true,retraite,8581
93,false,employe_prive,8581
0,true,employe_prive,8262
49,false,agriculteur,8262
18,false,enseignant,8262
22,true,ouvrier,8262
16,true,conducteur,8262
25,true,employe_prive,8262
70,true,retraite,6589
71,true,enseignant,614
81,true,conducteur,614
27,true,ouvrier,614
77,false,commercant,7481
29,false,retraite,106
9,true,ouvrier,106
2,false,retraite,6000
77,true,sans_activite,6000
59,false,ouvrier_batiment,6000
58,false,ouvrier_agricole,6000
76,true,enseignant,179
1,true,ouvrier_batiment,428
96,true,retraite,428
99,true,conducteur,428
23,false,ouvrier_agricole,428
45,true,ouvrier,428
22,false,sans_activite,428
22,false,retraite,5735
27,false,ouvrier_batiment,5735
8,false,enseignant,5735
30,true,commercant,5735
95,true,agriculteur,5735
81,false,sans_activite,1135
29,true,militaire,1135
95,true,commercant,1135
16,false,ouvrier,1135
77,true,ouvrier,1135
49,false,enseignant,1135
85,false,agriculteur,705
18,true,ecolier,705
26,true,retraite,705
2,true,agriculteur,705
29,true,ecolier,1461
28,false,militaire,1461
52,true,artisant,1461
74,false,ouvrier_batiment,1461
24,true,ouvrier_batiment,9672
22,true,sans_activite,9672
20,true,conducteur,9672
28,true,ouvrier_batiment,9672
20,false,conducteur,7323
79,false,enseignant,7323
13,true,agriculteur,193
2,true,commercant,77
34,true,ouvrier_agricole,77
87,true,sans_activite,77
19,true,sans_activite,7423
26,false,commercant,7423
17,false,ecolier,7423
57,false,artisant,7423
18,false,militaire,7423
13,false,artisant,6656
9,true,ouvrier,6656
18,true,retraite,6656
19,true,agriculteur,6656
77,false,ouvrier,6656
23,false,ecolier,6656
18,false,ouvrier_agricole,3797
68,false,agriculteur,2901
84,false,conducteur,2901
62,false,ouvrier,2901
21,false,conducteur,1225
38,true,ouvrier_agricole,1225
2,true,sans_activite,3112
31,true,militaire,3112
34,false,retraite,3112
50,true,enseignant,3112
89,true,ouvrier,3112
19,true,employe_prive,3112
77,false,commercant,7112
74,false,conducteur,4770
28,true,ouvrier_batiment,4770
24,true,militaire,4770
28,false,ouvrier,9966
11,true,artisant,7191
78,false,militaire,7191
54,true,ecolier,7191
28,true,enseignant,7191
47,true,ouvrier,7191
17,true,artisant,7191
56,true,sans_activite,9206
77,false,conducteur,9206
88,true,ouvrier,9206
59,true,commercant,9206
93,true,ouvrier,7613
25,false,enseignant,7613
13,true,ouvrier_agricole,4483
57,true,retraite,4483
79,true,agriculteur,4483
24,true,agriculteur,4483
51,true,enseignant,8515
0,false,enseignant,2275
21,true,ouvrier_agricole,2275
15,false,sans_activite,2275
14,false,ecolier,2275
25,false,retraite,2275
7,false,ouvrier_agricole,2275
19,true,ouvrier_agricole,2536
27,false,ouvrier,2536
73,true,artisant,2825
100,true,ouvrier_batiment,2825
29,false,ecolier,2825
30,true,conducteur,2825
62,true,ecolier,730
3,true,retraite,730
33,true,ecolier,730
71,false,enseignant,730
55,true,enseignant,730
20,false,employe_prive,730
30,false,commercant,8472
1,true,ouvrier_agricole,8472
0,true,artisant,8472
98,false,ouvrier,8472
18,false,employe_prive,8472
78,false,agriculteur,5055
77,true,conducteur,5055
16,true,enseignant,9804
76,false,ouvrier,813
86,false,employe_prive,813
56,false,artisant,5873
28,true,employe_prive,5873
17,true,sans_activite,5873
21,true,ouvrier_batiment,5873
40,true,ouvrier,5873
40,true,ouvrier,5873
21,false,ouvrier_batiment,27
16,false,ouvrier_batiment,27
78,false,agriculteur,27
22,false,agriculteur,27
21,true,agriculteur,27
19,false,artisant,877
18,false,ouvrier_agricole,877
77,false,ecolier,877
20,false,ecolier,877
22,true,ecolier,9994
20,true,employe_prive,9994
19,true,agriculteur,9994
18,false,agriculteur,9994
79,false,ecolier,9994
43,false,ouvrier_batiment,9994
76,true,conducteur,1978
25,false,ecolier,1978
27,false,ouvrier_batiment,1978
87,false,employe_prive,1978
29,false,ouvrier,1978
69,true,enseignant,4354
61,true,ouvrier_batiment,4354
24,true,ouvrier_batiment,9743
19,true,agriculteur,9743
16,true,ouvrier_agricole,9743
22,true,retraite,9743
79,true,ouvrier_batiment,9743
79,true,ecolier,9743
66,true,conducteur,1579
83,false,ouvrier_agricole,1579
53,true,ouvrier_agricole,1579
39,true,ouvrier_agricole,1579
19,false,ouvrier,1579
23,false,enseignant,1579
51,true,ouvrier_agricole,5791
29,true,ouvrier_batiment,5791
28,true,enseignant,5791
13,true,ouvrier,1519
17,true,employe_prive,1519
20,true,sans_activite,4485
23,true,artisant,4485
36,false,ouvrier_agricole,4485
24,true,ecolier,4485
28,false,commercant,9953
57,false,enseignant,7885
80,false,militaire,7885
56,false,commercant,7885
80,true,artisant,7885
98,true,ecolier,8661
25,false,ecolier,8661
4,true,commercant,2837
0,false,employe_prive,2837
74,false,ouvrier_agricole,2837
20,false,sans_activite,4454
18,false,conducteur,4454
94,true,commercant,4454
65,false,conducteur,4454
59,false,retraite,4454
93,true,sans_activite,8366
67,false,militaire,8366
18,true,ouvrier,8366
69,true,ouvrier_batiment,8366
74,true,ecolier,8366
78,true,ouvrier_agricole,8366
13,true,ouvrier_batiment,6842
32,true,ouvrier_batiment,6842
24,true,ouvrier_batiment,6842
23,true,agriculteur,5224
13,true,ouvrier_agricole,1525
19,true,agriculteur,8201
23,false,commercant,3522
52,true,commercant,3522
23,false,conducteur,3522
34,false,retraite,3522
52,false,militaire,3522
80,true,ouvrier_batiment,3667
27,true,ouvrier_agricole,3667
70,false,militaire,3667
23,false,enseignant,1598
53,true,agriculteur,1598
82,true,militaire,1598
36,true,employe_prive,1598
28,false,enseignant,1598
27,false,ouvrier_agricole,1598
17,false,ouvrier,4752
46,true,agriculteur,4752
44,false,ecolier,4752
79,true,employe_prive,4752
52,true,ouvrier_agricole,4752
17,false,ecolier,2891
71,false,ouvrier_agricole,2891
27,false,agriculteur,2891
7,false,sans_activite,2891
25,true,ouvrier,2891
1,true,conducteur,2891
46,false,sans_activite,9530
87,false,ecolier,9530
60,false,enseignant,9530
96,false,ecolier,9530
1,false,commercant,9530
80,false,sans_activite,9530
28,false,commercant,7745
8,false,ouvrier,7745
53,true,retraite,9193
36,true,commercant,9193
2,false,employe_prive,3481
56,true,agriculteur,3481
57,true,retraite,3481
40,true,enseignant,3481
18,true,conducteur,7568
87,false,commercant,7568
21,false,ouvrier_batiment,6716
24,false,ouvrier,6716
18,false,enseignant,6716
69,false,ouvrier,6716
47,false,sans_activite,6716
20,false,conducteur,4199
23,false,ouvrier_batiment,4199
84,true,retraite,4199
5,true,enseignant,4199
96,true,ouvrier_agricole,4199
41,false,ecolier,3982
81,false,artisant,3982
42,true,ouvrier,207
29,true,ouvrier_batiment,207
93,false,retraite,207
80,true,ouvrier_batiment,207
29,true,ouvrier_batiment,207
51,true,ecolier,5402
62,false,employe_prive,5402
73,false,employe_prive,5402
28,false,sans_activite,5402
63,true,enseignant,5402
68,false,artisant,5402
26,true,retraite,5540
18,true,enseignant,5540
2,false,ouvrier_batiment,5540
64,true,ouvrier_batiment,9467
11,true,ouvrier_agricole,2326
31,false,sans_activite,2326
23,true,employe_prive,2326
30,false,employe_prive,8848
60,true,sans_activite,8848
70,false,ouvrier,8848
58,true,agriculteur,8848
72,true,sans_activite,8848
78,true,ouvrier_agricole,5917
8,false,ouvrier,5917
18,true,agriculteur,7853
29,false,ouvrier_batiment,7853
51,false,militaire,7853
63,false,employe_prive,7853
76,false,ecolier,7853
37,false,conducteur,4115
28,false,ouvrier,4115
62,true,ouvrier_batiment,4115
31,false,enseignant,7671
41,true,conducteur,7671
41,true,retraite,4734
75,false,commercant,4153
93,true,artisant,4153
90,false,commercant,4153
80,false,ecolier,4153
20,true,conducteur,9008
77,false,sans_activite,9008
19,false,commercant,9008
5,true,retraite,4994
76,false,ouvrier,4994
2,false,ecolier,4994
68,true,enseignant,6843
2,true,retraite,6843
22,true,sans_activite,9234
25,false,commercant,9234
24,false,conducteur,9234
21,false,commercant,9802
24,false,artisant,2529
19,true,sans_activite,2529
22,false,ouvrier,2529
54,false,sans_activite,2529
76,false,enseignant,2735
13,true,sans_activite,2735
9,true,ouvrier_batiment,2735
21,true,conducteur,2735
81,true,artisant,9038
30,false,militaire,9038
80,true,commercant,9038
22,true,agriculteur,9038
76,true,retraite,9038
88,true,ecolier,9038
21,false,ouvrier_agricole,3792
52,false,agriculteur,3792
7,false,commercant,3792
46,true,employe_prive,3792
5,false,enseignant,3792
25,true,conducteur,8497
58,false,enseignant,8497
24,true,commercant,8497
79,false,commercant,8497
70,false,artisant,8497
23,true,conducteur,8497
42,false,retraite,3577
4,false,militaire,3577
23,true,militaire,3577
8,true,retraite,3577
25,false,retraite,3577
70,true,ouvrier_batiment,3577
23,true,conducteur,2853
16,false,commercant,2853
22,true,militaire,2853
90,false,ouvrier_agricole,2853
22,false,commercant,2853
35,true,ouvrier,1031
8,false,enseignant,1031
18,false,ouvrier,1031
74,true,ecolier,1031
46,false,ouvrier_batiment,1031
89,true,ouvrier_batiment,1031
82,true,retraite,6991
85,true,enseignant,6991
66,true,ecolier,462
87,false,militaire,462
26,true,ouvrier_agricole,462
69,true,ouvrier_batiment,9863
21,false,ouvrier_agricole,9863
27,true,ecolier,9863
78,false,ouvrier,9863
79,true,artisant,9863
22,false,ouvrier,4439
23,true,agriculteur,4439
88,true,enseignant,2166
29,true,conducteur,2166
79,false,enseignant,2166
39,true,employe_prive,2166
74,false,commercant,8649
21,true,artisant,8649
64,true,retraite,194
17,true,retraite,6835
28,false,enseignant,6835
32,false,enseignant,6835
18,false,retraite,6835
4,false,sans_activite,6835
25,false,employe_prive,5137
29,true,employe_prive,5137
29,true,commercant,5137
14,true,commercant,5137
55,true,sans_activite,7063
79,true,agriculteur,7063
22,true,ouvrier_agricole,7063
53,true,militaire,118
31,true,ouvrier,118
39,true,enseignant,8895
80,false,commercant,8895
76,true,ouvrier,8895
13,true,ecolier,8895
90,true,artisant,8895
29,true,commercant,4616
67,true,artisant,5070
74,false,agriculteur,5070
26,true,sans_activite,1330
79,false,retraite,6377
0,false,agriculteur,6377
25,true,employe_prive,2672
69,true,ecolier,2672
70,false,commercant,2672
42,true,ouvrier,2672
29,true,commercant,2672
7,true,commercant,2672
82,false,enseignant,5469
30,true,conducteur,5469
90,false,retraite,5469
83,false,militaire,5469
95,false,ouvrier,9767
42,true,retraite,9767
41,true,retraite,9181
79,false,retraite,9181
19,false,enseignant,5225
29,true,retraite,5225
22,true,ecolier,7635
30,false,conducteur,7635
51,true,ouvrier,7635
4,false,ouvrier_agricole,7635
22,true,ouvrier_batiment,7635
98,false,ouvrier_batiment,7635
69,true,artisant,4744
47,true,agriculteur,4744
18,false,sans_activite,4744
16,false,agriculteur,4744
64,true,ouvrier_agricole,4744
76,false,ouvrier_agricole,4744
25,true,employe_prive,6420
46,false,artisant,6420
28,false,militaire,6420
89,true,employe_prive,6420
23,true,artisant,6420
30,false,ouvrier_agricole,6420
38,false,ouvrier_batiment,6689
17,true,militaire,6689
65,true,commercant,6689
50,true,enseignant,576
22,true,militaire,576
60,true,militaire,576
88,true,commercant,576
25,false,commercant,576
78,true,ouvrier_agricole,6837
50,true,artisant,6837
20,true,agriculteur,6837
74,true,employe_prive,6837
23,true,retraite,6837
69,true,ouvrier_batiment,99
5,true,retraite,99
48,true,sans_activite,99
20,true,artisant,3543
77,false,employe_prive,3543
85,false,retraite,1017
48,false,conducteur,4769
64,true,employe_prive,4769
30,false,sans_activite,2182
73,true,sans_activite,5689
21,true,ouvrier_agricole,5689
47,true,artisant,5689
69,false,ouvrier,5689
57,false,employe_prive,5689
22,false,ecolier,1996
11,true,ouvrier_batiment,1996
31,false,ouvrier_agricole,1996
29,true,enseignant,1996
30,false,artisant,4041
83,true,ouvrier_agricole,4041
30,true,commercant,4041
65,true,commercant,4041
24,false,retraite,9632
41,true,ecolier,9632
19,true,ouvrier_batiment,9632
27,false,ouvrier,9632
23,false,artisant,9632
52,true,artisant,8320
53,false,enseignant,8320
90,false,militaire,8320
26,false,conducteur,6266
24,false,artisant,6266
24,true,artisant,7709
58,false,agriculteur,7709
27,false,conducteur,7709
15,false,artisant,7709
84,false,agriculteur,7709
31,true,employe_prive,7709
49,true,conducteur,8296
8,true,sans_activite,8296
46,true,agriculteur,8296
71,false,retraite,8296
80,true,commercant,8296
66,true,sans_activite,2975
25,true,ecolier,2975
17,true,enseignant,2975
78,false,conducteur,2975
18,true,conducteur,8584
24,true,ouvrier_agricole,8584
55,true,conducteur,8584
45,true,employe_prive,3038
99,true,agriculteur,3038
28,true,ouvrier_agricole,3038
22,false,ouvrier_batiment,3038
37,true,ouvrier_batiment,1328
26,false,artisant,4789
56,true,ouvrier_agricole,4789
23,true,agriculteur,4789
88,true,artisant,4789
76,true,retraite,6611
23,false,conducteur,6611
86,true,ecolier,6611
17,true,conducteur,2508
11,false,retraite,2508
71,true,agriculteur,2508
18,false,ouvrier_batiment,2508
80,true,militaire,3224
19,false,ouvrier,3224
30,false,artisant,2103
4,true,retraite,2103
30,true,artisant,2103
23,true,enseignant,2103
76,true,ouvrier_agricole,2103
85,false,ecolier,1283
78,false,ecolier,9230
26,false,artisant,9230
71,true,ouvrier,9230
47,false,artisant,491
23,false,ouvrier_batiment,491
30,true,artisant,8338
39,false,ecolier,8338
20,true,ouvrier,8338
82,true,militaire,8338
23,false,employe_prive,8338
80,true,conducteur,8338
12,true,ouvrier,1456
9,true,agriculteur,1456
52,true,ouvrier,1456
22,false,commercant,8358
81,true,militaire,7255
25,false,retraite,7255
58,true,ouvrier_batiment,6396
17,false,enseignant,6396
6,false,militaire,6396
20,true,sans_activite,6396
93,false,commercant,6396
96,false,ouvrier,6396
98,true,ouvrier_agricole,4857
58,false,ouvrier,4857
28,false,enseignant,4857
16,false,ecolier,4857
37,false,conducteur,16
11,true,sans_activite,16
23,true,ouvrier,16
17,false,enseignant,16
27,true,sans_activite,16
4,true,ecolier,16
77,true,conducteur,4042
78,true,ouvrier_agricole,4042
39,true,militaire,4042
69,true,ouvrier_agricole,4042
19,false,agriculteur,4042
66,true,artisant,8396
69,false,agriculteur,8396
55,false,conducteur,8396
78,true,militaire,8396
94,false,commercant,8396
76,true,ouvrier,8396
72,true,ouvrier_agricole,6828
39,false,ecolier,6603
100,false,enseignant,6603
30,true,artisant,6603
36,false,agriculteur,6603
20,true,retraite,6603
42,false,sans_activite,1263
71,false,militaire,1263
93,false,artisant,1263
5,false,ecolier,1263
12,false,ouvrier,825
27,false,retraite,825
42,false,artisant,825
27,true,ouvrier,825
24,false,ouvrier_batiment,825
18,false,enseignant,825
76,false,ouvrier_batiment,9750
29,true,ouvrier,9750
22,false,retraite,9750
35,false,conducteur,9750
17,false,artisant,9750
92,false,ouvrier_batiment,9750
70,false,employe_prive,2277
78,false,artisant,2277
48,true,conducteur,2277
66,false,artisant,2277
27,true,retraite,2277
20,false,employe_prive,6477
99,true,ouvrier,6477
21,true,sans_activite,7483
67,true,ouvrier,7483
24,true,retraite,7483
100,true,ouvrier_batiment,9399
21,true,agriculteur,9399
30,true,ouvrier,9399
69,true,employe_prive,9399
78,false,ouvrier_agricole,9399
30,true,conducteur,1137
37,true,commercant,1137
8,false,employe_prive,1137
94,false,ecolier,7450
1,true,agriculteur,7450
6,true,conducteur,7450
99,false,artisant,3778
25,true,employe_prive,3778
11,false,ecolier,1181
2,false,ouvrier_agricole,1181
51,true,commercant,1181
73,true,artisant,8623
19,true,militaire,8623
22,true,artisant,8623
7,false,sans_activite,4603
65,false,agriculteur,4603
95,true,commercant,4603
4,false,artisant,1597
5,true,commercant,1597
43,false,retraite,4151
30,false,conducteur,4151
24,false,ouvrier_agricole,4151
34,false,militaire,4151
16,false,ouvrier,4207
20,false,ouvrier,4207
44,false,sans_activite,4207
29,true,retraite,4207
17,false,ouvrier_agricole,4207
67,true,ecolier,8633
18,true,commercant,8633
84,false,conducteur,8633
27,false,agriculteur,8633
32,true,sans_activite,9066
63,false,conducteur,2835
20,false,commercant,2835
51,false,artisant,2835
55,true,commercant,2835
7,true,retraite,6775
66,false,enseignant,6775
79,true,militaire,6775
15,true,enseignant,1666
73,true,enseignant,1666
71,false,commercant,1666
25,false,ouvrier_batiment,590
44,true,conducteur,743
40,false,agriculteur,743
58,false,ecolier,743
21,false,agriculteur,6870
29,false,ouvrier_batiment,6870
30,true,enseignant,6870
77,false,enseignant,4539
49,true,agriculteur,1678
15,true,ecolier,1678
77,false,ecolier,1678
85,true,ouvrier_batiment,1678
25,false,militaire,411
51,true,artisant,411
80,true,ouvrier_batiment,411
80,true,commercant,411
20,false,employe_prive,411
57,true,agriculteur,411
68,false,employe_prive,7602
76,true,commercant,8611
13,false,militaire,8611
38,false,ecolier,8611
24,false,agriculteur,8611
91,false,conducteur,8611
46,false,ouvrier,499
76,true,employe_prive,499
57,true,ecolier,499
77,true,sans_activite,499
19,false,agriculteur,1642
78,false,sans_activite,1642
51,true,commercant,1642
98,true,ouvrier_agricole,1642
16,false,agriculteur,1642
66,true,ecolier,1642
5,false,agriculteur,8729
69,false,enseignant,8729
61,false,enseignant,8729
80,true,ouvrier_batiment,8729
53,false,commercant,5473
76,false,agriculteur,5473
99,true,commercant,5473
34,false,retraite,5473
16,true,artisant,7889
16,false,employe_prive,7889
63,false,retraite,7889
47,true,enseignant,7889
18,true,ouvrier_agricole,9121
74,true,ouvrier_batiment,9121
30,false,retraite,9121
80,true,retraite,9121
79,false,sans_activite,9121
14,true,ouvrier_agricole,467
63,true,militaire,5891
29,false,employe_prive,5891
90,true,enseignant,1191
28,true,agriculteur,1191
90,false,sans_activite,1191
56,false,ouvrier_agricole,1191
47,true,retraite,1191
10,true,sans_activite,1191
17,true,sans_activite,1830
63,true,sans_activite,1830
18,true,sans_activite,1830
98,true,retraite,3282
18,false,ecolier,1851
24,false,sans_activite,1851
0,false,ouvrier_batiment,1851
59,true,employe_prive,1383
61,false,ouvrier_agricole,1383
22,true,ouvrier,1383
55,false,agriculteur,2207
27,true,ecolier,2207
62,true,agriculteur,2207
57,true,agriculteur,2207
30,true,ouvrier_agricole,2207
38,true,retraite,2207
70,true,ouvrier_batiment,6821
30,true,ouvrier_agricole,6821
54,true,conducteur,6821
46,false,retraite,6367
79,true,ouvrier_batiment,6367
10,true,agriculteur,6367
68,false,agriculteur,3699
77,true,militaire,3699
28,true,ouvrier_agricole,3699
18,true,artisant,3699
51,true,ouvrier_batiment,3699
52,true,ouvrier_batiment,2932
30,true,ecolier,2932
36,false,retraite,2932
22,false,sans_activite,2932
74,false,sans_activite,319
22,true,agriculteur,319
9,true,artisant,319
16,false,ouvrier_batiment,319
79,false,sans_activite,319
76,true,artisant,3457
17,false,enseignant,3457
27,false,enseignant,1920
78,false,conducteur,1920
78,false,retraite,1920
42,false,enseignant,1920
31,false,ouvrier_batiment,3437
77,true,artisant,3437
44,false,commercant,3437
72,true,sans_activite,3437
42,true,conducteur,2513
0,true,commercant,6923
11,false,ouvrier,6923
50,true,agriculteur,6923
46,false,enseignant,5326
64,false,ouvrier_batiment,5326
25,true,enseignant,9156
27,false,sans_activite,9156
98,false,ecolier,9156
34,true,conducteur,9156
77,true,employe_prive,9156
78,true,commercant,9156
56,true,militaire,1714
44,true,ouvrier_agricole,1714
80,false,militaire,1408
27,true,agriculteur,1408
22,false,ouvrier,7916
59,false,retraite,7916
16,false,militaire,7916
20,true,conducteur,7916
67,true,sans_activite,7916
23,true,agriculteur,5674
54,false,ecolier,5674
91,true,agriculteur,5674
20,true,enseignant,5674
28,true,commercant,5674
53,false,ouvrier,4134
70,true,conducteur,4134
80,false,agriculteur,4134
21,false,agriculteur,5530
81,false,enseignant,5530
73,false,commercant,5530
43,true,artisant,5530
25,true,artisant,5530
80,true,ouvrier_batiment,2330
56,false,employe_prive,2330
30,true,retraite,2330
52,true,ouvrier_agricole,2330
16,false,artisant,2330
21,false,sans_activite,2330
22,false,conducteur,5813
26,true,ouvrier_batiment,7769
17,true,ouvrier_agricole,4852
16,false,enseignant,4852
23,false,artisant,4852
86,false,militaire,4852
26,false,enseignant,4852
97,true,ecolier,3148
96,true,enseignant,1529
80,false,ouvrier_batiment,1529
26,true,ouvrier,1529
22,false,commercant,5018
53,false,ouvrier_batiment,5018
2,true,retraite,5018
43,false,agriculteur,243
60,true,sans_activite,243
16,false,retraite,8382
53,true,enseignant,9497
74,false,militaire,9497
60,true,retraite,9497
18,false,retraite,1299
28,false,ouvrier_agricole,1299
95,true,conducteur,1299
46,true,enseignant,1299
22,false,ouvrier_agricole,1299
19,true,ouvrier_batiment,1299
21,false,conducteur,1736
46,false,ouvrier_agricole,1736
23,false,enseignant,1736
55,true,ouvrier_batiment,7246
6,true,agriculteur,7246
52,true,retraite,7246
75,false,employe_prive,7246
14,true,militaire,7246
28,true,retraite,8274
40,true,enseignant,8274
20,true,ouvrier,8274
4,true,ouvrier_agricole,8274
20,false,ouvrier,4848
38,true,ouvrier,4848
28,true,retraite,4848
73,false,ouvrier,558
80,false,retraite,558
30,false,ecolier,5467
27,true,ecolier,5467
24,true,conducteur,5467
22,false,conducteur,5467
17,true,employe_prive,5467
0,true,ouvrier_batiment,2658
23,true,agriculteur,2658
89,false,ecolier,2658
24,false,militaire,2658
29,true,sans_activite,876
75,true,ouvrier_batiment,7116
80,true,artisant,7116
23,false,agriculteur,7116
52,false,militaire,7116
9,false,ecolier,7116
52,true,conducteur,7116
54,true,retraite,4256
29,false,artisant,4256
22,false,ouvrier,4256
69,true,conducteur,4256
41,false,artisant,7071
90,false,retraite,7071
18,true,retraite,7071
90,true,sans_activite,7071
52,false,retraite,7071
69,false,sans_activite,7071
17,true,commercant,2437
12,true,militaire,6975
26,true,ouvrier_batiment,988
14,false,retraite,988
77,false,artisant,988
9,true,enseignant,988
21,true,employe_prive,988
2,false,retraite,988
49,true,conducteur,7147
54,false,conducteur,7147
90,false,ecolier,7147
97,true,ouvrier,7147
79,false,commercant,7147
70,true,commercant,7147
56,false,enseignant,3411
23,false,conducteur,332
19,true,artisant,332
