age,gender,work,householdID
17,true,retraite,8747
52,true,retraite,8747
42,true,ouvrier_agricole,8747
7,false,militaire,8747
16,true,ouvrier_agricole,4283
74,true,conducteur,4283
56,false,agriculteur,4283
30,true,militaire,4283
27,false,sans_activite,4283
81,true,ouvrier_agricole,7826
22,true,enseignant,7826
58,true,ouvrier,2773
10,false,artisant,2773
7,true,ecolier,2773
58,false,ecolier,4478
59,true,ouvrier,4478
20,false,artisant,4478
54,true,ouvrier_batiment,4478
62,false,agriculteur,4478
26,true,ouvrier_batiment,4478
25,false,sans_activite,7410
20,false,agriculteur,7410
80,false,ecolier,7410
8,false,artisant,7244
24,true,ouvrier,7244
56,true,militaire,7244
18,true,ouvrier_batiment,7244
40,false,agriculteur,7244
79,true,militaire,1849
79,true,sans_activite,1849
20,false,ouvrier,1849
18,false,militaire,5665
14,true,employe_prive,5665
59,false,ecolier,5665
36,true,ouvrier_agricole,5665
71,false,agriculteur,5665
23,true,conducteur,5665
3,true,employe_prive,8387
67,false,ouvrier,8387
25,false,commercant,8387
16,false,ouvrier_agricole,3659
42,true,agriculteur,3659
18,false,ecolier,3659
17,true,agriculteur,8912
80,true,ouvrier_batiment,8912
77,false,conducteur,9084
16,true,commercant,9084
76,false,sans_activite,7499
76,true,retraite,7499
28,false,agriculteur,7499
44,false,artisant,7499
19,true,ecolier,7499
35,true,commercant,6290
27,true,ecolier,6290
77,false,enseignant,6290
79,true,conducteur,6290
41,false,conducteur,4337
21,false,sans_activite,4337
56,true,ecolier,1668
54,false,ecolier,1668
33,true,ouvrier_agricole,1668
64,false,enseignant,1668
29,true,enseignant,1668
79,false,ouvrier_batiment,6045
21,true,employe_prive,6045
80,true,conducteur,6045
61,false,ouvrier_agricole,4735
18,true,ouvrier_batiment,4735
76,false,agriculteur,4735
75,false,ecolier,4735
18,true,sans_activite,4735
78,true,militaire,3686
21,false,enseignant,7263
15,false,ouvrier,947
25,false,conducteur,947
20,false,commercant,947
72,true,militaire,4388
78,false,ouvrier,4388
73,false,ouvrier_agricole,4388
21,true,ouvrier_agricole,4388
53,false,ouvrier_batiment,4388
46,true,artisant,4388
99,false,commercant,9824
0,false,agriculteur,9824
4,true,sans_activite,9824
60,true,sans_activite,9824
46,true,ouvrier_batiment,9824
27,false,artisant,1402
16,false,retraite,4050
20,true,enseignant,4050
59,true,commercant,4174
24,true,ouvrier_agricole,2760
30,false,enseignant,2760
78,false,militaire,2760
57,false,ouvrier,2760
58,false,employe_prive,2760
83,true,commercant,2760
70,true,commercant,8740
16,false,ecolier,8740
44,true,sans_activite,8740
73,true,sans_activite,8740
80,true,employe_prive,8240
26,false,ecolier,8240
89,false,retraite,1779
64,true,ouvrier_agricole,1779
5,true,agriculteur,1779
53,false,agriculteur,1779
21,true,ouvrier,1779
33,false,artisant,6895
41,true,militaire,6895
18,true,sans_activite,6895
69,false,ouvrier_batiment,6895
70,true,ouvrier_batiment,4606
40,true,enseignant,5542
26,false,agriculteur,5542
19,true,ouvrier,5542
31,true,artisant,5542
89,true,ouvrier_batiment,5542
20,false,conducteur,4199
23,false,ouvrier_batiment,4199
84,true,retraite,4199
5,true,enseignant,4199
96,true,ouvrier_agricole,4199
6,false,ecolier,8301
83,true,militaire,8301
17,false,ouvrier_batiment,8301
17,false,ouvrier,8301
77,true,artisant,8301
29,false,ouvrier_agricole,7616
20,false,enseignant,7616
89,false,militaire,3536
70,false,artisant,3536
85,true,ouvrier,3536
16,true,ecolier,3780
13,false,ouvrier_agricole,3780
1,true,retraite,3780
78,false,agriculteur,3780
16,false,militaire,3780
4,true,commercant,8583
65,true,retraite,8583
47,true,agriculteur,3447
73,false,ouvrier,3447
73,false,conducteur,6653
90,true,ouvrier_agricole,6653
79,false,ouvrier,6653
25,true,ouvrier,6653
80,false,ouvrier_batiment,6653
26,true,militaire,999
66,false,ouvrier_agricole,999
16,false,commercant,999
26,true,ouvrier_batiment,999
61,false,enseignant,999
78,true,militaire,999
80,false,ouvrier_batiment,6107
48,false,ouvrier_batiment,6107
95,false,artisant,6107
0,true,enseignant,6107
76,false,conducteur,6220
54,true,commercant,6220
76,true,conducteur,2077
74,false,ouvrier,2077
22,false,militaire,2077
0,false,ouvrier_agricole,2077
30,true,ecolier,673
81,true,agriculteur,673
58,true,militaire,673
78,false,militaire,673
78,false,employe_prive,7310
69,true,militaire,7310
21,false,sans_activite,7310
55,false,militaire,9312
73,true,ecolier,9312
52,true,commercant,9312
92,false,ouvrier_batiment,9312
76,false,artisant,9312
56,true,agriculteur,1309
93,true,sans_activite,8366
67,false,militaire,8366
18,true,ouvrier,8366
69,true,ouvrier_batiment,8366
74,true,ecolier,8366
78,true,ouvrier_agricole,8366
20,true,ecolier,2070
32,true,retraite,2070
8,false,militaire,2640
52,true,enseignant,2640
30,false,agriculteur,762
80,false,agriculteur,762
48,true,employe_prive,9942
39,true,commercant,9942
89,true,enseignant,9942
17,true,employe_prive,9942
37,true,commercant,9942
8,true,militaire,7192
30,true,ouvrier_agricole,7192
0,false,employe_prive,1756
70,true,enseignant,1756
28,false,artisant,9737
26,true,employe_prive,9737
87,false,ouvrier_batiment,9737
95,false,commercant,9737
80,true,employe_prive,9737
24,false,enseignant,9737
81,true,artisant,9038
30,false,militaire,9038
80,true,commercant,9038
22,true,agriculteur,9038
76,true,retraite,9038
88,true,ecolier,9038
17,false,ouvrier,8321
35,false,militaire,8321
21,false,employe_prive,3262
88,false,retraite,3262
1,false,commercant,3262
18,false,ouvrier,8212
17,true,retraite,8212
15,false,employe_prive,8212
78,true,militaire,8212
20,true,retraite,3646
85,false,ouvrier_agricole,3646
76,true,artisant,3646
72,false,ouvrier,3646
21,true,enseignant,3646
30,true,conducteur,3646
97,false,ouvrier_agricole,2258
13,true,agriculteur,2258
69,true,enseignant,2258
44,true,artisant,9287
25,false,ouvrier,5676
2,false,ouvrier_agricole,5676
94,true,agriculteur,5676
53,true,conducteur,9367
80,true,ouvrier,9367
21,true,ecolier,9367
53,false,ouvrier_agricole,9367
17,true,ouvrier_batiment,9367
16,false,ecolier,6165
69,true,conducteur,8928
16,true,enseignant,8928
43,false,retraite,8928
37,false,employe_prive,8928
69,false,ouvrier_batiment,8928
16,true,militaire,1970
39,true,enseignant,1970
3,true,artisant,1970
44,false,ouvrier_agricole,5874
79,true,commercant,5874
27,false,commercant,5874
64,true,sans_activite,1893
19,false,commercant,1893
5,false,ecolier,141
24,false,artisant,141
78,false,ecolier,141
76,true,ouvrier_batiment,141
83,false,artisant,141
27,false,agriculteur,141
17,false,ouvrier_batiment,472
18,false,ouvrier,472
27,false,commercant,472
78,true,ouvrier_agricole,472
60,false,ouvrier_batiment,472
99,true,commercant,980
57,true,sans_activite,980
23,true,ouvrier_batiment,980
21,true,ouvrier_agricole,980
30,false,commercant,3552
18,true,commercant,3552
56,false,militaire,3552
27,false,enseignant,3552
66,false,ecolier,3552
71,false,retraite,2436
30,true,ouvrier_agricole,2690
72,true,sans_activite,414
74,false,conducteur,414
10,true,artisant,414
8,false,agriculteur,414
28,false,retraite,414
81,true,commercant,9489
22,true,ouvrier_batiment,9489
26,true,employe_prive,9489
20,false,artisant,3541
99,true,artisant,3541
63,false,ouvrier_agricole,3541
22,false,ouvrier_batiment,5501
23,false,ouvrier,5501
18,false,agriculteur,5501
55,false,sans_activite,7619
77,true,sans_activite,7619
77,false,militaire,7619
15,true,commercant,7619
38,false,enseignant,7619
6,false,agriculteur,1707
61,true,commercant,8805
24,false,ouvrier_agricole,8805
77,false,ouvrier_batiment,8805
57,false,ouvrier_agricole,8805
19,false,ecolier,8335
30,false,sans_activite,8335
75,false,enseignant,8335
18,false,ouvrier,8335
89,true,commercant,8335
85,true,agriculteur,2561
3,true,artisant,2561
2,false,retraite,2561
23,true,militaire,2561
23,false,sans_activite,7419
30,false,enseignant,7419
16,false,enseignant,7419
23,false,commercant,3000
25,false,ecolier,3000
78,false,ecolier,3000
84,false,commercant,3000
67,false,ouvrier_batiment,3000
83,false,sans_activite,5483
53,false,enseignant,5483
70,true,artisant,5483
4,false,retraite,95
63,true,ouvrier,95
77,true,retraite,1173
88,false,ecolier,1173
23,false,commercant,4499
50,true,agriculteur,4499
45,false,sans_activite,4499
10,false,artisant,4499
62,false,conducteur,4499
40,false,agriculteur,4005
64,true,enseignant,2497
72,false,employe_prive,2497
87,true,militaire,2497
63,false,agriculteur,2497
76,false,agriculteur,2497
14,true,ouvrier_agricole,2497
58,false,agriculteur,5254
73,false,ecolier,5254
22,true,artisant,2500
80,false,enseignant,2500
93,false,sans_activite,2500
25,true,artisant,2500
20,true,retraite,2500
22,false,ecolier,2500
8,true,commercant,1617
0,true,ouvrier_batiment,1617
80,true,sans_activite,1617
27,false,enseignant,4917
27,false,ouvrier,4917
77,false,ouvrier_agricole,9007
79,false,militaire,9007
17,true,retraite,9007
5,false,ouvrier_agricole,640
17,false,militaire,4342
37,false,artisant,4342
71,true,ouvrier_batiment,4342
21,false,ouvrier_batiment,4342
23,true,ouvrier_batiment,1639
29,true,ouvrier_agricole,1639
97,false,sans_activite,1639
70,false,commercant,1639
25,false,ouvrier_batiment,8193
11,false,ecolier,8193
30,false,militaire,8193
96,false,agriculteur,8193
75,true,commercant,8193
44,true,ecolier,8193
11,true,agriculteur,8632
47,false,commercant,8632
24,true,sans_activite,8632
53,false,commercant,8632
98,false,retraite,8632
82,false,enseignant,7973
22,true,conducteur,7973
22,false,employe_prive,7973
27,false,enseignant,7973
5,false,ouvrier,7973
84,true,agriculteur,7973
68,true,artisant,8772
88,false,conducteur,8772
18,false,ouvrier_batiment,8772
17,false,retraite,8772
99,true,ouvrier_agricole,8978
97,false,commercant,8978
85,true,conducteur,8978
18,true,militaire,8978
24,false,militaire,696
28,false,ecolier,696
8,false,employe_prive,696
67,true,ecolier,696
58,false,enseignant,696
19,false,ecolier,696
83,true,ecolier,2386
15,false,ouvrier_agricole,2386
91,true,artisant,2386
22,true,militaire,2386
67,false,agriculteur,2386
58,false,sans_activite,9857
19,true,ouvrier_batiment,9857
19,false,retraite,5364
20,true,conducteur,5364
58,true,sans_activite,5364
79,true,ecolier,5364
24,false,commercant,5364
76,false,agriculteur,7370
1,false,ouvrier,7370
56,false,sans_activite,7370
23,false,enseignant,7370
20,false,commercant,7370
78,true,ecolier,2460
23,true,ouvrier_batiment,2460
65,false,artisant,6777
59,true,employe_prive,6777
80,false,enseignant,6777
36,true,artisant,6777
24,false,ecolier,6777
24,false,ouvrier,6777
19,false,ouvrier,3181
39,true,ouvrier_batiment,3181
5,false,ouvrier_agricole,3181
25,false,agriculteur,3181
55,false,conducteur,9681
87,true,sans_activite,9405
28,true,militaire,9405
85,true,artisant,5424
21,false,conducteur,5424
24,true,sans_activite,5424
78,true,conducteur,5424
68,false,employe_prive,5424
100,false,commercant,7415
19,true,conducteur,7415
37,true,sans_activite,7415
26,false,conducteur,5398
13,true,ouvrier_batiment,9222
2,false,conducteur,9222
71,true,retraite,9222
53,true,ouvrier_agricole,9222
0,true,agriculteur,9222
33,true,sans_activite,3035
27,true,ouvrier_batiment,3035
33,true,ouvrier_agricole,3035
21,false,agriculteur,4985
7,true,commercant,8961
12,true,ouvrier,8961
55,true,ecolier,6785
24,false,conducteur,6785
25,true,ecolier,8389
59,true,artisant,8389
94,false,artisant,8389
60,false,agriculteur,8389
16,false,ouvrier_agricole,8389
86,false,ecolier,2967
28,false,agriculteur,2967
60,true,militaire,2967
15,false,enseignant,2967
99,true,ouvrier,2967
55,true,artisant,6925
19,true,enseignant,6925
57,false,militaire,6925
70,false,militaire,1764
78,false,commercant,1764
86,false,agriculteur,1469
6,true,employe_prive,1469
55,false,enseignant,3147
3,true,militaire,3147
15,false,artisant,3147
53,true,ouvrier,3147
21,true,commercant,3147
84,true,enseignant,3147
47,false,commercant,578
79,false,conducteur,578
60,false,militaire,578
73,true,sans_activite,578
71,false,employe_prive,578
79,false,ouvrier_agricole,6
74,false,sans_activite,6
93,false,militaire,6
89,false,agriculteur,6
60,true,ouvrier_agricole,6
42,true,ouvrier,6
59,false,commercant,9408
55,false,ecolier,9408
20,false,commercant,3908
16,true,ouvrier_batiment,3908
78,false,commercant,3908
59,true,ecolier,9383
30,true,ouvrier_batiment,9383
80,true,retraite,9383
71,false,commercant,9383
21,true,commercant,3458
52,false,enseignant,3458
69,true,enseignant,3458
25,true,enseignant,9161
79,true,agriculteur,9161
77,false,ouvrier_agricole,9161
27,false,ouvrier,9307
25,true,commercant,9307
80,false,ouvrier,9307
21,true,ouvrier,9307
27,true,sans_activite,9307
80,false,ouvrier,1604
20,false,ecolier,1604
14,true,ecolier,1604
18,true,employe_prive,1604
76,true,enseignant,1604
28,false,employe_prive,7103
19,true,commercant,7103
72,false,artisant,7103
79,true,commercant,7103
28,false,conducteur,7103
41,true,enseignant,7103
5,false,ouvrier_agricole,6012
17,false,agriculteur,3748
74,false,ouvrier_batiment,3748
59,false,sans_activite,3748
17,false,ouvrier_agricole,3748
77,true,conducteur,8264
10,true,commercant,5286
59,true,militaire,2133
16,true,employe_prive,2133
26,true,ouvrier_batiment,6675
44,false,ouvrier,6675
77,false,sans_activite,6675
61,false,ouvrier_batiment,6675
25,true,employe_prive,6675
77,false,conducteur,8283
43,true,employe_prive,389
49,false,retraite,3689
71,false,ouvrier_agricole,3689
72,true,militaire,3689
98,false,employe_prive,3689
60,false,conducteur,3689
76,true,ouvrier_agricole,3689
95,true,ecolier,4682
42,true,ouvrier,4682
79,false,retraite,4682
72,false,ouvrier,8532
92,true,commercant,8532
83,false,agriculteur,8532
98,true,ecolier,3822
23,false,agriculteur,3822
9,false,conducteur,5372
75,false,retraite,5372
77,false,artisant,5372
27,false,retraite,2458
18,false,agriculteur,2832
16,false,militaire,7271
28,false,ecolier,7271
63,true,militaire,7271
15,false,agriculteur,7271
26,true,conducteur,4765
74,false,ouvrier_agricole,4765
97,true,ouvrier_batiment,9636
29,true,ecolier,9636
17,false,artisant,9636
55,true,artisant,9636
28,true,ecolier,9636
26,false,commercant,6289
92,false,enseignant,6289
66,false,retraite,6289
64,false,commercant,6289
60,false,ouvrier_agricole,6289
33,true,agriculteur,6289
29,true,ouvrier,1227
21,true,ouvrier_agricole,1227
32,true,employe_prive,1227
21,false,ouvrier_agricole,1227
81,false,employe_prive,1227
77,false,enseignant,1227
37,true,ecolier,9139
21,false,ecolier,9139
27,false,commercant,9139
84,true,commercant,9139
29,false,ecolier,8068
16,false,ouvrier,8068
71,false,agriculteur,8068
97,true,artisant,8068
17,true,ouvrier_agricole,8068
26,true,conducteur,8068
80,false,commercant,7169
97,true,conducteur,7169
91,true,conducteur,7169
63,false,ouvrier_batiment,3363
76,true,artisant,3363
54,true,employe_prive,3363
20,true,conducteur,3363
25,true,enseignant,3363
80,false,commercant,646
69,false,retraite,646
84,true,agriculteur,646
74,true,ouvrier_agricole,646
62,true,ouvrier_batiment,646
24,true,ouvrier_agricole,646
85,true,artisant,7595
81,false,artisant,4411
100,false,commercant,4411
46,true,artisant,4411
58,true,ecolier,4411
78,true,ouvrier_agricole,4411
32,false,retraite,2318
12,false,ouvrier_agricole,2318
10,true,sans_activite,2318
54,true,retraite,2318
27,true,ecolier,2318
57,true,militaire,2318
18,true,ouvrier,1358
18,true,employe_prive,1358
26,true,employe_prive,9420
96,false,ouvrier,1909
14,false,agriculteur,1909
52,false,ecolier,1909
11,true,retraite,1909
3,false,conducteur,1909
81,false,agriculteur,1909
71,true,militaire,9285
44,false,militaire,9285
10,true,ecolier,9285
57,true,ouvrier_agricole,9285
5,false,artisant,9005
24,false,conducteur,3474
64,false,retraite,4964
90,true,ouvrier,9805
38,false,ouvrier_batiment,9805
10,true,employe_prive,9622
88,true,militaire,9622
30,true,agriculteur,9622
22,false,ouvrier_batiment,9622
79,true,ouvrier_agricole,9622
27,true,ecolier,9622
26,false,sans_activite,4460
27,true,enseignant,4460
52,true,ouvrier_agricole,3426
28,true,artisant,9428
65,true,commercant,9428
58,true,enseignant,9428
13,true,agriculteur,9428
0,false,ouvrier_batiment,9428
75,false,ecolier,3694
4,false,enseignant,3694
60,true,conducteur,3694
28,true,enseignant,3079
37,true,agriculteur,3079
26,false,conducteur,3079
60,false,agriculteur,3079
5,false,agriculteur,3079
23,true,artisant,7300
27,true,artisant,7300
79,true,ecolier,7300
29,false,ouvrier_batiment,7300
68,true,employe_prive,7300
21,false,commercant,9802
30,true,employe_prive,796
28,true,employe_prive,796
13,true,artisant,796
54,true,agriculteur,796
22,true,ouvrier,796
74,true,militaire,2150
23,true,sans_activite,2150
64,false,artisant,2150
16,true,agriculteur,2150
30,false,ecolier,5936
53,false,militaire,5936
10,true,conducteur,8682
24,true,conducteur,8682
59,true,ouvrier,8682
17,true,agriculteur,6976
96,false,ouvrier_batiment,6976
23,true,commercant,568
56,true,ouvrier_batiment,568
55,false,employe_prive,568
35,true,enseignant,568
43,true,ecolier,8000
7,false,ouvrier,8000
22,false,employe_prive,8000
49,false,retraite,8000
26,false,ouvrier,8000
15,true,conducteur,9295
17,false,employe_prive,9295
8,false,artisant,9295
23,true,ecolier,6069
99,true,ouvrier_agricole,4402
33,false,commercant,2106
59,true,conducteur,2106
85,true,employe_prive,3695
48,false,militaire,6412
55,true,ouvrier_agricole,2708
79,false,ecolier,2708
10,false,sans_activite,2708
19,false,ouvrier_agricole,2708
18,false,ouvrier_agricole,2708
22,false,ecolier,2708
15,true,employe_prive,7031
28,false,agriculteur,7031
100,true,enseignant,7031
68,false,conducteur,7031
78,true,ouvrier,6917
18,true,artisant,6917
58,true,conducteur,6917
62,true,commercant,6917
37,true,ecolier,7373
92,false,agriculteur,7373
18,false,militaire,7373
24,false,commercant,7373
30,true,enseignant,859
16,false,sans_activite,859
45,true,artisant,859
11,true,retraite,859
24,true,militaire,859
29,true,agriculteur,9363
83,true,enseignant,9363
27,false,employe_prive,276
22,true,conducteur,1008
51,true,ouvrier_batiment,1008
77,false,artisant,1008
80,true,agriculteur,5351
18,false,militaire,5351
4,false,ecolier,5351
74,true,ouvrier_batiment,2678
54,false,sans_activite,7721
61,true,retraite,4778
26,false,conducteur,4778
90,true,sans_activite,4778
86,true,ecolier,4778
30,true,employe_prive,4778
13,false,employe_prive,4778
97,false,commercant,4526
90,false,militaire,9369
53,false,militaire,9369
18,true,sans_activite,9369
80,true,ouvrier_agricole,9369
20,false,commercant,9369
52,false,employe_prive,9369
27,true,retraite,7196
81,true,employe_prive,7196
28,false,ouvrier_agricole,7196
61,false,ouvrier,7196
79,true,artisant,3275
79,false,conducteur,3275
65,true,enseignant,3275
61,false,ecolier,3275
36,true,ouvrier_agricole,3275
38,true,militaire,7580
29,false,sans_activite,7580
77,false,artisant,7580
53,false,enseignant,5948
76,true,sans_activite,5948
23,true,ouvrier_batiment,5948
28,true,agriculteur,830
16,false,ecolier,1854
9,true,ecolier,2528
73,false,employe_prive,2528
43,true,enseignant,2528
75,true,ouvrier,2528
76,true,ouvrier,4429
18,false,militaire,4429
19,false,sans_activite,1195
12,true,conducteur,1195
29,true,agriculteur,1195
59,true,ecolier,1195
87,true,militaire,1195
17,true,ouvrier,8349
79,true,ouvrier,8349
19,false,artisant,8791
81,false,conducteur,8791
82,false,artisant,8791
32,false,sans_activite,8791
23,false,ecolier,9646
17,false,enseignant,9646
88,false,sans_activite,9646
35,true,ouvrier_batiment,9646
92,false,commercant,9646
84,true,retraite,9646
81,true,ouvrier_batiment,9969
26,true,commercant,9969
83,false,ouvrier,9969
4,false,employe_prive,9969
24,false,militaire,9969
17,false,sans_activite,9969
57,false,militaire,6428
4,true,retraite,6428
21,true,conducteur,2047
34,false,sans_activite,2919
53,true,enseignant,3750
37,true,agriculteur,3750
27,true,ecolier,3750
25,false,enseignant,3750
29,true,agriculteur,3750
28,true,ouvrier_agricole,3750
60,true,ecolier,5885
53,true,enseignant,5885
91,false,ouvrier_agricole,5885
80,false,enseignant,5885
83,true,employe_prive,224
65,true,retraite,224
97,true,sans_activite,224
55,true,employe_prive,224
24,true,conducteur,1304
64,true,ouvrier_batiment,1304
25,false,agriculteur,1304
11,false,sans_activite,1304
61,false,ouvrier_batiment,1304
76,true,ecolier,9581
30,false,retraite,9581
4,true,ouvrier,9581
79,false,conducteur,9581
36,true,militaire,9581
71,false,retraite,1938
23,true,militaire,1938
47,false,militaire,1938
18,true,ouvrier_agricole,1938
27,true,ouvrier_batiment,5574
19,true,ouvrier_batiment,5574
76,false,ouvrier_agricole,5574
66,false,artisant,5574
20,false,retraite,2215
20,true,retraite,2215
31,false,commercant,2215
10,false,enseignant,3936
4,true,sans_activite,1517
30,false,agriculteur,1517
90,true,ouvrier_batiment,1517
21,true,ouvrier,1517
56,true,ouvrier_agricole,1517
61,true,ouvrier_agricole,6140
97,false,enseignant,9939
59,true,retraite,9939
76,true,ouvrier_batiment,9939
64,false,retraite,9939
76,false,artisant,9939
76,true,agriculteur,9823
71,true,sans_activite,9823
95,true,ouvrier_batiment,9823
24,false,ouvrier_agricole,9823
76,true,ouvrier_agricole,9823
56,true,retraite,9823
6,false,conducteur,5428
78,false,ouvrier_agricole,5428
77,true,conducteur,5428
27,false,sans_activite,5428
57,false,conducteur,7187
80,false,ouvrier,7187
18,true,militaire,5058
16,true,employe_prive,5058
47,true,ouvrier_batiment,5058
97,false,retraite,5058
31,true,ecolier,5058
26,false,ouvrier_batiment,8400
43,true,conducteur,8400
53,true,employe_prive,8400
37,true,artisant,8400
79,true,employe_prive,8400
51,true,ecolier,8400
67,true,ecolier,9291
29,true,ouvrier_agricole,9291
100,true,ecolier,1719
87,true,ouvrier_batiment,1719
13,false,artisant,6656
9,true,ouvrier,6656
18,true,retraite,6656
19,true,agriculteur,6656
77,false,ouvrier,6656
23,false,ecolier,6656
98,true,retraite,5094
52,false,artisant,5094
17,false,ouvrier_batiment,5094
82,false,artisant,5094
13,false,militaire,5094
27,false,retraite,2664
57,true,militaire,2664
35,false,ouvrier_agricole,2664
16,false,sans_activite,5950
66,false,conducteur,5950
79,true,ouvrier,5950
30,false,artisant,5950
16,true,agriculteur,5950
19,false,retraite,5950
55,true,artisant,9954
80,false,retraite,9954
75,true,sans_activite,9954
82,false,sans_activite,2748
0,true,ouvrier_agricole,2748
42,false,commercant,2748
18,false,sans_activite,2748
84,false,conducteur,2748
21,true,commercant,4201
82,true,ouvrier,4201
18,false,ouvrier_agricole,4201
38,false,ouvrier_batiment,6806
10,false,militaire,6806
4,true,sans_activite,6806
24,true,ouvrier_batiment,6806
19,true,enseignant,7841
98,true,militaire,7841
52,false,ouvrier_batiment,7841
82,false,sans_activite,7841
18,true,commercant,7841
20,false,commercant,7841
91,false,conducteur,7815
2,true,militaire,7815
19,false,ouvrier_agricole,7740
54,false,agriculteur,7740
62,false,employe_prive,6108
69,false,ouvrier_batiment,6108
5,true,commercant,6108
51,true,ouvrier,6108
20,true,ouvrier_batiment,6995
7,true,artisant,6995
54,false,commercant,6995
77,true,employe_prive,6995
20,false,ouvrier,6995
93,true,enseignant,8656
26,false,sans_activite,8656
89,false,retraite,3867
5,false,commercant,3867
1,false,commercant,3867
1,true,employe_prive,3867
59,false,artisant,3867
16,true,sans_activite,6330
61,true,ouvrier_agricole,3444
3,true,militaire,3444
26,true,employe_prive,2094
43,false,ecolier,5126
22,true,conducteur,5126
27,false,enseignant,5126
56,false,ouvrier_agricole,5126
78,true,ecolier,1064
28,false,enseignant,1064
30,false,employe_prive,8848
60,true,sans_activite,8848
70,false,ouvrier,8848
58,true,agriculteur,8848
72,true,sans_activite,8848
26,true,retraite,9840
93,true,militaire,9840
5,true,ecolier,5507
56,true,retraite,5507
64,true,enseignant,5507
23,false,ouvrier,1476
45,false,ecolier,1476
58,true,militaire,1476
28,true,retraite,5712
79,false,retraite,5712
88,true,artisant,5712
33,true,ouvrier,1327
78,true,conducteur,1327
75,true,ecolier,1327
2,true,artisant,1327
62,false,artisant,7509
58,true,ouvrier_batiment,7509
61,true,retraite,3105
16,true,sans_activite,3105
92,true,artisant,639
27,true,ouvrier,639
74,false,retraite,639
23,false,commercant,1357
76,false,agriculteur,1357
23,true,agriculteur,1357
42,true,ouvrier_agricole,4098
39,false,ouvrier,4733
47,false,employe_prive,8910
71,true,conducteur,8910
98,true,sans_activite,8910
33,true,ouvrier,8910
43,false,sans_activite,8910
53,false,militaire,2411
50,true,ouvrier,2411
86,false,conducteur,2411
84,true,artisant,2411
16,false,ecolier,2411
77,true,conducteur,2411
52,true,enseignant,2015
9,false,ouvrier_agricole,2015
54,true,sans_activite,2015
95,true,conducteur,3471
64,true,conducteur,3471
8,true,retraite,3471
30,false,commercant,3471
16,true,militaire,3471
78,true,commercant,7581
81,false,artisant,7581
20,false,ecolier,827
59,true,agriculteur,1553
20,true,ecolier,1553
72,false,conducteur,1553
28,true,conducteur,9147
51,true,commercant,9147
27,true,enseignant,9147
26,false,conducteur,9147
19,false,ouvrier_agricole,9147
80,false,conducteur,9147
26,false,ecolier,2359
35,false,enseignant,2359
47,false,ouvrier,2359
18,false,enseignant,2359
64,true,agriculteur,2359
45,true,ecolier,4824
17,true,employe_prive,6959
22,true,employe_prive,6959
90,false,agriculteur,6959
58,false,employe_prive,6959
75,true,artisant,6959
78,true,ecolier,6959
81,true,employe_prive,8132
18,true,ouvrier_agricole,8132
79,false,ouvrier,8132
30,false,retraite,7029
54,true,conducteur,7029
52,false,ouvrier,7029
7,true,militaire,7029
95,false,sans_activite,7029
25,false,sans_activite,7060
68,true,ouvrier_batiment,7060
27,true,enseignant,7060
83,false,ouvrier_batiment,7060
21,false,employe_prive,7060
29,false,ouvrier_batiment,7060
19,true,sans_activite,3445
79,true,retraite,3445
20,true,employe_prive,6424
46,false,sans_activite,6424
46,false,ecolier,6424
31,true,artisant,6424
18,false,sans_activite,9664
67,false,conducteur,9664
24,false,conducteur,3804
25,true,enseignant,6990
22,false,militaire,6990
79,true,retraite,6990
79,true,ouvrier_batiment,6990
28,true,artisant,6990
67,true,sans_activite,6990
46,false,conducteur,4749
24,false,artisant,4749
21,true,conducteur,4749
63,false,ouvrier_batiment,9663
89,false,conducteur,9663
31,true,retraite,9663
20,true,artisant,9663
79,true,militaire,180
54,false,conducteur,180
80,false,ecolier,7788
34,false,commercant,7788
31,true,retraite,7119
62,false,ouvrier,7119
70,true,ecolier,7119
13,false,commercant,7119
56,true,commercant,3046
99,false,conducteur,3046
30,true,agriculteur,3046
96,true,commercant,801
39,false,ecolier,801
59,true,ouvrier,801
30,true,artisant,801
76,false,retraite,801
3,false,ouvrier_agricole,801
41,false,ouvrier_agricole,5927
22,false,ouvrier,5927
28,false,artisant,5927
29,false,artisant,5927
61,false,conducteur,5927
61,false,commercant,5927
100,true,commercant,2498
43,false,commercant,2848
24,false,ouvrier,2848
17,false,artisant,2848
62,true,employe_prive,2848
20,true,commercant,2848
84,false,ecolier,3795
79,false,ouvrier,3795
58,false,conducteur,3795
16,true,retraite,3795
81,false,ouvrier,3795
28,false,ouvrier_agricole,5565
57,true,artisant,8487
99,false,ecolier,8487
95,true,employe_prive,8487
47,true,ecolier,6372
52,false,ouvrier_batiment,6372
19,false,enseignant,5881
66,false,ecolier,5881
71,false,employe_prive,5881
78,false,retraite,5881
18,false,sans_activite,5881
53,true,ecolier,5305
88,false,retraite,5305
13,true,sans_activite,5305
22,false,retraite,5305
77,false,ouvrier_batiment,5305
18,false,ouvrier,5746
6,true,retraite,5746
8,false,commercant,5746
59,false,enseignant,5746
26,true,militaire,5746
27,true,ecolier,2699
90,true,militaire,2699
30,true,artisant,2699
9,false,militaire,5118
23,false,ecolier,5118
47,false,ouvrier_batiment,4936
53,true,agriculteur,4936
79,false,agriculteur,4936
56,false,retraite,1845
56,true,employe_prive,4954
13,false,conducteur,8010
68,false,employe_prive,8010
18,true,sans_activite,8010
